start_time,role,duration_ms,operation,resource,is_error
0.321964316,Regular,9,Create,ConfigMap,false
0.341426845,Regular,12,Update,Deployment,false
0.361266667,Regular,6,Delete,ConfigMap,false
0.381343427,Regular,5,Delete,Deployment,false
0.401472495,Regular,11,Create,Deployment,false
0.421817311,Regular,9,Create,ConfigMap,false
0.442251146,Regular,26,Update,Deployment,false
0.468757235,Regular,4,Delete,ConfigMap,false
0.481706866,Regular,7,Delete,Deployment,false
0.501395092,Regular,11,Create,Deployment,false
0.521721453,Regular,9,Create,ConfigMap,false
0.541511631,Regular,14,Update,Deployment,false
0.561414993,Regular,6,Delete,ConfigMap,false
0.582012637,Regular,5,Delete,Deployment,false
0.601812434,Regular,11,Create,Deployment,false
0.62180246,Regular,10,Create,ConfigMap,false
0.642270719,Regular,13,Update,Deployment,false
0.661821916,Regular,6,Delete,ConfigMap,false
0.682007391,Regular,6,Delete,Deployment,false
0.702464419,Regular,11,Create,Deployment,false
0.722469172,Regular,9,Create,ConfigMap,false
0.742219185,Regular,14,Update,Deployment,false
0.761655063,Regular,6,Delete,ConfigMap,false
0.781810351,Regular,7,Delete,Deployment,false
0.801962313,Regular,11,Create,Deployment,false
0.821907704,Regular,7,Create,ConfigMap,false
0.842006245,Regular,16,Update,Deployment,false
0.861692898,Regular,6,Delete,ConfigMap,false
0.882026102,Regular,6,Delete,Deployment,false
0.902200847,Regular,11,Create,Deployment,false
0.92175025,Regular,7,Create,ConfigMap,false
0.941597506,Regular,13,Update,Deployment,false
0.961746392,Regular,5,Delete,ConfigMap,false
0.981861093,Regular,6,Delete,Deployment,false
0.002294657,Regular,41,Create,Deployment,false
0.043826611,Regular,14,Create,ConfigMap,false
0.058124009,Regular,19,Update,Deployment,false
0.078060413,Regular,6,Delete,ConfigMap,false
0.084404452,Regular,5,Delete,Deployment,false
0.101981939,Regular,12,Create,Deployment,false
0.121452322,Regular,9,Create,ConfigMap,false
0.141454561,Regular,11,Update,Deployment,false
0.162106568,Regular,6,Delete,ConfigMap,false
0.18149115,Regular,8,Delete,Deployment,false
0.202036845,Regular,10,Create,Deployment,false
0.221457726,Regular,8,Create,ConfigMap,false
0.241917629,Regular,12,Update,Deployment,false
0.261840258,Regular,6,Delete,ConfigMap,false
0.282253073,Regular,5,Delete,Deployment,false
0.301900631,Regular,11,Create,Deployment,false
0.322005254,Regular,8,Create,ConfigMap,false
0.341376851,Regular,12,Update,Deployment,false
0.361279832,Regular,6,Delete,ConfigMap,false
0.381351973,Regular,4,Delete,Deployment,false
0.401466103,Regular,11,Create,Deployment,false
0.421797714,Regular,10,Create,ConfigMap,false
0.442167969,Regular,26,Update,Deployment,false
0.46882319,Regular,4,Delete,ConfigMap,false
0.481628699,Regular,6,Delete,Deployment,false
0.501367119,Regular,11,Create,Deployment,false
0.521890593,Regular,8,Create,ConfigMap,false
0.541576854,Regular,13,Update,Deployment,false
0.561326376,Regular,5,Delete,ConfigMap,false
0.582002969,Regular,7,Delete,Deployment,false
0.601827723,Regular,11,Create,Deployment,false
0.621820233,Regular,8,Create,ConfigMap,false
0.642290797,Regular,14,Update,Deployment,false
0.661831123,Regular,6,Delete,ConfigMap,false
0.682013502,Regular,6,Delete,Deployment,false
0.702357847,Regular,10,Create,Deployment,false
0.72245723,Regular,9,Create,ConfigMap,false
0.742174871,Regular,12,Update,Deployment,false
0.761721789,Regular,6,Delete,ConfigMap,false
0.781731682,Regular,5,Delete,Deployment,false
0.8019396,Regular,8,Create,Deployment,false
0.822021559,Regular,9,Create,ConfigMap,false
0.841889595,Regular,19,Update,Deployment,false
0.861668121,Regular,4,Delete,ConfigMap,false
0.882042984,Regular,6,Delete,Deployment,false
0.902228519,Regular,11,Create,Deployment,false
0.92171317,Regular,10,Create,ConfigMap,false
0.941570705,Regular,14,Update,Deployment,false
0.961828587,Regular,5,Delete,ConfigMap,false
0.981852958,Regular,6,Delete,Deployment,false
0.002977437,Regular,35,Create,Deployment,false
0.03815321,Regular,13,Create,ConfigMap,false
0.051399301,Regular,18,Update,Deployment,false
0.070093648,Regular,7,Delete,ConfigMap,false
0.082295286,Regular,6,Delete,Deployment,false
0.102321019,Regular,11,Create,Deployment,false
0.122820318,Regular,8,Create,ConfigMap,false
0.142841582,Regular,10,Update,Deployment,false
0.162342203,Regular,9,Delete,ConfigMap,false
0.182688061,Regular,7,Delete,Deployment,false
0.202333736,Regular,10,Create,Deployment,false
0.222919267,Regular,7,Create,ConfigMap,false
0.243196746,Regular,11,Update,Deployment,false
0.263160803,Regular,6,Delete,ConfigMap,false
0.282182209,Regular,5,Delete,Deployment,false
0.303144993,Regular,9,Create,Deployment,false
0.322209009,Regular,9,Create,ConfigMap,false
0.342768841,Regular,12,Update,Deployment,false
0.362679347,Regular,6,Delete,ConfigMap,false
0.382788227,Regular,7,Delete,Deployment,false
0.402758986,Regular,9,Create,Deployment,false
0.42316603,Regular,8,Create,ConfigMap,false
0.442479157,Regular,21,Update,Deployment,false
0.464070649,Regular,6,Delete,ConfigMap,false
0.48307919,Regular,6,Delete,Deployment,false
0.5027433,Regular,9,Create,Deployment,false
0.523069,Regular,7,Create,ConfigMap,false
0.542864137,Regular,12,Update,Deployment,false
0.562738043,Regular,6,Delete,ConfigMap,false
0.582307414,Regular,6,Delete,Deployment,false
0.603065502,Regular,10,Create,Deployment,false
0.622168762,Regular,8,Create,ConfigMap,false
0.642466529,Regular,14,Update,Deployment,false
0.663827656,Regular,4,Delete,ConfigMap,false
0.682286268,Regular,4,Delete,Deployment,false
0.702583063,Regular,10,Create,Deployment,false
0.722310643,Regular,9,Create,ConfigMap,false
0.742147068,Regular,14,Update,Deployment,false
0.763034049,Regular,5,Delete,ConfigMap,false
0.783097724,Regular,6,Delete,Deployment,false
0.802149036,Regular,11,Create,Deployment,false
0.822241625,Regular,9,Create,ConfigMap,false
0.843198218,Regular,19,Update,Deployment,false
0.863143869,Regular,5,Delete,ConfigMap,false
0.882339795,Regular,6,Delete,Deployment,false
0.902363945,Regular,11,Create,Deployment,false
0.922970015,Regular,9,Create,ConfigMap,false
0.942859521,Regular,13,Update,Deployment,false
0.963081605,Regular,4,Delete,ConfigMap,false
0.982159267,Regular,5,Delete,Deployment,false
0.05746304,Regular,20,Update,Deployment,false
0.077665647,Regular,7,Delete,ConfigMap,false
0.084709539,Regular,7,Delete,Deployment,false
0.10222101,Regular,11,Create,Deployment,false
0.121649124,Regular,9,Create,ConfigMap,false
0.141550783,Regular,13,Update,Deployment,false
0.162142987,Regular,9,Delete,ConfigMap,false
0.181439362,Regular,4,Delete,Deployment,false
0.201965781,Regular,11,Create,Deployment,false
0.22152877,Regular,10,Create,ConfigMap,false
0.241770401,Regular,13,Update,Deployment,false
0.26185198,Regular,5,Delete,ConfigMap,false
0.282392075,Regular,5,Delete,Deployment,false
0.301806804,Regular,11,Create,Deployment,false
0.321947334,Regular,8,Create,ConfigMap,false
0.341357234,Regular,12,Update,Deployment,false
0.361352149,Regular,6,Delete,ConfigMap,false
0.381386959,Regular,6,Delete,Deployment,false
0.401512902,Regular,11,Create,Deployment,false
0.421773979,Regular,9,Create,ConfigMap,false
0.442226639,Regular,26,Update,Deployment,false
0.468757846,Regular,5,Delete,ConfigMap,false
0.481683352,Regular,5,Delete,Deployment,false
0.501393859,Regular,11,Create,Deployment,false
0.521665507,Regular,9,Create,ConfigMap,false
0.541530387,Regular,13,Update,Deployment,false
0.561312299,Regular,5,Delete,ConfigMap,false
0.581962082,Regular,5,Delete,Deployment,false
0.60180525,Regular,11,Create,Deployment,false
0.621946301,Regular,10,Create,ConfigMap,false
0.642160741,Regular,14,Update,Deployment,false
0.661848035,Regular,5,Delete,ConfigMap,false
0.681997271,Regular,6,Delete,Deployment,false
0.702388906,Regular,10,Create,Deployment,false
0.722204342,Regular,9,Create,ConfigMap,false
0.742156767,Regular,14,Update,Deployment,false
0.761723973,Regular,6,Delete,ConfigMap,false
0.781873721,Regular,5,Delete,Deployment,false
0.801926676,Regular,11,Create,Deployment,false
0.82209072,Regular,9,Create,ConfigMap,false
0.842031312,Regular,17,Update,Deployment,false
0.861546781,Regular,6,Delete,ConfigMap,false
0.882078511,Regular,6,Delete,Deployment,false
0.902436061,Regular,10,Create,Deployment,false
0.921707469,Regular,9,Create,ConfigMap,false
0.941666937,Regular,14,Update,Deployment,false
0.961801837,Regular,5,Delete,ConfigMap,false
0.982095506,Regular,6,Delete,Deployment,false
1.001737955,Regular,8,Create,Deployment,false
0.0361053,Regular,17,Create,ConfigMap,false
0.053222827,Regular,20,Update,Deployment,false
0.073927473,Regular,7,Delete,ConfigMap,false
0.081340963,Regular,5,Delete,Deployment,false
0.101981368,Regular,12,Create,Deployment,false
0.121441953,Regular,7,Create,ConfigMap,false
0.141469269,Regular,13,Update,Deployment,false
0.162030474,Regular,10,Delete,ConfigMap,false
0.18127953,Regular,6,Delete,Deployment,false
0.202065359,Regular,11,Create,Deployment,false
0.221422098,Regular,8,Create,ConfigMap,false
0.241823782,Regular,11,Update,Deployment,false
0.261880053,Regular,8,Delete,ConfigMap,false
0.28222003,Regular,5,Delete,Deployment,false
0.301776006,Regular,11,Create,Deployment,false
0.32202436,Regular,9,Create,ConfigMap,false
0.341414141,Regular,10,Update,Deployment,false
0.361313836,Regular,6,Delete,ConfigMap,false
0.381369155,Regular,7,Delete,Deployment,false
0.401447889,Regular,8,Create,Deployment,false
0.421863248,Regular,9,Create,ConfigMap,false
0.442314976,Regular,20,Update,Deployment,false
0.462950422,Regular,7,Delete,ConfigMap,false
0.481799091,Regular,5,Delete,Deployment,false
0.50126689,Regular,11,Create,Deployment,false
0.521659085,Regular,9,Create,ConfigMap,false
0.541634263,Regular,14,Update,Deployment,false
0.561341494,Regular,5,Delete,ConfigMap,false
0.582032826,Regular,7,Delete,Deployment,false
0.601689742,Regular,11,Create,Deployment,false
0.621878904,Regular,9,Create,ConfigMap,false
0.64227648,Regular,14,Update,Deployment,false
0.661816836,Regular,6,Delete,ConfigMap,false
0.681950593,Regular,4,Delete,Deployment,false
0.702144104,Regular,10,Create,Deployment,false
0.722253264,Regular,9,Create,ConfigMap,false
0.742010069,Regular,14,Update,Deployment,false
0.761669771,Regular,6,Delete,ConfigMap,false
0.781882988,Regular,5,Delete,Deployment,false
0.80187622,Regular,11,Create,Deployment,false
0.821982596,Regular,9,Create,ConfigMap,false
0.84196122,Regular,15,Update,Deployment,false
0.861364297,Regular,6,Delete,ConfigMap,false
0.882098959,Regular,6,Delete,Deployment,false
0.902372361,Regular,10,Create,Deployment,false
0.921635573,Regular,6,Create,ConfigMap,false
0.941425872,Regular,14,Update,Deployment,false
0.961746302,Regular,5,Delete,ConfigMap,false
0.981882684,Regular,4,Delete,Deployment,false
1.00178296,Regular,10,Create,Deployment,false
0.043289786,Regular,18,Create,ConfigMap,false
0.062062382,Regular,16,Update,Deployment,false
0.078206239,Regular,6,Delete,ConfigMap,false
0.084385105,Regular,7,Delete,Deployment,false
0.101984253,Regular,11,Create,Deployment,false
0.121341303,Regular,9,Create,ConfigMap,false
0.141493485,Regular,12,Update,Deployment,false
0.16201234,Regular,6,Delete,ConfigMap,false
0.181264932,Regular,6,Delete,Deployment,false
0.202083914,Regular,10,Create,Deployment,false
0.221561572,Regular,10,Create,ConfigMap,false
0.24179608,Regular,13,Update,Deployment,false
0.261944725,Regular,7,Delete,ConfigMap,false
0.28232588,Regular,7,Delete,Deployment,false
0.301885503,Regular,11,Create,Deployment,false
0.321914262,Regular,9,Create,ConfigMap,false
0.341504893,Regular,10,Update,Deployment,false
0.361340707,Regular,6,Delete,ConfigMap,false
0.381446501,Regular,6,Delete,Deployment,false
0.401299278,Regular,11,Create,Deployment,false
0.421837049,Regular,9,Create,ConfigMap,false
0.442244754,Regular,24,Update,Deployment,false
0.466279884,Regular,6,Delete,ConfigMap,false
0.481704993,Regular,6,Delete,Deployment,false
0.501417795,Regular,10,Create,Deployment,false
0.521624941,Regular,8,Create,ConfigMap,false
0.541584519,Regular,13,Update,Deployment,false
0.561284877,Regular,5,Delete,ConfigMap,false
0.581943136,Regular,5,Delete,Deployment,false
0.601677509,Regular,12,Create,Deployment,false
0.621878704,Regular,10,Create,ConfigMap,false
0.642253376,Regular,13,Update,Deployment,false
0.661740101,Regular,6,Delete,ConfigMap,false
0.682077744,Regular,6,Delete,Deployment,false
0.702191293,Regular,10,Create,Deployment,false
0.72226673,Regular,9,Create,ConfigMap,false
0.742170282,Regular,14,Update,Deployment,false
0.761697313,Regular,5,Delete,ConfigMap,false
0.781701435,Regular,5,Delete,Deployment,false
0.801797752,Regular,11,Create,Deployment,false
0.821925608,Regular,9,Create,ConfigMap,false
0.841862864,Regular,17,Update,Deployment,false
0.861440941,Regular,6,Delete,ConfigMap,false
0.881981027,Regular,6,Delete,Deployment,false
0.902315093,Regular,10,Create,Deployment,false
0.921661613,Regular,9,Create,ConfigMap,false
0.941540258,Regular,13,Update,Deployment,false
0.961709182,Regular,5,Delete,ConfigMap,false
0.981975209,Regular,6,Delete,Deployment,false
1.001828126,Regular,10,Create,Deployment,false
0.002593702,Regular,41,Create,Deployment,false
0.044034554,Regular,18,Create,ConfigMap,false
0.062826365,Regular,15,Update,Deployment,false
0.077902966,Regular,6,Delete,ConfigMap,false
0.08482127,Regular,7,Delete,Deployment,false
0.101814743,Regular,12,Create,Deployment,false
0.121361922,Regular,9,Create,ConfigMap,false
0.141531346,Regular,13,Update,Deployment,false
0.162132808,Regular,9,Delete,ConfigMap,false
0.181347238,Regular,6,Delete,Deployment,false
0.20197605,Regular,11,Create,Deployment,false
0.221511016,Regular,10,Create,ConfigMap,false
0.241873115,Regular,11,Update,Deployment,false
0.261824027,Regular,6,Delete,ConfigMap,false
0.282327183,Regular,4,Delete,Deployment,false
0.301679303,Regular,10,Create,Deployment,false
0.321893823,Regular,9,Create,ConfigMap,false
0.341581006,Regular,12,Update,Deployment,false
0.361255967,Regular,6,Delete,ConfigMap,false
0.381444087,Regular,6,Delete,Deployment,false
0.401447959,Regular,8,Create,Deployment,false
0.421701833,Regular,9,Create,ConfigMap,false
0.442150796,Regular,23,Update,Deployment,false
0.465516361,Regular,5,Delete,ConfigMap,false
0.481755879,Regular,6,Delete,Deployment,false
0.501445968,Regular,10,Create,Deployment,false
0.521695173,Regular,8,Create,ConfigMap,false
0.541471024,Regular,14,Update,Deployment,false
0.561403391,Regular,8,Delete,ConfigMap,false
0.58202975,Regular,7,Delete,Deployment,false
0.601771076,Regular,11,Create,Deployment,false
0.62177647,Regular,6,Create,ConfigMap,false
0.642212058,Regular,13,Update,Deployment,false
0.661767974,Regular,6,Delete,ConfigMap,false
0.682088183,Regular,6,Delete,Deployment,false
0.702334654,Regular,9,Create,Deployment,false
0.722328587,Regular,9,Create,ConfigMap,false
0.742027943,Regular,13,Update,Deployment,false
0.761618193,Regular,6,Delete,ConfigMap,false
0.781771528,Regular,5,Delete,Deployment,false
0.801825655,Regular,11,Create,Deployment,false
0.822021139,Regular,9,Create,ConfigMap,false
0.841782272,Regular,17,Update,Deployment,false
0.861393732,Regular,4,Delete,ConfigMap,false
0.881954817,Regular,6,Delete,Deployment,false
0.902311606,Regular,11,Create,Deployment,false
0.921605356,Regular,9,Create,ConfigMap,false
0.941463162,Regular,13,Update,Deployment,false
0.961779254,Regular,5,Delete,ConfigMap,false
0.981945753,Regular,6,Delete,Deployment,false
1.001845569,Regular,11,Create,Deployment,false
0.002224634,Regular,40,Create,Deployment,false
0.042956386,Regular,15,Create,ConfigMap,false
0.058075107,Regular,19,Update,Deployment,false
0.077150845,Regular,4,Delete,ConfigMap,false
0.081326035,Regular,5,Delete,Deployment,false
0.101884745,Regular,12,Create,Deployment,false
0.121396196,Regular,9,Create,ConfigMap,false
0.141574899,Regular,11,Update,Deployment,false
0.162110455,Regular,7,Delete,ConfigMap,false
0.181564458,Regular,7,Delete,Deployment,false
0.202272621,Regular,10,Create,Deployment,false
0.221652484,Regular,10,Create,ConfigMap,false
0.241905857,Regular,11,Update,Deployment,false
0.261881065,Regular,6,Delete,ConfigMap,false
0.282282859,Regular,5,Delete,Deployment,false
0.301700834,Regular,10,Create,Deployment,false
0.321999002,Regular,8,Create,ConfigMap,false
0.341449738,Regular,12,Update,Deployment,false
0.361360164,Regular,6,Delete,ConfigMap,false
0.381476398,Regular,5,Delete,Deployment,false
0.401368879,Regular,7,Create,Deployment,false
0.421762848,Regular,10,Create,ConfigMap,false
0.442296942,Regular,23,Update,Deployment,false
0.465990908,Regular,6,Delete,ConfigMap,false
0.481658525,Regular,7,Delete,Deployment,false
0.501347211,Regular,11,Create,Deployment,false
0.521819879,Regular,8,Create,ConfigMap,false
0.541549683,Regular,11,Update,Deployment,false
0.561411707,Regular,5,Delete,ConfigMap,false
0.582029599,Regular,6,Delete,Deployment,false
0.601712385,Regular,11,Create,Deployment,false
0.622018418,Regular,8,Create,ConfigMap,false
0.642242325,Regular,12,Update,Deployment,false
0.661785036,Regular,4,Delete,ConfigMap,false
0.682162353,Regular,6,Delete,Deployment,false
0.70232765,Regular,11,Create,Deployment,false
0.722297909,Regular,9,Create,ConfigMap,false
0.742079531,Regular,14,Update,Deployment,false
0.761784548,Regular,6,Delete,ConfigMap,false
0.781827453,Regular,4,Delete,Deployment,false
0.801908481,Regular,11,Create,Deployment,false
0.822048581,Regular,9,Create,ConfigMap,false
0.841840562,Regular,17,Update,Deployment,false
0.861470257,Regular,5,Delete,ConfigMap,false
0.882171176,Regular,6,Delete,Deployment,false
0.90232965,Regular,11,Create,Deployment,false
0.92167604,Regular,8,Create,ConfigMap,false
0.941537112,Regular,13,Update,Deployment,false
0.961754818,Regular,5,Delete,ConfigMap,false
0.982134861,Regular,6,Delete,Deployment,false
1.00193603,Regular,11,Create,Deployment,false
0.002236276,Regular,41,Create,Deployment,false
0.043351162,Regular,12,Create,ConfigMap,false
0.056109903,Regular,14,Update,Deployment,false
0.071023395,Regular,5,Delete,ConfigMap,false
0.081296799,Regular,6,Delete,Deployment,false
0.10186069,Regular,12,Create,Deployment,false
0.121423458,Regular,9,Create,ConfigMap,false
0.141758095,Regular,12,Update,Deployment,false
0.162071642,Regular,8,Delete,ConfigMap,false
0.181366574,Regular,6,Delete,Deployment,false
0.202085798,Regular,11,Create,Deployment,false
0.221656661,Regular,6,Create,ConfigMap,false
0.241930504,Regular,13,Update,Deployment,false
0.261905892,Regular,8,Delete,ConfigMap,false
0.282300162,Regular,7,Delete,Deployment,false
0.301787648,Regular,11,Create,Deployment,false
0.32194535,Regular,9,Create,ConfigMap,false
0.341448226,Regular,12,Update,Deployment,false
0.361458399,Regular,7,Delete,ConfigMap,false
0.381517035,Regular,6,Delete,Deployment,false
0.401283678,Regular,11,Create,Deployment,false
0.42174798,Regular,9,Create,ConfigMap,false
0.442193667,Regular,20,Update,Deployment,false
0.462946013,Regular,6,Delete,ConfigMap,false
0.481723438,Regular,7,Delete,Deployment,false
0.501297758,Regular,11,Create,Deployment,false
0.521788179,Regular,9,Create,ConfigMap,false
0.54155875,Regular,14,Update,Deployment,false
0.56135538,Regular,5,Delete,ConfigMap,false
0.582107216,Regular,5,Delete,Deployment,false
0.601753723,Regular,11,Create,Deployment,false
0.621883994,Regular,8,Create,ConfigMap,false
0.642218611,Regular,14,Update,Deployment,false
0.661812718,Regular,6,Delete,ConfigMap,false
0.682169898,Regular,6,Delete,Deployment,false
0.702330205,Regular,10,Create,Deployment,false
0.722331442,Regular,9,Create,ConfigMap,false
0.742071415,Regular,14,Update,Deployment,false
0.761781342,Regular,4,Delete,ConfigMap,false
0.781816132,Regular,5,Delete,Deployment,false
0.801903702,Regular,11,Create,Deployment,false
0.822030166,Regular,9,Create,ConfigMap,false
0.841876179,Regular,17,Update,Deployment,false
0.861422827,Regular,6,Delete,ConfigMap,false
0.882120139,Regular,6,Delete,Deployment,false
0.902277872,Regular,10,Create,Deployment,false
0.921628901,Regular,9,Create,ConfigMap,false
0.941585824,Regular,14,Update,Deployment,false
0.961828968,Regular,5,Delete,ConfigMap,false
0.981902902,Regular,6,Delete,Deployment,false
1.001926281,Regular,11,Create,Deployment,false
1.021738972,Regular,9,Create,ConfigMap,false
1.0417634630000001,Regular,15,Update,Deployment,false
1.06201914,Regular,6,Delete,ConfigMap,false
1.081998265,Regular,8,Delete,Deployment,false
1.101814342,Regular,8,Create,Deployment,false
1.122280879,Regular,15,Create,ConfigMap,false
1.141753657,Regular,15,Update,Deployment,false
1.162095928,Regular,5,Delete,ConfigMap,false
1.181466163,Regular,6,Delete,Deployment,false
1.202210334,Regular,10,Create,Deployment,false
1.221890153,Regular,8,Create,ConfigMap,false
1.241870271,Regular,16,Update,Deployment,false
1.2613990849999999,Regular,5,Delete,ConfigMap,false
1.28150503,Regular,5,Delete,Deployment,false
1.301714801,Regular,9,Create,Deployment,false
1.321927307,Regular,7,Create,ConfigMap,false
1.341661519,Regular,11,Update,Deployment,false
1.362085735,Regular,5,Delete,ConfigMap,false
1.381447494,Regular,6,Delete,Deployment,false
1.401959035,Regular,9,Create,Deployment,false
1.4214986299999999,Regular,9,Create,ConfigMap,false
1.441785957,Regular,11,Update,Deployment,false
1.461743101,Regular,6,Delete,ConfigMap,false
1.481232531,Regular,5,Delete,Deployment,false
1.5015196579999999,Regular,10,Create,Deployment,false
1.521967919,Regular,6,Create,ConfigMap,false
1.541530147,Regular,11,Update,Deployment,false
1.56211159,Regular,4,Delete,ConfigMap,false
1.581692764,Regular,4,Delete,Deployment,false
1.6017505669999998,Regular,8,Create,Deployment,false
1.6215682070000002,Regular,9,Create,ConfigMap,false
1.642025466,Regular,13,Update,Deployment,false
1.661931273,Regular,5,Delete,ConfigMap,false
1.681749824,Regular,6,Delete,Deployment,false
1.701582362,Regular,9,Create,Deployment,false
1.721604659,Regular,8,Create,ConfigMap,false
1.7420017639999998,Regular,11,Update,Deployment,false
1.761603015,Regular,5,Delete,ConfigMap,false
1.7822117,Regular,5,Delete,Deployment,false
1.8020879010000002,Regular,12,Create,Deployment,false
1.8215081400000002,Regular,9,Create,ConfigMap,false
1.841836094,Regular,11,Update,Deployment,false
1.8620470569999998,Regular,5,Delete,ConfigMap,false
1.8816201559999999,Regular,5,Delete,Deployment,false
1.901383122,Regular,10,Create,Deployment,false
1.922296463,Regular,8,Create,ConfigMap,false
1.941781655,Regular,11,Update,Deployment,false
1.961693683,Regular,5,Delete,ConfigMap,false
1.981894066,Regular,5,Delete,Deployment,false
1.02185426,Regular,9,Create,ConfigMap,false
1.041731162,Regular,14,Update,Deployment,false
1.06215117,Regular,5,Delete,ConfigMap,false
1.081967147,Regular,5,Delete,Deployment,false
1.10178654,Regular,10,Create,Deployment,false
1.122179066,Regular,18,Create,ConfigMap,false
1.141878162,Regular,14,Update,Deployment,false
1.162166021,Regular,6,Delete,ConfigMap,false
1.181578645,Regular,6,Delete,Deployment,false
1.20218727,Regular,10,Create,Deployment,false
1.22179338,Regular,8,Create,ConfigMap,false
1.241818833,Regular,12,Update,Deployment,false
1.2614578459999999,Regular,5,Delete,ConfigMap,false
1.281497896,Regular,7,Delete,Deployment,false
1.301760587,Regular,10,Create,Deployment,false
1.32197144,Regular,8,Create,ConfigMap,false
1.341594232,Regular,11,Update,Deployment,false
1.362033386,Regular,5,Delete,ConfigMap,false
1.381421905,Regular,4,Delete,Deployment,false
1.401911425,Regular,9,Create,Deployment,false
1.421533325,Regular,10,Create,ConfigMap,false
1.441841041,Regular,11,Update,Deployment,false
1.461672277,Regular,6,Delete,ConfigMap,false
1.481365883,Regular,5,Delete,Deployment,false
1.50144671,Regular,9,Create,Deployment,false
1.521884241,Regular,8,Create,ConfigMap,false
1.541317184,Regular,9,Update,Deployment,false
1.562092214,Regular,5,Delete,ConfigMap,false
1.581876831,Regular,5,Delete,Deployment,false
1.601704961,Regular,8,Create,Deployment,false
1.6217395909999999,Regular,9,Create,ConfigMap,false
1.6420870619999999,Regular,12,Update,Deployment,false
1.661958995,Regular,5,Delete,ConfigMap,false
1.6817169619999999,Regular,4,Delete,Deployment,false
1.701598273,Regular,8,Create,Deployment,false
1.721596584,Regular,8,Create,ConfigMap,false
1.742018947,Regular,11,Update,Deployment,false
1.761613415,Regular,5,Delete,ConfigMap,false
1.782160233,Regular,4,Delete,Deployment,false
1.802111575,Regular,16,Create,Deployment,false
1.821555639,Regular,8,Create,ConfigMap,false
1.841789205,Regular,11,Update,Deployment,false
1.862068287,Regular,4,Delete,ConfigMap,false
1.8816943959999999,Regular,5,Delete,Deployment,false
