start_time,role,duration_ms,operation,resource,is_error
1.822806655,Regular,7,Create,ConfigMap,false
1.842280447,Regular,11,Update,Deployment,false
1.862232363,Regular,4,Delete,ConfigMap,false
1.8822260769999999,Regular,6,Delete,Deployment,false
1.90232453,Regular,9,Create,Deployment,false
1.921957403,Regular,7,Create,ConfigMap,false
1.9419664669999999,Regular,11,Update,Deployment,false
1.962195827,Regular,3,Delete,ConfigMap,false
1.982726456,Regular,4,Delete,Deployment,false
1.002585361,Regular,10,Create,Deployment,false
1.022765839,Regular,10,Create,ConfigMap,false
1.042188104,Regular,13,Update,Deployment,false
1.062690681,Regular,8,Delete,ConfigMap,false
1.082805665,Regular,6,Delete,Deployment,false
1.102663493,Regular,14,Create,Deployment,false
1.122876362,Regular,12,Create,ConfigMap,false
1.142709142,Regular,14,Update,Deployment,false
1.162684432,Regular,6,Delete,ConfigMap,false
1.182433855,Regular,6,Delete,Deployment,false
1.202106854,Regular,12,Create,Deployment,false
1.222474085,Regular,9,Create,ConfigMap,false
1.242313217,Regular,12,Update,Deployment,false
1.262234005,Regular,4,Delete,ConfigMap,false
1.282659155,Regular,7,Delete,Deployment,false
1.301947005,Regular,11,Create,Deployment,false
1.322479298,Regular,15,Create,ConfigMap,false
1.343181272,Regular,20,Update,Deployment,false
1.363882684,Regular,4,Delete,ConfigMap,false
1.3819692639999999,Regular,5,Delete,Deployment,false
1.40280469,Regular,10,Create,Deployment,false
1.422215363,Regular,7,Create,ConfigMap,false
1.4426537879999999,Regular,11,Update,Deployment,false
1.462448427,Regular,7,Delete,ConfigMap,false
1.482812672,Regular,7,Delete,Deployment,false
1.502356126,Regular,9,Create,Deployment,false
1.521928635,Regular,9,Create,ConfigMap,false
1.5423193,Regular,12,Update,Deployment,false
1.562283839,Regular,5,Delete,ConfigMap,false
1.5821546419999999,Regular,5,Delete,Deployment,false
1.6021872,Regular,8,Create,Deployment,false
1.622745141,Regular,8,Create,ConfigMap,false
1.642572081,Regular,11,Update,Deployment,false
1.662636339,Regular,5,Delete,ConfigMap,false
1.682757896,Regular,5,Delete,Deployment,false
1.702286972,Regular,9,Create,Deployment,false
1.722182461,Regular,8,Create,ConfigMap,false
1.7422293770000001,Regular,15,Update,Deployment,false
1.76203733,Regular,5,Delete,ConfigMap,false
1.7823515109999999,Regular,5,Delete,Deployment,false
1.801923148,Regular,9,Create,Deployment,false
1.822825149,Regular,8,Create,ConfigMap,false
1.842341622,Regular,10,Update,Deployment,false
1.862206233,Regular,3,Delete,ConfigMap,false
1.882179409,Regular,5,Delete,Deployment,false
1.902294513,Regular,8,Create,Deployment,false
1.9219075289999998,Regular,8,Create,ConfigMap,false
1.942032161,Regular,9,Update,Deployment,false
1.962206868,Regular,5,Delete,ConfigMap,false
1.982686711,Regular,5,Delete,Deployment,false
1.02277666,Regular,10,Create,ConfigMap,false
1.04218067,Regular,13,Update,Deployment,false
1.062614988,Regular,5,Delete,ConfigMap,false
1.082875376,Regular,6,Delete,Deployment,false
1.102543035,Regular,15,Create,Deployment,false
1.122820526,Regular,12,Create,ConfigMap,false
1.1428544569999999,Regular,14,Update,Deployment,false
1.162621624,Regular,6,Delete,ConfigMap,false
1.182416903,Regular,5,Delete,Deployment,false
1.201997558,Regular,11,Create,Deployment,false
1.222382612,Regular,8,Create,ConfigMap,false
1.24247332,Regular,13,Update,Deployment,false
1.262275363,Regular,6,Delete,ConfigMap,false
1.282496788,Regular,8,Delete,Deployment,false
1.301818603,Regular,7,Create,Deployment,false
1.322320167,Regular,15,Create,ConfigMap,false
1.344382191,Regular,17,Update,Deployment,false
1.361924182,Regular,4,Delete,ConfigMap,false
1.382092327,Regular,5,Delete,Deployment,false
1.402843654,Regular,9,Create,Deployment,false
1.42224546,Regular,7,Create,ConfigMap,false
1.4425040550000001,Regular,11,Update,Deployment,false
1.462541823,Regular,6,Delete,ConfigMap,false
1.482672908,Regular,5,Delete,Deployment,false
1.502335677,Regular,8,Create,Deployment,false
1.522129584,Regular,9,Create,ConfigMap,false
1.5422464919999999,Regular,11,Update,Deployment,false
1.5622550450000001,Regular,5,Delete,ConfigMap,false
1.5820923040000001,Regular,7,Delete,Deployment,false
1.602267592,Regular,9,Create,Deployment,false
1.6227062079999999,Regular,8,Create,ConfigMap,false
1.6425724910000001,Regular,11,Update,Deployment,false
1.662783146,Regular,5,Delete,ConfigMap,false
1.682715586,Regular,5,Delete,Deployment,false
1.70235475,Regular,6,Create,Deployment,false
1.7219533679999999,Regular,8,Create,ConfigMap,false
1.742137193,Regular,15,Update,Deployment,false
1.762089309,Regular,5,Delete,ConfigMap,false
1.782301476,Regular,5,Delete,Deployment,false
1.801882742,Regular,9,Create,Deployment,false
1.822705513,Regular,8,Create,ConfigMap,false
1.8424282459999999,Regular,11,Update,Deployment,false
1.862194822,Regular,6,Delete,ConfigMap,false
1.882154482,Regular,5,Delete,Deployment,false
1.9023227870000001,Regular,8,Create,Deployment,false
1.9218640869999999,Regular,8,Create,ConfigMap,false
1.9419856229999999,Regular,12,Update,Deployment,false
1.962239239,Regular,5,Delete,ConfigMap,false
1.9827197239999999,Regular,6,Delete,Deployment,false
1.002463641,Regular,9,Create,Deployment,false
1.022915162,Regular,9,Create,ConfigMap,false
1.042319292,Regular,11,Update,Deployment,false
1.06266939,Regular,4,Delete,ConfigMap,false
1.082902237,Regular,6,Delete,Deployment,false
1.102909377,Regular,14,Create,Deployment,false
1.1227863710000001,Regular,12,Create,ConfigMap,false
1.143048393,Regular,13,Update,Deployment,false
1.162748183,Regular,6,Delete,ConfigMap,false
1.182557108,Regular,5,Delete,Deployment,false
1.202038766,Regular,12,Create,Deployment,false
1.222325374,Regular,9,Create,ConfigMap,false
1.242394822,Regular,13,Update,Deployment,false
1.261961089,Regular,4,Delete,ConfigMap,false
1.282514361,Regular,7,Delete,Deployment,false
1.30180645,Regular,10,Create,Deployment,false
1.322402814,Regular,15,Create,ConfigMap,false
1.3435013869999999,Regular,19,Update,Deployment,false
1.363194373,Regular,5,Delete,ConfigMap,false
1.382024038,Regular,5,Delete,Deployment,false
1.402771006,Regular,8,Create,Deployment,false
1.422174957,Regular,7,Create,ConfigMap,false
1.442673075,Regular,11,Update,Deployment,false
1.462416857,Regular,7,Delete,ConfigMap,false
1.482638803,Regular,5,Delete,Deployment,false
1.502390841,Regular,8,Create,Deployment,false
1.522041197,Regular,9,Create,ConfigMap,false
1.542117749,Regular,12,Update,Deployment,false
1.56221023,Regular,5,Delete,ConfigMap,false
1.582044824,Regular,7,Delete,Deployment,false
1.602242014,Regular,6,Create,Deployment,false
1.622806888,Regular,8,Create,ConfigMap,false
1.642401498,Regular,10,Update,Deployment,false
1.6629236920000001,Regular,5,Delete,ConfigMap,false
1.682664479,Regular,5,Delete,Deployment,false
1.70240231,Regular,9,Create,Deployment,false
1.7221078699999999,Regular,8,Create,ConfigMap,false
1.7421853139999999,Regular,14,Update,Deployment,false
1.762158269,Regular,6,Delete,ConfigMap,false
1.782333827,Regular,3,Delete,Deployment,false
1.801808752,Regular,8,Create,Deployment,false
1.822765537,Regular,8,Create,ConfigMap,false
1.842246102,Regular,10,Update,Deployment,false
1.862243754,Regular,6,Delete,ConfigMap,false
1.882352997,Regular,5,Delete,Deployment,false
1.902388341,Regular,8,Create,Deployment,false
1.922007818,Regular,8,Create,ConfigMap,false
1.941959354,Regular,11,Update,Deployment,false
1.9621726430000002,Regular,5,Delete,ConfigMap,false
1.982758237,Regular,6,Delete,Deployment,false
1.022910002,Regular,9,Create,ConfigMap,false
1.042308151,Regular,13,Update,Deployment,false
1.062497766,Regular,5,Delete,ConfigMap,false
1.08293547,Regular,4,Delete,Deployment,false
1.102536603,Regular,15,Create,Deployment,false
1.122963747,Regular,10,Create,ConfigMap,false
1.142783313,Regular,12,Update,Deployment,false
1.162769363,Regular,5,Delete,ConfigMap,false
1.18254741,Regular,6,Delete,Deployment,false
1.20192466,Regular,12,Create,Deployment,false
1.222449038,Regular,9,Create,ConfigMap,false
1.242435198,Regular,13,Update,Deployment,false
1.2620581020000001,Regular,5,Delete,ConfigMap,false
1.282721513,Regular,7,Delete,Deployment,false
1.301969258,Regular,9,Create,Deployment,false
1.322298346,Regular,15,Create,ConfigMap,false
1.342407419,Regular,18,Update,Deployment,false
1.361968476,Regular,6,Delete,ConfigMap,false
1.382070175,Regular,5,Delete,Deployment,false
1.402872348,Regular,10,Create,Deployment,false
1.4222342590000001,Regular,7,Create,ConfigMap,false
1.44258069,Regular,11,Update,Deployment,false
1.462536463,Regular,7,Delete,ConfigMap,false
1.482665995,Regular,6,Delete,Deployment,false
1.502283819,Regular,9,Create,Deployment,false
1.5220792890000001,Regular,9,Create,ConfigMap,false
1.542263394,Regular,12,Update,Deployment,false
1.562214468,Regular,5,Delete,ConfigMap,false
1.58206916,Regular,5,Delete,Deployment,false
1.602410332,Regular,8,Create,Deployment,false
1.6227067590000002,Regular,8,Create,ConfigMap,false
1.6425187700000001,Regular,10,Update,Deployment,false
1.662695631,Regular,5,Delete,ConfigMap,false
1.682746504,Regular,5,Delete,Deployment,false
1.702500836,Regular,8,Create,Deployment,false
1.721980369,Regular,8,Create,ConfigMap,false
1.7422025159999999,Regular,15,Update,Deployment,false
1.7622229809999999,Regular,5,Delete,ConfigMap,false
1.782175829,Regular,5,Delete,Deployment,false
1.801904693,Regular,9,Create,Deployment,false
1.822763042,Regular,7,Create,ConfigMap,false
1.842315473,Regular,10,Update,Deployment,false
1.862160687,Regular,5,Delete,ConfigMap,false
1.882215667,Regular,6,Delete,Deployment,false
1.9023083490000001,Regular,9,Create,Deployment,false
1.921901127,Regular,8,Create,ConfigMap,false
1.942049324,Regular,10,Update,Deployment,false
1.962169527,Regular,5,Delete,ConfigMap,false
1.982666924,Regular,5,Delete,Deployment,false
1.002567257,Regular,8,Create,Deployment,false
1.022873042,Regular,9,Create,ConfigMap,false
1.042273555,Regular,12,Update,Deployment,false
1.062687685,Regular,6,Delete,ConfigMap,false
1.082990093,Regular,6,Delete,Deployment,false
1.102706163,Regular,15,Create,Deployment,false
1.122798885,Regular,12,Create,ConfigMap,false
1.143060076,Regular,13,Update,Deployment,false
1.162658503,Regular,6,Delete,ConfigMap,false
1.182498147,Regular,6,Delete,Deployment,false
1.202103468,Regular,12,Create,Deployment,false
1.222404213,Regular,9,Create,ConfigMap,false
1.24235139,Regular,13,Update,Deployment,false
1.262005793,Regular,5,Delete,ConfigMap,false
1.282654526,Regular,8,Delete,Deployment,false
1.301884317,Regular,11,Create,Deployment,false
1.322412883,Regular,6,Create,ConfigMap,false
1.34285775,Regular,17,Update,Deployment,false
1.36193336,Regular,6,Delete,ConfigMap,false
1.381997217,Regular,5,Delete,Deployment,false
1.4027233159999999,Regular,9,Create,Deployment,false
1.422136975,Regular,8,Create,ConfigMap,false
1.442491,Regular,9,Update,Deployment,false
1.4624842550000001,Regular,7,Delete,ConfigMap,false
1.482538714,Regular,7,Delete,Deployment,false
1.502426719,Regular,9,Create,Deployment,false
1.521942541,Regular,9,Create,ConfigMap,false
1.542273633,Regular,12,Update,Deployment,false
1.562323524,Regular,5,Delete,ConfigMap,false
1.582130216,Regular,3,Delete,Deployment,false
1.60231432,Regular,8,Create,Deployment,false
1.622594386,Regular,7,Create,ConfigMap,false
1.642572081,Regular,10,Update,Deployment,false
1.6628236429999999,Regular,5,Delete,ConfigMap,false
1.6827293719999998,Regular,5,Delete,Deployment,false
1.702421035,Regular,9,Create,Deployment,false
1.7220966089999998,Regular,8,Create,ConfigMap,false
1.742074935,Regular,15,Update,Deployment,false
1.761951388,Regular,5,Delete,ConfigMap,false
1.78232436,Regular,5,Delete,Deployment,false
1.802009191,Regular,8,Create,Deployment,false
1.822738335,Regular,8,Create,ConfigMap,false
1.8423078579999999,Regular,11,Update,Deployment,false
1.8622347270000001,Regular,5,Delete,ConfigMap,false
1.882154492,Regular,5,Delete,Deployment,false
1.9024614789999998,Regular,9,Create,Deployment,false
1.921930733,Regular,7,Create,ConfigMap,false
1.941991114,Regular,12,Update,Deployment,false
1.962201808,Regular,5,Delete,ConfigMap,false
1.982778194,Regular,6,Delete,Deployment,false
1.002551538,Regular,10,Create,Deployment,false
1.022850379,Regular,9,Create,ConfigMap,false
1.042153068,Regular,13,Update,Deployment,false
1.0625505259999999,Regular,6,Delete,ConfigMap,false
1.082732486,Regular,6,Delete,Deployment,false
1.102578542,Regular,14,Create,Deployment,false
1.122933279,Regular,12,Create,ConfigMap,false
1.142764637,Regular,13,Update,Deployment,false
1.162747952,Regular,6,Delete,ConfigMap,false
1.182580973,Regular,6,Delete,Deployment,false
1.202190272,Regular,12,Create,Deployment,false
1.222313522,Regular,9,Create,ConfigMap,false
1.242421612,Regular,13,Update,Deployment,false
1.262086506,Regular,7,Delete,ConfigMap,false
1.282719369,Regular,7,Delete,Deployment,false
1.302000887,Regular,11,Create,Deployment,false
1.322263631,Regular,15,Create,ConfigMap,false
1.342826461,Regular,14,Update,Deployment,false
1.361948448,Regular,4,Delete,ConfigMap,false
1.381956821,Regular,5,Delete,Deployment,false
1.402882888,Regular,10,Create,Deployment,false
1.422315001,Regular,8,Create,ConfigMap,false
1.44251697,Regular,11,Update,Deployment,false
1.462496197,Regular,7,Delete,ConfigMap,false
1.482589891,Regular,7,Delete,Deployment,false
1.502393697,Regular,7,Create,Deployment,false
1.5220625079999999,Regular,9,Create,ConfigMap,false
1.542196949,Regular,12,Update,Deployment,false
1.5624418580000001,Regular,5,Delete,ConfigMap,false
1.5820557050000001,Regular,4,Delete,Deployment,false
1.602351541,Regular,8,Create,Deployment,false
1.6227285999999999,Regular,8,Create,ConfigMap,false
1.642482612,Regular,12,Update,Deployment,false
1.662756426,Regular,5,Delete,ConfigMap,false
1.682816096,Regular,5,Delete,Deployment,false
1.7023858189999999,Regular,8,Create,Deployment,false
1.7219726149999999,Regular,8,Create,ConfigMap,false
1.742361587,Regular,14,Update,Deployment,false
1.76203728,Regular,5,Delete,ConfigMap,false
1.782226615,Regular,4,Delete,Deployment,false
1.801940701,Regular,9,Create,Deployment,false
1.822747994,Regular,8,Create,ConfigMap,false
1.842464705,Regular,11,Update,Deployment,false
1.862137654,Regular,4,Delete,ConfigMap,false
1.8821825049999998,Regular,5,Delete,Deployment,false
1.902322276,Regular,9,Create,Deployment,false
1.922093721,Regular,8,Create,ConfigMap,false
1.942050686,Regular,12,Update,Deployment,false
1.962136144,Regular,5,Delete,ConfigMap,false
1.98267026,Regular,4,Delete,Deployment,false
1.002472107,Regular,10,Create,Deployment,false
1.022973081,Regular,9,Create,ConfigMap,false
1.042166042,Regular,10,Update,Deployment,false
1.062519738,Regular,5,Delete,ConfigMap,false
1.082757313,Regular,6,Delete,Deployment,false
1.102739797,Regular,15,Create,Deployment,false
1.122880579,Regular,12,Create,ConfigMap,false
1.142948314,Regular,12,Update,Deployment,false
1.162758763,Regular,6,Delete,ConfigMap,false
1.182572397,Regular,4,Delete,Deployment,false
1.201950559,Regular,11,Create,Deployment,false
1.222494574,Regular,9,Create,ConfigMap,false
1.24247335,Regular,12,Update,Deployment,false
1.262070255,Regular,4,Delete,ConfigMap,false
1.282721252,Regular,7,Delete,Deployment,false
1.301839242,Regular,11,Create,Deployment,false
1.3223520579999999,Regular,15,Create,ConfigMap,false
1.344406066,Regular,15,Update,Deployment,false
1.3620351419999999,Regular,6,Delete,ConfigMap,false
1.3821212520000001,Regular,5,Delete,Deployment,false
1.402904398,Regular,10,Create,Deployment,false
1.422157664,Regular,8,Create,ConfigMap,false
1.442718611,Regular,10,Update,Deployment,false
1.462489695,Regular,7,Delete,ConfigMap,false
1.482524978,Regular,7,Delete,Deployment,false
1.502407302,Regular,8,Create,Deployment,false
1.522136437,Regular,9,Create,ConfigMap,false
1.5422186500000001,Regular,12,Update,Deployment,false
1.562175214,Regular,5,Delete,ConfigMap,false
1.582083487,Regular,7,Delete,Deployment,false
1.6021689559999999,Regular,9,Create,Deployment,false
1.622667344,Regular,8,Create,ConfigMap,false
1.642419973,Regular,11,Update,Deployment,false
1.662738111,Regular,5,Delete,ConfigMap,false
1.682722108,Regular,5,Delete,Deployment,false
1.702326797,Regular,9,Create,Deployment,false
1.722061823,Regular,8,Create,ConfigMap,false
1.742296955,Regular,15,Update,Deployment,false
1.7619842399999999,Regular,5,Delete,ConfigMap,false
1.782257994,Regular,5,Delete,Deployment,false
1.801843618,Regular,8,Create,Deployment,false
1.822695454,Regular,8,Create,ConfigMap,false
1.8423546370000001,Regular,11,Update,Deployment,false
1.862199751,Regular,5,Delete,ConfigMap,false
1.8821425889999999,Regular,3,Delete,Deployment,false
1.902272361,Regular,9,Create,Deployment,false
1.9219468929999999,Regular,8,Create,ConfigMap,false
1.9419025460000001,Regular,11,Update,Deployment,false
1.962086089,Regular,5,Delete,ConfigMap,false
1.98262793,Regular,6,Delete,Deployment,false
2.001879863,Regular,7,Create,Deployment,false
1.022980034,Regular,10,Create,ConfigMap,false
1.042243288,Regular,13,Update,Deployment,false
1.062596082,Regular,6,Delete,ConfigMap,false
1.082856511,Regular,5,Delete,Deployment,false
1.102567471,Regular,14,Create,Deployment,false
1.122879988,Regular,12,Create,ConfigMap,false
1.143019399,Regular,13,Update,Deployment,false
1.162726442,Regular,6,Delete,ConfigMap,false
1.182450807,Regular,6,Delete,Deployment,false
1.202012857,Regular,12,Create,Deployment,false
1.222545911,Regular,9,Create,ConfigMap,false
1.242395914,Regular,12,Update,Deployment,false
1.262081637,Regular,4,Delete,ConfigMap,false
1.282647974,Regular,7,Delete,Deployment,false
1.301900658,Regular,11,Create,Deployment,false
1.322365904,Regular,15,Create,ConfigMap,false
1.343719459,Regular,18,Update,Deployment,false
1.361876412,Regular,6,Delete,ConfigMap,false
1.382159925,Regular,5,Delete,Deployment,false
1.4028833490000001,Regular,8,Create,Deployment,false
1.422285746,Regular,8,Create,ConfigMap,false
1.442568176,Regular,11,Update,Deployment,false
1.462544759,Regular,7,Delete,ConfigMap,false
1.482630347,Regular,7,Delete,Deployment,false
1.502312663,Regular,9,Create,Deployment,false
1.522004879,Regular,7,Create,ConfigMap,false
1.5422475439999999,Regular,11,Update,Deployment,false
1.5622259299999999,Regular,5,Delete,ConfigMap,false
1.582141707,Regular,7,Delete,Deployment,false
1.6023089000000001,Regular,9,Create,Deployment,false
1.6226959079999999,Regular,8,Create,ConfigMap,false
1.642429922,Regular,11,Update,Deployment,false
1.66272704,Regular,5,Delete,ConfigMap,false
1.682720825,Regular,5,Delete,Deployment,false
1.702419743,Regular,7,Create,Deployment,false
1.721990859,Regular,7,Create,ConfigMap,false
1.742194992,Regular,15,Update,Deployment,false
1.7621065009999999,Regular,5,Delete,ConfigMap,false
1.782198051,Regular,5,Delete,Deployment,false
1.801951081,Regular,9,Create,Deployment,false
1.8227787119999999,Regular,8,Create,ConfigMap,false
1.842506834,Regular,9,Update,Deployment,false
1.8622167630000002,Regular,6,Delete,ConfigMap,false
1.882159171,Regular,6,Delete,Deployment,false
1.9024847729999999,Regular,9,Create,Deployment,false
1.921967101,Regular,8,Create,ConfigMap,false
1.941931791,Regular,11,Update,Deployment,false
1.962094856,Regular,5,Delete,ConfigMap,false
1.9826497619999999,Regular,5,Delete,Deployment,false
2.001981746,Regular,9,Create,Deployment,false
2.022502356,Regular,8,Create,ConfigMap,false
2.042238925,Regular,10,Update,Deployment,false
2.062783692,Regular,6,Delete,ConfigMap,false
2.082583991,Regular,5,Delete,Deployment,false
2.102503595,Regular,9,Create,Deployment,false
2.122093016,Regular,9,Create,ConfigMap,false
2.142715109,Regular,11,Update,Deployment,false
2.162437851,Regular,4,Delete,ConfigMap,false
2.182431997,Regular,5,Delete,Deployment,false
2.202346532,Regular,10,Create,Deployment,false
2.222425648,Regular,8,Create,ConfigMap,false
2.242336136,Regular,9,Update,Deployment,false
2.262094556,Regular,4,Delete,ConfigMap,false
2.28181264,Regular,6,Delete,Deployment,false
2.302765848,Regular,6,Create,Deployment,false
2.322126366,Regular,8,Create,ConfigMap,false
2.342384791,Regular,11,Update,Deployment,false
2.361790695,Regular,5,Delete,ConfigMap,false
2.382782777,Regular,5,Delete,Deployment,false
2.402565313,Regular,11,Create,Deployment,false
2.421904821,Regular,8,Create,ConfigMap,false
2.442534638,Regular,24,Update,Deployment,false
2.466763787,Regular,20,Delete,ConfigMap,false
2.487041318,Regular,21,Delete,Deployment,false
2.509011268,Regular,36,Create,Deployment,false
2.545692619,Regular,39,Create,ConfigMap,false
2.585675931,Regular,61,Update,Deployment,false
2.646890727,Regular,20,Delete,ConfigMap,false
2.667351775,Regular,20,Delete,Deployment,false
2.687402418,Regular,38,Create,Deployment,false
2.726240024,Regular,34,Create,ConfigMap,false
2.760945061,Regular,61,Update,Deployment,false
2.822109291,Regular,19,Delete,ConfigMap,false
2.8419892410000003,Regular,20,Delete,Deployment,false
2.8620666850000003,Regular,38,Create,Deployment,false
2.900985475,Regular,39,Create,ConfigMap,false
2.940628423,Regular,62,Update,Deployment,false
2.002172226,Regular,9,Create,Deployment,false
2.022571267,Regular,8,Create,ConfigMap,false
2.042228285,Regular,11,Update,Deployment,false
2.062735771,Regular,5,Delete,ConfigMap,false
2.082533385,Regular,5,Delete,Deployment,false
2.102552277,Regular,9,Create,Deployment,false
2.122034265,Regular,10,Create,ConfigMap,false
2.142566388,Regular,10,Update,Deployment,false
2.162330809,Regular,6,Delete,ConfigMap,false
2.182524863,Regular,5,Delete,Deployment,false
2.20246146,Regular,7,Create,Deployment,false
2.222528402,Regular,8,Create,ConfigMap,false
2.242462184,Regular,11,Update,Deployment,false
2.262048119,Regular,5,Delete,ConfigMap,false
2.281805977,Regular,4,Delete,Deployment,false
2.302811625,Regular,8,Create,Deployment,false
2.3220437,Regular,9,Create,ConfigMap,false
2.342598545,Regular,11,Update,Deployment,false
2.362053492,Regular,5,Delete,ConfigMap,false
2.382841728,Regular,4,Delete,Deployment,false
2.402599698,Regular,11,Create,Deployment,false
2.421836312,Regular,7,Create,ConfigMap,false
2.442573873,Regular,19,Update,Deployment,false
2.462274924,Regular,18,Delete,ConfigMap,false
2.481816304,Regular,17,Delete,Deployment,false
2.502184987,Regular,37,Create,Deployment,false
2.539733237,Regular,40,Create,ConfigMap,false
2.579904735,Regular,61,Update,Deployment,false
2.6414779680000002,Regular,20,Delete,ConfigMap,false
2.661577162,Regular,19,Delete,Deployment,false
2.681356492,Regular,38,Create,Deployment,false
2.720156016,Regular,42,Create,ConfigMap,false
2.762805186,Regular,61,Update,Deployment,false
2.823841936,Regular,20,Delete,ConfigMap,false
2.84397836,Regular,20,Delete,Deployment,false
2.8640753,Regular,39,Create,Deployment,false
2.903124517,Regular,39,Create,ConfigMap,false
2.9429183,Regular,62,Update,Deployment,false
2.002166425,Regular,9,Create,Deployment,false
2.022458023,Regular,8,Create,ConfigMap,false
2.0421593749999998,Regular,9,Update,Deployment,false
2.062859114,Regular,5,Delete,ConfigMap,false
2.082755705,Regular,5,Delete,Deployment,false
2.1024858220000002,Regular,9,Create,Deployment,false
2.121992506,Regular,9,Create,ConfigMap,false
2.142677808,Regular,11,Update,Deployment,false
2.162277628,Regular,4,Delete,ConfigMap,false
2.182399005,Regular,5,Delete,Deployment,false
2.202619198,Regular,9,Create,Deployment,false
2.222565943,Regular,8,Create,ConfigMap,false
2.242514784,Regular,11,Update,Deployment,false
2.262091921,Regular,5,Delete,ConfigMap,false
2.2817595600000002,Regular,3,Delete,Deployment,false
2.302718248,Regular,8,Create,Deployment,false
2.322078787,Regular,9,Create,ConfigMap,false
2.342515408,Regular,9,Update,Deployment,false
2.361874945,Regular,5,Delete,ConfigMap,false
2.382726992,Regular,4,Delete,Deployment,false
2.402759119,Regular,11,Create,Deployment,false
2.421981005,Regular,6,Create,ConfigMap,false
2.44261501,Regular,25,Update,Deployment,false
2.467831906,Regular,20,Delete,ConfigMap,false
2.487971436,Regular,21,Delete,Deployment,false
2.50994387,Regular,37,Create,Deployment,false
2.547095951,Regular,39,Create,ConfigMap,false
2.586967072,Regular,60,Update,Deployment,false
2.647845792,Regular,20,Delete,ConfigMap,false
2.668363828,Regular,20,Delete,Deployment,false
2.6884149710000003,Regular,38,Create,Deployment,false
2.726904781,Regular,39,Create,ConfigMap,false
2.766518063,Regular,61,Update,Deployment,false
2.828433353,Regular,19,Delete,ConfigMap,false
2.8478325140000003,Regular,20,Delete,Deployment,false
2.868204985,Regular,38,Create,Deployment,false
2.906693672,Regular,39,Create,ConfigMap,false
2.946470253,Regular,61,Update,Deployment,false
2.022502116,Regular,7,Create,ConfigMap,false
2.042174003,Regular,10,Update,Deployment,false
2.062717316,Regular,4,Delete,ConfigMap,false
2.082645417,Regular,5,Delete,Deployment,false
2.102658508,Regular,8,Create,Deployment,false
2.121981916,Regular,9,Create,ConfigMap,false
2.142720289,Regular,11,Update,Deployment,false
2.162359563,Regular,6,Delete,ConfigMap,false
2.182563486,Regular,4,Delete,Deployment,false
2.202457161,Regular,9,Create,Deployment,false
2.222674869,Regular,8,Create,ConfigMap,false
2.242319314,Regular,11,Update,Deployment,false
2.262162074,Regular,5,Delete,ConfigMap,false
2.281986569,Regular,6,Delete,Deployment,false
2.302850037,Regular,8,Create,Deployment,false
2.321987865,Regular,9,Create,ConfigMap,false
2.342510038,Regular,11,Update,Deployment,false
2.361996985,Regular,5,Delete,ConfigMap,false
2.382795451,Regular,4,Delete,Deployment,false
2.402524416,Regular,12,Create,Deployment,false
2.421916724,Regular,8,Create,ConfigMap,false
2.442433277,Regular,28,Update,Deployment,false
2.470953324,Regular,19,Delete,ConfigMap,false
2.490906894,Regular,19,Delete,Deployment,false
2.510861444,Regular,38,Create,Deployment,false
2.548982487,Regular,39,Create,ConfigMap,false
2.588895736,Regular,61,Update,Deployment,false
2.650594817,Regular,19,Delete,ConfigMap,false
2.67050814,Regular,19,Delete,Deployment,false
2.690472169,Regular,38,Create,Deployment,false
2.729129866,Regular,39,Create,ConfigMap,false
2.768888863,Regular,61,Update,Deployment,false
2.830780068,Regular,19,Delete,ConfigMap,false
2.85010023,Regular,19,Delete,Deployment,false
2.8701246019999997,Regular,38,Create,Deployment,false
2.908939085,Regular,39,Create,ConfigMap,false
2.948781271,Regular,61,Update,Deployment,false
2.001948122,Regular,8,Create,Deployment,false
2.022485424,Regular,7,Create,ConfigMap,false
2.042052353,Regular,9,Update,Deployment,false
2.062812426,Regular,4,Delete,ConfigMap,false
2.082707895,Regular,5,Delete,Deployment,false
2.102537399,Regular,7,Create,Deployment,false
2.122021652,Regular,10,Create,ConfigMap,false
2.142661117,Regular,9,Update,Deployment,false
2.162312404,Regular,5,Delete,ConfigMap,false
2.182524853,Regular,5,Delete,Deployment,false
2.202443696,Regular,10,Create,Deployment,false
2.222472146,Regular,8,Create,ConfigMap,false
2.242426306,Regular,11,Update,Deployment,false
2.262069679,Regular,4,Delete,ConfigMap,false
2.281836856,Regular,6,Delete,Deployment,false
2.30285179,Regular,8,Create,Deployment,false
2.322230503,Regular,8,Create,ConfigMap,false
2.3424209400000002,Regular,11,Update,Deployment,false
2.361990513,Regular,5,Delete,ConfigMap,false
2.382794098,Regular,4,Delete,Deployment,false
2.402635005,Regular,11,Create,Deployment,false
2.4219295880000002,Regular,6,Create,ConfigMap,false
2.4425992,Regular,29,Update,Deployment,false
2.471750791,Regular,20,Delete,ConfigMap,false
2.491864513,Regular,21,Delete,Deployment,false
2.513307938,Regular,38,Create,Deployment,false
2.551756559,Regular,40,Create,ConfigMap,false
2.59194028,Regular,61,Update,Deployment,false
2.653186315,Regular,20,Delete,ConfigMap,false
2.6736606480000003,Regular,19,Delete,Deployment,false
2.693441621,Regular,38,Create,Deployment,false
2.732072627,Regular,39,Create,ConfigMap,false
2.771632409,Regular,61,Update,Deployment,false
