start_time,role,duration_ms,operation,resource,is_error
0.221424145,Regular,9,Create,ConfigMap,false
0.242215276,Regular,12,Update,Deployment,false
0.261266701,Regular,7,Delete,ConfigMap,false
0.281522741,Regular,6,Delete,Deployment,false
0.30188891,Regular,11,Create,Deployment,false
0.322228829,Regular,10,Create,ConfigMap,false
0.342311863,Regular,13,Update,Deployment,false
0.362009989,Regular,6,Delete,ConfigMap,false
0.381633243,Regular,7,Delete,Deployment,false
0.401618603,Regular,11,Create,Deployment,false
0.421372744,Regular,9,Create,ConfigMap,false
0.442261871,Regular,12,Update,Deployment,false
0.462074444,Regular,6,Delete,ConfigMap,false
0.48142342,Regular,7,Delete,Deployment,false
0.501502527,Regular,11,Create,Deployment,false
0.522062632,Regular,15,Create,ConfigMap,false
0.542136118,Regular,12,Update,Deployment,false
0.562148557,Regular,7,Delete,ConfigMap,false
0.582431058,Regular,5,Delete,Deployment,false
0.6015553,Regular,11,Create,Deployment,false
0.622165991,Regular,9,Create,ConfigMap,false
0.641633541,Regular,14,Update,Deployment,false
0.662026631,Regular,6,Delete,ConfigMap,false
0.682010317,Regular,5,Delete,Deployment,false
0.701477907,Regular,7,Create,Deployment,false
0.721802117,Regular,13,Create,ConfigMap,false
0.741521152,Regular,12,Update,Deployment,false
0.761411542,Regular,6,Delete,ConfigMap,false
0.781445954,Regular,8,Delete,Deployment,false
0.801909426,Regular,10,Create,Deployment,false
0.822373279,Regular,8,Create,ConfigMap,false
0.841892958,Regular,12,Update,Deployment,false
0.861857849,Regular,7,Delete,ConfigMap,false
0.881908301,Regular,6,Delete,Deployment,false
0.901453638,Regular,10,Create,Deployment,false
0.921929655,Regular,10,Create,ConfigMap,false
0.941333024,Regular,13,Update,Deployment,false
0.961546524,Regular,6,Delete,ConfigMap,false
0.982000408,Regular,5,Delete,Deployment,false
0.002434921,Regular,31,Create,Deployment,false
0.033709986,Regular,18,Create,ConfigMap,false
0.052546924,Regular,20,Update,Deployment,false
0.072681345,Regular,6,Delete,ConfigMap,false
0.081910397,Regular,7,Delete,Deployment,false
0.102364792,Regular,9,Create,Deployment,false
0.121603781,Regular,8,Create,ConfigMap,false
0.141766465,Regular,14,Update,Deployment,false
0.161709654,Regular,7,Delete,ConfigMap,false
0.181428489,Regular,4,Delete,Deployment,false
0.201973917,Regular,12,Create,Deployment,false
0.221363119,Regular,9,Create,ConfigMap,false
0.242282774,Regular,13,Update,Deployment,false
0.261383481,Regular,5,Delete,ConfigMap,false
0.281773395,Regular,5,Delete,Deployment,false
0.30183074,Regular,12,Create,Deployment,false
0.322211717,Regular,9,Create,ConfigMap,false
0.342195583,Regular,14,Update,Deployment,false
0.361952911,Regular,6,Delete,ConfigMap,false
0.381651909,Regular,5,Delete,Deployment,false
0.40185545,Regular,11,Create,Deployment,false
0.421416818,Regular,9,Create,ConfigMap,false
0.442334919,Regular,13,Update,Deployment,false
0.462187959,Regular,5,Delete,ConfigMap,false
0.481638387,Regular,7,Delete,Deployment,false
0.501823844,Regular,10,Create,Deployment,false
0.52224145,Regular,15,Create,ConfigMap,false
0.542159842,Regular,12,Update,Deployment,false
0.562341733,Regular,7,Delete,ConfigMap,false
0.581974706,Regular,8,Delete,Deployment,false
0.601556953,Regular,11,Create,Deployment,false
0.622084667,Regular,10,Create,ConfigMap,false
0.64164903,Regular,11,Update,Deployment,false
0.661912886,Regular,6,Delete,ConfigMap,false
0.682011759,Regular,6,Delete,Deployment,false
0.701311793,Regular,11,Create,Deployment,false
0.721519192,Regular,13,Create,ConfigMap,false
0.741616974,Regular,12,Update,Deployment,false
0.76155859,Regular,6,Delete,ConfigMap,false
0.781592871,Regular,7,Delete,Deployment,false
0.801697526,Regular,10,Create,Deployment,false
0.822158604,Regular,8,Create,ConfigMap,false
0.841932673,Regular,11,Update,Deployment,false
0.861941537,Regular,6,Delete,ConfigMap,false
0.881793925,Regular,6,Delete,Deployment,false
0.901542065,Regular,11,Create,Deployment,false
0.922002092,Regular,10,Create,ConfigMap,false
0.941504508,Regular,12,Update,Deployment,false
0.961490789,Regular,7,Delete,ConfigMap,false
0.981908825,Regular,5,Delete,Deployment,false
0.052617508,Regular,16,Update,Deployment,false
0.069577209,Regular,5,Delete,ConfigMap,false
0.081849572,Regular,3,Delete,Deployment,false
0.102259844,Regular,12,Create,Deployment,false
0.121430734,Regular,10,Create,ConfigMap,false
0.141751497,Regular,14,Update,Deployment,false
0.161672614,Regular,7,Delete,ConfigMap,false
0.181510785,Regular,6,Delete,Deployment,false
0.201920727,Regular,11,Create,Deployment,false
0.221483026,Regular,9,Create,ConfigMap,false
0.242165853,Regular,12,Update,Deployment,false
0.261337254,Regular,5,Delete,ConfigMap,false
0.281649471,Regular,5,Delete,Deployment,false
0.301806193,Regular,8,Create,Deployment,false
0.322208981,Regular,10,Create,ConfigMap,false
0.342176978,Regular,12,Update,Deployment,false
0.361901463,Regular,6,Delete,ConfigMap,false
0.381511954,Regular,5,Delete,Deployment,false
0.401788834,Regular,11,Create,Deployment,false
0.421373185,Regular,9,Create,ConfigMap,false
0.442384964,Regular,13,Update,Deployment,false
0.462254484,Regular,6,Delete,ConfigMap,false
0.481352937,Regular,5,Delete,Deployment,false
0.5017106,Regular,10,Create,Deployment,false
0.522184332,Regular,15,Create,ConfigMap,false
0.542269189,Regular,13,Update,Deployment,false
0.562249648,Regular,5,Delete,ConfigMap,false
0.582141481,Regular,8,Delete,Deployment,false
0.601528179,Regular,11,Create,Deployment,false
0.622179376,Regular,8,Create,ConfigMap,false
0.641594608,Regular,13,Update,Deployment,false
0.661963732,Regular,6,Delete,ConfigMap,false
0.68195934,Regular,5,Delete,Deployment,false
0.701406702,Regular,9,Create,Deployment,false
0.721674706,Regular,12,Create,ConfigMap,false
0.741607726,Regular,11,Update,Deployment,false
0.761375514,Regular,8,Delete,ConfigMap,false
0.781550611,Regular,8,Delete,Deployment,false
0.802033761,Regular,10,Create,Deployment,false
0.822289661,Regular,9,Create,ConfigMap,false
0.841970685,Regular,13,Update,Deployment,false
0.861841328,Regular,6,Delete,ConfigMap,false
0.881715476,Regular,6,Delete,Deployment,false
0.901516788,Regular,11,Create,Deployment,false
0.921879951,Regular,10,Create,ConfigMap,false
0.941425959,Regular,13,Update,Deployment,false
0.961455782,Regular,5,Delete,ConfigMap,false
0.981804789,Regular,5,Delete,Deployment,false
0.002442546,Regular,31,Create,Deployment,false
0.033700468,Regular,18,Create,ConfigMap,false
0.051839728,Regular,20,Update,Deployment,false
0.072185789,Regular,7,Delete,ConfigMap,false
0.081877114,Regular,7,Delete,Deployment,false
0.102135729,Regular,12,Create,Deployment,false
0.121387923,Regular,9,Create,ConfigMap,false
0.141809737,Regular,13,Update,Deployment,false
0.161692442,Regular,5,Delete,ConfigMap,false
0.181506637,Regular,6,Delete,Deployment,false
0.201961033,Regular,12,Create,Deployment,false
0.221295151,Regular,8,Create,ConfigMap,false
0.242269729,Regular,13,Update,Deployment,false
0.26134549,Regular,5,Delete,ConfigMap,false
0.28173368,Regular,5,Delete,Deployment,false
0.301807436,Regular,8,Create,Deployment,false
0.322103141,Regular,9,Create,ConfigMap,false
0.342250917,Regular,12,Update,Deployment,false
0.361885614,Regular,6,Delete,ConfigMap,false
0.381530359,Regular,5,Delete,Deployment,false
0.401833649,Regular,9,Create,Deployment,false
0.421305237,Regular,9,Create,ConfigMap,false
0.442293641,Regular,13,Update,Deployment,false
0.46216736,Regular,5,Delete,ConfigMap,false
0.481465189,Regular,4,Delete,Deployment,false
0.501772407,Regular,9,Create,Deployment,false
0.522269373,Regular,15,Create,ConfigMap,false
0.542163008,Regular,13,Update,Deployment,false
0.562125835,Regular,4,Delete,ConfigMap,false
0.581905164,Regular,8,Delete,Deployment,false
0.60151314,Regular,11,Create,Deployment,false
0.622156773,Regular,10,Create,ConfigMap,false
0.641506972,Regular,14,Update,Deployment,false
0.661902035,Regular,6,Delete,ConfigMap,false
0.681927009,Regular,6,Delete,Deployment,false
0.701458701,Regular,9,Create,Deployment,false
0.721641473,Regular,12,Create,ConfigMap,false
0.741638374,Regular,13,Update,Deployment,false
0.761335308,Regular,6,Delete,ConfigMap,false
0.781498683,Regular,5,Delete,Deployment,false
0.8018215,Regular,10,Create,Deployment,false
0.822100955,Regular,9,Create,ConfigMap,false
0.841901444,Regular,12,Update,Deployment,false
0.861858781,Regular,8,Delete,ConfigMap,false
0.88182849,Regular,5,Delete,Deployment,false
0.901541083,Regular,10,Create,Deployment,false
0.921966003,Regular,10,Create,ConfigMap,false
0.941375814,Regular,12,Update,Deployment,false
0.961529051,Regular,5,Delete,ConfigMap,false
0.981842179,Regular,4,Delete,Deployment,false
1.001988483,Regular,10,Create,Deployment,false
0.034447229,Regular,17,Create,ConfigMap,false
0.052044034,Regular,20,Update,Deployment,false
0.073016439,Regular,5,Delete,ConfigMap,false
0.081967795,Regular,7,Delete,Deployment,false
0.102364221,Regular,12,Create,Deployment,false
0.121420264,Regular,10,Create,ConfigMap,false
0.141814906,Regular,14,Update,Deployment,false
0.161640554,Regular,5,Delete,ConfigMap,false
0.181449379,Regular,6,Delete,Deployment,false
0.20200741,Regular,10,Create,Deployment,false
0.221440145,Regular,8,Create,ConfigMap,false
0.242305918,Regular,12,Update,Deployment,false
0.261362361,Regular,3,Delete,ConfigMap,false
0.28163836,Regular,5,Delete,Deployment,false
0.301825911,Regular,12,Create,Deployment,false
0.322159989,Regular,9,Create,ConfigMap,false
0.342143775,Regular,12,Update,Deployment,false
0.361954424,Regular,6,Delete,ConfigMap,false
0.381502486,Regular,6,Delete,Deployment,false
0.401671142,Regular,11,Create,Deployment,false
0.421438168,Regular,9,Create,ConfigMap,false
0.44239329,Regular,13,Update,Deployment,false
0.462084203,Regular,5,Delete,ConfigMap,false
0.481569086,Regular,4,Delete,Deployment,false
0.501629647,Regular,8,Create,Deployment,false
0.522111023,Regular,15,Create,ConfigMap,false
0.542182916,Regular,11,Update,Deployment,false
0.56210767,Regular,4,Delete,ConfigMap,false
0.581814503,Regular,5,Delete,Deployment,false
0.601468766,Regular,11,Create,Deployment,false
0.62224486,Regular,9,Create,ConfigMap,false
0.641667605,Regular,11,Update,Deployment,false
0.66188887,Regular,6,Delete,ConfigMap,false
0.681905208,Regular,5,Delete,Deployment,false
0.701454593,Regular,10,Create,Deployment,false
0.721778412,Regular,10,Create,ConfigMap,false
0.741536031,Regular,12,Update,Deployment,false
0.761359874,Regular,7,Delete,ConfigMap,false
0.78171418,Regular,6,Delete,Deployment,false
0.801712364,Regular,11,Create,Deployment,false
0.822309709,Regular,8,Create,ConfigMap,false
0.841926512,Regular,12,Update,Deployment,false
0.861716762,Regular,5,Delete,ConfigMap,false
0.881774458,Regular,6,Delete,Deployment,false
0.901741422,Regular,10,Create,Deployment,false
0.921848762,Regular,10,Create,ConfigMap,false
0.941397535,Regular,9,Update,Deployment,false
0.96144906,Regular,5,Delete,ConfigMap,false
0.981938822,Regular,5,Delete,Deployment,false
1.001978804,Regular,11,Create,Deployment,false
0.0343628,Regular,18,Create,ConfigMap,false
0.052805473,Regular,19,Update,Deployment,false
0.072535239,Regular,6,Delete,ConfigMap,false
0.082105025,Regular,7,Delete,Deployment,false
0.102245446,Regular,11,Create,Deployment,false
0.121402911,Regular,7,Create,ConfigMap,false
0.141946806,Regular,14,Update,Deployment,false
0.16189794,Regular,4,Delete,ConfigMap,false
0.181607277,Regular,5,Delete,Deployment,false
0.202103342,Regular,9,Create,Deployment,false
0.221299589,Regular,9,Create,ConfigMap,false
0.242177956,Regular,14,Update,Deployment,false
0.261332996,Regular,5,Delete,ConfigMap,false
0.281758757,Regular,5,Delete,Deployment,false
0.301768763,Regular,12,Create,Deployment,false
0.322110275,Regular,10,Create,ConfigMap,false
0.342214088,Regular,13,Update,Deployment,false
0.362047129,Regular,6,Delete,ConfigMap,false
0.381597536,Regular,6,Delete,Deployment,false
0.401759789,Regular,11,Create,Deployment,false
0.421404905,Regular,9,Create,ConfigMap,false
0.442236053,Regular,13,Update,Deployment,false
0.461990616,Regular,6,Delete,ConfigMap,false
0.48145479,Regular,5,Delete,Deployment,false
0.501610721,Regular,11,Create,Deployment,false
0.522270705,Regular,15,Create,ConfigMap,false
0.54206311,Regular,13,Update,Deployment,false
0.56209175,Regular,7,Delete,ConfigMap,false
0.582141351,Regular,7,Delete,Deployment,false
0.601441796,Regular,11,Create,Deployment,false
0.62209682,Regular,10,Create,ConfigMap,false
0.641565252,Regular,11,Update,Deployment,false
0.662013676,Regular,6,Delete,ConfigMap,false
0.68201232,Regular,5,Delete,Deployment,false
0.701561405,Regular,10,Create,Deployment,false
0.721837534,Regular,13,Create,ConfigMap,false
0.741656999,Regular,13,Update,Deployment,false
0.761511972,Regular,7,Delete,ConfigMap,false
0.781577372,Regular,7,Delete,Deployment,false
0.801912632,Regular,10,Create,Deployment,false
0.822195363,Regular,7,Create,ConfigMap,false
0.841836432,Regular,13,Update,Deployment,false
0.861612656,Regular,8,Delete,ConfigMap,false
0.881630255,Regular,6,Delete,Deployment,false
0.901403183,Regular,11,Create,Deployment,false
0.921864351,Regular,10,Create,ConfigMap,false
0.941374803,Regular,11,Update,Deployment,false
0.961549499,Regular,4,Delete,ConfigMap,false
0.981824516,Regular,5,Delete,Deployment,false
1.002106125,Regular,10,Create,Deployment,false
1.00197108,Regular,11,Create,Deployment,false
1.021328953,Regular,9,Create,ConfigMap,false
1.042380968,Regular,10,Update,Deployment,false
1.062003641,Regular,7,Delete,ConfigMap,false
1.0816608699999999,Regular,6,Delete,Deployment,false
1.10212805,Regular,15,Create,Deployment,false
1.121676453,Regular,9,Create,ConfigMap,false
1.142160054,Regular,14,Update,Deployment,false
1.161963539,Regular,8,Delete,ConfigMap,false
1.182434596,Regular,5,Delete,Deployment,false
1.202067709,Regular,14,Create,Deployment,false
1.2214080489999999,Regular,8,Create,ConfigMap,false
1.242116204,Regular,12,Update,Deployment,false
1.261725593,Regular,5,Delete,ConfigMap,false
1.2818247170000001,Regular,8,Delete,Deployment,false
1.3021387469999999,Regular,8,Create,Deployment,false
1.322356966,Regular,7,Create,ConfigMap,false
1.341638876,Regular,9,Update,Deployment,false
1.362044739,Regular,5,Delete,ConfigMap,false
1.382072098,Regular,5,Delete,Deployment,false
1.401860395,Regular,10,Create,Deployment,false
1.421364474,Regular,8,Create,ConfigMap,false
1.442419515,Regular,13,Update,Deployment,false
1.462412047,Regular,5,Delete,ConfigMap,false
1.4816683880000001,Regular,4,Delete,Deployment,false
1.501648748,Regular,7,Create,Deployment,false
1.521558805,Regular,8,Create,ConfigMap,false
1.5422007039999999,Regular,10,Update,Deployment,false
1.561465091,Regular,4,Delete,ConfigMap,false
1.58133935,Regular,4,Delete,Deployment,false
1.602296897,Regular,8,Create,Deployment,false
1.622346166,Regular,8,Create,ConfigMap,false
1.6422398519999999,Regular,10,Update,Deployment,false
1.661751346,Regular,5,Delete,ConfigMap,false
1.681539993,Regular,5,Delete,Deployment,false
1.70218565,Regular,9,Create,Deployment,false
1.721784248,Regular,9,Create,ConfigMap,false
1.741614664,Regular,10,Update,Deployment,false
1.762155553,Regular,6,Delete,ConfigMap,false
1.781338766,Regular,5,Delete,Deployment,false
1.801576091,Regular,9,Create,Deployment,false
1.82152439,Regular,9,Create,ConfigMap,false
1.842166631,Regular,16,Update,Deployment,false
1.86149588,Regular,5,Delete,ConfigMap,false
1.881976254,Regular,5,Delete,Deployment,false
1.901521271,Regular,15,Create,Deployment,false
1.922063463,Regular,8,Create,ConfigMap,false
1.941824137,Regular,12,Update,Deployment,false
1.961671766,Regular,5,Delete,ConfigMap,false
1.981893031,Regular,4,Delete,Deployment,false
1.002028278,Regular,10,Create,Deployment,false
1.021494926,Regular,9,Create,ConfigMap,false
1.042200837,Regular,11,Update,Deployment,false
1.062036253,Regular,7,Delete,ConfigMap,false
1.081779144,Regular,6,Delete,Deployment,false
1.102347154,Regular,14,Create,Deployment,false
1.121597093,Regular,6,Create,ConfigMap,false
1.142135738,Regular,15,Update,Deployment,false
1.162104876,Regular,7,Delete,ConfigMap,false
1.182450666,Regular,7,Delete,Deployment,false
1.202001514,Regular,17,Create,Deployment,false
1.221346112,Regular,8,Create,ConfigMap,false
1.242116866,Regular,10,Update,Deployment,false
1.261668635,Regular,4,Delete,ConfigMap,false
1.281745717,Regular,5,Delete,Deployment,false
1.302283481,Regular,7,Create,Deployment,false
1.322295861,Regular,8,Create,ConfigMap,false
1.3416093,Regular,11,Update,Deployment,false
1.3619083220000001,Regular,4,Delete,ConfigMap,false
1.381948434,Regular,5,Delete,Deployment,false
1.4019200170000001,Regular,10,Create,Deployment,false
1.421532752,Regular,7,Create,ConfigMap,false
1.4423538599999999,Regular,13,Update,Deployment,false
1.46246101,Regular,5,Delete,ConfigMap,false
1.48179083,Regular,6,Delete,Deployment,false
1.501612189,Regular,9,Create,Deployment,false
1.52144495,Regular,9,Create,ConfigMap,false
1.542062623,Regular,18,Update,Deployment,false
1.561322522,Regular,4,Delete,ConfigMap,false
1.5813454519999999,Regular,6,Delete,Deployment,false
1.602231864,Regular,8,Create,Deployment,false
1.622207694,Regular,9,Create,ConfigMap,false
1.642273957,Regular,11,Update,Deployment,false
1.661793515,Regular,5,Delete,ConfigMap,false
1.681707609,Regular,5,Delete,Deployment,false
1.702260972,Regular,8,Create,Deployment,false
1.721763579,Regular,9,Create,ConfigMap,false
1.741568026,Regular,10,Update,Deployment,false
1.7621965,Regular,5,Delete,ConfigMap,false
1.781412055,Regular,5,Delete,Deployment,false
1.801630965,Regular,9,Create,Deployment,false
1.821558144,Regular,10,Create,ConfigMap,false
1.842050461,Regular,15,Update,Deployment,false
1.86160691,Regular,5,Delete,ConfigMap,false
1.881987726,Regular,3,Delete,Deployment,false
1.9015927559999999,Regular,15,Create,Deployment,false
1.922121092,Regular,8,Create,ConfigMap,false
