start_time,role,duration_ms,operation,resource,is_error
0.822005389,Regular,9,Create,ConfigMap,false
0.841985376,Regular,17,Update,Deployment,false
0.861543465,Regular,6,Delete,ConfigMap,false
0.88200905,Regular,6,Delete,Deployment,false
0.902314592,Regular,11,Create,Deployment,false
0.921531006,Regular,9,Create,ConfigMap,false
0.941549946,Regular,13,Update,Deployment,false
0.961804672,Regular,5,Delete,ConfigMap,false
0.9818963,Regular,6,Delete,Deployment,false
0.002260793,Regular,41,Create,Deployment,false
0.043442465,Regular,14,Create,ConfigMap,false
0.058184624,Regular,19,Update,Deployment,false
0.078122571,Regular,6,Delete,ConfigMap,false
0.084309923,Regular,7,Delete,Deployment,false
0.101912017,Regular,11,Create,Deployment,false
0.121492789,Regular,7,Create,ConfigMap,false
0.141725343,Regular,13,Update,Deployment,false
0.162082543,Regular,7,Delete,ConfigMap,false
0.181368488,Regular,7,Delete,Deployment,false
0.202310322,Regular,9,Create,Deployment,false
0.221721915,Regular,9,Create,ConfigMap,false
0.242000506,Regular,13,Update,Deployment,false
0.261919277,Regular,3,Delete,ConfigMap,false
0.282218137,Regular,4,Delete,Deployment,false
0.301718788,Regular,11,Create,Deployment,false
0.321986168,Regular,9,Create,ConfigMap,false
0.341414372,Regular,12,Update,Deployment,false
0.361376525,Regular,6,Delete,ConfigMap,false
0.381404903,Regular,6,Delete,Deployment,false
0.401387424,Regular,10,Create,Deployment,false
0.421733974,Regular,9,Create,ConfigMap,false
0.44225328,Regular,16,Update,Deployment,false
0.461688297,Regular,8,Delete,ConfigMap,false
0.481644448,Regular,7,Delete,Deployment,false
0.501328386,Regular,10,Create,Deployment,false
0.521741641,Regular,8,Create,ConfigMap,false
0.541573899,Regular,14,Update,Deployment,false
0.561377122,Regular,6,Delete,ConfigMap,false
0.582097638,Regular,6,Delete,Deployment,false
0.601796894,Regular,11,Create,Deployment,false
0.621957152,Regular,10,Create,ConfigMap,false
0.64212825,Regular,13,Update,Deployment,false
0.66179762,Regular,6,Delete,ConfigMap,false
0.682110065,Regular,6,Delete,Deployment,false
0.702395719,Regular,10,Create,Deployment,false
0.722306245,Regular,9,Create,ConfigMap,false
0.742126519,Regular,14,Update,Deployment,false
0.761801229,Regular,5,Delete,ConfigMap,false
0.7817463,Regular,5,Delete,Deployment,false
0.80181278,Regular,12,Create,Deployment,false
0.821967808,Regular,9,Create,ConfigMap,false
0.84196119,Regular,16,Update,Deployment,false
0.861499262,Regular,6,Delete,ConfigMap,false
0.882108467,Regular,6,Delete,Deployment,false
0.902335451,Regular,10,Create,Deployment,false
0.921739921,Regular,6,Create,ConfigMap,false
0.941514619,Regular,14,Update,Deployment,false
0.961809912,Regular,5,Delete,ConfigMap,false
0.98194907,Regular,6,Delete,Deployment,false
0.002534129,Regular,35,Create,Deployment,false
0.038152418,Regular,15,Create,ConfigMap,false
0.053203951,Regular,18,Update,Deployment,false
0.071497471,Regular,9,Delete,ConfigMap,false
0.081272654,Regular,6,Delete,Deployment,false
0.101846964,Regular,12,Create,Deployment,false
0.121520161,Regular,9,Create,ConfigMap,false
0.14147518,Regular,12,Update,Deployment,false
0.162121797,Regular,10,Delete,ConfigMap,false
0.181336036,Regular,6,Delete,Deployment,false
0.202005496,Regular,10,Create,Deployment,false
0.221448458,Regular,10,Create,ConfigMap,false
0.241847256,Regular,13,Update,Deployment,false
0.261895753,Regular,5,Delete,ConfigMap,false
0.282123318,Regular,7,Delete,Deployment,false
0.301837362,Regular,8,Create,Deployment,false
0.321840112,Regular,9,Create,ConfigMap,false
0.341568082,Regular,13,Update,Deployment,false
0.361363209,Regular,6,Delete,ConfigMap,false
0.38129218,Regular,5,Delete,Deployment,false
0.401424775,Regular,11,Create,Deployment,false
0.42181634,Regular,9,Create,ConfigMap,false
0.442273087,Regular,21,Update,Deployment,false
0.463416282,Regular,7,Delete,ConfigMap,false
0.481738446,Regular,7,Delete,Deployment,false
0.501412064,Regular,10,Create,Deployment,false
0.521702347,Regular,9,Create,ConfigMap,false
0.541688816,Regular,14,Update,Deployment,false
0.561483302,Regular,5,Delete,ConfigMap,false
0.582258161,Regular,5,Delete,Deployment,false
0.601651369,Regular,11,Create,Deployment,false
0.621848497,Regular,9,Create,ConfigMap,false
0.64227107,Regular,14,Update,Deployment,false
0.661751442,Regular,5,Delete,ConfigMap,false
0.682052235,Regular,6,Delete,Deployment,false
0.702159563,Regular,9,Create,Deployment,false
0.722186158,Regular,9,Create,ConfigMap,false
0.742115489,Regular,14,Update,Deployment,false
0.761708554,Regular,6,Delete,ConfigMap,false
0.781761138,Regular,5,Delete,Deployment,false
0.801769929,Regular,11,Create,Deployment,false
0.82203244,Regular,9,Create,ConfigMap,false
0.842027525,Regular,17,Update,Deployment,false
0.861462723,Regular,6,Delete,ConfigMap,false
0.882164143,Regular,6,Delete,Deployment,false
0.902241804,Regular,8,Create,Deployment,false
0.921542437,Regular,9,Create,ConfigMap,false
0.941514259,Regular,13,Update,Deployment,false
0.961781518,Regular,4,Delete,ConfigMap,false
0.98180088,Regular,6,Delete,Deployment,false
0.002536394,Regular,39,Create,Deployment,false
0.042406076,Regular,14,Create,ConfigMap,false
0.057329387,Regular,20,Update,Deployment,false
0.078034424,Regular,6,Delete,ConfigMap,false
0.084563823,Regular,7,Delete,Deployment,false
0.101981608,Regular,12,Create,Deployment,false
0.121380487,Regular,6,Create,ConfigMap,false
0.141714883,Regular,13,Update,Deployment,false
0.162043318,Regular,7,Delete,ConfigMap,false
0.181425646,Regular,8,Delete,Deployment,false
0.202122808,Regular,10,Create,Deployment,false
0.221495347,Regular,9,Create,ConfigMap,false
0.241814514,Regular,11,Update,Deployment,false
0.26176176,Regular,6,Delete,ConfigMap,false
0.282239858,Regular,7,Delete,Deployment,false
0.301846008,Regular,11,Create,Deployment,false
0.322047674,Regular,8,Create,ConfigMap,false
0.341324151,Regular,12,Update,Deployment,false
0.361325368,Regular,6,Delete,ConfigMap,false
0.381446511,Regular,6,Delete,Deployment,false
0.40142755,Regular,8,Create,Deployment,false
0.421851075,Regular,10,Create,ConfigMap,false
0.442210629,Regular,26,Update,Deployment,false
0.468758097,Regular,5,Delete,ConfigMap,false
0.481818337,Regular,6,Delete,Deployment,false
0.5014154,Regular,11,Create,Deployment,false
0.521842472,Regular,8,Create,ConfigMap,false
0.541596411,Regular,13,Update,Deployment,false
0.561387471,Regular,5,Delete,ConfigMap,false
0.582247681,Regular,7,Delete,Deployment,false
0.601753613,Regular,12,Create,Deployment,false
0.621918619,Regular,9,Create,ConfigMap,false
0.642140373,Regular,12,Update,Deployment,false
0.66169187,Regular,6,Delete,ConfigMap,false
0.682058327,Regular,6,Delete,Deployment,false
0.702180763,Regular,8,Create,Deployment,false
0.722441901,Regular,9,Create,ConfigMap,false
0.742102604,Regular,14,Update,Deployment,false
0.761723603,Regular,6,Delete,ConfigMap,false
0.781801084,Regular,5,Delete,Deployment,false
0.801922327,Regular,11,Create,Deployment,false
0.82194235,Regular,9,Create,ConfigMap,false
0.841958164,Regular,16,Update,Deployment,false
0.861474164,Regular,6,Delete,ConfigMap,false
0.88209911,Regular,6,Delete,Deployment,false
0.90217076,Regular,11,Create,Deployment,false
0.921573817,Regular,10,Create,ConfigMap,false
0.94145672,Regular,12,Update,Deployment,false
0.961663275,Regular,5,Delete,ConfigMap,false
0.981900207,Regular,6,Delete,Deployment,false
0.042896613,Regular,14,Create,ConfigMap,false
0.057538793,Regular,20,Update,Deployment,false
0.077776377,Regular,6,Delete,ConfigMap,false
0.084594491,Regular,7,Delete,Deployment,false
0.101794264,Regular,8,Create,Deployment,false
0.121448415,Regular,9,Create,ConfigMap,false
0.141600788,Regular,12,Update,Deployment,false
0.162107991,Regular,6,Delete,ConfigMap,false
0.18130085,Regular,5,Delete,Deployment,false
0.202080478,Regular,11,Create,Deployment,false
0.221561562,Regular,10,Create,ConfigMap,false
0.24177508,Regular,13,Update,Deployment,false
0.261783491,Regular,8,Delete,ConfigMap,false
0.282218858,Regular,5,Delete,Deployment,false
0.301758733,Regular,11,Create,Deployment,false
0.322022827,Regular,7,Create,ConfigMap,false
0.341500494,Regular,13,Update,Deployment,false
0.361394699,Regular,6,Delete,ConfigMap,false
0.381630279,Regular,6,Delete,Deployment,false
0.401356566,Regular,11,Create,Deployment,false
0.421841607,Regular,9,Create,ConfigMap,false
0.442248791,Regular,18,Update,Deployment,false
0.461593928,Regular,7,Delete,ConfigMap,false
0.481737815,Regular,7,Delete,Deployment,false
0.501258193,Regular,11,Create,Deployment,false
0.521749025,Regular,8,Create,ConfigMap,false
0.541634714,Regular,14,Update,Deployment,false
0.56127566,Regular,4,Delete,ConfigMap,false
0.582052383,Regular,4,Delete,Deployment,false
0.601732342,Regular,11,Create,Deployment,false
0.621878924,Regular,10,Create,ConfigMap,false
0.642193874,Regular,14,Update,Deployment,false
0.661679937,Regular,6,Delete,ConfigMap,false
0.682032077,Regular,6,Delete,Deployment,false
0.702249312,Regular,11,Create,Deployment,false
0.722281327,Regular,9,Create,ConfigMap,false
0.742042601,Regular,14,Update,Deployment,false
0.761742819,Regular,5,Delete,ConfigMap,false
0.781855226,Regular,5,Delete,Deployment,false
0.801926976,Regular,9,Create,Deployment,false
0.821916621,Regular,9,Create,ConfigMap,false
0.841863596,Regular,16,Update,Deployment,false
0.861459106,Regular,6,Delete,ConfigMap,false
0.881936563,Regular,6,Delete,Deployment,false
0.90231393,Regular,11,Create,Deployment,false
0.921699154,Regular,9,Create,ConfigMap,false
0.941539917,Regular,10,Update,Deployment,false
0.961727757,Regular,5,Delete,ConfigMap,false
0.981941706,Regular,6,Delete,Deployment,false
0.002186613,Regular,41,Create,Deployment,false
0.043324342,Regular,13,Create,ConfigMap,false
0.056861283,Regular,18,Update,Deployment,false
0.075406819,Regular,5,Delete,ConfigMap,false
0.081285949,Regular,6,Delete,Deployment,false
0.101927476,Regular,12,Create,Deployment,false
0.121457622,Regular,9,Create,ConfigMap,false
0.141509625,Regular,13,Update,Deployment,false
0.162093293,Regular,9,Delete,ConfigMap,false
0.181402462,Regular,5,Delete,Deployment,false
0.202162613,Regular,10,Create,Deployment,false
0.221479497,Regular,10,Create,ConfigMap,false
0.241897571,Regular,13,Update,Deployment,false
0.261772861,Regular,8,Delete,ConfigMap,false
0.282363712,Regular,7,Delete,Deployment,false
0.301734708,Regular,11,Create,Deployment,false
0.321876941,Regular,10,Create,ConfigMap,false
0.341496377,Regular,12,Update,Deployment,false
0.361407213,Regular,6,Delete,ConfigMap,false
0.381456681,Regular,6,Delete,Deployment,false
0.401443019,Regular,9,Create,Deployment,false
0.421870782,Regular,9,Create,ConfigMap,false
0.442320016,Regular,18,Update,Deployment,false
0.461745114,Regular,8,Delete,ConfigMap,false
0.481593652,Regular,7,Delete,Deployment,false
0.501433805,Regular,11,Create,Deployment,false
0.521802957,Regular,9,Create,ConfigMap,false
0.541572296,Regular,13,Update,Deployment,false
0.561469145,Regular,5,Delete,ConfigMap,false
0.581981579,Regular,7,Delete,Deployment,false
0.601631031,Regular,12,Create,Deployment,false
0.621865018,Regular,8,Create,ConfigMap,false
0.64222875,Regular,14,Update,Deployment,false
0.661715745,Regular,4,Delete,ConfigMap,false
0.681935044,Regular,7,Delete,Deployment,false
0.702266986,Regular,10,Create,Deployment,false
0.722351861,Regular,9,Create,ConfigMap,false
0.742118895,Regular,14,Update,Deployment,false
0.761683186,Regular,6,Delete,ConfigMap,false
0.781789802,Regular,7,Delete,Deployment,false
0.801860681,Regular,9,Create,Deployment,false
0.82195303,Regular,9,Create,ConfigMap,false
0.841935131,Regular,17,Update,Deployment,false
0.86146657,Regular,6,Delete,ConfigMap,false
0.882091205,Regular,6,Delete,Deployment,false
0.902378573,Regular,10,Create,Deployment,false
0.921625755,Regular,10,Create,ConfigMap,false
0.941586245,Regular,13,Update,Deployment,false
0.961720102,Regular,5,Delete,ConfigMap,false
0.981878286,Regular,5,Delete,Deployment,false
0.002530412,Regular,41,Create,Deployment,false
0.043543706,Regular,15,Create,ConfigMap,false
0.058573268,Regular,19,Update,Deployment,false
0.077658103,Regular,6,Delete,ConfigMap,false
0.084657029,Regular,8,Delete,Deployment,false
0.102262208,Regular,11,Create,Deployment,false
0.121529709,Regular,9,Create,ConfigMap,false
0.141633069,Regular,12,Update,Deployment,false
0.162190887,Regular,6,Delete,ConfigMap,false
0.181485599,Regular,8,Delete,Deployment,false
0.20210295,Regular,8,Create,Deployment,false
0.221432839,Regular,9,Create,ConfigMap,false
0.242012408,Regular,13,Update,Deployment,false
0.261858543,Regular,5,Delete,ConfigMap,false
0.282197247,Regular,7,Delete,Deployment,false
0.301836079,Regular,10,Create,Deployment,false
0.321938007,Regular,9,Create,ConfigMap,false
0.341393833,Regular,12,Update,Deployment,false
0.361351978,Regular,6,Delete,ConfigMap,false
0.381325152,Regular,6,Delete,Deployment,false
0.401404086,Regular,10,Create,Deployment,false
0.42181117,Regular,9,Create,ConfigMap,false
0.442315678,Regular,26,Update,Deployment,false
0.468831345,Regular,5,Delete,ConfigMap,false
0.48170351,Regular,5,Delete,Deployment,false
0.501313277,Regular,8,Create,Deployment,false
0.521684333,Regular,9,Create,ConfigMap,false
0.541496212,Regular,14,Update,Deployment,false
0.561456682,Regular,6,Delete,ConfigMap,false
0.581935502,Regular,7,Delete,Deployment,false
0.6019057,Regular,11,Create,Deployment,false
0.621834169,Regular,8,Create,ConfigMap,false
0.642326354,Regular,10,Update,Deployment,false
0.661830041,Regular,5,Delete,ConfigMap,false
0.682077744,Regular,6,Delete,Deployment,false
0.702362286,Regular,11,Create,Deployment,false
0.722391606,Regular,6,Create,ConfigMap,false
0.742187545,Regular,14,Update,Deployment,false
0.761638011,Regular,6,Delete,ConfigMap,false
0.781823436,Regular,7,Delete,Deployment,false
0.802047824,Regular,11,Create,Deployment,false
0.82207493,Regular,9,Create,ConfigMap,false
0.841900465,Regular,17,Update,Deployment,false
0.861738283,Regular,6,Delete,ConfigMap,false
0.8820569,Regular,6,Delete,Deployment,false
0.902187231,Regular,10,Create,Deployment,false
0.921658737,Regular,10,Create,ConfigMap,false
0.941680042,Regular,14,Update,Deployment,false
0.961784885,Regular,5,Delete,ConfigMap,false
0.98183307,Regular,6,Delete,Deployment,false
0.00220647,Regular,40,Create,Deployment,false
0.043182153,Regular,15,Create,ConfigMap,false
0.058222495,Regular,19,Update,Deployment,false
0.078009487,Regular,6,Delete,ConfigMap,false
0.08434514,Regular,5,Delete,Deployment,false
0.101833288,Regular,10,Create,Deployment,false
0.121357153,Regular,10,Create,ConfigMap,false
0.14157035,Regular,11,Update,Deployment,false
0.162018832,Regular,10,Delete,ConfigMap,false
0.181291963,Regular,5,Delete,Deployment,false
0.202297849,Regular,10,Create,Deployment,false
0.221680757,Regular,9,Create,ConfigMap,false
0.241946394,Regular,13,Update,Deployment,false
0.261810652,Regular,7,Delete,ConfigMap,false
0.282132445,Regular,7,Delete,Deployment,false
0.301687358,Regular,11,Create,Deployment,false
0.321930753,Regular,9,Create,ConfigMap,false
0.34133964,Regular,12,Update,Deployment,false
0.361246359,Regular,6,Delete,ConfigMap,false
0.38130809,Regular,6,Delete,Deployment,false
0.401497142,Regular,11,Create,Deployment,false
0.421722252,Regular,6,Create,ConfigMap,false
0.442136319,Regular,23,Update,Deployment,false
0.465925704,Regular,6,Delete,ConfigMap,false
0.481612769,Regular,6,Delete,Deployment,false
0.501284503,Regular,11,Create,Deployment,false
0.52164564,Regular,9,Create,ConfigMap,false
0.541486884,Regular,14,Update,Deployment,false
0.561298964,Regular,5,Delete,ConfigMap,false
0.581903511,Regular,7,Delete,Deployment,false
0.601696154,Regular,12,Create,Deployment,false
0.621794464,Regular,9,Create,ConfigMap,false
0.642323338,Regular,14,Update,Deployment,false
0.661702019,Regular,5,Delete,ConfigMap,false
0.681972394,Regular,6,Delete,Deployment,false
0.702210018,Regular,10,Create,Deployment,false
0.722369123,Regular,9,Create,ConfigMap,false
0.742056738,Regular,14,Update,Deployment,false
0.76162674,Regular,5,Delete,ConfigMap,false
0.78171449,Regular,8,Delete,Deployment,false
0.801785108,Regular,10,Create,Deployment,false
0.822086763,Regular,9,Create,ConfigMap,false
0.84181312,Regular,18,Update,Deployment,false
0.861382541,Regular,6,Delete,ConfigMap,false
0.881968102,Regular,5,Delete,Deployment,false
0.902162474,Regular,10,Create,Deployment,false
0.921708331,Regular,8,Create,ConfigMap,false
0.941437203,Regular,14,Update,Deployment,false
0.961678624,Regular,5,Delete,ConfigMap,false
0.981818473,Regular,6,Delete,Deployment,false
0.002838124,Regular,39,Create,Deployment,false
0.042240013,Regular,15,Create,ConfigMap,false
0.057847396,Regular,20,Update,Deployment,false
0.077935738,Regular,6,Delete,ConfigMap,false
0.084624618,Regular,6,Delete,Deployment,false
0.10201419,Regular,12,Create,Deployment,false
0.121478622,Regular,9,Create,ConfigMap,false
0.141527469,Regular,12,Update,Deployment,false
0.162056273,Regular,7,Delete,ConfigMap,false
0.181372435,Regular,8,Delete,Deployment,false
0.202025734,Regular,11,Create,Deployment,false
0.221622006,Regular,9,Create,ConfigMap,false
0.241889376,Regular,13,Update,Deployment,false
0.261854846,Regular,8,Delete,ConfigMap,false
0.282110804,Regular,7,Delete,Deployment,false
0.301667751,Regular,11,Create,Deployment,false
0.322040861,Regular,7,Create,ConfigMap,false
0.341493471,Regular,12,Update,Deployment,false
0.361296193,Regular,5,Delete,ConfigMap,false
0.381408379,Regular,6,Delete,Deployment,false
0.401314857,Regular,11,Create,Deployment,false
0.421917491,Regular,9,Create,ConfigMap,false
0.44230106,Regular,23,Update,Deployment,false
0.465927999,Regular,6,Delete,ConfigMap,false
0.481738596,Regular,6,Delete,Deployment,false
0.501638712,Regular,10,Create,Deployment,false
0.521615553,Regular,9,Create,ConfigMap,false
0.541752366,Regular,14,Update,Deployment,false
0.561562943,Regular,5,Delete,ConfigMap,false
0.58208785,Regular,6,Delete,Deployment,false
0.601754785,Regular,12,Create,Deployment,false
0.621941452,Regular,9,Create,ConfigMap,false
0.642173065,Regular,13,Update,Deployment,false
0.661728279,Regular,6,Delete,ConfigMap,false
0.68199144,Regular,6,Delete,Deployment,false
0.702135086,Regular,9,Create,Deployment,false
0.722235611,Regular,9,Create,ConfigMap,false
0.742297853,Regular,14,Update,Deployment,false
0.761606772,Regular,6,Delete,ConfigMap,false
0.781864804,Regular,5,Delete,Deployment,false
0.801842567,Regular,11,Create,Deployment,false
0.822039573,Regular,9,Create,ConfigMap,false
0.842020843,Regular,16,Update,Deployment,false
0.861406126,Regular,5,Delete,ConfigMap,false
0.882000123,Regular,6,Delete,Deployment,false
0.902208141,Regular,11,Create,Deployment,false
0.921589637,Regular,9,Create,ConfigMap,false
0.941486847,Regular,14,Update,Deployment,false
0.961647946,Regular,5,Delete,ConfigMap,false
0.981914033,Regular,5,Delete,Deployment,false
1.001908387,Regular,11,Create,Deployment,false
0.002193455,Regular,40,Create,Deployment,false
0.042779091,Regular,14,Create,ConfigMap,false
0.057759941,Regular,20,Update,Deployment,false
0.078556531,Regular,5,Delete,ConfigMap,false
0.084322267,Regular,7,Delete,Deployment,false
0.102031803,Regular,9,Create,Deployment,false
0.121452012,Regular,9,Create,ConfigMap,false
0.14155427,Regular,12,Update,Deployment,false
0.162167954,Regular,9,Delete,ConfigMap,false
0.181388586,Regular,8,Delete,Deployment,false
0.202095236,Regular,11,Create,Deployment,false
0.221621866,Regular,10,Create,ConfigMap,false
0.241919252,Regular,13,Update,Deployment,false
0.26175124,Regular,8,Delete,ConfigMap,false
0.282212757,Regular,5,Delete,Deployment,false
0.30174131,Regular,11,Create,Deployment,false
0.32186068,Regular,10,Create,ConfigMap,false
0.341314743,Regular,12,Update,Deployment,false
0.361416711,Regular,6,Delete,ConfigMap,false
0.381577269,Regular,5,Delete,Deployment,false
0.401460833,Regular,11,Create,Deployment,false
0.421918132,Regular,9,Create,ConfigMap,false
0.442182105,Regular,26,Update,Deployment,false
0.468757225,Regular,5,Delete,ConfigMap,false
0.481589725,Regular,7,Delete,Deployment,false
0.501631118,Regular,10,Create,Deployment,false
0.521810321,Regular,6,Create,ConfigMap,false
0.541741135,Regular,13,Update,Deployment,false
0.561412549,Regular,5,Delete,ConfigMap,false
0.582084694,Regular,7,Delete,Deployment,false
0.601610592,Regular,11,Create,Deployment,false
0.621943536,Regular,9,Create,ConfigMap,false
0.642270378,Regular,14,Update,Deployment,false
0.661783844,Regular,5,Delete,ConfigMap,false
0.681966644,Regular,6,Delete,Deployment,false
0.702285851,Regular,11,Create,Deployment,false
0.722173033,Regular,9,Create,ConfigMap,false
0.741995011,Regular,14,Update,Deployment,false
0.761764209,Regular,5,Delete,ConfigMap,false
0.781691196,Regular,5,Delete,Deployment,false
0.80190254,Regular,12,Create,Deployment,false
0.822021309,Regular,9,Create,ConfigMap,false
0.841766071,Regular,17,Update,Deployment,false
0.861350841,Regular,6,Delete,ConfigMap,false
0.882061939,Regular,6,Delete,Deployment,false
0.902299483,Regular,11,Create,Deployment,false
0.921687912,Regular,10,Create,ConfigMap,false
0.941417746,Regular,13,Update,Deployment,false
0.961878281,Regular,5,Delete,ConfigMap,false
0.981773939,Regular,6,Delete,Deployment,false
1.001912054,Regular,11,Create,Deployment,false
1.001829218,Regular,10,Create,Deployment,false
1.021628793,Regular,9,Create,ConfigMap,false
1.0417002929999999,Regular,15,Update,Deployment,false
1.062091567,Regular,6,Delete,ConfigMap,false
1.082064481,Regular,8,Delete,Deployment,false
1.101685589,Regular,12,Create,Deployment,false
1.122042669,Regular,18,Create,ConfigMap,false
1.141762634,Regular,11,Update,Deployment,false
1.162179196,Regular,5,Delete,ConfigMap,false
1.181329775,Regular,6,Delete,Deployment,false
1.20227192,Regular,10,Create,Deployment,false
1.221674937,Regular,8,Create,ConfigMap,false
1.241899306,Regular,12,Update,Deployment,false
1.261356224,Regular,5,Delete,ConfigMap,false
1.281553551,Regular,5,Delete,Deployment,false
1.301621895,Regular,9,Create,Deployment,false
1.321829813,Regular,7,Create,ConfigMap,false
1.341475177,Regular,12,Update,Deployment,false
1.361983883,Regular,6,Delete,ConfigMap,false
1.381346242,Regular,4,Delete,Deployment,false
1.401860058,Regular,9,Create,Deployment,false
1.421544436,Regular,8,Create,ConfigMap,false
1.4416660110000001,Regular,11,Update,Deployment,false
1.461783888,Regular,6,Delete,ConfigMap,false
1.481260854,Regular,6,Delete,Deployment,false
1.501543713,Regular,9,Create,Deployment,false
1.5218140789999999,Regular,8,Create,ConfigMap,false
1.541379682,Regular,10,Update,Deployment,false
1.562065273,Regular,5,Delete,ConfigMap,false
1.581705097,Regular,5,Delete,Deployment,false
1.60161434,Regular,9,Create,Deployment,false
1.621878333,Regular,8,Create,ConfigMap,false
1.642118782,Regular,13,Update,Deployment,false
1.6619131679999999,Regular,5,Delete,ConfigMap,false
1.681843281,Regular,6,Delete,Deployment,false
1.701702169,Regular,9,Create,Deployment,false
1.7217707629999999,Regular,7,Create,ConfigMap,false
1.7419216130000001,Regular,11,Update,Deployment,false
1.761679951,Regular,5,Delete,ConfigMap,false
1.782147328,Regular,5,Delete,Deployment,false
1.8020643060000001,Regular,17,Create,Deployment,false
1.82157166,Regular,8,Create,ConfigMap,false
1.841645283,Regular,11,Update,Deployment,false
1.8619527489999999,Regular,5,Delete,ConfigMap,false
1.881741976,Regular,5,Delete,Deployment,false
1.9013942830000001,Regular,6,Create,Deployment,false
1.922107045,Regular,8,Create,ConfigMap,false
1.9418300259999999,Regular,10,Update,Deployment,false
1.9617093730000001,Regular,5,Delete,ConfigMap,false
1.981818123,Regular,6,Delete,Deployment,false
1.001769565,Regular,10,Create,Deployment,false
1.021765231,Regular,8,Create,ConfigMap,false
1.041768212,Regular,14,Update,Deployment,false
1.062126704,Regular,5,Delete,ConfigMap,false
1.082093215,Regular,5,Delete,Deployment,false
1.101808401,Regular,11,Create,Deployment,false
1.122179337,Regular,17,Create,ConfigMap,false
1.14181349,Regular,15,Update,Deployment,false
1.162100026,Regular,6,Delete,ConfigMap,false
1.181397323,Regular,6,Delete,Deployment,false
1.2022542569999999,Regular,9,Create,Deployment,false
1.221829839,Regular,5,Create,ConfigMap,false
1.241808314,Regular,12,Update,Deployment,false
1.261505326,Regular,5,Delete,ConfigMap,false
1.281516822,Regular,5,Delete,Deployment,false
1.301727715,Regular,9,Create,Deployment,false
1.32199786,Regular,7,Create,ConfigMap,false
1.341610182,Regular,12,Update,Deployment,false
1.361970257,Regular,6,Delete,ConfigMap,false
1.381423579,Regular,7,Delete,Deployment,false
1.401712209,Regular,9,Create,Deployment,false
1.4214267839999999,Regular,9,Create,ConfigMap,false
1.441865397,Regular,11,Update,Deployment,false
1.461754693,Regular,6,Delete,ConfigMap,false
1.481392874,Regular,5,Delete,Deployment,false
1.501639184,Regular,9,Create,Deployment,false
1.521860516,Regular,8,Create,ConfigMap,false
1.541306584,Regular,11,Update,Deployment,false
1.561975784,Regular,3,Delete,ConfigMap,false
1.581748038,Regular,4,Delete,Deployment,false
1.601640129,Regular,8,Create,Deployment,false
1.621858326,Regular,6,Create,ConfigMap,false
1.6420737970000001,Regular,13,Update,Deployment,false
1.661932906,Regular,5,Delete,ConfigMap,false
1.681774571,Regular,7,Delete,Deployment,false
1.7016203540000001,Regular,8,Create,Deployment,false
1.72160503,Regular,7,Create,ConfigMap,false
1.7419909040000001,Regular,11,Update,Deployment,false
1.761622342,Regular,5,Delete,ConfigMap,false
1.7822183630000001,Regular,5,Delete,Deployment,false
1.802170206,Regular,13,Create,Deployment,false
1.821535762,Regular,8,Create,ConfigMap,false
1.841799755,Regular,10,Update,Deployment,false
1.862040896,Regular,5,Delete,ConfigMap,false
1.8816335309999999,Regular,5,Delete,Deployment,false
1.901401006,Regular,9,Create,Deployment,false
1.922190152,Regular,8,Create,ConfigMap,false
