start_time,role,duration_ms,operation,resource,is_error
1.862179835,Regular,3,Delete,ConfigMap,false
1.881317954,Regular,5,Delete,Deployment,false
1.901869494,Regular,5,Create,Deployment,false
1.9213399500000001,Regular,5,Create,ConfigMap,false
1.942262862,Regular,5,Update,Deployment,false
1.96191929,Regular,4,Delete,ConfigMap,false
1.981382223,Regular,4,Delete,Deployment,false
1.00146335,Regular,9,Create,Deployment,false
1.021348471,Regular,6,Create,ConfigMap,false
1.041833575,Regular,8,Update,Deployment,false
1.062219492,Regular,5,Delete,ConfigMap,false
1.081590461,Regular,6,Delete,Deployment,false
1.101539702,Regular,6,Create,Deployment,false
1.121955215,Regular,7,Create,ConfigMap,false
1.141409813,Regular,8,Update,Deployment,false
1.161371097,Regular,8,Delete,ConfigMap,false
1.181361647,Regular,7,Delete,Deployment,false
1.202156537,Regular,8,Create,Deployment,false
1.221757881,Regular,9,Create,ConfigMap,false
1.241334959,Regular,9,Update,Deployment,false
1.262206955,Regular,8,Delete,ConfigMap,false
1.282131179,Regular,7,Delete,Deployment,false
1.302018554,Regular,7,Create,Deployment,false
1.3216802429999999,Regular,5,Create,ConfigMap,false
1.341709245,Regular,8,Update,Deployment,false
1.3618571130000001,Regular,4,Delete,ConfigMap,false
1.382308133,Regular,4,Delete,Deployment,false
1.4016468,Regular,8,Create,Deployment,false
1.4222324450000001,Regular,9,Create,ConfigMap,false
1.44226279,Regular,12,Update,Deployment,false
1.462206661,Regular,4,Delete,ConfigMap,false
1.481323149,Regular,4,Delete,Deployment,false
1.5022397189999999,Regular,7,Create,Deployment,false
1.521275385,Regular,4,Create,ConfigMap,false
1.541709623,Regular,9,Update,Deployment,false
1.56152385,Regular,5,Delete,ConfigMap,false
1.581406666,Regular,6,Delete,Deployment,false
1.601651306,Regular,10,Create,Deployment,false
1.6216237009999999,Regular,6,Create,ConfigMap,false
1.641671599,Regular,6,Update,Deployment,false
1.661600623,Regular,6,Delete,ConfigMap,false
1.68161603,Regular,7,Delete,Deployment,false
1.7016202759999999,Regular,9,Create,Deployment,false
1.721837534,Regular,7,Create,ConfigMap,false
1.741936368,Regular,19,Update,Deployment,false
1.7618124320000002,Regular,11,Delete,ConfigMap,false
1.781625086,Regular,34,Delete,Deployment,false
1.815804551,Regular,15,Create,Deployment,false
1.831295627,Regular,4,Create,ConfigMap,false
1.8421593280000002,Regular,5,Update,Deployment,false
1.8621911359999999,Regular,4,Delete,ConfigMap,false
1.8813307479999999,Regular,3,Delete,Deployment,false
1.901886546,Regular,5,Create,Deployment,false
1.921290617,Regular,5,Create,ConfigMap,false
1.942246311,Regular,5,Update,Deployment,false
1.962014571,Regular,4,Delete,ConfigMap,false
1.981433761,Regular,4,Delete,Deployment,false
1.001447961,Regular,9,Create,Deployment,false
1.021297043,Regular,6,Create,ConfigMap,false
1.04186288,Regular,7,Update,Deployment,false
1.062172543,Regular,4,Delete,ConfigMap,false
1.081628944,Regular,3,Delete,Deployment,false
1.101646384,Regular,6,Create,Deployment,false
1.122026951,Regular,7,Create,ConfigMap,false
1.141343637,Regular,8,Update,Deployment,false
1.161355868,Regular,7,Delete,ConfigMap,false
1.181523743,Regular,5,Delete,Deployment,false
1.202286012,Regular,9,Create,Deployment,false
1.221663683,Regular,10,Create,ConfigMap,false
1.2412894030000001,Regular,8,Update,Deployment,false
1.262112577,Regular,10,Delete,ConfigMap,false
1.282151468,Regular,7,Delete,Deployment,false
1.301944224,Regular,7,Create,Deployment,false
1.321596985,Regular,5,Create,ConfigMap,false
1.341665122,Regular,8,Update,Deployment,false
1.3618888120000001,Regular,4,Delete,ConfigMap,false
1.382217942,Regular,4,Delete,Deployment,false
1.401659685,Regular,8,Create,Deployment,false
1.422354466,Regular,9,Create,ConfigMap,false
1.442247802,Regular,12,Update,Deployment,false
1.462207804,Regular,8,Delete,ConfigMap,false
1.481275009,Regular,5,Delete,Deployment,false
1.502239659,Regular,7,Create,Deployment,false
1.521794205,Regular,5,Create,ConfigMap,false
1.5416631650000001,Regular,9,Update,Deployment,false
1.5615184389999999,Regular,5,Delete,ConfigMap,false
1.5814024180000001,Regular,5,Delete,Deployment,false
1.601720286,Regular,10,Create,Deployment,false
1.62163885,Regular,6,Create,ConfigMap,false
1.641720382,Regular,7,Update,Deployment,false
1.66140832,Regular,4,Delete,ConfigMap,false
1.681604188,Regular,7,Delete,Deployment,false
1.701466485,Regular,9,Create,Deployment,false
1.721485238,Regular,8,Create,ConfigMap,false
1.741957027,Regular,17,Update,Deployment,false
1.761587387,Regular,11,Delete,ConfigMap,false
1.7814550040000001,Regular,27,Delete,Deployment,false
1.808862841,Regular,20,Create,Deployment,false
1.829168327,Regular,5,Create,ConfigMap,false
1.842185127,Regular,5,Update,Deployment,false
1.862259305,Regular,4,Delete,ConfigMap,false
1.881220069,Regular,5,Delete,Deployment,false
1.901842402,Regular,5,Create,Deployment,false
1.9213112959999998,Regular,5,Create,ConfigMap,false
1.942350989,Regular,5,Update,Deployment,false
1.961927857,Regular,4,Delete,ConfigMap,false
1.981463076,Regular,4,Delete,Deployment,false
1.001489079,Regular,9,Create,Deployment,false
1.021323644,Regular,6,Create,ConfigMap,false
1.041785314,Regular,8,Update,Deployment,false
1.062198623,Regular,5,Delete,ConfigMap,false
1.081606812,Regular,6,Delete,Deployment,false
1.101595318,Regular,5,Create,Deployment,false
1.121985643,Regular,7,Create,ConfigMap,false
1.141322437,Regular,7,Update,Deployment,false
1.1613984290000001,Regular,7,Delete,ConfigMap,false
1.1812870659999999,Regular,6,Delete,Deployment,false
1.202204097,Regular,10,Create,Deployment,false
1.221588501,Regular,10,Create,ConfigMap,false
1.241798345,Regular,10,Update,Deployment,false
1.262190574,Regular,10,Delete,ConfigMap,false
1.2820612169999999,Regular,7,Delete,Deployment,false
1.3019663160000001,Regular,7,Create,Deployment,false
1.321677748,Regular,5,Create,ConfigMap,false
1.341628773,Regular,9,Update,Deployment,false
1.361803431,Regular,5,Delete,ConfigMap,false
1.382162447,Regular,7,Delete,Deployment,false
1.401705652,Regular,8,Create,Deployment,false
1.422404961,Regular,9,Create,ConfigMap,false
1.442291845,Regular,6,Update,Deployment,false
1.462273989,Regular,7,Delete,ConfigMap,false
1.481377332,Regular,4,Delete,Deployment,false
1.5022361929999999,Regular,7,Create,Deployment,false
1.521747858,Regular,5,Create,ConfigMap,false
1.541758245,Regular,9,Update,Deployment,false
1.561543517,Regular,5,Delete,ConfigMap,false
1.581474464,Regular,5,Delete,Deployment,false
1.601761394,Regular,10,Create,Deployment,false
1.621686299,Regular,6,Create,ConfigMap,false
1.641765347,Regular,7,Update,Deployment,false
1.661419521,Regular,6,Delete,ConfigMap,false
1.681529987,Regular,7,Delete,Deployment,false
1.701778875,Regular,9,Create,Deployment,false
1.721593162,Regular,7,Create,ConfigMap,false
1.741937901,Regular,19,Update,Deployment,false
1.7618783869999999,Regular,11,Delete,ConfigMap,false
1.781499087,Regular,34,Delete,Deployment,false
1.817122672,Regular,14,Create,Deployment,false
1.831570717,Regular,4,Create,ConfigMap,false
1.8422122380000001,Regular,5,Update,Deployment,false
1.862258674,Regular,3,Delete,ConfigMap,false
1.8813318300000001,Regular,5,Delete,Deployment,false
1.901881386,Regular,4,Create,Deployment,false
1.921279967,Regular,5,Create,ConfigMap,false
1.942234148,Regular,5,Update,Deployment,false
1.961965628,Regular,4,Delete,ConfigMap,false
1.98149146,Regular,3,Delete,Deployment,false
1.00164878,Regular,9,Create,Deployment,false
1.021359882,Regular,6,Create,ConfigMap,false
1.041815972,Regular,8,Update,Deployment,false
1.062238398,Regular,5,Delete,ConfigMap,false
1.0815608349999999,Regular,6,Delete,Deployment,false
1.101550252,Regular,6,Create,Deployment,false
1.121996684,Regular,7,Create,ConfigMap,false
1.141427045,Regular,8,Update,Deployment,false
1.161426151,Regular,8,Delete,ConfigMap,false
1.181421841,Regular,4,Delete,Deployment,false
1.202098106,Regular,10,Create,Deployment,false
1.221758733,Regular,8,Create,ConfigMap,false
1.241817021,Regular,8,Update,Deployment,false
1.262192518,Regular,10,Delete,ConfigMap,false
1.282122904,Regular,7,Delete,Deployment,false
1.30199515,Regular,7,Create,Deployment,false
1.321630288,Regular,5,Create,ConfigMap,false
1.341706089,Regular,9,Update,Deployment,false
1.361841713,Regular,5,Delete,ConfigMap,false
1.382271834,Regular,7,Delete,Deployment,false
1.401614509,Regular,8,Create,Deployment,false
1.422355167,Regular,9,Create,ConfigMap,false
1.4422260310000001,Regular,7,Update,Deployment,false
1.462224736,Regular,9,Delete,ConfigMap,false
1.481308251,Regular,4,Delete,Deployment,false
1.502034351,Regular,5,Create,Deployment,false
1.521548431,Regular,6,Create,ConfigMap,false
1.541690156,Regular,9,Update,Deployment,false
1.561609091,Regular,5,Delete,ConfigMap,false
1.581355098,Regular,6,Delete,Deployment,false
1.601677716,Regular,10,Create,Deployment,false
1.6216999250000002,Regular,6,Create,ConfigMap,false
1.64164522,Regular,7,Update,Deployment,false
1.661547964,Regular,6,Delete,ConfigMap,false
1.6815558560000001,Regular,7,Delete,Deployment,false
1.701650262,Regular,10,Create,Deployment,false
1.7216269560000002,Regular,7,Create,ConfigMap,false
1.7418827270000001,Regular,17,Update,Deployment,false
1.761418517,Regular,10,Delete,ConfigMap,false
1.7818904070000001,Regular,27,Delete,Deployment,false
1.809266605,Regular,19,Create,Deployment,false
1.82862509,Regular,6,Create,ConfigMap,false
1.8421291709999998,Regular,4,Update,Deployment,false
1.8621680619999998,Regular,3,Delete,ConfigMap,false
1.881345426,Regular,5,Delete,Deployment,false
1.901816283,Regular,5,Create,Deployment,false
1.921347825,Regular,5,Create,ConfigMap,false
1.942315332,Regular,4,Update,Deployment,false
1.962032635,Regular,4,Delete,ConfigMap,false
1.9814466849999999,Regular,4,Delete,Deployment,false
1.001488618,Regular,7,Create,Deployment,false
1.02128444,Regular,6,Create,ConfigMap,false
1.041793539,Regular,8,Update,Deployment,false
1.062137758,Regular,5,Delete,ConfigMap,false
1.081524176,Regular,6,Delete,Deployment,false
1.101605226,Regular,6,Create,Deployment,false
1.122051407,Regular,7,Create,ConfigMap,false
1.141436423,Regular,6,Update,Deployment,false
1.161465495,Regular,7,Delete,ConfigMap,false
1.1815167,Regular,7,Delete,Deployment,false
1.202071075,Regular,10,Create,Deployment,false
1.221588481,Regular,9,Create,ConfigMap,false
1.241833311,Regular,10,Update,Deployment,false
1.262109421,Regular,10,Delete,ConfigMap,false
1.282202184,Regular,7,Delete,Deployment,false
1.301928614,Regular,5,Create,Deployment,false
1.321675093,Regular,5,Create,ConfigMap,false
1.341638411,Regular,8,Update,Deployment,false
1.361818379,Regular,5,Delete,ConfigMap,false
1.382176434,Regular,7,Delete,Deployment,false
1.401675655,Regular,8,Create,Deployment,false
1.422405502,Regular,9,Create,ConfigMap,false
1.442198559,Regular,7,Update,Deployment,false
1.462302543,Regular,9,Delete,ConfigMap,false
1.4812842960000001,Regular,4,Delete,Deployment,false
1.5021781330000001,Regular,7,Create,Deployment,false
1.521429215,Regular,6,Create,ConfigMap,false
1.541726625,Regular,9,Update,Deployment,false
1.561595365,Regular,4,Delete,ConfigMap,false
1.581375387,Regular,5,Delete,Deployment,false
1.601767035,Regular,10,Create,Deployment,false
1.6217356029999999,Regular,6,Create,ConfigMap,false
1.6416824700000001,Regular,7,Update,Deployment,false
1.661368114,Regular,6,Delete,ConfigMap,false
1.681576786,Regular,7,Delete,Deployment,false
1.701782783,Regular,10,Create,Deployment,false
1.721416558,Regular,7,Create,ConfigMap,false
1.741890862,Regular,16,Update,Deployment,false
1.7614401179999999,Regular,9,Delete,ConfigMap,false
1.7819136009999998,Regular,34,Delete,Deployment,false
1.817337338,Regular,13,Create,Deployment,false
1.831237918,Regular,4,Create,ConfigMap,false
1.842168986,Regular,5,Update,Deployment,false
1.8622124260000001,Regular,3,Delete,ConfigMap,false
1.881281505,Regular,6,Delete,Deployment,false
1.901881236,Regular,5,Create,Deployment,false
1.921367442,Regular,4,Create,ConfigMap,false
1.9423492260000002,Regular,5,Update,Deployment,false
1.9620046420000001,Regular,3,Delete,ConfigMap,false
1.981478145,Regular,4,Delete,Deployment,false
1.021308926,Regular,7,Create,ConfigMap,false
1.041895161,Regular,8,Update,Deployment,false
1.062253536,Regular,5,Delete,ConfigMap,false
1.081577557,Regular,5,Delete,Deployment,false
1.101576672,Regular,6,Create,Deployment,false
1.122034064,Regular,7,Create,ConfigMap,false
1.141330122,Regular,8,Update,Deployment,false
1.161444887,Regular,7,Delete,ConfigMap,false
1.181267138,Regular,7,Delete,Deployment,false
1.202135627,Regular,10,Create,Deployment,false
1.221613598,Regular,10,Create,ConfigMap,false
1.24145174,Regular,11,Update,Deployment,false
1.262137163,Regular,10,Delete,ConfigMap,false
1.2820686110000001,Regular,7,Delete,Deployment,false
1.302030808,Regular,7,Create,Deployment,false
1.321584281,Regular,6,Create,ConfigMap,false
1.341669811,Regular,9,Update,Deployment,false
1.361931693,Regular,4,Delete,ConfigMap,false
1.382202042,Regular,6,Delete,Deployment,false
1.401586486,Regular,8,Create,Deployment,false
1.422352512,Regular,9,Create,ConfigMap,false
1.442166278,Regular,8,Update,Deployment,false
1.462310167,Regular,9,Delete,ConfigMap,false
1.481388483,Regular,4,Delete,Deployment,false
1.5020965990000001,Regular,7,Create,Deployment,false
1.521588306,Regular,6,Create,ConfigMap,false
1.5416470549999999,Regular,7,Update,Deployment,false
1.561623318,Regular,5,Delete,ConfigMap,false
1.581343386,Regular,5,Delete,Deployment,false
1.601710508,Regular,10,Create,Deployment,false
1.621714573,Regular,6,Create,ConfigMap,false
1.641704001,Regular,7,Update,Deployment,false
1.661396127,Regular,6,Delete,ConfigMap,false
1.6815299769999998,Regular,7,Delete,Deployment,false
1.7016699499999999,Regular,9,Create,Deployment,false
1.721835139,Regular,9,Create,ConfigMap,false
1.741844705,Regular,17,Update,Deployment,false
1.7613703059999999,Regular,9,Delete,ConfigMap,false
1.781476144,Regular,28,Delete,Deployment,false
1.809499264,Regular,20,Create,Deployment,false
1.8300320989999999,Regular,4,Create,ConfigMap,false
1.842201558,Regular,5,Update,Deployment,false
1.8621293890000001,Regular,3,Delete,ConfigMap,false
1.8812341350000001,Regular,6,Delete,Deployment,false
1.901794662,Regular,5,Create,Deployment,false
1.921266371,Regular,5,Create,ConfigMap,false
1.942302067,Regular,5,Update,Deployment,false
1.96201948,Regular,3,Delete,ConfigMap,false
1.9813753699999999,Regular,4,Delete,Deployment,false
1.021355033,Regular,5,Create,ConfigMap,false
1.041853032,Regular,8,Update,Deployment,false
1.062214703,Regular,5,Delete,ConfigMap,false
1.0815369,Regular,4,Delete,Deployment,false
1.10152787,Regular,6,Create,Deployment,false
1.12196308,Regular,6,Create,ConfigMap,false
1.141444869,Regular,8,Update,Deployment,false
1.161456118,Regular,7,Delete,ConfigMap,false
1.181345557,Regular,6,Delete,Deployment,false
1.202080112,Regular,10,Create,Deployment,false
1.221633877,Regular,10,Create,ConfigMap,false
1.241512395,Regular,11,Update,Deployment,false
1.262222865,Regular,4,Delete,ConfigMap,false
1.282107605,Regular,7,Delete,Deployment,false
1.301913676,Regular,7,Create,Deployment,false
1.321665775,Regular,5,Create,ConfigMap,false
1.341713844,Regular,8,Update,Deployment,false
1.361872431,Regular,3,Delete,ConfigMap,false
1.38228538,Regular,7,Delete,Deployment,false
1.401625801,Regular,8,Create,Deployment,false
1.422395323,Regular,9,Create,ConfigMap,false
1.4422151300000001,Regular,10,Update,Deployment,false
1.46223779,Regular,7,Delete,ConfigMap,false
1.481331395,Regular,4,Delete,Deployment,false
1.5021167869999998,Regular,7,Create,Deployment,false
1.521638601,Regular,5,Create,ConfigMap,false
1.5416352629999999,Regular,9,Update,Deployment,false
1.56164065,Regular,5,Delete,ConfigMap,false
1.581351782,Regular,5,Delete,Deployment,false
1.6016595919999999,Regular,10,Create,Deployment,false
1.621613151,Regular,6,Create,ConfigMap,false
1.641739788,Regular,7,Update,Deployment,false
1.6615472919999998,Regular,6,Delete,ConfigMap,false
1.681592015,Regular,7,Delete,Deployment,false
1.7016794370000001,Regular,9,Create,Deployment,false
1.721419274,Regular,7,Create,ConfigMap,false
1.7418441439999999,Regular,16,Update,Deployment,false
1.762063817,Regular,11,Delete,ConfigMap,false
1.7817334599999999,Regular,34,Delete,Deployment,false
1.8174607310000002,Regular,15,Create,Deployment,false
1.833074249,Regular,3,Create,ConfigMap,false
1.842231164,Regular,5,Update,Deployment,false
1.862102949,Regular,3,Delete,ConfigMap,false
1.881250807,Regular,5,Delete,Deployment,false
1.901806495,Regular,5,Create,Deployment,false
1.921367643,Regular,4,Create,ConfigMap,false
1.942289573,Regular,5,Update,Deployment,false
1.961981458,Regular,4,Delete,ConfigMap,false
1.981398614,Regular,4,Delete,Deployment,false
2.001394424,Regular,5,Create,Deployment,false
1.001462769,Regular,9,Create,Deployment,false
1.021251117,Regular,6,Create,ConfigMap,false
1.041894109,Regular,8,Update,Deployment,false
1.062129843,Regular,5,Delete,ConfigMap,false
1.081544825,Regular,6,Delete,Deployment,false
1.101565381,Regular,6,Create,Deployment,false
1.121979191,Regular,7,Create,ConfigMap,false
1.141377582,Regular,8,Update,Deployment,false
1.161416824,Regular,7,Delete,ConfigMap,false
1.181253212,Regular,7,Delete,Deployment,false
1.202292213,Regular,9,Create,Deployment,false
1.221599602,Regular,10,Create,ConfigMap,false
1.241539556,Regular,11,Update,Deployment,false
1.262120552,Regular,10,Delete,ConfigMap,false
1.282169883,Regular,7,Delete,Deployment,false
1.30198422,Regular,7,Create,Deployment,false
1.3216494349999999,Regular,5,Create,ConfigMap,false
1.341683988,Regular,8,Update,Deployment,false
1.361909481,Regular,4,Delete,ConfigMap,false
1.382189378,Regular,6,Delete,Deployment,false
