start_time,role,duration_ms,operation,resource,is_error
0.643139917,Regular,6,Update,Deployment,false
0.662230066,Regular,3,Delete,ConfigMap,false
0.682459398,Regular,5,Delete,Deployment,false
0.702384642,Regular,6,Create,Deployment,false
0.722609194,Regular,4,Create,ConfigMap,false
0.742592309,Regular,6,Update,Deployment,false
0.762380643,Regular,4,Delete,ConfigMap,false
0.782888062,Regular,6,Delete,Deployment,false
0.802842612,Regular,10,Create,Deployment,false
0.822168699,Regular,4,Create,ConfigMap,false
0.842973122,Regular,10,Update,Deployment,false
0.862878148,Regular,4,Delete,ConfigMap,false
0.882234181,Regular,5,Delete,Deployment,false
0.902850047,Regular,7,Create,Deployment,false
0.922451135,Regular,5,Create,ConfigMap,false
0.943059697,Regular,8,Update,Deployment,false
0.962140898,Regular,4,Delete,ConfigMap,false
0.982188495,Regular,5,Delete,Deployment,false
1.002592598,Regular,6,Create,Deployment,false
0.024845276,Regular,14,Create,ConfigMap,false
0.043803615,Regular,13,Update,Deployment,false
0.062759378,Regular,5,Delete,ConfigMap,false
0.082813978,Regular,7,Delete,Deployment,false
0.103008042,Regular,20,Create,Deployment,false
0.123198761,Regular,16,Create,ConfigMap,false
0.142132702,Regular,9,Update,Deployment,false
0.16219165,Regular,4,Delete,ConfigMap,false
0.182281036,Regular,5,Delete,Deployment,false
0.202888816,Regular,5,Create,Deployment,false
0.222736463,Regular,5,Create,ConfigMap,false
0.242440918,Regular,10,Update,Deployment,false
0.262650182,Regular,5,Delete,ConfigMap,false
0.283210772,Regular,5,Delete,Deployment,false
0.302155244,Regular,8,Create,Deployment,false
0.322404533,Regular,6,Create,ConfigMap,false
0.342788399,Regular,10,Update,Deployment,false
0.363160151,Regular,15,Delete,ConfigMap,false
0.383217095,Regular,7,Delete,Deployment,false
0.402604047,Regular,7,Create,Deployment,false
0.422491249,Regular,5,Create,ConfigMap,false
0.442976356,Regular,5,Update,Deployment,false
0.462134023,Regular,6,Delete,ConfigMap,false
0.482618729,Regular,4,Delete,Deployment,false
0.502766035,Regular,6,Create,Deployment,false
0.522334632,Regular,5,Create,ConfigMap,false
0.542816282,Regular,5,Update,Deployment,false
0.562973277,Regular,4,Delete,ConfigMap,false
0.582065379,Regular,4,Delete,Deployment,false
0.602878279,Regular,6,Create,Deployment,false
0.622076783,Regular,4,Create,ConfigMap,false
0.643117325,Regular,6,Update,Deployment,false
0.662160765,Regular,3,Delete,ConfigMap,false
0.682381289,Regular,3,Delete,Deployment,false
0.702344065,Regular,6,Create,Deployment,false
0.722622018,Regular,4,Create,ConfigMap,false
0.742622336,Regular,6,Update,Deployment,false
0.76236328,Regular,3,Delete,ConfigMap,false
0.782914633,Regular,6,Delete,Deployment,false
0.802851288,Regular,10,Create,Deployment,false
0.822113674,Regular,6,Create,ConfigMap,false
0.842938516,Regular,10,Update,Deployment,false
0.862807984,Regular,4,Delete,ConfigMap,false
0.882364068,Regular,3,Delete,Deployment,false
0.902878451,Regular,9,Create,Deployment,false
0.922341657,Regular,7,Create,ConfigMap,false
0.943083011,Regular,6,Update,Deployment,false
0.962208697,Regular,3,Delete,ConfigMap,false
0.982251725,Regular,6,Delete,Deployment,false
1.002566779,Regular,6,Create,Deployment,false
0.026023954,Regular,15,Create,ConfigMap,false
0.043755914,Regular,13,Update,Deployment,false
0.063236854,Regular,6,Delete,ConfigMap,false
0.083330168,Regular,7,Delete,Deployment,false
0.103142558,Regular,17,Create,Deployment,false
0.122128118,Regular,13,Create,ConfigMap,false
0.142231861,Regular,8,Update,Deployment,false
0.16222298,Regular,4,Delete,ConfigMap,false
0.182391606,Regular,5,Delete,Deployment,false
0.202924204,Regular,6,Create,Deployment,false
0.222658064,Regular,5,Create,ConfigMap,false
0.242521742,Regular,10,Update,Deployment,false
0.262621147,Regular,3,Delete,ConfigMap,false
0.283023126,Regular,3,Delete,Deployment,false
0.302304447,Regular,10,Create,Deployment,false
0.322440642,Regular,7,Create,ConfigMap,false
0.342724828,Regular,8,Update,Deployment,false
0.363087062,Regular,10,Delete,ConfigMap,false
0.382501546,Regular,7,Delete,Deployment,false
0.402794238,Regular,7,Create,Deployment,false
0.422390518,Regular,5,Create,ConfigMap,false
0.442966708,Regular,7,Update,Deployment,false
0.462196441,Regular,6,Delete,ConfigMap,false
0.482588111,Regular,4,Delete,Deployment,false
0.502758891,Regular,6,Create,Deployment,false
0.522342226,Regular,5,Create,ConfigMap,false
0.542793259,Regular,5,Update,Deployment,false
0.56301172,Regular,4,Delete,ConfigMap,false
0.58203427,Regular,5,Delete,Deployment,false
0.60285814,Regular,7,Create,Deployment,false
0.622039141,Regular,5,Create,ConfigMap,false
0.643196765,Regular,6,Update,Deployment,false
0.662230808,Regular,3,Delete,ConfigMap,false
0.682352825,Regular,5,Delete,Deployment,false
0.702356789,Regular,6,Create,Deployment,false
0.722637919,Regular,4,Create,ConfigMap,false
0.742559466,Regular,5,Update,Deployment,false
0.762318765,Regular,4,Delete,ConfigMap,false
0.782853336,Regular,6,Delete,Deployment,false
0.802828685,Regular,10,Create,Deployment,false
0.821970703,Regular,8,Create,ConfigMap,false
0.842981528,Regular,10,Update,Deployment,false
0.86276883,Regular,4,Delete,ConfigMap,false
0.882366192,Regular,6,Delete,Deployment,false
0.903005903,Regular,7,Create,Deployment,false
0.922493877,Regular,6,Create,ConfigMap,false
0.942991016,Regular,8,Update,Deployment,false
0.962190102,Regular,4,Delete,ConfigMap,false
0.98222809,Regular,5,Delete,Deployment,false
1.002534789,Regular,6,Create,Deployment,false
1.022536829,Regular,6,Create,ConfigMap,false
1.042292691,Regular,10,Update,Deployment,false
1.062363933,Regular,3,Delete,ConfigMap,false
1.083079938,Regular,3,Delete,Deployment,false
1.102858584,Regular,8,Create,Deployment,false
1.122410629,Regular,6,Create,ConfigMap,false
1.142444159,Regular,5,Update,Deployment,false
1.162397266,Regular,5,Delete,ConfigMap,false
1.182918161,Regular,4,Delete,Deployment,false
1.202585897,Regular,7,Create,Deployment,false
1.222200822,Regular,6,Create,ConfigMap,false
1.24232837,Regular,6,Update,Deployment,false
1.262892457,Regular,3,Delete,ConfigMap,false
1.282239624,Regular,5,Delete,Deployment,false
1.302170919,Regular,5,Create,Deployment,false
1.322763661,Regular,7,Create,ConfigMap,false
1.342630434,Regular,6,Update,Deployment,false
1.3621532840000001,Regular,4,Delete,ConfigMap,false
1.382315999,Regular,7,Delete,Deployment,false
1.402243758,Regular,5,Create,Deployment,false
1.422931109,Regular,4,Create,ConfigMap,false
1.442047918,Regular,6,Update,Deployment,false
1.462027115,Regular,5,Delete,ConfigMap,false
1.482541608,Regular,6,Delete,Deployment,false
1.502146424,Regular,7,Create,Deployment,false
1.523017273,Regular,5,Create,ConfigMap,false
1.542966984,Regular,7,Update,Deployment,false
1.562743907,Regular,3,Delete,ConfigMap,false
1.5820646630000001,Regular,4,Delete,Deployment,false
1.602495778,Regular,5,Create,Deployment,false
1.6224533129999998,Regular,5,Create,ConfigMap,false
1.642257307,Regular,7,Update,Deployment,false
1.662426825,Regular,3,Delete,ConfigMap,false
1.682407655,Regular,5,Delete,Deployment,false
1.7026451919999999,Regular,6,Create,Deployment,false
1.722494803,Regular,6,Create,ConfigMap,false
1.742252729,Regular,6,Update,Deployment,false
1.762387812,Regular,3,Delete,ConfigMap,false
1.782088199,Regular,7,Delete,Deployment,false
1.8024670839999999,Regular,7,Create,Deployment,false
1.822231403,Regular,7,Create,ConfigMap,false
1.842125748,Regular,10,Update,Deployment,false
1.862223921,Regular,4,Delete,ConfigMap,false
1.882455066,Regular,3,Delete,Deployment,false
1.9026444420000002,Regular,5,Create,Deployment,false
1.9228118360000002,Regular,5,Create,ConfigMap,false
1.942491473,Regular,7,Update,Deployment,false
1.962674758,Regular,4,Delete,ConfigMap,false
1.98237257,Regular,5,Delete,Deployment,false
1.00253001,Regular,6,Create,Deployment,false
1.022536778,Regular,6,Create,ConfigMap,false
1.042441844,Regular,11,Update,Deployment,false
1.062387978,Regular,4,Delete,ConfigMap,false
1.083039862,Regular,4,Delete,Deployment,false
1.102776127,Regular,7,Create,Deployment,false
1.122424325,Regular,6,Create,ConfigMap,false
1.142430934,Regular,7,Update,Deployment,false
1.162382639,Regular,5,Delete,ConfigMap,false
1.182779218,Regular,4,Delete,Deployment,false
1.202615543,Regular,7,Create,Deployment,false
1.222253702,Regular,6,Create,ConfigMap,false
1.242274468,Regular,6,Update,Deployment,false
1.262939186,Regular,3,Delete,ConfigMap,false
1.282218213,Regular,5,Delete,Deployment,false
1.30221371,Regular,7,Create,Deployment,false
1.322794349,Regular,6,Create,ConfigMap,false
1.3426437789999999,Regular,6,Update,Deployment,false
1.362087479,Regular,4,Delete,ConfigMap,false
1.382290931,Regular,7,Delete,Deployment,false
1.402163877,Regular,5,Create,Deployment,false
1.422908356,Regular,5,Create,ConfigMap,false
1.442014535,Regular,7,Update,Deployment,false
1.462111766,Regular,5,Delete,ConfigMap,false
1.482385151,Regular,6,Delete,Deployment,false
1.502204564,Regular,7,Create,Deployment,false
1.52293132,Regular,5,Create,ConfigMap,false
1.543062225,Regular,6,Update,Deployment,false
1.5627226969999999,Regular,5,Delete,ConfigMap,false
1.582076365,Regular,4,Delete,Deployment,false
1.6023829429999998,Regular,5,Create,Deployment,false
1.622462651,Regular,5,Create,ConfigMap,false
1.6423207180000001,Regular,6,Update,Deployment,false
1.662331614,Regular,4,Delete,ConfigMap,false
1.682496053,Regular,4,Delete,Deployment,false
1.702653848,Regular,6,Create,Deployment,false
1.722529859,Regular,7,Create,ConfigMap,false
1.742179069,Regular,6,Update,Deployment,false
1.7624271660000002,Regular,3,Delete,ConfigMap,false
1.7821056020000001,Regular,6,Delete,Deployment,false
1.802453749,Regular,7,Create,Deployment,false
1.822168273,Regular,7,Create,ConfigMap,false
1.842099889,Regular,11,Update,Deployment,false
1.8621787250000001,Regular,3,Delete,ConfigMap,false
1.88244123,Regular,5,Delete,Deployment,false
1.902584077,Regular,6,Create,Deployment,false
