start_time,role,duration_ms,operation,resource,is_error
0.362754606,Regular,11,Delete,ConfigMap,false
0.381991797,Regular,6,Delete,Deployment,false
0.402090036,Regular,8,Create,Deployment,false
0.422511024,Regular,6,Create,ConfigMap,false
0.442219195,Regular,6,Update,Deployment,false
0.461864608,Regular,3,Delete,ConfigMap,false
0.482263084,Regular,4,Delete,Deployment,false
0.501865405,Regular,5,Create,Deployment,false
0.522202816,Regular,4,Create,ConfigMap,false
0.542365616,Regular,12,Update,Deployment,false
0.562221667,Regular,4,Delete,ConfigMap,false
0.581995963,Regular,3,Delete,Deployment,false
0.602325438,Regular,6,Create,Deployment,false
0.622555195,Regular,5,Create,ConfigMap,false
0.642758963,Regular,6,Update,Deployment,false
0.662039927,Regular,3,Delete,ConfigMap,false
0.682226793,Regular,2,Delete,Deployment,false
0.702677097,Regular,6,Create,Deployment,false
0.72261933,Regular,5,Create,ConfigMap,false
0.742890105,Regular,7,Update,Deployment,false
0.761923521,Regular,2,Delete,ConfigMap,false
0.782046918,Regular,5,Delete,Deployment,false
0.801910362,Regular,7,Create,Deployment,false
0.822250558,Regular,7,Create,ConfigMap,false
0.841927691,Regular,7,Update,Deployment,false
0.862043101,Regular,5,Delete,ConfigMap,false
0.883203457,Regular,6,Delete,Deployment,false
0.90250531,Regular,7,Create,Deployment,false
0.922250091,Regular,6,Create,ConfigMap,false
0.941802869,Regular,6,Update,Deployment,false
0.962084583,Regular,4,Delete,ConfigMap,false
0.982225473,Regular,5,Delete,Deployment,false
0.024891817,Regular,10,Create,ConfigMap,false
0.042594909,Regular,7,Update,Deployment,false
0.062259348,Regular,9,Delete,ConfigMap,false
0.083075133,Regular,10,Delete,Deployment,false
0.102339004,Regular,15,Create,Deployment,false
0.122364726,Regular,11,Create,ConfigMap,false
0.142265421,Regular,10,Update,Deployment,false
0.162662905,Regular,3,Delete,ConfigMap,false
0.182413847,Regular,4,Delete,Deployment,false
0.201961515,Regular,8,Create,Deployment,false
0.222485939,Regular,6,Create,ConfigMap,false
0.241877391,Regular,10,Update,Deployment,false
0.262628083,Regular,6,Delete,ConfigMap,false
0.282239161,Regular,7,Delete,Deployment,false
0.302447798,Regular,11,Create,Deployment,false
0.323046562,Regular,9,Create,ConfigMap,false
0.342696263,Regular,15,Update,Deployment,false
0.363083317,Regular,10,Delete,ConfigMap,false
0.381983582,Regular,7,Delete,Deployment,false
0.402155269,Regular,9,Create,Deployment,false
0.422416175,Regular,6,Create,ConfigMap,false
0.442207884,Regular,6,Update,Deployment,false
0.461869347,Regular,4,Delete,ConfigMap,false
0.48215521,Regular,4,Delete,Deployment,false
0.501891044,Regular,5,Create,Deployment,false
0.522160476,Regular,5,Create,ConfigMap,false
0.542294081,Regular,12,Update,Deployment,false
0.562189215,Regular,4,Delete,ConfigMap,false
0.582029386,Regular,4,Delete,Deployment,false
0.60240048,Regular,5,Create,Deployment,false
0.622533534,Regular,6,Create,ConfigMap,false
0.642766067,Regular,6,Update,Deployment,false
0.661946611,Regular,3,Delete,ConfigMap,false
0.682213969,Regular,4,Delete,Deployment,false
0.702687867,Regular,6,Create,Deployment,false
0.722602108,Regular,4,Create,ConfigMap,false
0.742875247,Regular,7,Update,Deployment,false
0.761933931,Regular,4,Delete,ConfigMap,false
0.781933553,Regular,6,Delete,Deployment,false
0.801897738,Regular,7,Create,Deployment,false
0.822221313,Regular,7,Create,ConfigMap,false
0.842077213,Regular,7,Update,Deployment,false
0.861898999,Regular,5,Delete,ConfigMap,false
0.883001275,Regular,7,Delete,Deployment,false
0.902519587,Regular,7,Create,Deployment,false
0.92219133,Regular,5,Create,ConfigMap,false
0.941869204,Regular,6,Update,Deployment,false
0.962120591,Regular,4,Delete,ConfigMap,false
0.982114123,Regular,4,Delete,Deployment,false
0.002510905,Regular,21,Create,Deployment,false
0.024273819,Regular,11,Create,ConfigMap,false
0.04264298,Regular,8,Update,Deployment,false
0.061814327,Regular,9,Delete,ConfigMap,false
0.083786827,Regular,11,Delete,Deployment,false
0.102349364,Regular,15,Create,Deployment,false
0.122451409,Regular,10,Create,ConfigMap,false
0.142602027,Regular,9,Update,Deployment,false
0.162783282,Regular,4,Delete,ConfigMap,false
0.182464322,Regular,3,Delete,Deployment,false
0.202005608,Regular,8,Create,Deployment,false
0.222378215,Regular,5,Create,ConfigMap,false
0.24194032,Regular,11,Update,Deployment,false
0.262551037,Regular,6,Delete,ConfigMap,false
0.282078086,Regular,7,Delete,Deployment,false
0.302483335,Regular,11,Create,Deployment,false
0.323022837,Regular,9,Create,ConfigMap,false
0.34265763,Regular,12,Update,Deployment,false
0.362972157,Regular,10,Delete,ConfigMap,false
0.381980356,Regular,7,Delete,Deployment,false
0.40207648,Regular,9,Create,Deployment,false
0.422521113,Regular,6,Create,ConfigMap,false
0.442204107,Regular,6,Update,Deployment,false
0.461867083,Regular,2,Delete,ConfigMap,false
0.482237956,Regular,4,Delete,Deployment,false
0.501948051,Regular,6,Create,Deployment,false
0.522105792,Regular,5,Create,ConfigMap,false
0.542428805,Regular,10,Update,Deployment,false
0.562205466,Regular,3,Delete,ConfigMap,false
0.581938995,Regular,4,Delete,Deployment,false
0.602541296,Regular,6,Create,Deployment,false
0.622622302,Regular,4,Create,ConfigMap,false
0.642807124,Regular,6,Update,Deployment,false
0.662024428,Regular,4,Delete,ConfigMap,false
0.682180125,Regular,4,Delete,Deployment,false
0.702658181,Regular,6,Create,Deployment,false
0.722563755,Regular,6,Create,ConfigMap,false
0.742852434,Regular,7,Update,Deployment,false
0.761948889,Regular,4,Delete,ConfigMap,false
0.782129554,Regular,5,Delete,Deployment,false
0.801931041,Regular,7,Create,Deployment,false
0.822175606,Regular,5,Create,ConfigMap,false
0.842006359,Regular,7,Update,Deployment,false
0.862033333,Regular,4,Delete,ConfigMap,false
0.882917837,Regular,4,Delete,Deployment,false
0.902590291,Regular,7,Create,Deployment,false
0.922224362,Regular,5,Create,ConfigMap,false
0.941858404,Regular,5,Update,Deployment,false
0.962133035,Regular,3,Delete,ConfigMap,false
0.982198252,Regular,5,Delete,Deployment,false
0.002510484,Regular,27,Create,Deployment,false
0.029999138,Regular,10,Create,ConfigMap,false
0.042544083,Regular,9,Update,Deployment,false
0.061954572,Regular,9,Delete,ConfigMap,false
0.083763543,Regular,11,Delete,Deployment,false
0.102136992,Regular,12,Create,Deployment,false
0.122449736,Regular,11,Create,ConfigMap,false
0.142501737,Regular,9,Update,Deployment,false
0.162748386,Regular,4,Delete,ConfigMap,false
0.182349375,Regular,4,Delete,Deployment,false
0.202034733,Regular,8,Create,Deployment,false
0.2224232,Regular,6,Create,ConfigMap,false
0.241860049,Regular,10,Update,Deployment,false
0.262596313,Regular,6,Delete,ConfigMap,false
0.282223441,Regular,7,Delete,Deployment,false
0.302455062,Regular,8,Create,Deployment,false
0.322925403,Regular,9,Create,ConfigMap,false
0.342667038,Regular,13,Update,Deployment,false
0.363044574,Regular,10,Delete,ConfigMap,false
0.381904492,Regular,7,Delete,Deployment,false
0.402244277,Regular,8,Create,Deployment,false
0.422484825,Regular,6,Create,ConfigMap,false
0.442175653,Regular,6,Update,Deployment,false
0.461797662,Regular,4,Delete,ConfigMap,false
0.48222942,Regular,3,Delete,Deployment,false
0.501997124,Regular,5,Create,Deployment,false
0.52217855,Regular,5,Create,ConfigMap,false
0.542339567,Regular,11,Update,Deployment,false
0.562253277,Regular,4,Delete,ConfigMap,false
0.581976747,Regular,4,Delete,Deployment,false
0.602335818,Regular,6,Create,Deployment,false
0.62260527,Regular,5,Create,ConfigMap,false
0.642722585,Regular,6,Update,Deployment,false
0.662010722,Regular,4,Delete,ConfigMap,false
0.682254455,Regular,4,Delete,Deployment,false
0.702602947,Regular,6,Create,Deployment,false
0.722726393,Regular,5,Create,ConfigMap,false
0.742839399,Regular,6,Update,Deployment,false
0.761910437,Regular,5,Delete,ConfigMap,false
0.781963119,Regular,6,Delete,Deployment,false
0.80186671,Regular,7,Create,Deployment,false
0.822123818,Regular,8,Create,ConfigMap,false
0.841940735,Regular,8,Update,Deployment,false
0.861924708,Regular,5,Delete,ConfigMap,false
0.883021533,Regular,7,Delete,Deployment,false
0.902479612,Regular,6,Create,Deployment,false
0.922315264,Regular,5,Create,ConfigMap,false
0.941811755,Regular,6,Update,Deployment,false
0.962157551,Regular,4,Delete,ConfigMap,false
0.982153798,Regular,5,Delete,Deployment,false
1.002247276,Regular,5,Create,Deployment,false
0.029896875,Regular,11,Create,ConfigMap,false
0.042511732,Regular,9,Update,Deployment,false
0.061780593,Regular,10,Delete,ConfigMap,false
0.083882448,Regular,11,Delete,Deployment,false
0.102198599,Regular,14,Create,Deployment,false
0.122345349,Regular,8,Create,ConfigMap,false
0.142602648,Regular,9,Update,Deployment,false
0.162765128,Regular,4,Delete,ConfigMap,false
0.182425278,Regular,4,Delete,Deployment,false
0.201946306,Regular,5,Create,Deployment,false
0.222491008,Regular,6,Create,ConfigMap,false
0.241922276,Regular,10,Update,Deployment,false
0.262679861,Regular,5,Delete,ConfigMap,false
0.282237998,Regular,4,Delete,Deployment,false
0.302563487,Regular,11,Create,Deployment,false
0.322833279,Regular,9,Create,ConfigMap,false
0.342502377,Regular,12,Update,Deployment,false
0.363035947,Regular,10,Delete,ConfigMap,false
0.381912758,Regular,7,Delete,Deployment,false
0.402104914,Regular,7,Create,Deployment,false
0.422491086,Regular,6,Create,ConfigMap,false
0.442197585,Regular,6,Update,Deployment,false
0.461774748,Regular,4,Delete,ConfigMap,false
0.482214382,Regular,4,Delete,Deployment,false
0.501933434,Regular,6,Create,Deployment,false
0.522188869,Regular,5,Create,ConfigMap,false
0.542381636,Regular,12,Update,Deployment,false
0.56217068,Regular,5,Delete,ConfigMap,false
0.581927053,Regular,4,Delete,Deployment,false
0.602451477,Regular,6,Create,Deployment,false
0.622585553,Regular,6,Create,ConfigMap,false
0.64270944,Regular,6,Update,Deployment,false
0.662038404,Regular,4,Delete,ConfigMap,false
0.682164576,Regular,4,Delete,Deployment,false
0.702629828,Regular,6,Create,Deployment,false
0.722699332,Regular,6,Create,ConfigMap,false
0.742816466,Regular,7,Update,Deployment,false
0.761834423,Regular,4,Delete,ConfigMap,false
0.782023223,Regular,6,Delete,Deployment,false
0.801967921,Regular,7,Create,Deployment,false
0.822227204,Regular,7,Create,ConfigMap,false
0.842036336,Regular,5,Update,Deployment,false
0.862019507,Regular,5,Delete,ConfigMap,false
0.882820413,Regular,7,Delete,Deployment,false
0.902454054,Regular,6,Create,Deployment,false
0.922240222,Regular,4,Create,ConfigMap,false
0.941869414,Regular,6,Update,Deployment,false
0.962099642,Regular,4,Delete,ConfigMap,false
0.982224101,Regular,5,Delete,Deployment,false
1.002167606,Regular,5,Create,Deployment,false
0.002511406,Regular,20,Create,Deployment,false
0.02260203,Regular,10,Create,ConfigMap,false
0.042628663,Regular,9,Update,Deployment,false
0.061969019,Regular,10,Delete,ConfigMap,false
0.083471782,Regular,11,Delete,Deployment,false
0.102502944,Regular,14,Create,Deployment,false
0.122635628,Regular,9,Create,ConfigMap,false
0.142431685,Regular,10,Update,Deployment,false
0.162720854,Regular,4,Delete,ConfigMap,false
0.18237856,Regular,4,Delete,Deployment,false
0.201985811,Regular,8,Create,Deployment,false
0.22245517,Regular,6,Create,ConfigMap,false
0.24187667,Regular,8,Update,Deployment,false
0.262543292,Regular,6,Delete,ConfigMap,false
0.282240373,Regular,7,Delete,Deployment,false
0.302572203,Regular,11,Create,Deployment,false
0.322883293,Regular,6,Create,ConfigMap,false
0.342563702,Regular,13,Update,Deployment,false
0.362909198,Regular,10,Delete,ConfigMap,false
0.38204609,Regular,7,Delete,Deployment,false
0.402060199,Regular,8,Create,Deployment,false
0.422452393,Regular,6,Create,ConfigMap,false
0.44224256,Regular,6,Update,Deployment,false
0.461824703,Regular,3,Delete,ConfigMap,false
0.482247304,Regular,4,Delete,Deployment,false
0.501900642,Regular,6,Create,Deployment,false
0.522202745,Regular,5,Create,ConfigMap,false
0.542434136,Regular,10,Update,Deployment,false
0.562253327,Regular,4,Delete,ConfigMap,false
0.582108005,Regular,4,Delete,Deployment,false
0.602290713,Regular,7,Create,Deployment,false
0.622507796,Regular,6,Create,ConfigMap,false
0.642799019,Regular,6,Update,Deployment,false
0.662024789,Regular,4,Delete,ConfigMap,false
0.68226728,Regular,4,Delete,Deployment,false
0.702688849,Regular,6,Create,Deployment,false
0.722637665,Regular,5,Create,ConfigMap,false
0.742962171,Regular,7,Update,Deployment,false
0.761895679,Regular,4,Delete,ConfigMap,false
0.782076403,Regular,5,Delete,Deployment,false
0.801980926,Regular,7,Create,Deployment,false
0.82229938,Regular,7,Create,ConfigMap,false
0.841984318,Regular,7,Update,Deployment,false
0.861979812,Regular,5,Delete,ConfigMap,false
0.883077328,Regular,5,Delete,Deployment,false
0.902560154,Regular,6,Create,Deployment,false
0.922353647,Regular,5,Create,ConfigMap,false
0.941844627,Regular,6,Update,Deployment,false
0.962107967,Regular,4,Delete,ConfigMap,false
0.98207538,Regular,5,Delete,Deployment,false
1.002290007,Regular,6,Create,Deployment,false
0.002198515,Regular,22,Create,Deployment,false
0.024683443,Regular,8,Create,ConfigMap,false
0.042579059,Regular,7,Update,Deployment,false
0.061885662,Regular,9,Delete,ConfigMap,false
0.083710704,Regular,11,Delete,Deployment,false
0.102160968,Regular,15,Create,Deployment,false
0.122764271,Regular,9,Create,ConfigMap,false
0.142484124,Regular,10,Update,Deployment,false
0.16269223,Regular,4,Delete,ConfigMap,false
0.18236794,Regular,4,Delete,Deployment,false
0.20191678,Regular,8,Create,Deployment,false
0.222394526,Regular,6,Create,ConfigMap,false
0.241801889,Regular,11,Update,Deployment,false
0.262582517,Regular,6,Delete,ConfigMap,false
0.282104857,Regular,7,Delete,Deployment,false
0.302657895,Regular,10,Create,Deployment,false
0.322858286,Regular,9,Create,ConfigMap,false
0.34254133,Regular,11,Update,Deployment,false
0.362801725,Regular,10,Delete,ConfigMap,false
0.381904563,Regular,7,Delete,Deployment,false
0.402165999,Regular,9,Create,Deployment,false
0.422443527,Regular,5,Create,ConfigMap,false
0.442128203,Regular,6,Update,Deployment,false
0.461812039,Regular,4,Delete,ConfigMap,false
0.482196538,Regular,3,Delete,Deployment,false
0.501959172,Regular,5,Create,Deployment,false
0.522092457,Regular,6,Create,ConfigMap,false
0.542409609,Regular,11,Update,Deployment,false
0.562146976,Regular,4,Delete,ConfigMap,false
0.582045627,Regular,4,Delete,Deployment,false
0.602443321,Regular,7,Create,Deployment,false
0.622571687,Regular,6,Create,ConfigMap,false
0.642784752,Regular,6,Update,Deployment,false
0.661966408,Regular,4,Delete,ConfigMap,false
0.682275145,Regular,4,Delete,Deployment,false
0.702590523,Regular,6,Create,Deployment,false
0.722583843,Regular,6,Create,ConfigMap,false
0.742910634,Regular,7,Update,Deployment,false
0.761860312,Regular,4,Delete,ConfigMap,false
0.782050735,Regular,6,Delete,Deployment,false
0.801851992,Regular,5,Create,Deployment,false
0.822356498,Regular,7,Create,ConfigMap,false
0.841960753,Regular,7,Update,Deployment,false
0.861944345,Regular,5,Delete,ConfigMap,false
0.88284023,Regular,5,Delete,Deployment,false
0.902539425,Regular,7,Create,Deployment,false
0.922340852,Regular,5,Create,ConfigMap,false
0.941815903,Regular,4,Update,Deployment,false
0.962074574,Regular,4,Delete,ConfigMap,false
0.982104224,Regular,5,Delete,Deployment,false
1.002190228,Regular,6,Create,Deployment,false
1.002343989,Regular,5,Create,Deployment,false
1.022504726,Regular,7,Create,ConfigMap,false
1.042084774,Regular,20,Update,Deployment,false
1.062439988,Regular,5,Delete,ConfigMap,false
1.082882588,Regular,4,Delete,Deployment,false
1.10190876,Regular,5,Create,Deployment,false
1.122469303,Regular,7,Create,ConfigMap,false
1.14218055,Regular,25,Update,Deployment,false
1.168149822,Regular,16,Delete,ConfigMap,false
1.184502443,Regular,18,Delete,Deployment,false
1.202621522,Regular,21,Create,Deployment,false
1.224018034,Regular,17,Create,ConfigMap,false
1.242265234,Regular,29,Update,Deployment,false
1.2712792689999999,Regular,15,Delete,ConfigMap,false
1.287657778,Regular,16,Delete,Deployment,false
1.304002343,Regular,40,Create,Deployment,false
1.344430747,Regular,25,Create,ConfigMap,false
1.370230711,Regular,26,Update,Deployment,false
1.396557449,Regular,7,Delete,ConfigMap,false
1.403636787,Regular,5,Delete,Deployment,false
1.409136358,Regular,6,Create,Deployment,false
1.422326723,Regular,8,Create,ConfigMap,false
1.441917653,Regular,16,Update,Deployment,false
1.463168018,Regular,8,Delete,ConfigMap,false
1.481801689,Regular,4,Delete,Deployment,false
1.502250188,Regular,6,Create,Deployment,false
1.521892716,Regular,5,Create,ConfigMap,false
1.542364961,Regular,6,Update,Deployment,false
1.561905816,Regular,11,Delete,ConfigMap,false
1.582413378,Regular,6,Delete,Deployment,false
1.602698219,Regular,4,Create,Deployment,false
1.622076146,Regular,5,Create,ConfigMap,false
1.642020474,Regular,10,Update,Deployment,false
1.6621668330000001,Regular,3,Delete,ConfigMap,false
1.68360866,Regular,7,Delete,Deployment,false
1.70222564,Regular,7,Create,Deployment,false
1.722619417,Regular,5,Create,ConfigMap,false
1.741765005,Regular,5,Update,Deployment,false
1.7628994009999999,Regular,4,Delete,ConfigMap,false
1.78261672,Regular,4,Delete,Deployment,false
1.801837991,Regular,5,Create,Deployment,false
1.822715372,Regular,7,Create,ConfigMap,false
1.841954587,Regular,5,Update,Deployment,false
1.862175237,Regular,3,Delete,ConfigMap,false
1.882416906,Regular,3,Delete,Deployment,false
1.902734339,Regular,5,Create,Deployment,false
1.9218612720000001,Regular,5,Create,ConfigMap,false
1.942871193,Regular,5,Update,Deployment,false
1.962413952,Regular,3,Delete,ConfigMap,false
1.982455563,Regular,3,Delete,Deployment,false
1.002200468,Regular,5,Create,Deployment,false
1.022708771,Regular,8,Create,ConfigMap,false
1.042016265,Regular,15,Update,Deployment,false
1.061798426,Regular,5,Delete,ConfigMap,false
1.082779072,Regular,3,Delete,Deployment,false
1.101866701,Regular,5,Create,Deployment,false
1.122467529,Regular,7,Create,ConfigMap,false
1.142588,Regular,19,Update,Deployment,false
1.166096022,Regular,18,Delete,ConfigMap,false
1.184296925,Regular,17,Delete,Deployment,false
1.202164338,Regular,23,Create,Deployment,false
1.225267144,Regular,17,Create,ConfigMap,false
1.2425612639999999,Regular,25,Update,Deployment,false
1.26779182,Regular,19,Delete,ConfigMap,false
1.286858107,Regular,16,Delete,Deployment,false
1.30376765,Regular,52,Create,Deployment,false
1.355976625,Regular,26,Create,ConfigMap,false
1.382855027,Regular,19,Update,Deployment,false
1.401989704,Regular,5,Delete,ConfigMap,false
1.407265103,Regular,3,Delete,Deployment,false
1.410938003,Regular,4,Create,Deployment,false
1.422283021,Regular,9,Create,ConfigMap,false
1.442584673,Regular,19,Update,Deployment,false
1.463816523,Regular,7,Delete,ConfigMap,false
1.481826235,Regular,2,Delete,Deployment,false
1.502263593,Regular,4,Create,Deployment,false
1.5219807319999998,Regular,5,Create,ConfigMap,false
1.542440113,Regular,6,Update,Deployment,false
1.56181298,Regular,11,Delete,ConfigMap,false
1.5824629909999999,Regular,4,Delete,Deployment,false
1.602792166,Regular,5,Create,Deployment,false
1.6220297590000001,Regular,5,Create,ConfigMap,false
1.641985047,Regular,9,Update,Deployment,false
1.662222629,Regular,3,Delete,ConfigMap,false
1.683581389,Regular,7,Delete,Deployment,false
1.70217829,Regular,7,Create,Deployment,false
1.7226793,Regular,5,Create,ConfigMap,false
1.741807876,Regular,4,Update,Deployment,false
1.7628734320000001,Regular,3,Delete,ConfigMap,false
1.782699466,Regular,4,Delete,Deployment,false
1.8018744899999999,Regular,6,Create,Deployment,false
1.822701907,Regular,7,Create,ConfigMap,false
1.8419404099999999,Regular,5,Update,Deployment,false
1.862182,Regular,3,Delete,ConfigMap,false
1.882486839,Regular,3,Delete,Deployment,false
1.902779825,Regular,5,Create,Deployment,false
