start_time,role,duration_ms,operation,resource,is_error
3.773004091,Regular,55,Create,Deployment,true
3.828163798,Regular,52,Create,ConfigMap,true
3.880744348,Regular,2,Update,Deployment,true
3.883634176,Regular,3,Delete,ConfigMap,true
3.887357105,Regular,1,Delete,Deployment,true
3.88906606,Regular,52,Create,Deployment,true
3.941282348,Regular,52,Create,ConfigMap,true
3.993985441,Regular,2,Update,Deployment,true
3.9962233,Regular,1,Delete,ConfigMap,true
3.9975313740000002,Regular,2,Delete,Deployment,true
4.000199911,Regular,54,Create,Deployment,true
3.00985035,Regular,52,Create,ConfigMap,true
3.061937674,Regular,1,Update,Deployment,true
3.063885633,Regular,2,Delete,ConfigMap,true
3.066409244,Regular,1,Delete,Deployment,true
3.06813946,Regular,52,Create,Deployment,true
3.120720521,Regular,52,Create,ConfigMap,true
3.172975253,Regular,1,Update,Deployment,true
3.174802442,Regular,2,Delete,ConfigMap,true
3.177250751,Regular,1,Delete,Deployment,true
3.178890875,Regular,52,Create,Deployment,true
3.231445016,Regular,53,Create,ConfigMap,true
3.284911969,Regular,2,Update,Deployment,true
3.287311204,Regular,3,Delete,ConfigMap,true
3.291045204,Regular,1,Delete,Deployment,true
3.293037758,Regular,53,Create,Deployment,true
3.347023406,Regular,53,Create,ConfigMap,true
3.400530486,Regular,2,Update,Deployment,true
3.403430673,Regular,4,Delete,ConfigMap,true
3.408293446,Regular,4,Delete,Deployment,true
3.412710914,Regular,52,Create,Deployment,true
3.4653,Regular,53,Create,ConfigMap,true
3.518933219,Regular,1,Update,Deployment,true
3.520925543,Regular,2,Delete,ConfigMap,true
3.523237563,Regular,4,Delete,Deployment,true
3.5276059269999998,Regular,53,Create,Deployment,true
3.581169133,Regular,53,Create,ConfigMap,true
3.635000609,Regular,8,Update,Deployment,true
3.643541226,Regular,3,Delete,ConfigMap,true
3.6468637040000003,Regular,3,Delete,Deployment,true
3.6506768149999997,Regular,52,Create,Deployment,true
3.703215305,Regular,53,Create,ConfigMap,true
3.756417666,Regular,2,Update,Deployment,true
3.758828604,Regular,2,Delete,ConfigMap,true
3.761012581,Regular,3,Delete,Deployment,true
3.764162713,Regular,52,Create,Deployment,true
3.8164505269999998,Regular,52,Create,ConfigMap,true
3.868981763,Regular,1,Update,Deployment,true
3.870830173,Regular,1,Delete,ConfigMap,true
3.87231363,Regular,1,Delete,Deployment,true
3.873645099,Regular,52,Create,Deployment,true
3.926242521,Regular,52,Create,ConfigMap,true
3.979187623,Regular,1,Update,Deployment,true
3.980767322,Regular,1,Delete,ConfigMap,true
3.98241448,Regular,2,Delete,Deployment,true
3.984507204,Regular,53,Create,Deployment,true
4.037546555,Regular,53,Create,ConfigMap,true
3.064277447,Regular,2,Update,Deployment,true
3.066404075,Regular,1,Delete,ConfigMap,true
3.068210495,Regular,1,Delete,Deployment,true
3.069815723,Regular,52,Create,Deployment,true
3.122487186,Regular,52,Create,ConfigMap,true
3.175078376,Regular,2,Update,Deployment,true
3.177195997,Regular,1,Delete,ConfigMap,true
3.178995113,Regular,2,Delete,Deployment,true
3.181365774,Regular,52,Create,Deployment,true
3.234272905,Regular,53,Create,ConfigMap,true
3.287926553,Regular,3,Update,Deployment,true
3.291289398,Regular,2,Delete,ConfigMap,true
3.293426997,Regular,1,Delete,Deployment,true
3.295304963,Regular,52,Create,Deployment,true
3.347802436,Regular,52,Create,ConfigMap,true
3.400519104,Regular,2,Update,Deployment,true
3.403405244,Regular,4,Delete,ConfigMap,true
3.408370422,Regular,4,Delete,Deployment,true
3.412741793,Regular,52,Create,Deployment,true
3.465316572,Regular,53,Create,ConfigMap,true
3.518931757,Regular,1,Update,Deployment,true
3.520932055,Regular,2,Delete,ConfigMap,true
3.523136681,Regular,4,Delete,Deployment,true
3.527498143,Regular,53,Create,Deployment,true
3.581176537,Regular,54,Create,ConfigMap,true
3.635232559,Regular,8,Update,Deployment,true
3.643589437,Regular,3,Delete,ConfigMap,true
3.647048886,Regular,6,Delete,Deployment,true
3.653959137,Regular,55,Create,Deployment,true
3.709119486,Regular,54,Create,ConfigMap,true
3.763795596,Regular,3,Update,Deployment,true
3.767188909,Regular,2,Delete,ConfigMap,true
3.770181421,Regular,2,Delete,Deployment,true
3.773004141,Regular,55,Create,Deployment,true
3.828421237,Regular,52,Create,ConfigMap,true
3.880775698,Regular,2,Update,Deployment,true
3.883016573,Regular,1,Delete,ConfigMap,true
3.8849137750000002,Regular,3,Delete,Deployment,true
3.888578695,Regular,52,Create,Deployment,true
3.940791617,Regular,53,Create,ConfigMap,true
3.994035667,Regular,2,Update,Deployment,true
3.99619655,Regular,1,Delete,ConfigMap,true
3.997779415,Regular,2,Delete,Deployment,true
3.999858864,Regular,55,Create,Deployment,true
4.054987863,Regular,52,Create,ConfigMap,true
3.009894855,Regular,52,Create,ConfigMap,true
3.061908959,Regular,1,Update,Deployment,true
3.063877207,Regular,2,Delete,ConfigMap,true
3.066729362,Regular,1,Delete,Deployment,true
3.06813947,Regular,52,Create,Deployment,true
3.1210622199999998,Regular,52,Create,ConfigMap,true
3.173252329,Regular,1,Update,Deployment,true
3.175086892,Regular,2,Delete,ConfigMap,true
3.177219171,Regular,1,Delete,Deployment,true
3.179189682,Regular,51,Create,Deployment,true
3.231166907,Regular,53,Create,ConfigMap,true
3.284960721,Regular,2,Update,Deployment,true
3.287946871,Regular,3,Delete,ConfigMap,true
3.291180421,Regular,1,Delete,Deployment,true
3.293063226,Regular,54,Create,Deployment,true
3.347122615,Regular,53,Create,ConfigMap,true
3.400168609,Regular,3,Update,Deployment,true
3.4036684839999998,Regular,5,Delete,ConfigMap,true
3.408694738,Regular,3,Delete,Deployment,true
3.412441593,Regular,52,Create,Deployment,true
3.465338063,Regular,53,Create,ConfigMap,true
3.518915866,Regular,2,Update,Deployment,true
3.5209573929999998,Regular,2,Delete,ConfigMap,true
3.523266959,Regular,3,Delete,Deployment,true
3.5271590489999998,Regular,53,Create,Deployment,true
3.581180595,Regular,54,Create,ConfigMap,true
3.635277385,Regular,8,Update,Deployment,true
3.643429564,Regular,3,Delete,ConfigMap,true
3.647227616,Regular,6,Delete,Deployment,true
3.653941534,Regular,54,Create,Deployment,true
3.708788989,Regular,55,Create,ConfigMap,true
3.764008159,Regular,3,Update,Deployment,true
3.767142531,Regular,3,Delete,ConfigMap,true
3.7701807,Regular,2,Delete,Deployment,true
3.773024249,Regular,55,Create,Deployment,true
3.828061264,Regular,52,Create,ConfigMap,true
3.8807548179999998,Regular,2,Update,Deployment,true
3.883237232,Regular,3,Delete,ConfigMap,true
3.887184306,Regular,1,Delete,Deployment,true
3.888985507,Regular,52,Create,Deployment,true
3.941974342,Regular,53,Create,ConfigMap,true
3.995867615,Regular,1,Update,Deployment,true
3.99755563,Regular,1,Delete,ConfigMap,true
3.999438846,Regular,1,Delete,Deployment,true
4.00129447,Regular,53,Create,Deployment,true
4.055025715,Regular,53,Create,ConfigMap,true
4.108068222,Regular,2,Update,Deployment,true
4.045737578,Regular,1,Update,Deployment,true
4.04753977,Regular,6,Delete,ConfigMap,true
4.054040294,Regular,1,Delete,Deployment,true
4.055593904,Regular,52,Create,Deployment,true
4.10784601,Regular,53,Create,ConfigMap,true
4.160976525,Regular,1,Update,Deployment,true
4.162711119,Regular,2,Delete,ConfigMap,true
4.165447985,Regular,2,Delete,Deployment,true
4.168369052,Regular,52,Create,Deployment,true
4.22038529,Regular,51,Create,ConfigMap,true
4.272121107,Regular,1,Update,Deployment,true
4.273464507,Regular,1,Delete,ConfigMap,true
4.274944608,Regular,1,Delete,Deployment,true
4.276476267,Regular,52,Create,Deployment,true
4.329178177,Regular,52,Create,ConfigMap,true
4.382049299,Regular,5,Update,Deployment,true
4.387931518,Regular,1,Delete,ConfigMap,true
4.389557275,Regular,1,Delete,Deployment,true
4.390951212,Regular,52,Create,Deployment,true
4.443336061,Regular,54,Create,ConfigMap,true
4.497982093,Regular,1,Update,Deployment,true
4.49922897,Regular,1,Delete,ConfigMap,true
4.500573654,Regular,1,Delete,Deployment,true
4.5018973970000005,Regular,53,Create,Deployment,true
4.555387154,Regular,52,Create,ConfigMap,true
4.607930413,Regular,3,Update,Deployment,true
4.6110487639999995,Regular,1,Delete,ConfigMap,true
4.612206934,Regular,1,Delete,Deployment,true
4.613336669,Regular,54,Create,Deployment,true
4.667374616,Regular,53,Create,ConfigMap,true
4.7205825279999996,Regular,2,Update,Deployment,true
4.72265353,Regular,4,Delete,ConfigMap,true
4.727420492,Regular,1,Delete,Deployment,true
4.729269933,Regular,53,Create,Deployment,true
4.782990999,Regular,54,Create,ConfigMap,true
4.837947411,Regular,1,Update,Deployment,true
4.839091052,Regular,1,Delete,ConfigMap,true
4.840157077,Regular,1,Delete,Deployment,true
4.841301991,Regular,51,Create,Deployment,true
4.89302373,Regular,52,Create,ConfigMap,true
4.945695453,Regular,2,Update,Deployment,true
4.948550645,Regular,2,Delete,ConfigMap,true
4.950574758,Regular,1,Delete,Deployment,true
4.951869026,Regular,52,Create,Deployment,true
4.055055792,Regular,53,Create,ConfigMap,true
4.108169264,Regular,2,Update,Deployment,true
4.110182467,Regular,1,Delete,ConfigMap,true
4.111799497,Regular,2,Delete,Deployment,true
4.11407082,Regular,52,Create,Deployment,true
4.166881738,Regular,52,Create,ConfigMap,true
4.219838612,Regular,3,Update,Deployment,true
4.223066271,Regular,5,Delete,ConfigMap,true
4.228226059,Regular,2,Delete,Deployment,true
4.230317229,Regular,52,Create,Deployment,true
4.282683994,Regular,52,Create,ConfigMap,true
4.335010812,Regular,1,Update,Deployment,true
4.336607073,Regular,1,Delete,ConfigMap,true
4.33845933,Regular,1,Delete,Deployment,true
4.340111277,Regular,52,Create,Deployment,true
4.392625181,Regular,54,Create,ConfigMap,true
4.44742238,Regular,5,Update,Deployment,true
4.452707585,Regular,1,Delete,ConfigMap,true
4.454599688,Regular,2,Delete,Deployment,true
4.4566652,Regular,52,Create,Deployment,true
4.509079074,Regular,53,Create,ConfigMap,true
4.562200391,Regular,3,Update,Deployment,true
4.565800297,Regular,2,Delete,ConfigMap,true
4.568659175,Regular,1,Delete,Deployment,true
4.570460385,Regular,53,Create,Deployment,true
4.623621477,Regular,52,Create,ConfigMap,true
4.676223409,Regular,1,Update,Deployment,true
4.677428507,Regular,1,Delete,ConfigMap,true
4.678725339,Regular,1,Delete,Deployment,true
4.679895912,Regular,52,Create,Deployment,true
4.732266463,Regular,57,Create,ConfigMap,true
4.790181863,Regular,6,Update,Deployment,true
4.797093347,Regular,2,Delete,ConfigMap,true
4.799584136,Regular,1,Delete,Deployment,true
4.801325172,Regular,52,Create,Deployment,true
4.853369505,Regular,55,Create,ConfigMap,true
4.908636245,Regular,1,Update,Deployment,true
4.910555289,Regular,1,Delete,ConfigMap,true
4.912000193,Regular,1,Delete,Deployment,true
4.913374362,Regular,54,Create,Deployment,true
4.968223961,Regular,52,Create,ConfigMap,true
4.055036215,Regular,52,Create,ConfigMap,true
4.1078039,Regular,2,Update,Deployment,true
4.110306382,Regular,1,Delete,ConfigMap,true
4.111797123,Regular,2,Delete,Deployment,true
4.114050692,Regular,52,Create,Deployment,true
4.16693023,Regular,52,Create,ConfigMap,true
4.219766956,Regular,3,Update,Deployment,true
4.223036605,Regular,5,Delete,ConfigMap,true
4.228099589,Regular,2,Delete,Deployment,true
4.23015428,Regular,53,Create,Deployment,true
4.283280476,Regular,52,Create,ConfigMap,true
4.335386445,Regular,1,Update,Deployment,true
4.337241187,Regular,1,Delete,ConfigMap,true
4.338813272,Regular,1,Delete,Deployment,true
4.34037082,Regular,51,Create,Deployment,true
4.392336543,Regular,53,Create,ConfigMap,true
4.445545596,Regular,2,Update,Deployment,true
4.44830217,Regular,4,Delete,ConfigMap,true
4.452607856,Regular,2,Delete,Deployment,true
4.454951807,Regular,53,Create,Deployment,true
4.508925693,Regular,53,Create,ConfigMap,true
4.5621390139999995,Regular,3,Update,Deployment,true
4.565647446,Regular,2,Delete,ConfigMap,true
4.56847211,Regular,1,Delete,Deployment,true
4.570149154,Regular,53,Create,Deployment,true
4.623478386,Regular,52,Create,ConfigMap,true
4.67601327,Regular,1,Update,Deployment,true
4.677393881,Regular,1,Delete,ConfigMap,true
4.678936691,Regular,1,Delete,Deployment,true
4.680333553,Regular,51,Create,Deployment,true
4.732267094,Regular,56,Create,ConfigMap,true
4.788481224,Regular,8,Update,Deployment,true
4.797098537,Regular,2,Delete,ConfigMap,true
4.799585599,Regular,1,Delete,Deployment,true
4.8010714100000005,Regular,51,Create,Deployment,true
4.853006125,Regular,54,Create,ConfigMap,true
4.907525386,Regular,2,Update,Deployment,true
4.910091679,Regular,1,Delete,ConfigMap,true
4.911581618,Regular,1,Delete,Deployment,true
4.912838444,Regular,55,Create,Deployment,true
4.968247195,Regular,52,Create,ConfigMap,true
4.107822676,Regular,2,Update,Deployment,true
4.110307454,Regular,1,Delete,ConfigMap,true
4.111794568,Regular,2,Delete,Deployment,true
4.114061242,Regular,52,Create,Deployment,true
4.166924759,Regular,52,Create,ConfigMap,true
4.219772186,Regular,3,Update,Deployment,true
4.22305529,Regular,4,Delete,ConfigMap,true
4.228064552,Regular,2,Delete,Deployment,true
4.230141886,Regular,53,Create,Deployment,true
4.283544958,Regular,52,Create,ConfigMap,true
4.335820018,Regular,1,Update,Deployment,true
4.337480291,Regular,1,Delete,ConfigMap,true
4.339039342,Regular,1,Delete,Deployment,true
4.340370199,Regular,52,Create,Deployment,true
4.392628407,Regular,54,Create,ConfigMap,true
4.44715425,Regular,5,Update,Deployment,true
4.452833144,Regular,2,Delete,ConfigMap,true
4.454945996,Regular,1,Delete,Deployment,true
4.456914053,Regular,52,Create,Deployment,true
4.5090876699999995,Regular,52,Create,ConfigMap,true
4.561828925,Regular,1,Update,Deployment,true
4.563617933,Regular,2,Delete,ConfigMap,true
4.5658896559999995,Regular,2,Delete,Deployment,true
4.568031182,Regular,52,Create,Deployment,true
4.62061585,Regular,52,Create,ConfigMap,true
4.673119855,Regular,1,Update,Deployment,true
4.674366873,Regular,1,Delete,ConfigMap,true
4.675762774,Regular,1,Delete,Deployment,true
4.67704584,Regular,52,Create,Deployment,true
4.729551859,Regular,53,Create,ConfigMap,true
4.782997562,Regular,7,Update,Deployment,true
4.790176113,Regular,6,Delete,ConfigMap,true
4.797093527,Regular,2,Delete,Deployment,true
4.7995905180000005,Regular,53,Create,Deployment,true
4.85261942,Regular,55,Create,ConfigMap,true
4.908317129,Regular,1,Update,Deployment,true
4.910262283,Regular,1,Delete,ConfigMap,true
4.911812366,Regular,1,Delete,Deployment,true
4.913351849,Regular,54,Create,Deployment,true
4.968096358,Regular,52,Create,ConfigMap,true
4.110186695,Regular,1,Delete,ConfigMap,true
4.111797072,Regular,2,Delete,Deployment,true
4.114083955,Regular,52,Create,Deployment,true
4.166902167,Regular,53,Create,ConfigMap,true
4.21999033,Regular,3,Update,Deployment,true
4.223001588,Regular,1,Delete,ConfigMap,true
4.224671759,Regular,3,Delete,Deployment,true
4.228102164,Regular,52,Create,Deployment,true
4.280915566,Regular,52,Create,ConfigMap,true
4.333301126,Regular,1,Update,Deployment,true
4.334629328,Regular,1,Delete,ConfigMap,true
4.336333754,Regular,2,Delete,Deployment,true
4.33843278,Regular,52,Create,Deployment,true
4.391260419,Regular,52,Create,ConfigMap,true
4.443668091,Regular,3,Update,Deployment,true
4.447640404,Regular,5,Delete,ConfigMap,true
4.452764974,Regular,2,Delete,Deployment,true
4.454885521,Regular,54,Create,Deployment,true
4.509440069,Regular,52,Create,ConfigMap,true
4.562195421,Regular,3,Update,Deployment,true
4.565419343,Regular,3,Delete,ConfigMap,true
4.568504,Regular,1,Delete,Deployment,true
4.570435798,Regular,53,Create,Deployment,true
4.623481812,Regular,52,Create,ConfigMap,true
4.676098411,Regular,1,Update,Deployment,true
4.677618578,Regular,1,Delete,ConfigMap,true
4.678921111,Regular,1,Delete,Deployment,true
4.680133092,Regular,51,Create,Deployment,true
4.732011459,Regular,58,Create,ConfigMap,true
4.790204036,Regular,6,Update,Deployment,true
4.797147339,Regular,2,Delete,ConfigMap,true
4.799580099,Regular,1,Delete,Deployment,true
4.801322497,Regular,51,Create,Deployment,true
4.853079724,Regular,55,Create,ConfigMap,true
4.90876508,Regular,1,Update,Deployment,true
4.91054009,Regular,1,Delete,ConfigMap,true
4.911950959,Regular,1,Delete,Deployment,true
4.913371226,Regular,54,Create,Deployment,true
4.968101578,Regular,52,Create,ConfigMap,true
4.055053387,Regular,53,Create,ConfigMap,true
4.108155788,Regular,2,Update,Deployment,true
4.110166957,Regular,1,Delete,ConfigMap,true
4.111568659,Regular,2,Delete,Deployment,true
4.113749179,Regular,52,Create,Deployment,true
4.166626834,Regular,53,Create,ConfigMap,true
4.219967006,Regular,2,Update,Deployment,true
4.222894495,Regular,1,Delete,ConfigMap,true
4.224670848,Regular,3,Delete,Deployment,true
4.228129395,Regular,52,Create,Deployment,true
4.280915015,Regular,52,Create,ConfigMap,true
4.333519931,Regular,1,Update,Deployment,true
4.334918577,Regular,1,Delete,ConfigMap,true
4.336585792,Regular,1,Delete,Deployment,true
4.338120096,Regular,53,Create,Deployment,true
4.39126062,Regular,52,Create,ConfigMap,true
4.443876477,Regular,3,Update,Deployment,true
4.447607401,Regular,5,Delete,ConfigMap,true
4.452642091,Regular,2,Delete,Deployment,true
4.454885351,Regular,54,Create,Deployment,true
4.50988306,Regular,52,Create,ConfigMap,true
4.562128234,Regular,3,Update,Deployment,true
4.565548619,Regular,2,Delete,ConfigMap,true
4.568517646,Regular,1,Delete,Deployment,true
4.5703939590000005,Regular,53,Create,Deployment,true
4.623447447,Regular,52,Create,ConfigMap,true
4.676077341,Regular,1,Update,Deployment,true
4.677604561,Regular,1,Delete,ConfigMap,true
4.67896779,Regular,1,Delete,Deployment,true
4.680221179,Regular,52,Create,Deployment,true
4.732278857,Regular,57,Create,ConfigMap,true
4.790273007,Regular,6,Update,Deployment,true
4.797146087,Regular,2,Delete,ConfigMap,true
4.799585359,Regular,1,Delete,Deployment,true
4.801314281,Regular,52,Create,Deployment,true
4.853373502,Regular,54,Create,ConfigMap,true
4.908303794,Regular,1,Update,Deployment,true
4.910287661,Regular,1,Delete,ConfigMap,true
4.9119232969999995,Regular,1,Delete,Deployment,true
4.913176837,Regular,55,Create,Deployment,true
4.968387351,Regular,51,Create,ConfigMap,true
5.020386758,Regular,1,Update,Deployment,true
4.037561925,Regular,52,Create,ConfigMap,true
