start_time,role,duration_ms,operation,resource,is_error
2.000236616,Regular,51,Create,Deployment,true
1.06366828,Regular,5,Update,Deployment,true
1.069198532,Regular,1,Delete,ConfigMap,true
1.070775011,Regular,1,Delete,Deployment,true
1.072326784,Regular,52,Create,Deployment,true
1.124707417,Regular,52,Create,ConfigMap,true
1.176851213,Regular,1,Update,Deployment,true
1.17854285,Regular,1,Delete,ConfigMap,true
1.180060648,Regular,1,Delete,Deployment,true
1.181886128,Regular,54,Create,Deployment,true
1.236786103,Regular,53,Create,ConfigMap,true
1.2898354300000001,Regular,1,Update,Deployment,true
1.291280912,Regular,1,Delete,ConfigMap,true
1.292773302,Regular,1,Delete,Deployment,true
1.294254902,Regular,56,Create,Deployment,true
1.35089737,Regular,53,Create,ConfigMap,true
1.40431351,Regular,2,Update,Deployment,true
1.407246473,Regular,1,Delete,ConfigMap,true
1.409129372,Regular,1,Delete,Deployment,true
1.410503138,Regular,52,Create,Deployment,true
1.462566942,Regular,52,Create,ConfigMap,true
1.514743861,Regular,1,Update,Deployment,true
1.5162605070000001,Regular,1,Delete,ConfigMap,true
1.517839441,Regular,1,Delete,Deployment,true
1.519231352,Regular,52,Create,Deployment,true
1.57159888,Regular,52,Create,ConfigMap,true
1.62394046,Regular,2,Update,Deployment,true
1.62620494,Regular,2,Delete,ConfigMap,true
1.628623079,Regular,1,Delete,Deployment,true
1.630054865,Regular,55,Create,Deployment,true
1.685438985,Regular,53,Create,ConfigMap,true
1.738811463,Regular,1,Update,Deployment,true
1.74057722,Regular,5,Delete,ConfigMap,true
1.745891163,Regular,12,Delete,Deployment,true
1.758730557,Regular,68,Create,Deployment,true
1.8274916380000001,Regular,53,Create,ConfigMap,true
1.880679928,Regular,1,Update,Deployment,true
1.882532699,Regular,3,Delete,ConfigMap,true
1.885901496,Regular,1,Delete,Deployment,true
1.887842003,Regular,52,Create,Deployment,true
1.940724816,Regular,53,Create,ConfigMap,true
1.993984701,Regular,1,Update,Deployment,true
1.9956000029999998,Regular,2,Delete,ConfigMap,true
1.998422738,Regular,1,Delete,Deployment,true
1.9999635100000002,Regular,52,Create,Deployment,true
1.008275945,Regular,55,Create,ConfigMap,true
1.063450869,Regular,5,Update,Deployment,true
1.069143227,Regular,1,Delete,ConfigMap,true
1.070677657,Regular,1,Delete,Deployment,true
1.072085237,Regular,56,Create,Deployment,true
1.128226998,Regular,51,Create,ConfigMap,true
1.180216613,Regular,1,Update,Deployment,true
1.182115942,Regular,3,Delete,ConfigMap,true
1.185473147,Regular,3,Delete,Deployment,true
1.188717499,Regular,51,Create,Deployment,true
1.240689229,Regular,53,Create,ConfigMap,true
1.294513771,Regular,1,Update,Deployment,true
1.296039675,Regular,1,Delete,ConfigMap,true
1.297325716,Regular,1,Delete,Deployment,true
1.29867755,Regular,52,Create,Deployment,true
1.351343854,Regular,52,Create,ConfigMap,true
1.404293743,Regular,3,Update,Deployment,true
1.40750401,Regular,2,Delete,ConfigMap,true
1.409990329,Regular,1,Delete,Deployment,true
1.411496675,Regular,52,Create,Deployment,true
1.463645841,Regular,53,Create,ConfigMap,true
1.516901008,Regular,1,Update,Deployment,true
1.5187506229999999,Regular,1,Delete,ConfigMap,true
1.520679549,Regular,1,Delete,Deployment,true
1.522115582,Regular,54,Create,Deployment,true
1.576217008,Regular,52,Create,ConfigMap,true
1.628488365,Regular,1,Update,Deployment,true
1.629965927,Regular,1,Delete,ConfigMap,true
1.631420065,Regular,1,Delete,Deployment,true
1.633034276,Regular,56,Create,Deployment,true
1.689196897,Regular,54,Create,ConfigMap,true
1.7440750299999999,Regular,7,Update,Deployment,true
1.751299403,Regular,6,Delete,ConfigMap,true
1.757337575,Regular,6,Delete,Deployment,true
1.763921858,Regular,61,Create,Deployment,true
1.825906582,Regular,54,Create,ConfigMap,true
1.880705817,Regular,2,Update,Deployment,true
1.883208937,Regular,3,Delete,ConfigMap,true
1.886818629,Regular,1,Delete,Deployment,true
1.888726765,Regular,52,Create,Deployment,true
1.9410176689999998,Regular,52,Create,ConfigMap,true
1.9939225029999998,Regular,1,Update,Deployment,true
1.995622816,Regular,2,Delete,ConfigMap,true
1.998415875,Regular,1,Delete,Deployment,true
2.000111249,Regular,52,Create,Deployment,true
1.063669823,Regular,5,Update,Deployment,true
1.069170288,Regular,1,Delete,ConfigMap,true
1.070819655,Regular,1,Delete,Deployment,true
1.072232075,Regular,52,Create,Deployment,true
1.124710352,Regular,52,Create,ConfigMap,true
1.176864919,Regular,1,Update,Deployment,true
1.1784905509999999,Regular,1,Delete,ConfigMap,true
1.1801413,Regular,1,Delete,Deployment,true
1.182131251,Regular,54,Create,Deployment,true
1.236357533,Regular,53,Create,ConfigMap,true
1.290204758,Regular,1,Update,Deployment,true
1.291551503,Regular,3,Delete,ConfigMap,true
1.294574797,Regular,1,Delete,Deployment,true
1.296012394,Regular,54,Create,Deployment,true
1.3509103740000001,Regular,53,Create,ConfigMap,true
1.404306056,Regular,3,Update,Deployment,true
1.40753042,Regular,2,Delete,ConfigMap,true
1.4100669940000001,Regular,1,Delete,Deployment,true
1.411422365,Regular,53,Create,Deployment,true
1.46489377,Regular,51,Create,ConfigMap,true
1.516866252,Regular,1,Update,Deployment,true
1.5184832080000001,Regular,1,Delete,ConfigMap,true
1.520407434,Regular,1,Delete,Deployment,true
1.522044097,Regular,54,Create,Deployment,true
1.576180449,Regular,52,Create,ConfigMap,true
1.628306942,Regular,1,Update,Deployment,true
1.629715995,Regular,1,Delete,ConfigMap,true
1.631588674,Regular,1,Delete,Deployment,true
1.633298015,Regular,55,Create,Deployment,true
1.6893182759999998,Regular,56,Create,ConfigMap,true
1.745940746,Regular,10,Update,Deployment,true
1.756897744,Regular,5,Delete,ConfigMap,true
1.762492738,Regular,8,Delete,Deployment,true
1.771245038,Regular,54,Create,Deployment,true
1.826250162,Regular,54,Create,ConfigMap,true
1.880644781,Regular,2,Update,Deployment,true
1.883223184,Regular,4,Delete,ConfigMap,true
1.8874769329999999,Regular,1,Delete,Deployment,true
1.889154514,Regular,52,Create,Deployment,true
1.941190516,Regular,52,Create,ConfigMap,true
1.993893689,Regular,1,Update,Deployment,true
1.995599673,Regular,2,Delete,ConfigMap,true
1.998458756,Regular,1,Delete,Deployment,true
2.000223622,Regular,52,Create,Deployment,true
1.008238875,Regular,55,Create,ConfigMap,true
1.063506254,Regular,4,Update,Deployment,true
1.067803936,Regular,1,Delete,ConfigMap,true
1.069129211,Regular,1,Delete,Deployment,true
1.070731729,Regular,53,Create,Deployment,true
1.123894711,Regular,52,Create,ConfigMap,true
1.176552498,Regular,1,Update,Deployment,true
1.178210442,Regular,1,Delete,ConfigMap,true
1.179784727,Regular,2,Delete,Deployment,true
1.181869216,Regular,54,Create,Deployment,true
1.236703487,Regular,53,Create,ConfigMap,true
1.290481932,Regular,1,Update,Deployment,true
1.2918675,Regular,2,Delete,ConfigMap,true
1.294563906,Regular,1,Delete,Deployment,true
1.2960569180000001,Regular,54,Create,Deployment,true
1.350938177,Regular,53,Create,ConfigMap,true
1.404297309,Regular,3,Update,Deployment,true
1.407483431,Regular,2,Delete,ConfigMap,true
1.410067004,Regular,1,Delete,Deployment,true
1.411490995,Regular,54,Create,Deployment,true
1.465525474,Regular,51,Create,ConfigMap,true
1.517306063,Regular,1,Update,Deployment,true
1.51875983,Regular,1,Delete,ConfigMap,true
1.520679188,Regular,2,Delete,Deployment,true
1.52282844,Regular,53,Create,Deployment,true
1.576178345,Regular,52,Create,ConfigMap,true
1.62844893,Regular,1,Update,Deployment,true
1.629950418,Regular,1,Delete,ConfigMap,true
1.6318855349999999,Regular,1,Delete,Deployment,true
1.633534011,Regular,55,Create,Deployment,true
1.689333345,Regular,56,Create,ConfigMap,true
1.7457251089999999,Regular,10,Update,Deployment,true
1.7559929539999999,Regular,6,Delete,ConfigMap,true
1.762399241,Regular,8,Delete,Deployment,true
1.771540667,Regular,57,Create,Deployment,true
1.828644457,Regular,52,Create,ConfigMap,true
1.881405559,Regular,4,Update,Deployment,true
1.885678945,Regular,2,Delete,ConfigMap,true
1.887986076,Regular,1,Delete,Deployment,true
1.8895376879999999,Regular,51,Create,Deployment,true
1.941222286,Regular,52,Create,ConfigMap,true
1.993911212,Regular,1,Update,Deployment,true
1.995549718,Regular,2,Delete,ConfigMap,true
1.99850297,Regular,1,Delete,Deployment,true
2.000383013,Regular,52,Create,Deployment,true
1.063517204,Regular,5,Update,Deployment,true
1.068914595,Regular,1,Delete,ConfigMap,true
1.070331873,Regular,1,Delete,Deployment,true
1.071852648,Regular,52,Create,Deployment,true
1.124690295,Regular,52,Create,ConfigMap,true
1.176855501,Regular,1,Update,Deployment,true
1.178506922,Regular,1,Delete,ConfigMap,true
1.180117616,Regular,2,Delete,Deployment,true
1.182419927,Regular,54,Create,Deployment,true
1.236707815,Regular,52,Create,ConfigMap,true
1.289670668,Regular,1,Update,Deployment,true
1.2916785530000001,Regular,2,Delete,ConfigMap,true
1.294494254,Regular,1,Delete,Deployment,true
1.2960540520000001,Regular,54,Create,Deployment,true
1.350972772,Regular,56,Create,ConfigMap,true
1.407566578,Regular,2,Update,Deployment,true
1.410146824,Regular,1,Delete,ConfigMap,true
1.411622874,Regular,1,Delete,Deployment,true
1.412877846,Regular,52,Create,Deployment,true
1.4655438379999999,Regular,51,Create,ConfigMap,true
1.517188391,Regular,1,Update,Deployment,true
1.5187265380000001,Regular,1,Delete,ConfigMap,true
1.5206379,Regular,2,Delete,Deployment,true
1.522825063,Regular,53,Create,Deployment,true
1.576200607,Regular,52,Create,ConfigMap,true
1.6283311980000001,Regular,1,Update,Deployment,true
1.629965917,Regular,1,Delete,ConfigMap,true
1.6318693340000001,Regular,1,Delete,Deployment,true
1.633378196,Regular,55,Create,Deployment,true
1.689217776,Regular,56,Create,ConfigMap,true
1.745913334,Regular,10,Update,Deployment,true
1.756350049,Regular,9,Delete,ConfigMap,true
1.7663628519999999,Regular,4,Delete,Deployment,true
1.770444596,Regular,58,Create,Deployment,true
1.828749876,Regular,52,Create,ConfigMap,true
1.881113648,Regular,2,Update,Deployment,true
1.884065616,Regular,3,Delete,ConfigMap,true
1.887358329,Regular,1,Delete,Deployment,true
1.888986877,Regular,52,Create,Deployment,true
1.9411853159999999,Regular,52,Create,ConfigMap,true
1.993896133,Regular,1,Update,Deployment,true
1.9955685440000002,Regular,2,Delete,ConfigMap,true
1.9981618349999999,Regular,2,Delete,Deployment,true
2.000408431,Regular,52,Create,Deployment,true
1.039405496,Regular,53,Create,Deployment,true
1.09317781,Regular,52,Create,ConfigMap,true
1.146073857,Regular,3,Update,Deployment,true
1.149465507,Regular,1,Delete,ConfigMap,true
1.150859772,Regular,1,Delete,Deployment,true
1.152009004,Regular,52,Create,Deployment,true
1.204897988,Regular,52,Create,ConfigMap,true
1.25748418,Regular,1,Update,Deployment,true
1.259140791,Regular,1,Delete,ConfigMap,true
1.260872303,Regular,1,Delete,Deployment,true
1.2628619429999999,Regular,53,Create,Deployment,true
1.316284596,Regular,52,Create,ConfigMap,true
1.368519053,Regular,4,Update,Deployment,true
1.372641614,Regular,1,Delete,ConfigMap,true
1.374564408,Regular,1,Delete,Deployment,true
1.375827154,Regular,53,Create,Deployment,true
1.428848408,Regular,53,Create,ConfigMap,true
1.482430873,Regular,3,Update,Deployment,true
1.4862352429999999,Regular,1,Delete,ConfigMap,true
1.487557161,Regular,1,Delete,Deployment,true
1.488718376,Regular,53,Create,Deployment,true
1.542043434,Regular,52,Create,ConfigMap,true
1.594396205,Regular,1,Update,Deployment,true
1.595750224,Regular,1,Delete,ConfigMap,true
1.597134209,Regular,1,Delete,Deployment,true
1.598396274,Regular,52,Create,Deployment,true
1.6511024029999999,Regular,53,Create,ConfigMap,true
1.7042826770000001,Regular,4,Update,Deployment,true
1.708480841,Regular,2,Delete,ConfigMap,true
1.711474038,Regular,4,Delete,Deployment,true
1.716050818,Regular,55,Create,Deployment,true
1.771158946,Regular,57,Create,ConfigMap,true
1.82881025,Regular,2,Update,Deployment,true
1.831474054,Regular,3,Delete,ConfigMap,true
1.834584713,Regular,1,Delete,Deployment,true
1.835901842,Regular,52,Create,Deployment,true
1.888156097,Regular,52,Create,ConfigMap,true
1.940717592,Regular,1,Update,Deployment,true
1.942493318,Regular,1,Delete,ConfigMap,true
1.94406616,Regular,1,Delete,Deployment,true
1.945871372,Regular,53,Create,Deployment,true
1.99922268,Regular,52,Create,ConfigMap,true
2.051468559,Regular,1,Update,Deployment,true
2.053233223,Regular,1,Delete,ConfigMap,true
2.051888111,Regular,53,Create,ConfigMap,true
2.105516333,Regular,3,Update,Deployment,true
2.108641529,Regular,4,Delete,ConfigMap,true
2.113439256,Regular,2,Delete,Deployment,true
2.11550533,Regular,52,Create,Deployment,true
2.167641261,Regular,51,Create,ConfigMap,true
2.219424676,Regular,1,Update,Deployment,true
2.220748518,Regular,2,Delete,ConfigMap,true
2.223021764,Regular,2,Delete,Deployment,true
2.225708612,Regular,53,Create,Deployment,true
2.279356741,Regular,52,Create,ConfigMap,true
2.332062779,Regular,1,Update,Deployment,true
2.333484777,Regular,1,Delete,ConfigMap,true
2.334626885,Regular,1,Delete,Deployment,true
2.335846089,Regular,52,Create,Deployment,true
2.388187689,Regular,53,Create,ConfigMap,true
2.441607296,Regular,4,Update,Deployment,true
2.446552491,Regular,4,Delete,ConfigMap,true
2.451511133,Regular,2,Delete,Deployment,true
2.4535460479999998,Regular,53,Create,Deployment,true
2.5073823429999997,Regular,52,Create,ConfigMap,true
2.5603493840000002,Regular,1,Update,Deployment,true
2.561851303,Regular,1,Delete,ConfigMap,true
2.5638169680000003,Regular,1,Delete,Deployment,true
2.56582336,Regular,52,Create,Deployment,true
2.618774752,Regular,52,Create,ConfigMap,true
2.670832244,Regular,2,Update,Deployment,true
2.673442618,Regular,3,Delete,ConfigMap,true
2.676857732,Regular,3,Delete,Deployment,true
2.680355382,Regular,52,Create,Deployment,true
2.733338273,Regular,52,Create,ConfigMap,true
2.786211057,Regular,1,Update,Deployment,true
2.7874448579999997,Regular,1,Delete,ConfigMap,true
2.788540269,Regular,1,Delete,Deployment,true
2.789685423,Regular,52,Create,Deployment,true
2.842054625,Regular,51,Create,ConfigMap,true
2.893705549,Regular,1,Update,Deployment,true
2.894932318,Regular,1,Delete,ConfigMap,true
2.896200604,Regular,1,Delete,Deployment,true
2.897558491,Regular,51,Create,Deployment,true
2.949492229,Regular,52,Create,ConfigMap,true
2.052074544,Regular,56,Create,ConfigMap,true
2.108194594,Regular,6,Update,Deployment,true
2.114601051,Regular,1,Delete,ConfigMap,true
2.116161401,Regular,1,Delete,Deployment,true
2.118047936,Regular,52,Create,Deployment,true
2.170537225,Regular,52,Create,ConfigMap,true
2.223321461,Regular,2,Update,Deployment,true
2.225823539,Regular,2,Delete,ConfigMap,true
2.22850686,Regular,1,Delete,Deployment,true
2.229974985,Regular,55,Create,Deployment,true
2.285119752,Regular,52,Create,ConfigMap,true
2.33746021,Regular,1,Update,Deployment,true
2.338855406,Regular,1,Delete,ConfigMap,true
2.340297853,Regular,1,Delete,Deployment,true
2.342260522,Regular,52,Create,Deployment,true
2.394284762,Regular,54,Create,ConfigMap,true
2.4486394049999998,Regular,3,Update,Deployment,true
2.452506514,Regular,1,Delete,ConfigMap,true
2.454334458,Regular,1,Delete,Deployment,true
2.456148447,Regular,52,Create,Deployment,true
2.508425023,Regular,51,Create,ConfigMap,true
2.560142694,Regular,1,Update,Deployment,true
2.5614878660000002,Regular,4,Delete,ConfigMap,true
2.565998791,Regular,2,Delete,Deployment,true
2.568211413,Regular,56,Create,Deployment,true
2.624518246,Regular,52,Create,ConfigMap,true
2.6774165180000002,Regular,2,Update,Deployment,true
2.68,Regular,3,Delete,ConfigMap,true
2.683739508,Regular,4,Delete,Deployment,true
2.6882275890000003,Regular,53,Create,Deployment,true
2.742018248,Regular,53,Create,ConfigMap,true
2.795345991,Regular,1,Update,Deployment,true
2.796766626,Regular,1,Delete,ConfigMap,true
2.798048739,Regular,1,Delete,Deployment,true
2.799190477,Regular,52,Create,Deployment,true
2.8514263460000002,Regular,52,Create,ConfigMap,true
2.904235099,Regular,4,Update,Deployment,true
2.909042765,Regular,3,Delete,ConfigMap,true
2.91213568,Regular,1,Delete,Deployment,true
2.913570612,Regular,53,Create,Deployment,true
2.966655366,Regular,52,Create,ConfigMap,true
2.05244835,Regular,56,Create,ConfigMap,true
2.108457872,Regular,5,Update,Deployment,true
2.114075709,Regular,2,Delete,ConfigMap,true
2.116467369,Regular,1,Delete,Deployment,true
2.118392968,Regular,52,Create,Deployment,true
2.170487982,Regular,53,Create,ConfigMap,true
2.223742556,Regular,1,Update,Deployment,true
2.225572545,Regular,3,Delete,ConfigMap,true
2.228929639,Regular,1,Delete,Deployment,true
2.230509175,Regular,54,Create,Deployment,true
2.285281207,Regular,53,Create,ConfigMap,true
2.3388624399999998,Regular,1,Update,Deployment,true
2.340303143,Regular,1,Delete,ConfigMap,true
2.341930999,Regular,2,Delete,Deployment,true
2.344292211,Regular,53,Create,Deployment,true
2.397563378,Regular,54,Create,ConfigMap,true
2.451929443,Regular,2,Update,Deployment,true
2.45459466,Regular,1,Delete,ConfigMap,true
2.456152013,Regular,1,Delete,Deployment,true
2.457822931,Regular,51,Create,Deployment,true
2.509698811,Regular,52,Create,ConfigMap,true
2.561732649,Regular,1,Update,Deployment,true
2.56359078,Regular,2,Delete,ConfigMap,true
2.5659409220000002,Regular,2,Delete,Deployment,true
2.5680680320000002,Regular,56,Create,Deployment,true
2.624489752,Regular,52,Create,ConfigMap,true
2.677395608,Regular,2,Update,Deployment,true
2.680014568,Regular,3,Delete,ConfigMap,true
2.683287213,Regular,4,Delete,Deployment,true
2.6879231040000002,Regular,53,Create,Deployment,true
2.741777583,Regular,52,Create,ConfigMap,true
2.794137166,Regular,1,Update,Deployment,true
2.795603147,Regular,1,Delete,ConfigMap,true
2.797020956,Regular,1,Delete,Deployment,true
2.798479192,Regular,52,Create,Deployment,true
2.851447606,Regular,52,Create,ConfigMap,true
2.904234017,Regular,4,Update,Deployment,true
2.909207456,Regular,2,Delete,ConfigMap,true
2.912109811,Regular,1,Delete,Deployment,true
2.913820424,Regular,52,Create,Deployment,true
2.966671566,Regular,52,Create,ConfigMap,true
3.019076135,Regular,1,Update,Deployment,true
2.051997889,Regular,56,Create,ConfigMap,true
