start_time,role,duration_ms,operation,resource,is_error
1.882117772,Regular,4,Delete,Deployment,false
1.902251702,Regular,9,Create,Deployment,false
1.9220088899999999,Regular,8,Create,ConfigMap,false
1.941884151,Regular,12,Update,Deployment,false
1.9621703190000002,Regular,5,Delete,ConfigMap,false
1.9826233119999999,Regular,5,Delete,Deployment,false
1.002523475,Regular,11,Create,Deployment,false
1.022736674,Regular,8,Create,ConfigMap,false
1.042246835,Regular,12,Update,Deployment,false
1.062638923,Regular,6,Delete,ConfigMap,false
1.082940379,Regular,5,Delete,Deployment,false
1.1026778,Regular,14,Create,Deployment,false
1.122860552,Regular,12,Create,ConfigMap,false
1.142849427,Regular,14,Update,Deployment,false
1.162611725,Regular,5,Delete,ConfigMap,false
1.182515971,Regular,5,Delete,Deployment,false
1.20208892,Regular,10,Create,Deployment,false
1.222364237,Regular,9,Create,ConfigMap,false
1.242289523,Regular,12,Update,Deployment,false
1.2619975079999999,Regular,5,Delete,ConfigMap,false
1.282465178,Regular,8,Delete,Deployment,false
1.301938219,Regular,10,Create,Deployment,false
1.322417341,Regular,15,Create,ConfigMap,false
1.342260852,Regular,20,Update,Deployment,false
1.36319807,Regular,5,Delete,ConfigMap,false
1.3820110030000001,Regular,5,Delete,Deployment,false
1.4026808960000001,Regular,10,Create,Deployment,false
1.422103081,Regular,5,Create,ConfigMap,false
1.44270256,Regular,11,Update,Deployment,false
1.462398232,Regular,8,Delete,ConfigMap,false
1.4825196680000001,Regular,5,Delete,Deployment,false
1.502357168,Regular,9,Create,Deployment,false
1.521996563,Regular,9,Create,ConfigMap,false
1.5422737739999999,Regular,11,Update,Deployment,false
1.562282677,Regular,5,Delete,ConfigMap,false
1.5822016909999999,Regular,7,Delete,Deployment,false
1.602257613,Regular,9,Create,Deployment,false
1.622769948,Regular,7,Create,ConfigMap,false
1.64244444,Regular,11,Update,Deployment,false
1.6626820549999999,Regular,5,Delete,ConfigMap,false
1.682762985,Regular,5,Delete,Deployment,false
1.7024222980000001,Regular,9,Create,Deployment,false
1.721882615,Regular,9,Create,ConfigMap,false
1.742328584,Regular,15,Update,Deployment,false
1.761918426,Regular,5,Delete,ConfigMap,false
1.7823734519999999,Regular,5,Delete,Deployment,false
1.8018606400000001,Regular,9,Create,Deployment,false
1.822662562,Regular,8,Create,ConfigMap,false
1.8422215849999999,Regular,11,Update,Deployment,false
1.86209352,Regular,5,Delete,ConfigMap,false
1.882048712,Regular,5,Delete,Deployment,false
1.9023601970000001,Regular,8,Create,Deployment,false
1.921940201,Regular,8,Create,ConfigMap,false
1.942029426,Regular,11,Update,Deployment,false
1.962049871,Regular,5,Delete,ConfigMap,false
1.98270737,Regular,5,Delete,Deployment,false
1.00251573,Regular,10,Create,Deployment,false
1.02285085,Regular,10,Create,ConfigMap,false
1.042301929,Regular,12,Update,Deployment,false
1.06263229,Regular,6,Delete,ConfigMap,false
1.082928497,Regular,6,Delete,Deployment,false
1.102708528,Regular,15,Create,Deployment,false
1.122752728,Regular,12,Create,ConfigMap,false
1.142797509,Regular,14,Update,Deployment,false
1.162809328,Regular,6,Delete,ConfigMap,false
1.1825529,Regular,5,Delete,Deployment,false
1.202110241,Regular,11,Create,Deployment,false
1.222392821,Regular,9,Create,ConfigMap,false
1.242373211,Regular,12,Update,Deployment,false
1.262020521,Regular,4,Delete,ConfigMap,false
1.282594493,Regular,8,Delete,Deployment,false
1.3017835770000001,Regular,11,Create,Deployment,false
1.322410198,Regular,15,Create,ConfigMap,false
1.34375174,Regular,14,Update,Deployment,false
1.361800439,Regular,3,Delete,ConfigMap,false
1.382096505,Regular,5,Delete,Deployment,false
1.402782909,Regular,9,Create,Deployment,false
1.422230562,Regular,7,Create,ConfigMap,false
1.442538069,Regular,10,Update,Deployment,false
1.462512107,Regular,7,Delete,ConfigMap,false
1.48280111,Regular,6,Delete,Deployment,false
1.502223946,Regular,9,Create,Deployment,false
1.5218970550000002,Regular,9,Create,ConfigMap,false
1.5422054250000001,Regular,12,Update,Deployment,false
1.562296233,Regular,4,Delete,ConfigMap,false
1.582100509,Regular,7,Delete,Deployment,false
1.602158476,Regular,9,Create,Deployment,false
1.62272353,Regular,7,Create,ConfigMap,false
1.642462504,Regular,11,Update,Deployment,false
1.6626629990000001,Regular,5,Delete,ConfigMap,false
1.682594657,Regular,5,Delete,Deployment,false
1.702517979,Regular,9,Create,Deployment,false
1.722061783,Regular,8,Create,ConfigMap,false
1.7421850330000002,Regular,14,Update,Deployment,false
1.762181543,Regular,5,Delete,ConfigMap,false
1.782349497,Regular,5,Delete,Deployment,false
1.801927917,Regular,8,Create,Deployment,false
1.8228345369999999,Regular,8,Create,ConfigMap,false
1.842381227,Regular,10,Update,Deployment,false
1.862286525,Regular,4,Delete,ConfigMap,false
1.882310226,Regular,6,Delete,Deployment,false
1.902209633,Regular,9,Create,Deployment,false
1.921816126,Regular,8,Create,ConfigMap,false
1.94199987,Regular,11,Update,Deployment,false
1.9622516220000001,Regular,5,Delete,ConfigMap,false
1.982699676,Regular,6,Delete,Deployment,false
1.022835411,Regular,10,Create,ConfigMap,false
1.042319372,Regular,11,Update,Deployment,false
1.0625691210000001,Regular,6,Delete,ConfigMap,false
1.082875707,Regular,6,Delete,Deployment,false
1.102708908,Regular,15,Create,Deployment,false
1.122934982,Regular,12,Create,ConfigMap,false
1.142809512,Regular,13,Update,Deployment,false
1.162830358,Regular,4,Delete,ConfigMap,false
1.182635456,Regular,5,Delete,Deployment,false
1.202082138,Regular,12,Create,Deployment,false
1.222562071,Regular,9,Create,ConfigMap,false
1.242416382,Regular,10,Update,Deployment,false
1.262039928,Regular,6,Delete,ConfigMap,false
1.282632955,Regular,7,Delete,Deployment,false
1.302063065,Regular,11,Create,Deployment,false
1.322315639,Regular,15,Create,ConfigMap,false
1.342650639,Regular,19,Update,Deployment,false
1.362184925,Regular,6,Delete,ConfigMap,false
1.38212581,Regular,5,Delete,Deployment,false
1.40286825,Regular,9,Create,Deployment,false
1.422296807,Regular,8,Create,ConfigMap,false
1.442631085,Regular,11,Update,Deployment,false
1.4625137000000001,Regular,7,Delete,ConfigMap,false
1.482649023,Regular,6,Delete,Deployment,false
1.502265635,Regular,9,Create,Deployment,false
1.522099748,Regular,9,Create,ConfigMap,false
1.542138899,Regular,11,Update,Deployment,false
1.56219434,Regular,5,Delete,ConfigMap,false
1.582118033,Regular,7,Delete,Deployment,false
1.602355107,Regular,8,Create,Deployment,false
1.622771641,Regular,8,Create,ConfigMap,false
1.642533358,Regular,11,Update,Deployment,false
1.662627342,Regular,5,Delete,ConfigMap,false
1.682778114,Regular,5,Delete,Deployment,false
1.702346705,Regular,9,Create,Deployment,false
1.722055211,Regular,8,Create,ConfigMap,false
1.7422553760000001,Regular,14,Update,Deployment,false
1.762006402,Regular,6,Delete,ConfigMap,false
1.7822124879999999,Regular,5,Delete,Deployment,false
1.801799655,Regular,9,Create,Deployment,false
1.8227694639999998,Regular,5,Create,ConfigMap,false
1.842356601,Regular,11,Update,Deployment,false
1.862133035,Regular,4,Delete,ConfigMap,false
1.882208885,Regular,5,Delete,Deployment,false
1.902242846,Regular,9,Create,Deployment,false
1.9218800169999999,Regular,5,Create,ConfigMap,false
1.942031931,Regular,10,Update,Deployment,false
1.9621298820000002,Regular,5,Delete,ConfigMap,false
1.98264385,Regular,5,Delete,Deployment,false
1.002594799,Regular,10,Create,Deployment,false
1.02281883,Regular,9,Create,ConfigMap,false
1.042258457,Regular,11,Update,Deployment,false
1.062789688,Regular,7,Delete,ConfigMap,false
1.082822847,Regular,6,Delete,Deployment,false
1.102618648,Regular,14,Create,Deployment,false
1.12294962,Regular,12,Create,ConfigMap,false
1.142827716,Regular,13,Update,Deployment,false
1.162874582,Regular,6,Delete,ConfigMap,false
1.182613645,Regular,5,Delete,Deployment,false
1.202132292,Regular,12,Create,Deployment,false
1.222490296,Regular,8,Create,ConfigMap,false
1.242422013,Regular,13,Update,Deployment,false
1.2619511700000001,Regular,7,Delete,ConfigMap,false
1.2826144400000001,Regular,8,Delete,Deployment,false
1.301851946,Regular,11,Create,Deployment,false
1.322251678,Regular,15,Create,ConfigMap,false
1.342281862,Regular,17,Update,Deployment,false
1.361946414,Regular,6,Delete,ConfigMap,false
1.3821415799999999,Regular,5,Delete,Deployment,false
1.402897495,Regular,7,Create,Deployment,false
1.422323297,Regular,8,Create,ConfigMap,false
1.442586411,Regular,11,Update,Deployment,false
1.462454959,Regular,6,Delete,ConfigMap,false
1.482729244,Regular,6,Delete,Deployment,false
1.502482004,Regular,8,Create,Deployment,false
1.5221060199999998,Regular,9,Create,ConfigMap,false
1.5421706990000001,Regular,11,Update,Deployment,false
1.5624549829999999,Regular,5,Delete,ConfigMap,false
1.5821441219999999,Regular,4,Delete,Deployment,false
1.602400804,Regular,8,Create,Deployment,false
1.622786439,Regular,8,Create,ConfigMap,false
1.64254528,Regular,10,Update,Deployment,false
1.662766214,Regular,5,Delete,ConfigMap,false
1.6827953359999999,Regular,3,Delete,Deployment,false
1.702368436,Regular,8,Create,Deployment,false
1.722159859,Regular,8,Create,ConfigMap,false
1.742279702,Regular,13,Update,Deployment,false
1.762082736,Regular,5,Delete,ConfigMap,false
1.7823304210000002,Regular,5,Delete,Deployment,false
1.801899073,Regular,9,Create,Deployment,false
1.8226850749999999,Regular,8,Create,ConfigMap,false
1.8424268929999998,Regular,11,Update,Deployment,false
1.8621483840000002,Regular,5,Delete,ConfigMap,false
1.882070062,Regular,4,Delete,Deployment,false
1.902325853,Regular,8,Create,Deployment,false
1.9218435980000002,Regular,8,Create,ConfigMap,false
1.941855908,Regular,12,Update,Deployment,false
1.962157545,Regular,5,Delete,ConfigMap,false
1.982609305,Regular,6,Delete,Deployment,false
1.002583578,Regular,11,Create,Deployment,false
1.022807648,Regular,9,Create,ConfigMap,false
1.042263106,Regular,11,Update,Deployment,false
1.062677165,Regular,5,Delete,ConfigMap,false
1.082950138,Regular,6,Delete,Deployment,false
1.102753202,Regular,14,Create,Deployment,false
1.122772896,Regular,12,Create,ConfigMap,false
1.142741143,Regular,14,Update,Deployment,false
1.162768792,Regular,6,Delete,ConfigMap,false
1.182481345,Regular,6,Delete,Deployment,false
1.20209416,Regular,9,Create,Deployment,false
1.222430232,Regular,9,Create,ConfigMap,false
1.242414759,Regular,11,Update,Deployment,false
1.2623143159999999,Regular,7,Delete,ConfigMap,false
1.282551562,Regular,5,Delete,Deployment,false
1.30195484,Regular,9,Create,Deployment,false
1.322385551,Regular,15,Create,ConfigMap,false
1.343341374,Regular,14,Update,Deployment,false
1.361775161,Regular,4,Delete,ConfigMap,false
1.382055107,Regular,5,Delete,Deployment,false
1.40270415,Regular,10,Create,Deployment,false
1.422143377,Regular,8,Create,ConfigMap,false
1.4426625149999999,Regular,11,Update,Deployment,false
1.462491408,Regular,7,Delete,ConfigMap,false
1.482732921,Regular,5,Delete,Deployment,false
1.502375142,Regular,6,Create,Deployment,false
1.522022993,Regular,9,Create,ConfigMap,false
1.542337544,Regular,12,Update,Deployment,false
1.562340917,Regular,5,Delete,ConfigMap,false
1.582085762,Regular,4,Delete,Deployment,false
1.602339578,Regular,8,Create,Deployment,false
1.622661243,Regular,8,Create,ConfigMap,false
1.6424807179999998,Regular,10,Update,Deployment,false
1.6628671449999999,Regular,5,Delete,ConfigMap,false
1.682772533,Regular,5,Delete,Deployment,false
1.702527507,Regular,9,Create,Deployment,false
1.722031216,Regular,8,Create,ConfigMap,false
1.742214759,Regular,15,Update,Deployment,false
1.761970013,Regular,5,Delete,ConfigMap,false
1.782294583,Regular,5,Delete,Deployment,false
1.802032555,Regular,6,Create,Deployment,false
1.822771658,Regular,8,Create,ConfigMap,false
1.842294754,Regular,10,Update,Deployment,false
1.8621932289999998,Regular,4,Delete,ConfigMap,false
1.882133492,Regular,5,Delete,Deployment,false
1.9024708970000002,Regular,8,Create,Deployment,false
1.922091537,Regular,8,Create,ConfigMap,false
1.941871447,Regular,11,Update,Deployment,false
1.962212378,Regular,4,Delete,ConfigMap,false
1.9827490490000002,Regular,5,Delete,Deployment,false
2.001839357,Regular,8,Create,Deployment,false
1.022930861,Regular,10,Create,ConfigMap,false
1.042140765,Regular,13,Update,Deployment,false
1.062508035,Regular,5,Delete,ConfigMap,false
1.082781579,Regular,6,Delete,Deployment,false
1.102648895,Regular,15,Create,Deployment,false
1.122762627,Regular,12,Create,ConfigMap,false
1.143109279,Regular,14,Update,Deployment,false
1.162714419,Regular,6,Delete,ConfigMap,false
1.1826174919999999,Regular,6,Delete,Deployment,false
1.201939969,Regular,12,Create,Deployment,false
1.222542795,Regular,9,Create,ConfigMap,false
1.242449375,Regular,12,Update,Deployment,false
1.2620818169999999,Regular,6,Delete,ConfigMap,false
1.282828956,Regular,7,Delete,Deployment,false
1.301791782,Regular,11,Create,Deployment,false
1.322353691,Regular,15,Create,ConfigMap,false
1.342719619,Regular,13,Update,Deployment,false
1.362075639,Regular,6,Delete,ConfigMap,false
1.381956841,Regular,5,Delete,Deployment,false
1.402686937,Regular,10,Create,Deployment,false
1.422124602,Regular,8,Create,ConfigMap,false
1.442651854,Regular,11,Update,Deployment,false
1.4625878399999999,Regular,7,Delete,ConfigMap,false
1.482690241,Regular,7,Delete,Deployment,false
1.502297695,Regular,9,Create,Deployment,false
1.522007774,Regular,9,Create,ConfigMap,false
1.542127327,Regular,13,Update,Deployment,false
1.562265675,Regular,5,Delete,ConfigMap,false
1.581986724,Regular,5,Delete,Deployment,false
1.602422395,Regular,8,Create,Deployment,false
1.6227216169999998,Regular,8,Create,ConfigMap,false
1.6425963970000002,Regular,11,Update,Deployment,false
1.662704969,Regular,4,Delete,ConfigMap,false
1.682762845,Regular,5,Delete,Deployment,false
1.7024287999999999,Regular,8,Create,Deployment,false
1.722002341,Regular,8,Create,ConfigMap,false
1.742161048,Regular,15,Update,Deployment,false
1.7620643409999999,Regular,3,Delete,ConfigMap,false
1.782206497,Regular,5,Delete,Deployment,false
1.8020180479999999,Regular,9,Create,Deployment,false
1.822667491,Regular,8,Create,ConfigMap,false
1.842442052,Regular,11,Update,Deployment,false
1.862193499,Regular,5,Delete,ConfigMap,false
1.882091533,Regular,4,Delete,Deployment,false
1.902283663,Regular,9,Create,Deployment,false
1.921928458,Regular,8,Create,ConfigMap,false
1.9419177749999998,Regular,10,Update,Deployment,false
1.962173445,Regular,5,Delete,ConfigMap,false
1.9826726749999999,Regular,5,Delete,Deployment,false
2.001825661,Regular,8,Create,Deployment,false
1.002644724,Regular,10,Create,Deployment,false
1.022886938,Regular,10,Create,ConfigMap,false
1.042308011,Regular,12,Update,Deployment,false
1.06265332,Regular,6,Delete,ConfigMap,false
1.08287709,Regular,5,Delete,Deployment,false
1.102711313,Regular,14,Create,Deployment,false
1.122847277,Regular,12,Create,ConfigMap,false
1.14272353,Regular,13,Update,Deployment,false
1.162727283,Regular,6,Delete,ConfigMap,false
1.182398919,Regular,6,Delete,Deployment,false
1.202123145,Regular,10,Create,Deployment,false
1.222345492,Regular,9,Create,ConfigMap,false
1.242361158,Regular,13,Update,Deployment,false
1.2619721799999999,Regular,4,Delete,ConfigMap,false
1.282572732,Regular,8,Delete,Deployment,false
1.301969087,Regular,11,Create,Deployment,false
1.322222984,Regular,15,Create,ConfigMap,false
1.344042329,Regular,18,Update,Deployment,false
1.362368162,Regular,5,Delete,ConfigMap,false
1.381981457,Regular,5,Delete,Deployment,false
1.402750918,Regular,9,Create,Deployment,false
1.422186038,Regular,8,Create,ConfigMap,false
1.442558428,Regular,11,Update,Deployment,false
1.46265108,Regular,7,Delete,ConfigMap,false
1.482793466,Regular,6,Delete,Deployment,false
1.502428923,Regular,9,Create,Deployment,false
1.52197889,Regular,9,Create,ConfigMap,false
1.54222942,Regular,12,Update,Deployment,false
1.5621613380000001,Regular,5,Delete,ConfigMap,false
1.581978399,Regular,8,Delete,Deployment,false
1.602330271,Regular,9,Create,Deployment,false
1.622573176,Regular,8,Create,ConfigMap,false
1.642366522,Regular,11,Update,Deployment,false
1.662652359,Regular,5,Delete,ConfigMap,false
1.682744981,Regular,5,Delete,Deployment,false
1.702441935,Regular,8,Create,Deployment,false
1.722061753,Regular,8,Create,ConfigMap,false
1.7420879999999999,Regular,14,Update,Deployment,false
1.762017363,Regular,5,Delete,ConfigMap,false
1.782320723,Regular,5,Delete,Deployment,false
1.8018227580000001,Regular,9,Create,Deployment,false
1.822845448,Regular,8,Create,ConfigMap,false
1.84237235,Regular,10,Update,Deployment,false
1.8622474009999999,Regular,5,Delete,ConfigMap,false
1.882337688,Regular,5,Delete,Deployment,false
1.902341292,Regular,8,Create,Deployment,false
1.921980958,Regular,8,Create,ConfigMap,false
1.9420017939999998,Regular,11,Update,Deployment,false
1.96227694,Regular,5,Delete,ConfigMap,false
1.9825789980000001,Regular,7,Delete,Deployment,false
2.001806986,Regular,10,Create,Deployment,false
1.002680561,Regular,10,Create,Deployment,false
1.022861109,Regular,10,Create,ConfigMap,false
1.04220694,Regular,13,Update,Deployment,false
1.062534075,Regular,5,Delete,ConfigMap,false
1.082841502,Regular,5,Delete,Deployment,false
1.102734797,Regular,14,Create,Deployment,false
1.122942787,Regular,12,Create,ConfigMap,false
1.142876228,Regular,13,Update,Deployment,false
1.162645779,Regular,6,Delete,ConfigMap,false
1.18252644,Regular,6,Delete,Deployment,false
1.202079483,Regular,10,Create,Deployment,false
1.222645148,Regular,9,Create,ConfigMap,false
1.242384212,Regular,13,Update,Deployment,false
1.262133214,Regular,7,Delete,ConfigMap,false
1.282530832,Regular,7,Delete,Deployment,false
1.301921237,Regular,10,Create,Deployment,false
1.3222866340000001,Regular,15,Create,ConfigMap,false
1.343943512,Regular,17,Update,Deployment,false
1.361895859,Regular,4,Delete,ConfigMap,false
1.38214679,Regular,5,Delete,Deployment,false
1.402735509,Regular,9,Create,Deployment,false
1.4222575929999999,Regular,8,Create,ConfigMap,false
1.442603002,Regular,11,Update,Deployment,false
1.462533928,Regular,7,Delete,ConfigMap,false
1.482623454,Regular,6,Delete,Deployment,false
1.5022579,Regular,9,Create,Deployment,false
1.522041117,Regular,9,Create,ConfigMap,false
1.542145121,Regular,11,Update,Deployment,false
1.5622816849999999,Regular,5,Delete,ConfigMap,false
1.582034555,Regular,4,Delete,Deployment,false
1.6022993319999999,Regular,8,Create,Deployment,false
1.62264397,Regular,8,Create,ConfigMap,false
1.6423743370000001,Regular,10,Update,Deployment,false
1.662766926,Regular,5,Delete,ConfigMap,false
1.68260654,Regular,5,Delete,Deployment,false
1.7026235779999999,Regular,7,Create,Deployment,false
1.721934673,Regular,5,Create,ConfigMap,false
1.74225208,Regular,15,Update,Deployment,false
1.762029916,Regular,4,Delete,ConfigMap,false
1.782325201,Regular,5,Delete,Deployment,false
1.801992449,Regular,9,Create,Deployment,false
1.822801334,Regular,7,Create,ConfigMap,false
1.842418668,Regular,10,Update,Deployment,false
1.862166709,Regular,5,Delete,ConfigMap,false
1.882054603,Regular,5,Delete,Deployment,false
1.902221014,Regular,9,Create,Deployment,false
1.9218375060000001,Regular,7,Create,ConfigMap,false
1.941951889,Regular,11,Update,Deployment,false
1.962109474,Regular,5,Delete,ConfigMap,false
1.982602232,Regular,5,Delete,Deployment,false
2.001970905,Regular,9,Create,Deployment,false
2.0019149,Regular,8,Create,Deployment,false
2.022501405,Regular,7,Create,ConfigMap,false
2.042085535,Regular,11,Update,Deployment,false
2.062795724,Regular,4,Delete,ConfigMap,false
2.08256264,Regular,5,Delete,Deployment,false
2.102622971,Regular,9,Create,Deployment,false
2.122011462,Regular,10,Create,ConfigMap,false
2.142537924,Regular,11,Update,Deployment,false
2.162369712,Regular,6,Delete,ConfigMap,false
2.182564207,Regular,5,Delete,Deployment,false
2.202382621,Regular,10,Create,Deployment,false
2.22251661,Regular,8,Create,ConfigMap,false
2.242299336,Regular,11,Update,Deployment,false
2.26198035,Regular,5,Delete,ConfigMap,false
2.281941403,Regular,6,Delete,Deployment,false
2.302778973,Regular,9,Create,Deployment,false
2.321975261,Regular,9,Create,ConfigMap,false
2.342455685,Regular,10,Update,Deployment,false
2.361817746,Regular,5,Delete,ConfigMap,false
2.382669553,Regular,5,Delete,Deployment,false
2.402480994,Regular,12,Create,Deployment,false
2.421887629,Regular,7,Create,ConfigMap,false
2.442501746,Regular,20,Update,Deployment,false
2.462904814,Regular,19,Delete,ConfigMap,false
2.481996735,Regular,20,Delete,Deployment,false
2.502336834,Regular,38,Create,Deployment,false
2.541229264,Regular,39,Create,ConfigMap,false
2.580628883,Regular,61,Update,Deployment,false
2.642459242,Regular,20,Delete,ConfigMap,false
2.66253373,Regular,19,Delete,Deployment,false
2.682301347,Regular,38,Create,Deployment,false
2.720828858,Regular,43,Create,ConfigMap,false
2.763988102,Regular,60,Update,Deployment,false
2.824924602,Regular,19,Delete,ConfigMap,false
2.844914159,Regular,20,Delete,Deployment,false
2.865153879,Regular,38,Create,Deployment,false
2.90377699,Regular,39,Create,ConfigMap,false
2.9434723270000003,Regular,60,Update,Deployment,false
2.022477018,Regular,8,Create,ConfigMap,false
2.042226572,Regular,11,Update,Deployment,false
2.062675707,Regular,5,Delete,ConfigMap,false
2.08259439,Regular,5,Delete,Deployment,false
2.102651896,Regular,8,Create,Deployment,false
2.122016161,Regular,10,Create,ConfigMap,false
2.142755295,Regular,10,Update,Deployment,false
2.162462939,Regular,6,Delete,ConfigMap,false
2.182544379,Regular,5,Delete,Deployment,false
2.202395735,Regular,10,Create,Deployment,false
2.222616579,Regular,8,Create,ConfigMap,false
2.242457034,Regular,11,Update,Deployment,false
2.262098894,Regular,5,Delete,ConfigMap,false
2.281772143,Regular,6,Delete,Deployment,false
2.302675117,Regular,8,Create,Deployment,false
2.322009155,Regular,9,Create,ConfigMap,false
2.342460194,Regular,9,Update,Deployment,false
2.361893099,Regular,3,Delete,ConfigMap,false
2.382765254,Regular,4,Delete,Deployment,false
2.402694908,Regular,12,Create,Deployment,false
2.421932483,Regular,7,Create,ConfigMap,false
2.442485956,Regular,21,Update,Deployment,false
2.464196024,Regular,19,Delete,ConfigMap,false
2.483953814,Regular,20,Delete,Deployment,false
2.504395354,Regular,38,Create,Deployment,false
2.5426695759999998,Regular,40,Create,ConfigMap,false
2.583071139,Regular,61,Update,Deployment,false
2.6443934479999998,Regular,19,Delete,ConfigMap,false
2.664251476,Regular,20,Delete,Deployment,false
2.68426061,Regular,38,Create,Deployment,false
2.723023075,Regular,42,Create,ConfigMap,false
2.765851924,Regular,61,Update,Deployment,false
2.827169134,Regular,19,Delete,ConfigMap,false
2.846950788,Regular,20,Delete,Deployment,false
2.867096049,Regular,39,Create,Deployment,false
2.906138012,Regular,39,Create,ConfigMap,false
2.9458334600000002,Regular,61,Update,Deployment,false
2.02250445,Regular,8,Create,ConfigMap,false
2.042370554,Regular,11,Update,Deployment,false
2.062792478,Regular,4,Delete,ConfigMap,false
2.08269463,Regular,5,Delete,Deployment,false
2.102600188,Regular,9,Create,Deployment,false
2.121951108,Regular,9,Create,ConfigMap,false
2.142695171,Regular,10,Update,Deployment,false
2.16230493,Regular,4,Delete,ConfigMap,false
2.182451714,Regular,5,Delete,Deployment,false
2.20235565,Regular,11,Create,Deployment,false
2.222457448,Regular,8,Create,ConfigMap,false
2.242414734,Regular,10,Update,Deployment,false
2.262095759,Regular,5,Delete,ConfigMap,false
2.281867093,Regular,4,Delete,Deployment,false
2.30279847,Regular,9,Create,Deployment,false
2.321913234,Regular,9,Create,ConfigMap,false
2.342441438,Regular,11,Update,Deployment,false
2.361922284,Regular,5,Delete,ConfigMap,false
2.382655997,Regular,6,Delete,Deployment,false
2.402651957,Regular,12,Create,Deployment,false
2.421994881,Regular,7,Create,ConfigMap,false
2.442531763,Regular,26,Update,Deployment,false
2.469264072,Regular,19,Delete,ConfigMap,false
2.488961407,Regular,21,Delete,Deployment,false
2.51016574,Regular,37,Create,Deployment,false
2.547668724,Regular,39,Create,ConfigMap,false
2.587646526,Regular,61,Update,Deployment,false
2.649621698,Regular,19,Delete,ConfigMap,false
2.669501067,Regular,19,Delete,Deployment,false
2.689468472,Regular,38,Create,Deployment,false
2.727672371,Regular,39,Create,ConfigMap,false
2.767610167,Regular,61,Update,Deployment,false
2.829173612,Regular,19,Delete,ConfigMap,false
2.848730722,Regular,20,Delete,Deployment,false
2.869199945,Regular,38,Create,Deployment,false
2.907621866,Regular,39,Create,ConfigMap,false
2.947621609,Regular,61,Update,Deployment,false
2.001962119,Regular,9,Create,Deployment,false
2.022556198,Regular,8,Create,ConfigMap,false
2.0422044599999998,Regular,11,Update,Deployment,false
2.062661661,Regular,5,Delete,ConfigMap,false
2.082820768,Regular,5,Delete,Deployment,false
2.10256433,Regular,9,Create,Deployment,false
2.121895473,Regular,10,Create,ConfigMap,false
2.142579723,Regular,11,Update,Deployment,false
2.162249295,Regular,5,Delete,ConfigMap,false
2.182519813,Regular,5,Delete,Deployment,false
2.202335842,Regular,10,Create,Deployment,false
2.222533572,Regular,8,Create,ConfigMap,false
2.24247603,Regular,11,Update,Deployment,false
2.261971774,Regular,5,Delete,ConfigMap,false
2.281792111,Regular,6,Delete,Deployment,false
2.302663685,Regular,9,Create,Deployment,false
2.322031918,Regular,8,Create,ConfigMap,false
2.342342111,Regular,10,Update,Deployment,false
2.362056428,Regular,5,Delete,ConfigMap,false
2.382706994,Regular,5,Delete,Deployment,false
2.402614095,Regular,12,Create,Deployment,false
2.42203635,Regular,8,Create,ConfigMap,false
2.442607476,Regular,30,Update,Deployment,false
2.472872281,Regular,19,Delete,ConfigMap,false
2.492814799,Regular,19,Delete,Deployment,false
2.512607865,Regular,38,Create,Deployment,false
2.551082896,Regular,39,Create,ConfigMap,false
2.59073396,Regular,61,Update,Deployment,false
2.652297646,Regular,20,Delete,ConfigMap,false
2.672496017,Regular,19,Delete,Deployment,false
2.692492457,Regular,38,Create,Deployment,false
2.730723287,Regular,40,Create,ConfigMap,false
2.770858686,Regular,61,Update,Deployment,false
2.832160487,Regular,19,Delete,ConfigMap,false
2.8521412870000002,Regular,20,Delete,Deployment,false
2.872167383,Regular,38,Create,Deployment,false
2.910844516,Regular,39,Create,ConfigMap,false
2.9506240630000002,Regular,61,Update,Deployment,false
2.022360578,Regular,8,Create,ConfigMap,false
2.042124709,Regular,11,Update,Deployment,false
2.062836862,Regular,6,Delete,ConfigMap,false
2.082643974,Regular,5,Delete,Deployment,false
2.102605779,Regular,8,Create,Deployment,false
2.121985654,Regular,10,Create,ConfigMap,false
2.142651869,Regular,9,Update,Deployment,false
2.1622397270000002,Regular,4,Delete,ConfigMap,false
2.18251825,Regular,5,Delete,Deployment,false
2.20248812,Regular,10,Create,Deployment,false
2.222418214,Regular,8,Create,ConfigMap,false
2.242479296,Regular,11,Update,Deployment,false
2.262094646,Regular,5,Delete,ConfigMap,false
2.281885117,Regular,6,Delete,Deployment,false
2.302929177,Regular,7,Create,Deployment,false
2.3219586899999998,Regular,8,Create,ConfigMap,false
2.342490651,Regular,11,Update,Deployment,false
2.361920651,Regular,5,Delete,ConfigMap,false
2.382692196,Regular,5,Delete,Deployment,false
2.402758989,Regular,11,Create,Deployment,false
2.421865206,Regular,6,Create,ConfigMap,false
2.442696144,Regular,33,Update,Deployment,false
2.476360914,Regular,19,Delete,ConfigMap,false
2.49601678,Regular,20,Delete,Deployment,false
2.516348775,Regular,38,Create,Deployment,false
2.5547545449999998,Regular,40,Create,ConfigMap,false
2.594777231,Regular,61,Update,Deployment,false
2.655842164,Regular,20,Delete,ConfigMap,false
2.676597648,Regular,19,Delete,Deployment,false
2.696467449,Regular,38,Create,Deployment,false
2.734819107,Regular,40,Create,ConfigMap,false
2.775351537,Regular,60,Update,Deployment,false
2.835823108,Regular,20,Delete,ConfigMap,false
2.856109396,Regular,20,Delete,Deployment,false
