start_time,role,duration_ms,operation,resource,is_error
0.741553484,Regular,13,Update,Deployment,false
0.761329657,Regular,6,Delete,ConfigMap,false
0.781460832,Regular,7,Delete,Deployment,false
0.801728174,Regular,10,Create,Deployment,false
0.822175415,Regular,8,Create,ConfigMap,false
0.842054854,Regular,12,Update,Deployment,false
0.86177931,Regular,6,Delete,ConfigMap,false
0.881773787,Regular,6,Delete,Deployment,false
0.901643788,Regular,10,Create,Deployment,false
0.921940064,Regular,10,Create,ConfigMap,false
0.941505049,Regular,13,Update,Deployment,false
0.961591068,Regular,7,Delete,ConfigMap,false
0.981873909,Regular,5,Delete,Deployment,false
0.002240895,Regular,31,Create,Deployment,false
0.034085526,Regular,18,Create,ConfigMap,false
0.052479066,Regular,19,Update,Deployment,false
0.07226032,Regular,7,Delete,ConfigMap,false
0.081824454,Regular,7,Delete,Deployment,false
0.102186946,Regular,13,Create,Deployment,false
0.121288775,Regular,10,Create,ConfigMap,false
0.141909656,Regular,14,Update,Deployment,false
0.161609635,Regular,4,Delete,ConfigMap,false
0.181588492,Regular,5,Delete,Deployment,false
0.202052215,Regular,12,Create,Deployment,false
0.221441988,Regular,9,Create,ConfigMap,false
0.242368456,Regular,13,Update,Deployment,false
0.261420201,Regular,5,Delete,ConfigMap,false
0.281618232,Regular,5,Delete,Deployment,false
0.301738435,Regular,11,Create,Deployment,false
0.322285787,Regular,10,Create,ConfigMap,false
0.34207757,Regular,13,Update,Deployment,false
0.362008646,Regular,6,Delete,ConfigMap,false
0.381480234,Regular,6,Delete,Deployment,false
0.401646916,Regular,11,Create,Deployment,false
0.421297502,Regular,8,Create,ConfigMap,false
0.442387208,Regular,12,Update,Deployment,false
0.462133065,Regular,5,Delete,ConfigMap,false
0.481395618,Regular,5,Delete,Deployment,false
0.501672508,Regular,10,Create,Deployment,false
0.522163923,Regular,15,Create,ConfigMap,false
0.542240946,Regular,12,Update,Deployment,false
0.562322757,Regular,5,Delete,ConfigMap,false
0.582188139,Regular,8,Delete,Deployment,false
0.60136485,Regular,11,Create,Deployment,false
0.622248857,Regular,9,Create,ConfigMap,false
0.641611139,Regular,14,Update,Deployment,false
0.66199456,Regular,6,Delete,ConfigMap,false
0.682010317,Regular,6,Delete,Deployment,false
0.701327162,Regular,11,Create,Deployment,false
0.72153404,Regular,13,Create,ConfigMap,false
0.741641941,Regular,13,Update,Deployment,false
0.761420849,Regular,5,Delete,ConfigMap,false
0.781500547,Regular,8,Delete,Deployment,false
0.801824486,Regular,10,Create,Deployment,false
0.822222955,Regular,8,Create,ConfigMap,false
0.841863362,Regular,13,Update,Deployment,false
0.861738674,Regular,8,Delete,ConfigMap,false
0.881721518,Regular,6,Delete,Deployment,false
0.901466973,Regular,11,Create,Deployment,false
0.922099686,Regular,9,Create,ConfigMap,false
0.941436078,Regular,13,Update,Deployment,false
0.961507149,Regular,7,Delete,ConfigMap,false
0.981927992,Regular,5,Delete,Deployment,false
0.002454648,Regular,32,Create,Deployment,false
0.034552087,Regular,17,Create,ConfigMap,false
0.052187525,Regular,15,Update,Deployment,false
0.067403381,Regular,9,Delete,ConfigMap,false
0.081932809,Regular,7,Delete,Deployment,false
0.102209208,Regular,8,Create,Deployment,false
0.121326316,Regular,10,Create,ConfigMap,false
0.141850183,Regular,14,Update,Deployment,false
0.161699996,Regular,6,Delete,ConfigMap,false
0.181459969,Regular,6,Delete,Deployment,false
0.201976853,Regular,10,Create,Deployment,false
0.221440205,Regular,9,Create,ConfigMap,false
0.242274098,Regular,11,Update,Deployment,false
0.261280407,Regular,5,Delete,ConfigMap,false
0.281641736,Regular,4,Delete,Deployment,false
0.301824398,Regular,11,Create,Deployment,false
0.322273694,Regular,10,Create,ConfigMap,false
0.342328614,Regular,12,Update,Deployment,false
0.362052519,Regular,6,Delete,ConfigMap,false
0.381598388,Regular,5,Delete,Deployment,false
0.401761202,Regular,11,Create,Deployment,false
0.421350532,Regular,8,Create,ConfigMap,false
0.442377029,Regular,13,Update,Deployment,false
0.461982871,Regular,5,Delete,ConfigMap,false
0.481439911,Regular,5,Delete,Deployment,false
0.501553282,Regular,10,Create,Deployment,false
0.522228726,Regular,15,Create,ConfigMap,false
0.542215137,Regular,13,Update,Deployment,false
0.562230522,Regular,4,Delete,ConfigMap,false
0.582269723,Regular,7,Delete,Deployment,false
0.601627096,Regular,9,Create,Deployment,false
0.622124603,Regular,9,Create,ConfigMap,false
0.641533402,Regular,14,Update,Deployment,false
0.662039144,Regular,6,Delete,ConfigMap,false
0.682020927,Regular,6,Delete,Deployment,false
0.701385893,Regular,11,Create,Deployment,false
0.721834168,Regular,11,Create,ConfigMap,false
0.741668501,Regular,13,Update,Deployment,false
0.761267129,Regular,7,Delete,ConfigMap,false
0.781496209,Regular,8,Delete,Deployment,false
0.801825808,Regular,8,Create,Deployment,false
0.822239076,Regular,8,Create,ConfigMap,false
0.841929337,Regular,13,Update,Deployment,false
0.86193272,Regular,8,Delete,ConfigMap,false
0.881599768,Regular,6,Delete,Deployment,false
0.901372565,Regular,11,Create,Deployment,false
0.921832902,Regular,10,Create,ConfigMap,false
0.941310852,Regular,13,Update,Deployment,false
0.96158689,Regular,8,Delete,ConfigMap,false
0.981872096,Regular,6,Delete,Deployment,false
0.002443888,Regular,32,Create,Deployment,false
0.034497805,Regular,17,Create,ConfigMap,false
0.052117072,Regular,21,Update,Deployment,false
0.073689821,Regular,5,Delete,ConfigMap,false
0.081815487,Regular,7,Delete,Deployment,false
0.102321139,Regular,11,Create,Deployment,false
0.121604983,Regular,9,Create,ConfigMap,false
0.141788877,Regular,14,Update,Deployment,false
0.161727708,Regular,4,Delete,ConfigMap,false
0.181356874,Regular,6,Delete,Deployment,false
0.202169376,Regular,10,Create,Deployment,false
0.221440616,Regular,8,Create,ConfigMap,false
0.242286341,Regular,13,Update,Deployment,false
0.261228448,Regular,5,Delete,ConfigMap,false
0.28169667,Regular,5,Delete,Deployment,false
0.301675306,Regular,11,Create,Deployment,false
0.322242835,Regular,10,Create,ConfigMap,false
0.342211874,Regular,13,Update,Deployment,false
0.361912214,Regular,6,Delete,ConfigMap,false
0.381696854,Regular,5,Delete,Deployment,false
0.401864597,Regular,11,Create,Deployment,false
0.421269169,Regular,9,Create,ConfigMap,false
0.442360418,Regular,13,Update,Deployment,false
0.462244776,Regular,5,Delete,ConfigMap,false
0.481532226,Regular,5,Delete,Deployment,false
0.501748221,Regular,9,Create,Deployment,false
0.522195573,Regular,15,Create,ConfigMap,false
0.542108646,Regular,12,Update,Deployment,false
0.561994887,Regular,7,Delete,ConfigMap,false
0.582086397,Regular,8,Delete,Deployment,false
0.601352547,Regular,8,Create,Deployment,false
0.622199735,Regular,10,Create,ConfigMap,false
0.641683746,Regular,13,Update,Deployment,false
0.661938975,Regular,6,Delete,ConfigMap,false
0.682046245,Regular,6,Delete,Deployment,false
0.701458701,Regular,10,Create,Deployment,false
0.721715543,Regular,13,Create,ConfigMap,false
0.741634036,Regular,11,Update,Deployment,false
0.76137874,Regular,7,Delete,ConfigMap,false
0.781618339,Regular,4,Delete,Deployment,false
0.8020545,Regular,10,Create,Deployment,false
0.822340798,Regular,9,Create,ConfigMap,false
0.841936661,Regular,13,Update,Deployment,false
0.861596956,Regular,6,Delete,ConfigMap,false
0.881789456,Regular,4,Delete,Deployment,false
0.901529111,Regular,11,Create,Deployment,false
0.921982505,Regular,10,Create,ConfigMap,false
0.941408115,Regular,11,Update,Deployment,false
0.961474377,Regular,8,Delete,ConfigMap,false
0.981777758,Regular,6,Delete,Deployment,false
0.002094728,Regular,32,Create,Deployment,false
0.034349424,Regular,17,Create,ConfigMap,false
0.051812857,Regular,20,Update,Deployment,false
0.072460869,Regular,6,Delete,ConfigMap,false
0.081863348,Regular,7,Delete,Deployment,false
0.102167319,Regular,11,Create,Deployment,false
0.121350742,Regular,10,Create,ConfigMap,false
0.141711982,Regular,14,Update,Deployment,false
0.161661273,Regular,5,Delete,ConfigMap,false
0.181341205,Regular,6,Delete,Deployment,false
0.20200718,Regular,12,Create,Deployment,false
0.221323334,Regular,9,Create,ConfigMap,false
0.242184699,Regular,12,Update,Deployment,false
0.261421894,Regular,6,Delete,ConfigMap,false
0.281642017,Regular,5,Delete,Deployment,false
0.301894991,Regular,11,Create,Deployment,false
0.322142937,Regular,10,Create,ConfigMap,false
0.342161048,Regular,14,Update,Deployment,false
0.361866547,Regular,6,Delete,ConfigMap,false
0.38157845,Regular,5,Delete,Deployment,false
0.401735193,Regular,10,Create,Deployment,false
0.421342467,Regular,8,Create,ConfigMap,false
0.442277802,Regular,13,Update,Deployment,false
0.462021444,Regular,5,Delete,ConfigMap,false
0.481379177,Regular,6,Delete,Deployment,false
0.501567419,Regular,10,Create,Deployment,false
0.522271837,Regular,15,Create,ConfigMap,false
0.542022453,Regular,13,Update,Deployment,false
0.562018442,Regular,4,Delete,ConfigMap,false
0.582064536,Regular,7,Delete,Deployment,false
0.601487101,Regular,11,Create,Deployment,false
0.622179336,Regular,10,Create,ConfigMap,false
0.641551726,Regular,14,Update,Deployment,false
0.661870917,Regular,6,Delete,ConfigMap,false
0.682031968,Regular,6,Delete,Deployment,false
0.701534294,Regular,10,Create,Deployment,false
0.721813759,Regular,13,Create,ConfigMap,false
0.741776405,Regular,12,Update,Deployment,false
0.761449203,Regular,6,Delete,ConfigMap,false
0.781432067,Regular,8,Delete,Deployment,false
0.801845485,Regular,9,Create,Deployment,false
0.822223386,Regular,9,Create,ConfigMap,false
0.841797809,Regular,11,Update,Deployment,false
0.86177925,Regular,6,Delete,ConfigMap,false
0.881699025,Regular,6,Delete,Deployment,false
0.901507149,Regular,9,Create,Deployment,false
0.922009055,Regular,10,Create,ConfigMap,false
0.941301935,Regular,13,Update,Deployment,false
0.961645741,Regular,4,Delete,ConfigMap,false
0.981992554,Regular,6,Delete,Deployment,false
0.00223326,Regular,31,Create,Deployment,false
0.034200162,Regular,17,Create,ConfigMap,false
0.051758885,Regular,20,Update,Deployment,false
0.072190107,Regular,7,Delete,ConfigMap,false
0.082121606,Regular,7,Delete,Deployment,false
0.102152841,Regular,12,Create,Deployment,false
0.121711775,Regular,9,Create,ConfigMap,false
0.141893926,Regular,13,Update,Deployment,false
0.161711728,Regular,5,Delete,ConfigMap,false
0.181374688,Regular,5,Delete,Deployment,false
0.201982143,Regular,10,Create,Deployment,false
0.221351337,Regular,7,Create,ConfigMap,false
0.242301219,Regular,13,Update,Deployment,false
0.26124014,Regular,5,Delete,ConfigMap,false
0.281719673,Regular,5,Delete,Deployment,false
0.301687279,Regular,12,Create,Deployment,false
0.322189845,Regular,9,Create,ConfigMap,false
0.342179232,Regular,14,Update,Deployment,false
0.361841731,Regular,4,Delete,ConfigMap,false
0.381575154,Regular,5,Delete,Deployment,false
0.401776291,Regular,9,Create,Deployment,false
0.421401048,Regular,9,Create,ConfigMap,false
0.44244611,Regular,13,Update,Deployment,false
0.462248152,Regular,4,Delete,ConfigMap,false
0.481482803,Regular,5,Delete,Deployment,false
0.50174274,Regular,10,Create,Deployment,false
0.522198929,Regular,16,Create,ConfigMap,false
0.542178558,Regular,13,Update,Deployment,false
0.562327926,Regular,7,Delete,ConfigMap,false
0.582217114,Regular,7,Delete,Deployment,false
0.60141767,Regular,11,Create,Deployment,false
0.62222878,Regular,10,Create,ConfigMap,false
0.641600519,Regular,13,Update,Deployment,false
0.662125828,Regular,6,Delete,ConfigMap,false
0.681981552,Regular,6,Delete,Deployment,false
0.701496041,Regular,9,Create,Deployment,false
0.721566442,Regular,13,Create,ConfigMap,false
0.741672448,Regular,11,Update,Deployment,false
0.761378149,Regular,6,Delete,ConfigMap,false
0.781538879,Regular,8,Delete,Deployment,false
0.80176846,Regular,10,Create,Deployment,false
0.822112496,Regular,9,Create,ConfigMap,false
0.84182479,Regular,13,Update,Deployment,false
0.861717784,Regular,7,Delete,ConfigMap,false
0.88164852,Regular,5,Delete,Deployment,false
0.901505757,Regular,10,Create,Deployment,false
0.922168827,Regular,9,Create,ConfigMap,false
0.941362159,Regular,11,Update,Deployment,false
0.961514103,Regular,5,Delete,ConfigMap,false
0.981859071,Regular,5,Delete,Deployment,false
1.001928139,Regular,10,Create,Deployment,false
0.033714565,Regular,9,Create,ConfigMap,false
0.04369716,Regular,21,Update,Deployment,false
0.065618758,Regular,8,Delete,ConfigMap,false
0.081942808,Regular,7,Delete,Deployment,false
0.102277968,Regular,12,Create,Deployment,false
0.121421656,Regular,9,Create,ConfigMap,false
0.141901079,Regular,13,Update,Deployment,false
0.161742035,Regular,7,Delete,ConfigMap,false
0.181550841,Regular,6,Delete,Deployment,false
0.202078925,Regular,8,Create,Deployment,false
0.221476053,Regular,9,Create,ConfigMap,false
0.242333309,Regular,12,Update,Deployment,false
0.261400053,Regular,4,Delete,ConfigMap,false
0.281707991,Regular,5,Delete,Deployment,false
0.301855627,Regular,12,Create,Deployment,false
0.322252373,Regular,9,Create,ConfigMap,false
0.342228856,Regular,11,Update,Deployment,false
0.36200039,Regular,6,Delete,ConfigMap,false
0.38175293,Regular,5,Delete,Deployment,false
0.401705597,Regular,11,Create,Deployment,false
0.421416447,Regular,8,Create,ConfigMap,false
0.442434768,Regular,13,Update,Deployment,false
0.462154525,Regular,5,Delete,ConfigMap,false
0.481466512,Regular,5,Delete,Deployment,false
0.501696754,Regular,10,Create,Deployment,false
0.522144627,Regular,15,Create,ConfigMap,false
0.542084981,Regular,12,Update,Deployment,false
0.562310493,Regular,4,Delete,ConfigMap,false
0.582058584,Regular,5,Delete,Deployment,false
0.601396981,Regular,9,Create,Deployment,false
0.622318539,Regular,8,Create,ConfigMap,false
0.641519355,Regular,13,Update,Deployment,false
0.662000121,Regular,6,Delete,ConfigMap,false
0.681989497,Regular,5,Delete,Deployment,false
0.701372398,Regular,11,Create,Deployment,false
0.721595637,Regular,12,Create,ConfigMap,false
0.741617024,Regular,12,Update,Deployment,false
0.761439695,Regular,8,Delete,ConfigMap,false
0.781418602,Regular,5,Delete,Deployment,false
0.801845285,Regular,10,Create,Deployment,false
0.822335939,Regular,7,Create,ConfigMap,false
0.841908909,Regular,11,Update,Deployment,false
0.861694861,Regular,5,Delete,ConfigMap,false
0.881680951,Regular,6,Delete,Deployment,false
0.901604674,Regular,8,Create,Deployment,false
0.921950374,Regular,9,Create,ConfigMap,false
0.941443863,Regular,13,Update,Deployment,false
0.961568676,Regular,5,Delete,ConfigMap,false
0.981872056,Regular,5,Delete,Deployment,false
1.002181177,Regular,10,Create,Deployment,false
0.002149812,Regular,31,Create,Deployment,false
0.033776181,Regular,17,Create,ConfigMap,false
0.051849757,Regular,20,Update,Deployment,false
0.072405193,Regular,6,Delete,ConfigMap,false
0.081894767,Regular,8,Delete,Deployment,false
0.102406982,Regular,10,Create,Deployment,false
0.121510003,Regular,9,Create,ConfigMap,false
0.141821319,Regular,14,Update,Deployment,false
0.161699275,Regular,5,Delete,ConfigMap,false
0.181467433,Regular,6,Delete,Deployment,false
0.201904396,Regular,10,Create,Deployment,false
0.221510738,Regular,9,Create,ConfigMap,false
0.242237839,Regular,12,Update,Deployment,false
0.261293421,Regular,7,Delete,ConfigMap,false
0.281701569,Regular,5,Delete,Deployment,false
0.301707377,Regular,12,Create,Deployment,false
0.322278914,Regular,9,Create,ConfigMap,false
0.342175244,Regular,11,Update,Deployment,false
0.362012483,Regular,6,Delete,ConfigMap,false
0.381577538,Regular,5,Delete,Deployment,false
0.401755481,Regular,11,Create,Deployment,false
0.421239352,Regular,8,Create,ConfigMap,false
0.442439657,Regular,13,Update,Deployment,false
0.462106715,Regular,6,Delete,ConfigMap,false
0.481488523,Regular,5,Delete,Deployment,false
0.501700521,Regular,11,Create,Deployment,false
0.522250757,Regular,15,Create,ConfigMap,false
0.542101662,Regular,13,Update,Deployment,false
0.562080779,Regular,7,Delete,ConfigMap,false
0.582059716,Regular,8,Delete,Deployment,false
0.601388936,Regular,10,Create,Deployment,false
0.622058418,Regular,9,Create,ConfigMap,false
0.641689156,Regular,13,Update,Deployment,false
0.661998808,Regular,6,Delete,ConfigMap,false
0.682090949,Regular,5,Delete,Deployment,false
0.701338454,Regular,11,Create,Deployment,false
0.721550371,Regular,13,Create,ConfigMap,false
0.741590463,Regular,13,Update,Deployment,false
0.761402565,Regular,6,Delete,ConfigMap,false
0.781541564,Regular,5,Delete,Deployment,false
0.801667199,Regular,10,Create,Deployment,false
0.822224558,Regular,8,Create,ConfigMap,false
0.842103356,Regular,13,Update,Deployment,false
0.861650126,Regular,6,Delete,ConfigMap,false
0.881776852,Regular,6,Delete,Deployment,false
0.901713169,Regular,11,Create,Deployment,false
0.922047968,Regular,9,Create,ConfigMap,false
0.941489329,Regular,13,Update,Deployment,false
0.961585788,Regular,5,Delete,ConfigMap,false
0.981750777,Regular,7,Delete,Deployment,false
1.001993502,Regular,11,Create,Deployment,false
0.002193325,Regular,32,Create,Deployment,false
0.034546547,Regular,14,Create,ConfigMap,false
0.048981947,Regular,14,Update,Deployment,false
0.063994438,Regular,9,Delete,ConfigMap,false
0.081960071,Regular,7,Delete,Deployment,false
0.102320428,Regular,11,Create,Deployment,false
0.121273517,Regular,10,Create,ConfigMap,false
0.141719366,Regular,14,Update,Deployment,false
0.161600989,Regular,5,Delete,ConfigMap,false
0.181529741,Regular,6,Delete,Deployment,false
0.201839784,Regular,12,Create,Deployment,false
0.221454913,Regular,9,Create,ConfigMap,false
0.242250313,Regular,14,Update,Deployment,false
0.261342955,Regular,5,Delete,ConfigMap,false
0.281536087,Regular,5,Delete,Deployment,false
0.301760136,Regular,10,Create,Deployment,false
0.322268704,Regular,9,Create,ConfigMap,false
0.342108208,Regular,12,Update,Deployment,false
0.361968841,Regular,6,Delete,ConfigMap,false
0.381455928,Regular,7,Delete,Deployment,false
0.401630605,Regular,11,Create,Deployment,false
0.421505636,Regular,9,Create,ConfigMap,false
0.442322025,Regular,12,Update,Deployment,false
0.461959126,Regular,5,Delete,ConfigMap,false
0.481532416,Regular,7,Delete,Deployment,false
0.501521542,Regular,10,Create,Deployment,false
0.522076598,Regular,15,Create,ConfigMap,false
0.542054083,Regular,12,Update,Deployment,false
0.562247224,Regular,4,Delete,ConfigMap,false
0.581779958,Regular,8,Delete,Deployment,false
0.601489325,Regular,11,Create,Deployment,false
0.622248857,Regular,8,Create,ConfigMap,false
0.641713823,Regular,13,Update,Deployment,false
0.661858002,Regular,4,Delete,ConfigMap,false
0.681883918,Regular,5,Delete,Deployment,false
0.701544383,Regular,10,Create,Deployment,false
0.721632677,Regular,13,Create,ConfigMap,false
0.741524349,Regular,11,Update,Deployment,false
0.761278029,Regular,6,Delete,ConfigMap,false
0.781370872,Regular,5,Delete,Deployment,false
0.801797695,Regular,10,Create,Deployment,false
0.822264504,Regular,9,Create,ConfigMap,false
0.841805313,Regular,12,Update,Deployment,false
0.861679151,Regular,6,Delete,ConfigMap,false
0.881611189,Regular,6,Delete,Deployment,false
0.901388475,Regular,11,Create,Deployment,false
0.921818945,Regular,10,Create,ConfigMap,false
0.941343032,Regular,13,Update,Deployment,false
0.961432428,Regular,5,Delete,ConfigMap,false
0.981920027,Regular,6,Delete,Deployment,false
1.001869388,Regular,11,Create,Deployment,false
1.021210419,Regular,9,Create,ConfigMap,false
1.042188203,Regular,11,Update,Deployment,false
1.062047464,Regular,7,Delete,ConfigMap,false
1.081733537,Regular,6,Delete,Deployment,false
1.102300125,Regular,16,Create,Deployment,false
1.12169573,Regular,10,Create,ConfigMap,false
1.142017154,Regular,15,Update,Deployment,false
1.162146845,Regular,7,Delete,ConfigMap,false
1.182262571,Regular,8,Delete,Deployment,false
1.2019059539999999,Regular,16,Create,Deployment,false
1.221354027,Regular,9,Create,ConfigMap,false
1.242026044,Regular,12,Update,Deployment,false
1.261636945,Regular,4,Delete,ConfigMap,false
1.281726722,Regular,6,Delete,Deployment,false
1.302155719,Regular,10,Create,Deployment,false
1.322171365,Regular,8,Create,ConfigMap,false
1.341521784,Regular,11,Update,Deployment,false
1.361916968,Regular,5,Delete,ConfigMap,false
1.382105862,Regular,4,Delete,Deployment,false
1.4017065739999999,Regular,10,Create,Deployment,false
1.421348534,Regular,8,Create,ConfigMap,false
1.442200942,Regular,14,Update,Deployment,false
1.462211859,Regular,5,Delete,ConfigMap,false
1.481676674,Regular,4,Delete,Deployment,false
1.5015612630000001,Regular,9,Create,Deployment,false
1.521538507,Regular,8,Create,ConfigMap,false
1.5420509409999998,Regular,17,Update,Deployment,false
1.561331649,Regular,6,Delete,ConfigMap,false
1.581283785,Regular,4,Delete,Deployment,false
1.6022023079999999,Regular,8,Create,Deployment,false
1.622187947,Regular,9,Create,ConfigMap,false
1.642189908,Regular,11,Update,Deployment,false
1.661690971,Regular,5,Delete,ConfigMap,false
1.68154889,Regular,5,Delete,Deployment,false
1.702206158,Regular,8,Create,Deployment,false
1.721915556,Regular,9,Create,ConfigMap,false
1.741435606,Regular,10,Update,Deployment,false
1.762062467,Regular,5,Delete,ConfigMap,false
1.781350909,Regular,5,Delete,Deployment,false
1.8015521159999999,Regular,8,Create,Deployment,false
1.821440091,Regular,10,Create,ConfigMap,false
1.842068425,Regular,16,Update,Deployment,false
1.861509716,Regular,5,Delete,ConfigMap,false
1.881879782,Regular,5,Delete,Deployment,false
1.901381577,Regular,14,Create,Deployment,false
1.9220393869999999,Regular,8,Create,ConfigMap,false
1.9417279650000001,Regular,12,Update,Deployment,false
1.9617844789999999,Regular,5,Delete,ConfigMap,false
1.981927766,Regular,5,Delete,Deployment,false
1.002046132,Regular,10,Create,Deployment,false
1.021305539,Regular,6,Create,ConfigMap,false
1.042437274,Regular,12,Update,Deployment,false
1.061958556,Regular,7,Delete,ConfigMap,false
1.081987237,Regular,5,Delete,Deployment,false
1.102300275,Regular,15,Create,Deployment,false
1.121556026,Regular,10,Create,ConfigMap,false
1.142004129,Regular,15,Update,Deployment,false
1.162076993,Regular,8,Delete,ConfigMap,false
1.182250157,Regular,7,Delete,Deployment,false
1.201952081,Regular,17,Create,Deployment,false
1.22139807,Regular,8,Create,ConfigMap,false
1.242121224,Regular,12,Update,Deployment,false
1.2617084109999999,Regular,6,Delete,ConfigMap,false
1.281720199,Regular,8,Delete,Deployment,false
1.302282669,Regular,9,Create,Deployment,false
1.322159513,Regular,8,Create,ConfigMap,false
1.341507287,Regular,11,Update,Deployment,false
1.362174344,Regular,5,Delete,ConfigMap,false
1.382051038,Regular,5,Delete,Deployment,false
1.401920027,Regular,10,Create,Deployment,false
1.421515018,Regular,7,Create,ConfigMap,false
1.442401631,Regular,14,Update,Deployment,false
1.462202161,Regular,3,Delete,ConfigMap,false
1.481819915,Regular,6,Delete,Deployment,false
1.50160754,Regular,9,Create,Deployment,false
1.521634959,Regular,7,Create,ConfigMap,false
1.542093632,Regular,10,Update,Deployment,false
1.561376474,Regular,6,Delete,ConfigMap,false
1.581271622,Regular,3,Delete,Deployment,false
1.6022618899999999,Regular,8,Create,Deployment,false
1.622252078,Regular,9,Create,ConfigMap,false
1.6421774139999998,Regular,9,Update,Deployment,false
1.661801611,Regular,5,Delete,ConfigMap,false
1.6817116269999999,Regular,5,Delete,Deployment,false
1.7023039930000001,Regular,9,Create,Deployment,false
1.72179071,Regular,9,Create,ConfigMap,false
1.74165468,Regular,9,Update,Deployment,false
1.76214873,Regular,5,Delete,ConfigMap,false
1.781492537,Regular,5,Delete,Deployment,false
1.801606929,Regular,9,Create,Deployment,false
1.821468455,Regular,9,Create,ConfigMap,false
1.842243045,Regular,15,Update,Deployment,false
1.861619914,Regular,7,Delete,ConfigMap,false
1.8817944309999999,Regular,5,Delete,Deployment,false
1.901518346,Regular,12,Create,Deployment,false
