start_time,role,duration_ms,operation,resource,is_error
0.223362406,Regular,4,Create,ConfigMap,false
0.242311714,Regular,9,Update,Deployment,false
0.263318359,Regular,5,Delete,ConfigMap,false
0.282829037,Regular,6,Delete,Deployment,false
0.302422222,Regular,9,Create,Deployment,false
0.322415452,Regular,9,Create,ConfigMap,false
0.342517388,Regular,10,Update,Deployment,false
0.363276325,Regular,4,Delete,ConfigMap,false
0.382688848,Regular,6,Delete,Deployment,false
0.403898757,Regular,8,Create,Deployment,false
0.42295659,Regular,12,Create,ConfigMap,false
0.442506793,Regular,13,Update,Deployment,false
0.463679011,Regular,7,Delete,ConfigMap,false
0.483211801,Regular,5,Delete,Deployment,false
0.50260667,Regular,13,Create,Deployment,false
0.523776895,Regular,9,Create,ConfigMap,false
0.54337068,Regular,9,Update,Deployment,false
0.562722418,Regular,6,Delete,ConfigMap,false
0.582409941,Regular,6,Delete,Deployment,false
0.602308221,Regular,11,Create,Deployment,false
0.623220268,Regular,6,Create,ConfigMap,false
0.64230955,Regular,9,Update,Deployment,false
0.663587428,Regular,5,Delete,ConfigMap,false
0.683186353,Regular,4,Delete,Deployment,false
0.702307425,Regular,6,Create,Deployment,false
0.723059248,Regular,4,Create,ConfigMap,false
0.742481871,Regular,7,Update,Deployment,false
0.763022254,Regular,5,Delete,ConfigMap,false
0.782321393,Regular,5,Delete,Deployment,false
0.802521444,Regular,7,Create,Deployment,false
0.822286513,Regular,5,Create,ConfigMap,false
0.843437141,Regular,5,Update,Deployment,false
0.862677438,Regular,5,Delete,ConfigMap,false
0.882247749,Regular,4,Delete,Deployment,false
0.902740113,Regular,5,Create,Deployment,false
0.922373362,Regular,6,Create,ConfigMap,false
0.942227029,Regular,7,Update,Deployment,false
0.96219435,Regular,6,Delete,ConfigMap,false
0.98321913,Regular,5,Delete,Deployment,false
0.039381226,Regular,7,Create,ConfigMap,false
0.047013088,Regular,11,Update,Deployment,false
0.062374916,Regular,10,Delete,ConfigMap,false
0.083555029,Regular,8,Delete,Deployment,false
0.103289541,Regular,9,Create,Deployment,false
0.122428326,Regular,4,Create,ConfigMap,false
0.143406508,Regular,9,Update,Deployment,false
0.163119298,Regular,4,Delete,ConfigMap,false
0.183422624,Regular,5,Delete,Deployment,false
0.203258627,Regular,5,Create,Deployment,false
0.223382274,Regular,5,Create,ConfigMap,false
0.242297427,Regular,9,Update,Deployment,false
0.263370959,Regular,4,Delete,ConfigMap,false
0.282751701,Regular,6,Delete,Deployment,false
0.302375714,Regular,7,Create,Deployment,false
0.322592597,Regular,7,Create,ConfigMap,false
0.342488433,Regular,11,Update,Deployment,false
0.363313395,Regular,5,Delete,ConfigMap,false
0.382676825,Regular,6,Delete,Deployment,false
0.403984799,Regular,9,Create,Deployment,false
0.422978681,Regular,12,Create,ConfigMap,false
0.442442561,Regular,14,Update,Deployment,false
0.463983496,Regular,7,Delete,ConfigMap,false
0.483143652,Regular,7,Delete,Deployment,false
0.502665361,Regular,14,Create,Deployment,false
0.523961453,Regular,8,Create,ConfigMap,false
0.543426746,Regular,9,Update,Deployment,false
0.562930802,Regular,7,Delete,ConfigMap,false
0.582366178,Regular,6,Delete,Deployment,false
0.602324812,Regular,10,Create,Deployment,false
0.623065916,Regular,6,Create,ConfigMap,false
0.642350227,Regular,9,Update,Deployment,false
0.663417987,Regular,5,Delete,ConfigMap,false
0.68304745,Regular,5,Delete,Deployment,false
0.702335288,Regular,6,Create,Deployment,false
0.722951575,Regular,4,Create,ConfigMap,false
0.742451804,Regular,7,Update,Deployment,false
0.763049546,Regular,5,Delete,ConfigMap,false
0.782360698,Regular,5,Delete,Deployment,false
0.80243998,Regular,8,Create,Deployment,false
0.822391993,Regular,6,Create,ConfigMap,false
0.843637649,Regular,6,Update,Deployment,false
0.862702536,Regular,5,Delete,ConfigMap,false
0.882399125,Regular,5,Delete,Deployment,false
0.902790838,Regular,5,Create,Deployment,false
0.922450498,Regular,6,Create,ConfigMap,false
0.942193546,Regular,7,Update,Deployment,false
0.962212564,Regular,4,Delete,ConfigMap,false
0.983217697,Regular,4,Delete,Deployment,false
0.046965598,Regular,12,Update,Deployment,false
0.063009556,Regular,9,Delete,ConfigMap,false
0.083248961,Regular,8,Delete,Deployment,false
0.103484118,Regular,9,Create,Deployment,false
0.122376028,Regular,7,Create,ConfigMap,false
0.143020017,Regular,9,Update,Deployment,false
0.163255415,Regular,5,Delete,ConfigMap,false
0.183229319,Regular,6,Delete,Deployment,false
0.203175891,Regular,6,Create,Deployment,false
0.223257729,Regular,4,Create,ConfigMap,false
0.242454925,Regular,9,Update,Deployment,false
0.263481427,Regular,5,Delete,ConfigMap,false
0.282663344,Regular,6,Delete,Deployment,false
0.302251028,Regular,10,Create,Deployment,false
0.322284575,Regular,9,Create,ConfigMap,false
0.342388133,Regular,10,Update,Deployment,false
0.363379409,Regular,5,Delete,ConfigMap,false
0.382752418,Regular,6,Delete,Deployment,false
0.404284215,Regular,8,Create,Deployment,false
0.422884203,Regular,12,Create,ConfigMap,false
0.442446869,Regular,17,Update,Deployment,false
0.463360008,Regular,8,Delete,ConfigMap,false
0.483066346,Regular,8,Delete,Deployment,false
0.502361106,Regular,14,Create,Deployment,false
0.52335131,Regular,9,Create,ConfigMap,false
0.543247768,Regular,10,Update,Deployment,false
0.5626973,Regular,7,Delete,ConfigMap,false
0.582405322,Regular,7,Delete,Deployment,false
0.602289115,Regular,10,Create,Deployment,false
0.623201583,Regular,6,Create,ConfigMap,false
0.642329447,Regular,8,Update,Deployment,false
0.663566528,Regular,4,Delete,ConfigMap,false
0.68315861,Regular,5,Delete,Deployment,false
0.702299149,Regular,6,Create,Deployment,false
0.722995939,Regular,4,Create,ConfigMap,false
0.742515915,Regular,6,Update,Deployment,false
0.762994853,Regular,5,Delete,ConfigMap,false
0.782336342,Regular,5,Delete,Deployment,false
0.802587268,Regular,8,Create,Deployment,false
0.822405558,Regular,5,Create,ConfigMap,false
0.843156751,Regular,7,Update,Deployment,false
0.862728825,Regular,5,Delete,ConfigMap,false
0.882291431,Regular,4,Delete,Deployment,false
0.902797972,Regular,4,Create,Deployment,false
0.922350108,Regular,6,Create,ConfigMap,false
0.942242418,Regular,7,Update,Deployment,false
0.962190172,Regular,3,Delete,ConfigMap,false
0.98313964,Regular,5,Delete,Deployment,false
0.002556601,Regular,38,Create,Deployment,false
0.040935864,Regular,9,Create,ConfigMap,false
0.050867732,Regular,21,Update,Deployment,false
0.072462699,Regular,4,Delete,ConfigMap,false
0.083522287,Regular,8,Delete,Deployment,false
0.103266277,Regular,9,Create,Deployment,false
0.122389633,Regular,8,Create,ConfigMap,false
0.143502489,Regular,9,Update,Deployment,false
0.163326499,Regular,5,Delete,ConfigMap,false
0.18330417,Regular,5,Delete,Deployment,false
0.203231596,Regular,6,Create,Deployment,false
0.223241047,Regular,5,Create,ConfigMap,false
0.242360266,Regular,8,Update,Deployment,false
0.263523918,Regular,5,Delete,ConfigMap,false
0.282603882,Regular,6,Delete,Deployment,false
0.302299319,Regular,8,Create,Deployment,false
0.32233518,Regular,10,Create,ConfigMap,false
0.342347787,Regular,11,Update,Deployment,false
0.36317863,Regular,5,Delete,ConfigMap,false
0.382750344,Regular,6,Delete,Deployment,false
0.403775794,Regular,9,Create,Deployment,false
0.422974624,Regular,11,Create,ConfigMap,false
0.442427363,Regular,17,Update,Deployment,false
0.463717794,Regular,8,Delete,ConfigMap,false
0.483100921,Regular,8,Delete,Deployment,false
0.502512843,Regular,14,Create,Deployment,false
0.523931958,Regular,9,Create,ConfigMap,false
0.543088387,Regular,10,Update,Deployment,false
0.562782772,Regular,5,Delete,ConfigMap,false
0.582285846,Regular,8,Delete,Deployment,false
0.602313902,Regular,10,Create,Deployment,false
0.623088379,Regular,6,Create,ConfigMap,false
0.642362299,Regular,8,Update,Deployment,false
0.663761957,Regular,5,Delete,ConfigMap,false
0.683070874,Regular,5,Delete,Deployment,false
0.702335688,Regular,6,Create,Deployment,false
0.722936717,Regular,5,Create,ConfigMap,false
0.742462364,Regular,7,Update,Deployment,false
0.763217994,Regular,3,Delete,ConfigMap,false
0.782346,Regular,5,Delete,Deployment,false
0.802382081,Regular,7,Create,Deployment,false
0.82242779,Regular,6,Create,ConfigMap,false
0.843182379,Regular,6,Update,Deployment,false
0.862767168,Regular,5,Delete,ConfigMap,false
0.882316479,Regular,5,Delete,Deployment,false
0.902811277,Regular,6,Create,Deployment,false
0.922411033,Regular,6,Create,ConfigMap,false
0.942186192,Regular,6,Update,Deployment,false
0.962201584,Regular,6,Delete,ConfigMap,false
0.983121235,Regular,5,Delete,Deployment,false
0.002431595,Regular,36,Create,Deployment,false
0.038823192,Regular,8,Create,ConfigMap,false
0.047023217,Regular,11,Update,Deployment,false
0.062418148,Regular,10,Delete,ConfigMap,false
0.083706115,Regular,9,Delete,Deployment,false
0.103175435,Regular,9,Create,Deployment,false
0.122413969,Regular,8,Create,ConfigMap,false
0.143148721,Regular,9,Update,Deployment,false
0.163330527,Regular,5,Delete,ConfigMap,false
0.183368302,Regular,5,Delete,Deployment,false
0.203245001,Regular,6,Create,Deployment,false
0.223202244,Regular,5,Create,ConfigMap,false
0.242355156,Regular,9,Update,Deployment,false
0.26321825,Regular,3,Delete,ConfigMap,false
0.282760768,Regular,3,Delete,Deployment,false
0.302374892,Regular,6,Create,Deployment,false
0.322269526,Regular,8,Create,ConfigMap,false
0.342427668,Regular,11,Update,Deployment,false
0.363203357,Regular,5,Delete,ConfigMap,false
0.382816439,Regular,6,Delete,Deployment,false
0.40349836,Regular,9,Create,Deployment,false
0.423177567,Regular,10,Create,ConfigMap,false
0.442478279,Regular,16,Update,Deployment,false
0.463910709,Regular,7,Delete,ConfigMap,false
0.483125798,Regular,8,Delete,Deployment,false
0.502609075,Regular,14,Create,Deployment,false
0.523039691,Regular,10,Create,ConfigMap,false
0.543334101,Regular,10,Update,Deployment,false
0.563021904,Regular,7,Delete,ConfigMap,false
0.582214992,Regular,8,Delete,Deployment,false
0.602421325,Regular,10,Create,Deployment,false
0.623050808,Regular,6,Create,ConfigMap,false
0.642376105,Regular,9,Update,Deployment,false
0.663807864,Regular,5,Delete,ConfigMap,false
0.682932663,Regular,6,Delete,Deployment,false
0.702354674,Regular,7,Create,Deployment,false
0.722983125,Regular,5,Create,ConfigMap,false
0.7425397,Regular,6,Update,Deployment,false
0.763212955,Regular,4,Delete,ConfigMap,false
0.782321243,Regular,5,Delete,Deployment,false
0.802523498,Regular,7,Create,Deployment,false
0.822417681,Regular,5,Create,ConfigMap,false
0.84312978,Regular,6,Update,Deployment,false
0.862656639,Regular,5,Delete,ConfigMap,false
0.882344562,Regular,5,Delete,Deployment,false
0.902720155,Regular,6,Create,Deployment,false
0.922350209,Regular,5,Create,ConfigMap,false
0.942178357,Regular,7,Update,Deployment,false
0.962196724,Regular,6,Delete,ConfigMap,false
0.983013832,Regular,5,Delete,Deployment,false
0.002342556,Regular,39,Create,Deployment,false
0.041607273,Regular,9,Create,ConfigMap,false
0.050970967,Regular,16,Update,Deployment,false
0.067205915,Regular,7,Delete,ConfigMap,false
0.083448668,Regular,8,Delete,Deployment,false
0.103413465,Regular,9,Create,Deployment,false
0.122388411,Regular,8,Create,ConfigMap,false
0.143653404,Regular,8,Update,Deployment,false
0.163272387,Regular,5,Delete,ConfigMap,false
0.183257472,Regular,4,Delete,Deployment,false
0.203064029,Regular,6,Create,Deployment,false
0.22326893,Regular,5,Create,ConfigMap,false
0.242407275,Regular,9,Update,Deployment,false
0.263183324,Regular,5,Delete,ConfigMap,false
0.282693982,Regular,6,Delete,Deployment,false
0.302217505,Regular,10,Create,Deployment,false
0.322551128,Regular,8,Create,ConfigMap,false
0.342332188,Regular,10,Update,Deployment,false
0.36343267,Regular,4,Delete,ConfigMap,false
0.382736387,Regular,6,Delete,Deployment,false
0.403774051,Regular,9,Create,Deployment,false
0.423166687,Regular,10,Create,ConfigMap,false
0.442363792,Regular,14,Update,Deployment,false
0.463527965,Regular,5,Delete,ConfigMap,false
0.483046148,Regular,7,Delete,Deployment,false
0.502461296,Regular,13,Create,Deployment,false
0.523721149,Regular,9,Create,ConfigMap,false
0.543310947,Regular,10,Update,Deployment,false
0.562984834,Regular,7,Delete,ConfigMap,false
0.582329779,Regular,4,Delete,Deployment,false
0.602331405,Regular,10,Create,Deployment,false
0.623155165,Regular,6,Create,ConfigMap,false
0.642305522,Regular,7,Update,Deployment,false
0.663680353,Regular,5,Delete,ConfigMap,false
0.683127081,Regular,5,Delete,Deployment,false
0.702293198,Regular,6,Create,Deployment,false
0.723013302,Regular,4,Create,ConfigMap,false
0.742526645,Regular,6,Update,Deployment,false
0.763084572,Regular,5,Delete,ConfigMap,false
0.782373231,Regular,5,Delete,Deployment,false
0.802522596,Regular,8,Create,Deployment,false
0.82246471,Regular,5,Create,ConfigMap,false
0.843171909,Regular,7,Update,Deployment,false
0.862780102,Regular,5,Delete,ConfigMap,false
0.88232793,Regular,5,Delete,Deployment,false
0.902822168,Regular,5,Create,Deployment,false
0.922349497,Regular,6,Create,ConfigMap,false
0.942252156,Regular,5,Update,Deployment,false
0.96221036,Regular,3,Delete,ConfigMap,false
0.98304459,Regular,5,Delete,Deployment,false
0.002247447,Regular,38,Create,Deployment,false
0.041127937,Regular,9,Create,ConfigMap,false
0.050582072,Regular,15,Update,Deployment,false
0.06644659,Regular,8,Delete,ConfigMap,false
0.083058751,Regular,8,Delete,Deployment,false
0.103120852,Regular,9,Create,Deployment,false
0.122476938,Regular,8,Create,ConfigMap,false
0.143290549,Regular,9,Update,Deployment,false
0.16307287,Regular,5,Delete,ConfigMap,false
0.183314209,Regular,6,Delete,Deployment,false
0.203067406,Regular,6,Create,Deployment,false
0.223222402,Regular,5,Create,ConfigMap,false
0.24238899,Regular,9,Update,Deployment,false
0.263304824,Regular,5,Delete,ConfigMap,false
0.282579706,Regular,6,Delete,Deployment,false
0.302232163,Regular,7,Create,Deployment,false
0.322352804,Regular,10,Create,ConfigMap,false
0.342260943,Regular,11,Update,Deployment,false
0.363285141,Regular,5,Delete,ConfigMap,false
0.382649503,Regular,6,Delete,Deployment,false
0.403631953,Regular,9,Create,Deployment,false
0.423038534,Regular,10,Create,ConfigMap,false
0.442349936,Regular,17,Update,Deployment,false
0.463251463,Regular,7,Delete,ConfigMap,false
0.482981766,Regular,7,Delete,Deployment,false
0.502486844,Regular,11,Create,Deployment,false
0.523167663,Regular,7,Create,ConfigMap,false
0.543169821,Regular,9,Update,Deployment,false
0.562918629,Regular,7,Delete,ConfigMap,false
0.582449616,Regular,8,Delete,Deployment,false
0.60235017,Regular,11,Create,Deployment,false
0.623003448,Regular,6,Create,ConfigMap,false
0.642302346,Regular,9,Update,Deployment,false
0.663733894,Regular,5,Delete,ConfigMap,false
0.683046037,Regular,5,Delete,Deployment,false
0.702306934,Regular,6,Create,Deployment,false
0.722968667,Regular,4,Create,ConfigMap,false
0.742502299,Regular,6,Update,Deployment,false
0.763084502,Regular,4,Delete,ConfigMap,false
0.782345278,Regular,5,Delete,Deployment,false
0.802272073,Regular,8,Create,Deployment,false
0.822442027,Regular,5,Create,ConfigMap,false
0.843063334,Regular,10,Update,Deployment,false
0.862766116,Regular,5,Delete,ConfigMap,false
0.882299216,Regular,4,Delete,Deployment,false
0.902860179,Regular,5,Create,Deployment,false
0.922345209,Regular,6,Create,ConfigMap,false
0.942219505,Regular,7,Update,Deployment,false
0.962182047,Regular,6,Delete,ConfigMap,false
0.983021937,Regular,5,Delete,Deployment,false
1.003184858,Regular,7,Create,Deployment,false
0.0023284,Regular,38,Create,Deployment,false
0.040973575,Regular,10,Create,ConfigMap,false
0.051666852,Regular,15,Update,Deployment,false
0.066698046,Regular,8,Delete,ConfigMap,false
0.083764625,Regular,7,Delete,Deployment,false
0.103395341,Regular,9,Create,Deployment,false
0.122454436,Regular,8,Create,ConfigMap,false
0.143058941,Regular,9,Update,Deployment,false
0.163364892,Regular,5,Delete,ConfigMap,false
0.183383069,Regular,6,Delete,Deployment,false
0.20318055,Regular,5,Create,Deployment,false
0.22330632,Regular,4,Create,ConfigMap,false
0.242354565,Regular,9,Update,Deployment,false
0.263201118,Regular,4,Delete,ConfigMap,false
0.282660279,Regular,5,Delete,Deployment,false
0.302304189,Regular,10,Create,Deployment,false
0.322240111,Regular,8,Create,ConfigMap,false
0.342430223,Regular,11,Update,Deployment,false
0.363196834,Regular,7,Delete,ConfigMap,false
0.382677857,Regular,6,Delete,Deployment,false
0.403878358,Regular,8,Create,Deployment,false
0.423199378,Regular,10,Create,ConfigMap,false
0.442393038,Regular,14,Update,Deployment,false
0.463878929,Regular,9,Delete,ConfigMap,false
0.483239533,Regular,7,Delete,Deployment,false
0.502287597,Regular,12,Create,Deployment,false
0.523384453,Regular,10,Create,ConfigMap,false
0.543119475,Regular,10,Update,Deployment,false
0.562851592,Regular,7,Delete,ConfigMap,false
0.582326042,Regular,8,Delete,Deployment,false
0.602348367,Regular,10,Create,Deployment,false
0.623167027,Regular,5,Create,ConfigMap,false
0.642306814,Regular,9,Update,Deployment,false
0.663679321,Regular,5,Delete,ConfigMap,false
0.683146557,Regular,5,Delete,Deployment,false
0.702356898,Regular,7,Create,Deployment,false
0.723048548,Regular,4,Create,ConfigMap,false
0.742524331,Regular,6,Update,Deployment,false
0.763009651,Regular,5,Delete,ConfigMap,false
0.782350258,Regular,5,Delete,Deployment,false
0.802364878,Regular,8,Create,Deployment,false
0.82222131,Regular,6,Create,ConfigMap,false
0.843405751,Regular,8,Update,Deployment,false
0.862639326,Regular,4,Delete,ConfigMap,false
0.88239146,Regular,5,Delete,Deployment,false
0.902768075,Regular,5,Create,Deployment,false
0.922438055,Regular,5,Create,ConfigMap,false
0.942202102,Regular,6,Update,Deployment,false
0.962246699,Regular,4,Delete,ConfigMap,false
0.98321419,Regular,4,Delete,Deployment,false
1.003306758,Regular,6,Create,Deployment,false
1.003295226,Regular,6,Create,Deployment,false
1.023153141,Regular,4,Create,ConfigMap,false
1.04260063,Regular,6,Update,Deployment,false
1.062345651,Regular,5,Delete,ConfigMap,false
1.082234845,Regular,4,Delete,Deployment,false
1.103194361,Regular,5,Create,Deployment,false
1.122424689,Regular,7,Create,ConfigMap,false
1.142333089,Regular,8,Update,Deployment,false
1.162430236,Regular,5,Delete,ConfigMap,false
1.183066872,Regular,6,Delete,Deployment,false
1.203333479,Regular,6,Create,Deployment,false
1.222307934,Regular,7,Create,ConfigMap,false
1.243127946,Regular,8,Update,Deployment,false
1.263138319,Regular,6,Delete,ConfigMap,false
1.28348652,Regular,5,Delete,Deployment,false
1.3040680519999999,Regular,6,Create,Deployment,false
1.322315794,Regular,6,Create,ConfigMap,false
1.3423928219999999,Regular,7,Update,Deployment,false
1.362970346,Regular,5,Delete,ConfigMap,false
1.383052725,Regular,4,Delete,Deployment,false
1.402374757,Regular,8,Create,Deployment,false
1.4231882169999999,Regular,6,Create,ConfigMap,false
1.443203108,Regular,8,Update,Deployment,false
1.463293712,Regular,6,Delete,ConfigMap,false
1.482372625,Regular,14,Delete,Deployment,false
1.503434504,Regular,6,Create,Deployment,false
1.523110726,Regular,5,Create,ConfigMap,false
1.543435352,Regular,6,Update,Deployment,false
1.563107135,Regular,6,Delete,ConfigMap,false
1.582228778,Regular,5,Delete,Deployment,false
1.602335603,Regular,7,Create,Deployment,false
1.6225070000000001,Regular,8,Create,ConfigMap,false
1.643192408,Regular,9,Update,Deployment,false
1.66224982,Regular,6,Delete,ConfigMap,false
1.6823610329999998,Regular,9,Delete,Deployment,false
1.703462287,Regular,9,Create,Deployment,false
1.722844773,Regular,6,Create,ConfigMap,false
1.742245343,Regular,8,Update,Deployment,false
1.762303747,Regular,4,Delete,ConfigMap,false
1.782815366,Regular,5,Delete,Deployment,false
1.802965553,Regular,6,Create,Deployment,false
1.822246558,Regular,6,Create,ConfigMap,false
1.843195294,Regular,7,Update,Deployment,false
1.862998464,Regular,5,Delete,ConfigMap,false
1.88244408,Regular,5,Delete,Deployment,false
1.902337031,Regular,8,Create,Deployment,false
1.9222224369999998,Regular,6,Create,ConfigMap,false
1.943250242,Regular,10,Update,Deployment,false
1.962944147,Regular,5,Delete,ConfigMap,false
1.982884978,Regular,5,Delete,Deployment,false
1.003440571,Regular,7,Create,Deployment,false
1.023047572,Regular,5,Create,ConfigMap,false
1.042802491,Regular,6,Update,Deployment,false
1.062309653,Regular,5,Delete,ConfigMap,false
1.082214787,Regular,6,Delete,Deployment,false
1.103268581,Regular,6,Create,Deployment,false
1.122427224,Regular,7,Create,ConfigMap,false
1.142586588,Regular,7,Update,Deployment,false
1.162421149,Regular,5,Delete,ConfigMap,false
1.183243475,Regular,6,Delete,Deployment,false
1.203277623,Regular,5,Create,Deployment,false
1.222315979,Regular,7,Create,ConfigMap,false
1.243287297,Regular,9,Update,Deployment,false
1.262885301,Regular,7,Delete,ConfigMap,false
1.2832943270000001,Regular,6,Delete,Deployment,false
1.3038236,Regular,6,Create,Deployment,false
1.3223842829999999,Regular,6,Create,ConfigMap,false
1.3423602909999999,Regular,6,Update,Deployment,false
1.3630677310000001,Regular,5,Delete,ConfigMap,false
1.383226874,Regular,4,Delete,Deployment,false
1.402391439,Regular,8,Create,Deployment,false
1.423096414,Regular,5,Create,ConfigMap,false
1.443286165,Regular,11,Update,Deployment,false
1.463289534,Regular,10,Delete,ConfigMap,false
1.4823696690000001,Regular,13,Delete,Deployment,false
1.5033326219999998,Regular,6,Create,Deployment,false
1.5229148559999999,Regular,5,Create,ConfigMap,false
1.543602227,Regular,7,Update,Deployment,false
1.563216291,Regular,5,Delete,ConfigMap,false
1.582200906,Regular,5,Delete,Deployment,false
1.6023356930000001,Regular,8,Create,Deployment,false
1.6222859120000002,Regular,9,Create,ConfigMap,false
1.643331651,Regular,6,Update,Deployment,false
1.662315714,Regular,4,Delete,ConfigMap,false
1.682429803,Regular,9,Delete,Deployment,false
1.7031941499999999,Regular,10,Create,Deployment,false
1.723127297,Regular,6,Create,ConfigMap,false
1.742198385,Regular,9,Update,Deployment,false
1.762329325,Regular,4,Delete,ConfigMap,false
1.782987442,Regular,5,Delete,Deployment,false
1.8028328729999998,Regular,6,Create,Deployment,false
1.822267878,Regular,6,Create,ConfigMap,false
1.843198209,Regular,7,Update,Deployment,false
1.8629983239999999,Regular,5,Delete,ConfigMap,false
1.882425906,Regular,5,Delete,Deployment,false
1.902329526,Regular,8,Create,Deployment,false
1.922257123,Regular,7,Create,ConfigMap,false
