start_time,role,duration_ms,operation,resource,is_error
0.142663425,Regular,7,Update,Deployment,false
0.162273757,Regular,6,Delete,ConfigMap,false
0.183291148,Regular,8,Delete,Deployment,false
0.202301918,Regular,6,Create,Deployment,false
0.223230381,Regular,6,Create,ConfigMap,false
0.242349365,Regular,8,Update,Deployment,false
0.263160336,Regular,4,Delete,ConfigMap,false
0.282840631,Regular,7,Delete,Deployment,false
0.302532238,Regular,10,Create,Deployment,false
0.322722295,Regular,8,Create,ConfigMap,false
0.34273586,Regular,7,Update,Deployment,false
0.362988416,Regular,6,Delete,ConfigMap,false
0.382289624,Regular,9,Delete,Deployment,false
0.40369033,Regular,8,Create,Deployment,false
0.423213147,Regular,7,Create,ConfigMap,false
0.443252951,Regular,14,Update,Deployment,false
0.462923407,Regular,8,Delete,ConfigMap,false
0.483338621,Regular,12,Delete,Deployment,false
0.502419172,Regular,19,Create,Deployment,false
0.523468684,Regular,15,Create,ConfigMap,false
0.54334539,Regular,12,Update,Deployment,false
0.562708796,Regular,9,Delete,ConfigMap,false
0.582638081,Regular,6,Delete,Deployment,false
0.60300873,Regular,8,Create,Deployment,false
0.622684356,Regular,7,Create,ConfigMap,false
0.642683423,Regular,7,Update,Deployment,false
0.662247719,Regular,4,Delete,ConfigMap,false
0.682389095,Regular,5,Delete,Deployment,false
0.702314132,Regular,7,Create,Deployment,false
0.722680714,Regular,6,Create,ConfigMap,false
0.742116577,Regular,12,Update,Deployment,false
0.763416461,Regular,4,Delete,ConfigMap,false
0.782789496,Regular,6,Delete,Deployment,false
0.802820914,Regular,6,Create,Deployment,false
0.823063571,Regular,5,Create,ConfigMap,false
0.842690275,Regular,8,Update,Deployment,false
0.862219835,Regular,4,Delete,ConfigMap,false
0.883245501,Regular,5,Delete,Deployment,false
0.903159267,Regular,7,Create,Deployment,false
0.922581464,Regular,6,Create,ConfigMap,false
0.942524095,Regular,7,Update,Deployment,false
0.962879636,Regular,5,Delete,ConfigMap,false
0.982291373,Regular,4,Delete,Deployment,false
0.002908245,Regular,34,Create,Deployment,false
0.037790994,Regular,26,Create,ConfigMap,false
0.064425008,Regular,16,Update,Deployment,false
0.080925785,Regular,13,Delete,ConfigMap,false
0.094104816,Regular,8,Delete,Deployment,false
0.102541106,Regular,14,Create,Deployment,false
0.122588404,Regular,8,Create,ConfigMap,false
0.142685757,Regular,8,Update,Deployment,false
0.162440723,Regular,6,Delete,ConfigMap,false
0.183358606,Regular,8,Delete,Deployment,false
0.202384724,Regular,8,Create,Deployment,false
0.223092751,Regular,6,Create,ConfigMap,false
0.242168514,Regular,8,Update,Deployment,false
0.263134267,Regular,6,Delete,ConfigMap,false
0.282915943,Regular,7,Delete,Deployment,false
0.302563827,Regular,13,Create,Deployment,false
0.322795153,Regular,8,Create,ConfigMap,false
0.342798027,Regular,8,Update,Deployment,false
0.362584262,Regular,6,Delete,ConfigMap,false
0.382320262,Regular,7,Delete,Deployment,false
0.403279513,Regular,10,Create,Deployment,false
0.423053495,Regular,9,Create,ConfigMap,false
0.442704735,Regular,12,Update,Deployment,false
0.463432058,Regular,12,Delete,ConfigMap,false
0.483447737,Regular,11,Delete,Deployment,false
0.502702658,Regular,22,Create,Deployment,false
0.524753962,Regular,15,Create,ConfigMap,false
0.542759433,Regular,7,Update,Deployment,false
0.562819525,Regular,6,Delete,ConfigMap,false
0.582814565,Regular,7,Delete,Deployment,false
0.603216994,Regular,8,Create,Deployment,false
0.622573557,Regular,8,Create,ConfigMap,false
0.642920471,Regular,7,Update,Deployment,false
0.662188367,Regular,4,Delete,ConfigMap,false
0.682370229,Regular,5,Delete,Deployment,false
0.702304544,Regular,7,Create,Deployment,false
0.722635208,Regular,6,Create,ConfigMap,false
0.742207228,Regular,16,Update,Deployment,false
0.763434706,Regular,5,Delete,ConfigMap,false
0.78278135,Regular,4,Delete,Deployment,false
0.802677333,Regular,6,Create,Deployment,false
0.82307348,Regular,5,Create,ConfigMap,false
0.842689002,Regular,6,Update,Deployment,false
0.862240073,Regular,5,Delete,ConfigMap,false
0.883161954,Regular,4,Delete,Deployment,false
0.902980169,Regular,7,Create,Deployment,false
0.92251541,Regular,7,Create,ConfigMap,false
0.942536058,Regular,7,Update,Deployment,false
0.962883112,Regular,5,Delete,ConfigMap,false
0.982197746,Regular,3,Delete,Deployment,false
0.002920769,Regular,36,Create,Deployment,false
0.039549537,Regular,28,Create,ConfigMap,false
0.067629893,Regular,12,Update,Deployment,false
0.079799587,Regular,8,Delete,ConfigMap,false
0.088730812,Regular,10,Delete,Deployment,false
0.103188098,Regular,13,Create,Deployment,false
0.12277696,Regular,8,Create,ConfigMap,false
0.142456895,Regular,6,Update,Deployment,false
0.162238601,Regular,7,Delete,ConfigMap,false
0.183247195,Regular,8,Delete,Deployment,false
0.202158006,Regular,8,Create,Deployment,false
0.223160189,Regular,6,Create,ConfigMap,false
0.242175427,Regular,8,Update,Deployment,false
0.263092528,Regular,4,Delete,ConfigMap,false
0.282963804,Regular,7,Delete,Deployment,false
0.302631215,Regular,12,Create,Deployment,false
0.322662562,Regular,8,Create,ConfigMap,false
0.342864924,Regular,6,Update,Deployment,false
0.362648263,Regular,6,Delete,ConfigMap,false
0.382280918,Regular,7,Delete,Deployment,false
0.403691893,Regular,9,Create,Deployment,false
0.423220491,Regular,9,Create,ConfigMap,false
0.442854799,Regular,12,Update,Deployment,false
0.462652004,Regular,11,Delete,ConfigMap,false
0.483524111,Regular,12,Delete,Deployment,false
0.502816302,Regular,21,Create,Deployment,false
0.524321605,Regular,15,Create,ConfigMap,false
0.543462691,Regular,12,Update,Deployment,false
0.563862115,Regular,8,Delete,ConfigMap,false
0.58274861,Regular,7,Delete,Deployment,false
0.603400991,Regular,8,Create,Deployment,false
0.622627649,Regular,6,Create,ConfigMap,false
0.642790275,Regular,8,Update,Deployment,false
0.662397111,Regular,4,Delete,ConfigMap,false
0.682304114,Regular,5,Delete,Deployment,false
0.70218057,Regular,7,Create,Deployment,false
0.722603778,Regular,6,Create,ConfigMap,false
0.742129882,Regular,6,Update,Deployment,false
0.763464572,Regular,4,Delete,ConfigMap,false
0.782768155,Regular,6,Delete,Deployment,false
0.802726576,Regular,6,Create,Deployment,false
0.823002546,Regular,5,Create,ConfigMap,false
0.842553626,Regular,8,Update,Deployment,false
0.862184989,Regular,13,Delete,ConfigMap,false
0.883459195,Regular,5,Delete,Deployment,false
0.903218108,Regular,7,Create,Deployment,false
0.922469503,Regular,8,Create,ConfigMap,false
0.942432813,Regular,7,Update,Deployment,false
0.962798863,Regular,5,Delete,ConfigMap,false
0.982288417,Regular,4,Delete,Deployment,false
0.00331847,Regular,65,Create,Deployment,false
0.068810474,Regular,13,Create,ConfigMap,false
0.081958155,Regular,16,Update,Deployment,false
0.098831016,Regular,8,Delete,ConfigMap,false
0.107423541,Regular,11,Delete,Deployment,false
0.119300441,Regular,9,Create,Deployment,false
0.128582269,Regular,6,Create,ConfigMap,false
0.142453839,Regular,8,Update,Deployment,false
0.162360681,Regular,5,Delete,ConfigMap,false
0.183362533,Regular,8,Delete,Deployment,false
0.20222884,Regular,8,Create,Deployment,false
0.223136454,Regular,6,Create,ConfigMap,false
0.24220363,Regular,8,Update,Deployment,false
0.263162971,Regular,6,Delete,ConfigMap,false
0.282985495,Regular,4,Delete,Deployment,false
0.302503233,Regular,11,Create,Deployment,false
0.322557504,Regular,6,Create,ConfigMap,false
0.3429213,Regular,7,Update,Deployment,false
0.362920087,Regular,7,Delete,ConfigMap,false
0.38224471,Regular,6,Delete,Deployment,false
0.403188021,Regular,9,Create,Deployment,false
0.423007829,Regular,7,Create,ConfigMap,false
0.443276756,Regular,16,Update,Deployment,false
0.463193057,Regular,10,Delete,ConfigMap,false
0.483263769,Regular,12,Delete,Deployment,false
0.502260312,Regular,18,Create,Deployment,false
0.523857689,Regular,16,Create,ConfigMap,false
0.543029002,Regular,13,Update,Deployment,false
0.562729936,Regular,9,Delete,ConfigMap,false
0.582527182,Regular,7,Delete,Deployment,false
0.603076228,Regular,8,Create,Deployment,false
0.622766371,Regular,7,Create,ConfigMap,false
0.642840771,Regular,8,Update,Deployment,false
0.662374509,Regular,4,Delete,ConfigMap,false
0.682172255,Regular,5,Delete,Deployment,false
0.702148349,Regular,8,Create,Deployment,false
0.722791784,Regular,5,Create,ConfigMap,false
0.742159327,Regular,15,Update,Deployment,false
0.763253163,Regular,6,Delete,ConfigMap,false
0.782867473,Regular,6,Delete,Deployment,false
0.80277112,Regular,6,Create,Deployment,false
0.823201562,Regular,5,Create,ConfigMap,false
0.842442567,Regular,8,Update,Deployment,false
0.862301499,Regular,4,Delete,ConfigMap,false
0.883121347,Regular,6,Delete,Deployment,false
0.903132016,Regular,7,Create,Deployment,false
0.922505521,Regular,8,Create,ConfigMap,false
0.942534154,Regular,7,Update,Deployment,false
0.963011795,Regular,5,Delete,ConfigMap,false
0.982168501,Regular,4,Delete,Deployment,false
0.003178476,Regular,63,Create,Deployment,false
0.067181937,Regular,12,Create,ConfigMap,false
0.079235952,Regular,13,Update,Deployment,false
0.092586136,Regular,13,Delete,ConfigMap,false
0.106523891,Regular,10,Delete,Deployment,false
0.116842257,Regular,11,Create,Deployment,false
0.12801115,Regular,6,Create,ConfigMap,false
0.142531826,Regular,8,Update,Deployment,false
0.16233875,Regular,6,Delete,ConfigMap,false
0.183148178,Regular,8,Delete,Deployment,false
0.202247806,Regular,8,Create,Deployment,false
0.223142796,Regular,6,Create,ConfigMap,false
0.242222846,Regular,8,Update,Deployment,false
0.263082139,Regular,6,Delete,ConfigMap,false
0.28290336,Regular,7,Delete,Deployment,false
0.302605416,Regular,12,Create,Deployment,false
0.322628398,Regular,8,Create,ConfigMap,false
0.342723727,Regular,8,Update,Deployment,false
0.36278428,Regular,5,Delete,ConfigMap,false
0.382212759,Regular,8,Delete,Deployment,false
0.403807281,Regular,8,Create,Deployment,false
0.422808112,Regular,10,Create,ConfigMap,false
0.44293502,Regular,12,Update,Deployment,false
0.463327721,Regular,7,Delete,ConfigMap,false
0.483550892,Regular,11,Delete,Deployment,false
0.502701956,Regular,21,Create,Deployment,false
0.524616122,Regular,15,Create,ConfigMap,false
0.543154118,Regular,11,Update,Deployment,false
0.562945744,Regular,9,Delete,ConfigMap,false
0.582538433,Regular,5,Delete,Deployment,false
0.603065468,Regular,7,Create,Deployment,false
0.622557557,Regular,8,Create,ConfigMap,false
0.642668445,Regular,8,Update,Deployment,false
0.662213344,Regular,4,Delete,ConfigMap,false
0.682329262,Regular,6,Delete,Deployment,false
0.702162676,Regular,7,Create,Deployment,false
0.722722352,Regular,6,Create,ConfigMap,false
0.742366419,Regular,15,Update,Deployment,false
0.763135701,Regular,5,Delete,ConfigMap,false
0.782856422,Regular,6,Delete,Deployment,false
0.80267052,Regular,6,Create,Deployment,false
0.823082577,Regular,6,Create,ConfigMap,false
0.842537897,Regular,8,Update,Deployment,false
0.862236606,Regular,5,Delete,ConfigMap,false
0.88312818,Regular,4,Delete,Deployment,false
0.903193362,Regular,7,Create,Deployment,false
0.922323086,Regular,8,Create,ConfigMap,false
0.942383199,Regular,7,Update,Deployment,false
0.9628186,Regular,5,Delete,ConfigMap,false
0.982387695,Regular,4,Delete,Deployment,false
0.0030693,Regular,62,Create,Deployment,false
0.065164926,Regular,9,Create,ConfigMap,false
0.074753783,Regular,15,Update,Deployment,false
0.090102594,Regular,9,Delete,ConfigMap,false
0.0994792,Regular,9,Delete,Deployment,false
0.10946587,Regular,11,Create,Deployment,false
0.122535865,Regular,8,Create,ConfigMap,false
0.14241203,Regular,8,Update,Deployment,false
0.162342808,Regular,6,Delete,ConfigMap,false
0.18323397,Regular,8,Delete,Deployment,false
0.202185328,Regular,8,Create,Deployment,false
0.223042536,Regular,6,Create,ConfigMap,false
0.242123619,Regular,6,Update,Deployment,false
0.263064555,Regular,3,Delete,ConfigMap,false
0.282813279,Regular,6,Delete,Deployment,false
0.302668665,Regular,12,Create,Deployment,false
0.322738276,Regular,7,Create,ConfigMap,false
0.342964322,Regular,7,Update,Deployment,false
0.362713216,Regular,7,Delete,ConfigMap,false
0.382220434,Regular,6,Delete,Deployment,false
0.403428204,Regular,7,Create,Deployment,false
0.422749651,Regular,8,Create,ConfigMap,false
0.443354232,Regular,12,Update,Deployment,false
0.462751993,Regular,8,Delete,ConfigMap,false
0.482972659,Regular,11,Delete,Deployment,false
0.502758153,Regular,18,Create,Deployment,false
0.523462352,Regular,14,Create,ConfigMap,false
0.543107991,Regular,8,Update,Deployment,false
0.563770823,Regular,8,Delete,ConfigMap,false
0.582581725,Regular,7,Delete,Deployment,false
0.603344465,Regular,8,Create,Deployment,false
0.622645863,Regular,7,Create,ConfigMap,false
0.642809091,Regular,7,Update,Deployment,false
0.662448789,Regular,4,Delete,ConfigMap,false
0.682269579,Regular,5,Delete,Deployment,false
0.702213412,Regular,7,Create,Deployment,false
0.722784159,Regular,5,Create,ConfigMap,false
0.742177291,Regular,9,Update,Deployment,false
0.763235379,Regular,5,Delete,ConfigMap,false
0.782884455,Regular,5,Delete,Deployment,false
0.802738699,Regular,5,Create,Deployment,false
0.823098908,Regular,5,Create,ConfigMap,false
0.842484275,Regular,8,Update,Deployment,false
0.862354589,Regular,5,Delete,ConfigMap,false
0.883195587,Regular,6,Delete,Deployment,false
0.903353865,Regular,6,Create,Deployment,false
0.922304291,Regular,8,Create,ConfigMap,false
0.942397115,Regular,7,Update,Deployment,false
0.962870208,Regular,5,Delete,ConfigMap,false
0.982240837,Regular,7,Delete,Deployment,false
0.001155383,Regular,37,Create,Deployment,false
0.03830768,Regular,69,Create,ConfigMap,false
0.108160624,Regular,10,Update,Deployment,false
0.118506031,Regular,4,Delete,ConfigMap,false
0.12287226,Regular,6,Delete,Deployment,false
0.12950362,Regular,6,Create,Deployment,false
0.136475483,Regular,3,Create,ConfigMap,false
0.141486551,Regular,6,Update,Deployment,false
0.162061967,Regular,7,Delete,ConfigMap,false
0.181769143,Regular,6,Delete,Deployment,false
0.202168987,Regular,8,Create,Deployment,false
0.221798025,Regular,5,Create,ConfigMap,false
0.2419548,Regular,8,Update,Deployment,false
0.261777353,Regular,3,Delete,ConfigMap,false
0.281515538,Regular,4,Delete,Deployment,false
0.301240757,Regular,14,Create,Deployment,false
0.321234444,Regular,7,Create,ConfigMap,false
0.341740689,Regular,5,Update,Deployment,false
0.361264909,Regular,4,Delete,ConfigMap,false
0.38211811,Regular,7,Delete,Deployment,false
0.401825937,Regular,9,Create,Deployment,false
0.421370936,Regular,9,Create,ConfigMap,false
0.441328495,Regular,10,Update,Deployment,false
0.461535886,Regular,7,Delete,ConfigMap,false
0.481471032,Regular,4,Delete,Deployment,false
0.501849005,Regular,20,Create,Deployment,false
0.523751027,Regular,16,Create,ConfigMap,false
0.541461761,Regular,9,Update,Deployment,false
0.5613721,Regular,5,Delete,ConfigMap,false
0.581205063,Regular,4,Delete,Deployment,false
0.601585982,Regular,8,Create,Deployment,false
0.621240528,Regular,7,Create,ConfigMap,false
0.641776941,Regular,5,Update,Deployment,false
0.661940859,Regular,4,Delete,ConfigMap,false
0.682197763,Regular,5,Delete,Deployment,false
0.701939023,Regular,8,Create,Deployment,false
0.721270369,Regular,6,Create,ConfigMap,false
0.741928431,Regular,6,Update,Deployment,false
0.761874478,Regular,3,Delete,ConfigMap,false
0.781466977,Regular,3,Delete,Deployment,false
0.801387936,Regular,5,Create,Deployment,false
0.821635333,Regular,6,Create,ConfigMap,false
0.841468156,Regular,6,Update,Deployment,false
0.861895492,Regular,5,Delete,ConfigMap,false
0.881821711,Regular,3,Delete,Deployment,false
0.901597617,Regular,8,Create,Deployment,false
0.922046223,Regular,9,Create,ConfigMap,false
0.941225742,Regular,6,Update,Deployment,false
0.961504518,Regular,3,Delete,ConfigMap,false
0.982185282,Regular,5,Delete,Deployment,false
1.001239234,Regular,8,Create,Deployment,false
0.002991853,Regular,59,Create,Deployment,false
0.062807982,Regular,13,Create,ConfigMap,false
0.076430481,Regular,17,Update,Deployment,false
0.093899247,Regular,12,Delete,ConfigMap,false
0.106058722,Regular,7,Delete,Deployment,false
0.113994586,Regular,9,Create,Deployment,false
0.123037192,Regular,11,Create,ConfigMap,false
0.142636925,Regular,7,Update,Deployment,false
0.162401218,Regular,4,Delete,ConfigMap,false
0.183297991,Regular,8,Delete,Deployment,false
0.202304703,Regular,8,Create,Deployment,false
0.223390504,Regular,4,Create,ConfigMap,false
0.242249898,Regular,8,Update,Deployment,false
0.263050048,Regular,6,Delete,ConfigMap,false
0.283129657,Regular,6,Delete,Deployment,false
0.302776329,Regular,12,Create,Deployment,false
0.322792067,Regular,8,Create,ConfigMap,false
0.342894049,Regular,7,Update,Deployment,false
0.362999016,Regular,5,Delete,ConfigMap,false
0.382348396,Regular,7,Delete,Deployment,false
0.403749892,Regular,9,Create,Deployment,false
0.422962333,Regular,9,Create,ConfigMap,false
0.442721998,Regular,7,Update,Deployment,false
0.462890806,Regular,7,Delete,ConfigMap,false
0.483103306,Regular,12,Delete,Deployment,false
0.502631403,Regular,19,Create,Deployment,false
0.523774402,Regular,16,Create,ConfigMap,false
0.543010968,Regular,12,Update,Deployment,false
0.563533424,Regular,6,Delete,ConfigMap,false
0.582832168,Regular,6,Delete,Deployment,false
0.603142423,Regular,8,Create,Deployment,false
0.622666312,Regular,7,Create,ConfigMap,false
0.642688473,Regular,8,Update,Deployment,false
0.662134285,Regular,4,Delete,ConfigMap,false
0.682238571,Regular,6,Delete,Deployment,false
0.702134112,Regular,7,Create,Deployment,false
0.722803265,Regular,6,Create,ConfigMap,false
0.742341652,Regular,16,Update,Deployment,false
0.763333685,Regular,5,Delete,ConfigMap,false
0.782902219,Regular,6,Delete,Deployment,false
0.802869826,Regular,5,Create,Deployment,false
0.823129315,Regular,5,Create,ConfigMap,false
0.842520794,Regular,6,Update,Deployment,false
0.862205638,Regular,4,Delete,ConfigMap,false
0.883464205,Regular,5,Delete,Deployment,false
0.903040443,Regular,7,Create,Deployment,false
0.922287329,Regular,7,Create,ConfigMap,false
0.942422553,Regular,7,Update,Deployment,false
0.962904523,Regular,5,Delete,ConfigMap,false
0.982293327,Regular,7,Delete,Deployment,false
1.002666941,Regular,9,Create,Deployment,false
0.068578155,Regular,13,Create,ConfigMap,false
0.081708213,Regular,18,Update,Deployment,false
0.099972472,Regular,8,Delete,ConfigMap,false
0.108909609,Regular,10,Delete,Deployment,false
0.119313186,Regular,8,Create,Deployment,false
0.127671679,Regular,7,Create,ConfigMap,false
0.142710283,Regular,8,Update,Deployment,false
0.162413441,Regular,6,Delete,ConfigMap,false
0.183224011,Regular,8,Delete,Deployment,false
0.202305024,Regular,8,Create,Deployment,false
0.223212397,Regular,6,Create,ConfigMap,false
0.24214535,Regular,6,Update,Deployment,false
0.263239897,Regular,4,Delete,ConfigMap,false
0.283057251,Regular,6,Delete,Deployment,false
0.302810954,Regular,11,Create,Deployment,false
0.322795995,Regular,8,Create,ConfigMap,false
0.342813206,Regular,7,Update,Deployment,false
0.362920708,Regular,6,Delete,ConfigMap,false
0.382256792,Regular,7,Delete,Deployment,false
0.403688296,Regular,9,Create,Deployment,false
0.422961061,Regular,9,Create,ConfigMap,false
0.443526849,Regular,15,Update,Deployment,false
0.46262844,Regular,8,Delete,ConfigMap,false
0.483144163,Regular,11,Delete,Deployment,false
0.503017743,Regular,20,Create,Deployment,false
0.523460879,Regular,16,Create,ConfigMap,false
0.543566798,Regular,9,Update,Deployment,false
0.563146733,Regular,6,Delete,ConfigMap,false
0.58274859,Regular,6,Delete,Deployment,false
0.603371866,Regular,8,Create,Deployment,false
0.622809743,Regular,7,Create,ConfigMap,false
0.64275559,Regular,8,Update,Deployment,false
0.662378977,Regular,4,Delete,ConfigMap,false
0.682246956,Regular,3,Delete,Deployment,false
0.702232568,Regular,6,Create,Deployment,false
0.722806051,Regular,5,Create,ConfigMap,false
0.74235633,Regular,8,Update,Deployment,false
0.763388939,Regular,6,Delete,ConfigMap,false
0.782913069,Regular,6,Delete,Deployment,false
0.802910503,Regular,5,Create,Deployment,false
0.823132551,Regular,4,Create,ConfigMap,false
0.842453718,Regular,8,Update,Deployment,false
0.862141767,Regular,5,Delete,ConfigMap,false
0.883323238,Regular,5,Delete,Deployment,false
0.902933791,Regular,6,Create,Deployment,false
0.922440959,Regular,6,Create,ConfigMap,false
0.942476465,Regular,7,Update,Deployment,false
0.96298759,Regular,4,Delete,ConfigMap,false
0.982330326,Regular,4,Delete,Deployment,false
1.002701717,Regular,9,Create,Deployment,false
1.0219154,Regular,6,Create,ConfigMap,false
1.041460931,Regular,6,Update,Deployment,false
1.061370989,Regular,3,Delete,ConfigMap,false
1.081465216,Regular,4,Delete,Deployment,false
1.102088412,Regular,11,Create,Deployment,false
1.122111916,Regular,8,Create,ConfigMap,false
1.141880046,Regular,8,Update,Deployment,false
1.161834379,Regular,6,Delete,ConfigMap,false
1.181362056,Regular,3,Delete,Deployment,false
1.2018341160000001,Regular,14,Create,Deployment,false
1.221242537,Regular,7,Create,ConfigMap,false
1.241600262,Regular,5,Update,Deployment,false
1.262029582,Regular,4,Delete,ConfigMap,false
1.281857586,Regular,3,Delete,Deployment,false
1.301785358,Regular,6,Create,Deployment,false
1.321710135,Regular,7,Create,ConfigMap,false
1.341481923,Regular,5,Update,Deployment,false
1.361473666,Regular,2,Delete,ConfigMap,false
1.381970283,Regular,6,Delete,Deployment,false
1.401211709,Regular,6,Create,Deployment,false
1.421501846,Regular,5,Create,ConfigMap,false
1.441293691,Regular,6,Update,Deployment,false
1.4615803010000001,Regular,2,Delete,ConfigMap,false
1.481555614,Regular,3,Delete,Deployment,false
1.501438481,Regular,5,Create,Deployment,false
1.5217647269999999,Regular,6,Create,ConfigMap,false
1.5413511739999999,Regular,6,Update,Deployment,false
1.561547504,Regular,3,Delete,ConfigMap,false
1.581183485,Regular,4,Delete,Deployment,false
1.6015993389999998,Regular,6,Create,Deployment,false
1.6217905799999999,Regular,6,Create,ConfigMap,false
1.6418184710000001,Regular,14,Update,Deployment,false
1.6619914169999999,Regular,5,Delete,ConfigMap,false
1.681337059,Regular,3,Delete,Deployment,false
1.70128006,Regular,6,Create,Deployment,false
1.7218548249999999,Regular,6,Create,ConfigMap,false
1.7417581210000002,Regular,5,Update,Deployment,false
1.761251082,Regular,3,Delete,ConfigMap,false
1.7815186870000002,Regular,3,Delete,Deployment,false
1.801597935,Regular,7,Create,Deployment,false
1.821898021,Regular,7,Create,ConfigMap,false
1.8413754930000001,Regular,6,Update,Deployment,false
1.86166605,Regular,2,Delete,ConfigMap,false
1.881734759,Regular,5,Delete,Deployment,false
1.901520613,Regular,8,Create,Deployment,false
1.9220527280000002,Regular,8,Create,ConfigMap,false
1.941882895,Regular,9,Update,Deployment,false
1.961503327,Regular,3,Delete,ConfigMap,false
1.981988904,Regular,4,Delete,Deployment,false
1.001267227,Regular,8,Create,Deployment,false
1.021923385,Regular,7,Create,ConfigMap,false
1.04145528,Regular,6,Update,Deployment,false
1.061381359,Regular,4,Delete,ConfigMap,false
1.081481437,Regular,5,Delete,Deployment,false
1.102075879,Regular,11,Create,Deployment,false
1.122123307,Regular,9,Create,ConfigMap,false
1.141877241,Regular,9,Update,Deployment,false
1.161871499,Regular,5,Delete,ConfigMap,false
1.181378547,Regular,3,Delete,Deployment,false
1.201850567,Regular,11,Create,Deployment,false
1.221254119,Regular,7,Create,ConfigMap,false
1.24158878,Regular,4,Update,Deployment,false
1.262038679,Regular,4,Delete,ConfigMap,false
1.281866443,Regular,2,Delete,Deployment,false
1.30179697,Regular,6,Create,Deployment,false
1.321731806,Regular,7,Create,ConfigMap,false
1.341506038,Regular,6,Update,Deployment,false
1.361500346,Regular,3,Delete,ConfigMap,false
1.381973038,Regular,4,Delete,Deployment,false
1.401219994,Regular,7,Create,Deployment,false
1.421506535,Regular,6,Create,ConfigMap,false
1.441300203,Regular,7,Update,Deployment,false
1.461583517,Regular,3,Delete,ConfigMap,false
1.481557347,Regular,3,Delete,Deployment,false
1.501433091,Regular,6,Create,Deployment,false
1.521753936,Regular,6,Create,ConfigMap,false
1.541371713,Regular,7,Update,Deployment,false
1.561541603,Regular,4,Delete,ConfigMap,false
1.5811709409999999,Regular,3,Delete,Deployment,false
1.6016168020000001,Regular,6,Create,Deployment,false
1.621797583,Regular,6,Create,ConfigMap,false
1.641806018,Regular,13,Update,Deployment,false
1.662017045,Regular,3,Delete,ConfigMap,false
1.681324596,Regular,3,Delete,Deployment,false
1.701299016,Regular,5,Create,Deployment,false
1.7218513180000001,Regular,7,Create,ConfigMap,false
1.741744035,Regular,6,Update,Deployment,false
1.761259508,Regular,4,Delete,ConfigMap,false
1.781549184,Regular,3,Delete,Deployment,false
1.801607303,Regular,7,Create,Deployment,false
1.821894975,Regular,7,Create,ConfigMap,false
1.8413580600000001,Regular,5,Update,Deployment,false
1.861677502,Regular,3,Delete,ConfigMap,false
1.881747002,Regular,3,Delete,Deployment,false
1.901534259,Regular,8,Create,Deployment,false
1.922057466,Regular,9,Create,ConfigMap,false
