start_time,role,duration_ms,operation,resource,is_error
0.001226878,Regular,39,Create,Deployment,false
0.041225371,Regular,9,Create,ConfigMap,false
0.05097278,Regular,16,Update,Deployment,false
0.067229019,Regular,7,Delete,ConfigMap,false
0.08145424,Regular,9,Delete,Deployment,false
0.101440456,Regular,9,Create,Deployment,false
0.122274416,Regular,8,Create,ConfigMap,false
0.141577562,Regular,9,Update,Deployment,false
0.161578256,Regular,3,Delete,ConfigMap,false
0.182041695,Regular,4,Delete,Deployment,false
0.201580727,Regular,6,Create,Deployment,false
0.22194625,Regular,5,Create,ConfigMap,false
0.242240379,Regular,9,Update,Deployment,false
0.261888818,Regular,5,Delete,ConfigMap,false
0.28133287,Regular,5,Delete,Deployment,false
0.302056801,Regular,10,Create,Deployment,false
0.322050422,Regular,9,Create,ConfigMap,false
0.341877789,Regular,11,Update,Deployment,false
0.361889003,Regular,6,Delete,ConfigMap,false
0.382189073,Regular,7,Delete,Deployment,false
0.401941118,Regular,10,Create,Deployment,false
0.422063111,Regular,13,Create,ConfigMap,false
0.441608315,Regular,13,Update,Deployment,false
0.461925487,Regular,9,Delete,ConfigMap,false
0.481644058,Regular,6,Delete,Deployment,false
0.501682654,Regular,15,Create,Deployment,false
0.521669071,Regular,12,Create,ConfigMap,false
0.541498933,Regular,12,Update,Deployment,false
0.561259434,Regular,5,Delete,ConfigMap,false
0.582004134,Regular,6,Delete,Deployment,false
0.602124043,Regular,11,Create,Deployment,false
0.621732937,Regular,5,Create,ConfigMap,false
0.642108129,Regular,9,Update,Deployment,false
0.661702085,Regular,4,Delete,ConfigMap,false
0.681489466,Regular,4,Delete,Deployment,false
0.702037565,Regular,6,Create,Deployment,false
0.721628184,Regular,5,Create,ConfigMap,false
0.741421226,Regular,7,Update,Deployment,false
0.761707009,Regular,3,Delete,ConfigMap,false
0.782214341,Regular,5,Delete,Deployment,false
0.802010288,Regular,9,Create,Deployment,false
0.822252669,Regular,6,Create,ConfigMap,false
0.841806519,Regular,6,Update,Deployment,false
0.861378834,Regular,4,Delete,ConfigMap,false
0.882381852,Regular,5,Delete,Deployment,false
0.901321001,Regular,5,Create,Deployment,false
0.922070881,Regular,6,Create,ConfigMap,false
0.942017974,Regular,7,Update,Deployment,false
0.962156368,Regular,6,Delete,ConfigMap,false
0.981726088,Regular,3,Delete,Deployment,false
0.001228982,Regular,39,Create,Deployment,false
0.040453042,Regular,6,Create,ConfigMap,false
0.046950209,Regular,11,Update,Deployment,false
0.061306467,Regular,5,Delete,ConfigMap,false
0.081474298,Regular,9,Delete,Deployment,false
0.101647468,Regular,11,Create,Deployment,false
0.122198151,Regular,9,Create,ConfigMap,false
0.14152365,Regular,10,Update,Deployment,false
0.161542258,Regular,4,Delete,ConfigMap,false
0.181955321,Regular,4,Delete,Deployment,false
0.201565338,Regular,7,Create,Deployment,false
0.221917756,Regular,5,Create,ConfigMap,false
0.24220381,Regular,9,Update,Deployment,false
0.261975241,Regular,5,Delete,ConfigMap,false
0.281300249,Regular,4,Delete,Deployment,false
0.302155798,Regular,10,Create,Deployment,false
0.322113622,Regular,7,Create,ConfigMap,false
0.341924307,Regular,11,Update,Deployment,false
0.36173906,Regular,6,Delete,ConfigMap,false
0.382408608,Regular,6,Delete,Deployment,false
0.401852009,Regular,10,Create,Deployment,false
0.422093539,Regular,13,Create,ConfigMap,false
0.442045862,Regular,14,Update,Deployment,false
0.462294434,Regular,6,Delete,ConfigMap,false
0.481446595,Regular,6,Delete,Deployment,false
0.50233134,Regular,13,Create,Deployment,false
0.521664122,Regular,12,Create,ConfigMap,false
0.541754666,Regular,11,Update,Deployment,false
0.561300221,Regular,5,Delete,ConfigMap,false
0.582021617,Regular,7,Delete,Deployment,false
0.602142588,Regular,11,Create,Deployment,false
0.621732927,Regular,6,Create,ConfigMap,false
0.642091868,Regular,9,Update,Deployment,false
0.661783048,Regular,4,Delete,ConfigMap,false
0.681500227,Regular,4,Delete,Deployment,false
0.702128958,Regular,7,Create,Deployment,false
0.721613877,Regular,5,Create,ConfigMap,false
0.741331607,Regular,7,Update,Deployment,false
0.761758206,Regular,4,Delete,ConfigMap,false
0.782200665,Regular,5,Delete,Deployment,false
0.802091562,Regular,7,Create,Deployment,false
0.822396401,Regular,6,Create,ConfigMap,false
0.84176471,Regular,7,Update,Deployment,false
0.861338087,Regular,3,Delete,ConfigMap,false
0.88257108,Regular,4,Delete,Deployment,false
0.90133129,Regular,6,Create,Deployment,false
0.922041535,Regular,6,Create,ConfigMap,false
0.942029446,Regular,7,Update,Deployment,false
0.962057241,Regular,6,Delete,ConfigMap,false
0.981693437,Regular,4,Delete,Deployment,false
0.001291831,Regular,40,Create,Deployment,false
0.041581675,Regular,9,Create,ConfigMap,false
0.051253581,Regular,13,Update,Deployment,false
0.065171541,Regular,7,Delete,ConfigMap,false
0.081717698,Regular,9,Delete,Deployment,false
0.101644953,Regular,8,Create,Deployment,false
0.122248146,Regular,9,Create,ConfigMap,false
0.141474657,Regular,10,Update,Deployment,false
0.161512231,Regular,4,Delete,ConfigMap,false
0.182071321,Regular,4,Delete,Deployment,false
0.20158767,Regular,7,Create,Deployment,false
0.221837435,Regular,6,Create,ConfigMap,false
0.242157703,Regular,9,Update,Deployment,false
0.262009696,Regular,5,Delete,ConfigMap,false
0.281374459,Regular,5,Delete,Deployment,false
0.302081999,Regular,10,Create,Deployment,false
0.322206577,Regular,10,Create,ConfigMap,false
0.342034695,Regular,11,Update,Deployment,false
0.361724172,Regular,6,Delete,ConfigMap,false
0.382374143,Regular,6,Delete,Deployment,false
0.401916471,Regular,10,Create,Deployment,false
0.42269729,Regular,12,Create,ConfigMap,false
0.442096197,Regular,14,Update,Deployment,false
0.461846478,Regular,9,Delete,ConfigMap,false
0.481429623,Regular,6,Delete,Deployment,false
0.50187636,Regular,15,Create,Deployment,false
0.521326154,Regular,12,Create,ConfigMap,false
0.541712306,Regular,11,Update,Deployment,false
0.561316091,Regular,5,Delete,ConfigMap,false
0.58193327,Regular,7,Delete,Deployment,false
0.602031618,Regular,11,Create,Deployment,false
0.621608252,Regular,6,Create,ConfigMap,false
0.642117256,Regular,9,Update,Deployment,false
0.66180532,Regular,3,Delete,ConfigMap,false
0.681586039,Regular,5,Delete,Deployment,false
0.702060819,Regular,6,Create,Deployment,false
0.721655306,Regular,5,Create,ConfigMap,false
0.741411317,Regular,7,Update,Deployment,false
0.761671783,Regular,4,Delete,ConfigMap,false
0.782178423,Regular,5,Delete,Deployment,false
0.802165101,Regular,8,Create,Deployment,false
0.82230038,Regular,6,Create,ConfigMap,false
0.841711109,Regular,8,Update,Deployment,false
0.861376951,Regular,4,Delete,ConfigMap,false
0.882450071,Regular,5,Delete,Deployment,false
0.901434565,Regular,6,Create,Deployment,false
0.922090488,Regular,6,Create,ConfigMap,false
0.942156015,Regular,7,Update,Deployment,false
0.962034428,Regular,4,Delete,ConfigMap,false
0.981708836,Regular,3,Delete,Deployment,false
0.001187343,Regular,39,Create,Deployment,false
0.040936215,Regular,8,Create,ConfigMap,false
0.049260545,Regular,13,Update,Deployment,false
0.062908745,Regular,9,Delete,ConfigMap,false
0.081961689,Regular,9,Delete,Deployment,false
0.101944769,Regular,10,Create,Deployment,false
0.122328317,Regular,6,Create,ConfigMap,false
0.14158721,Regular,10,Update,Deployment,false
0.161660802,Regular,4,Delete,ConfigMap,false
0.181984797,Regular,4,Delete,Deployment,false
0.201639698,Regular,6,Create,Deployment,false
0.221890174,Regular,5,Create,ConfigMap,false
0.242144037,Regular,9,Update,Deployment,false
0.261957958,Regular,4,Delete,ConfigMap,false
0.281318323,Regular,4,Delete,Deployment,false
0.302127224,Regular,10,Create,Deployment,false
0.322174597,Regular,10,Create,ConfigMap,false
0.341876196,Regular,8,Update,Deployment,false
0.361786219,Regular,5,Delete,ConfigMap,false
0.382532652,Regular,7,Delete,Deployment,false
