start_time,role,duration_ms,operation,resource,is_error
0.422957484,Regular,7,Create,ConfigMap,false
0.443556675,Regular,15,Update,Deployment,false
0.463107956,Regular,11,Delete,ConfigMap,false
0.483627627,Regular,11,Delete,Deployment,false
0.502893538,Regular,20,Create,Deployment,false
0.523586907,Regular,16,Create,ConfigMap,false
0.544079928,Regular,11,Update,Deployment,false
0.563645987,Regular,8,Delete,ConfigMap,false
0.582686192,Regular,7,Delete,Deployment,false
0.603017797,Regular,9,Create,Deployment,false
0.622769888,Regular,6,Create,ConfigMap,false
0.642749298,Regular,8,Update,Deployment,false
0.662278397,Regular,4,Delete,ConfigMap,false
0.682336365,Regular,6,Delete,Deployment,false
0.702315805,Regular,7,Create,Deployment,false
0.722754704,Regular,6,Create,ConfigMap,false
0.742323928,Regular,9,Update,Deployment,false
0.763230129,Regular,5,Delete,ConfigMap,false
0.782828209,Regular,6,Delete,Deployment,false
0.802819591,Regular,5,Create,Deployment,false
0.823049054,Regular,5,Create,ConfigMap,false
0.8426614,Regular,6,Update,Deployment,false
0.86217509,Regular,13,Delete,ConfigMap,false
0.883527955,Regular,5,Delete,Deployment,false
0.903101508,Regular,7,Create,Deployment,false
0.922466066,Regular,7,Create,ConfigMap,false
0.942581764,Regular,8,Update,Deployment,false
0.962962582,Regular,5,Delete,ConfigMap,false
0.982291473,Regular,4,Delete,Deployment,false
0.002920889,Regular,61,Create,Deployment,false
0.064803513,Regular,11,Create,ConfigMap,false
0.07664663,Regular,14,Update,Deployment,false
0.090869002,Regular,7,Delete,ConfigMap,false
0.09872759,Regular,10,Delete,Deployment,false
0.108899119,Regular,11,Create,Deployment,false
0.122755139,Regular,12,Create,ConfigMap,false
0.142656061,Regular,8,Update,Deployment,false
0.16230692,Regular,3,Delete,ConfigMap,false
0.183184186,Regular,8,Delete,Deployment,false
0.202510923,Regular,8,Create,Deployment,false
0.223068796,Regular,6,Create,ConfigMap,false
0.242138156,Regular,7,Update,Deployment,false
0.263122525,Regular,6,Delete,ConfigMap,false
0.282873483,Regular,7,Delete,Deployment,false
0.302645081,Regular,12,Create,Deployment,false
0.322848955,Regular,8,Create,ConfigMap,false
0.342935367,Regular,7,Update,Deployment,false
0.362605042,Regular,7,Delete,ConfigMap,false
0.3823192,Regular,7,Delete,Deployment,false
0.403577306,Regular,7,Create,Deployment,false
0.42304022,Regular,8,Create,ConfigMap,false
0.443657706,Regular,13,Update,Deployment,false
0.463053142,Regular,9,Delete,ConfigMap,false
0.483123214,Regular,12,Delete,Deployment,false
0.502686066,Regular,21,Create,Deployment,false
0.524623155,Regular,15,Create,ConfigMap,false
0.543339318,Regular,12,Update,Deployment,false
0.56377495,Regular,9,Delete,ConfigMap,false
0.58292835,Regular,7,Delete,Deployment,false
0.603096947,Regular,8,Create,Deployment,false
0.622789164,Regular,7,Create,ConfigMap,false
0.642841372,Regular,7,Update,Deployment,false
0.662180272,Regular,4,Delete,ConfigMap,false
0.682385598,Regular,5,Delete,Deployment,false
0.702362393,Regular,7,Create,Deployment,false
0.722704138,Regular,6,Create,ConfigMap,false
0.742228418,Regular,16,Update,Deployment,false
0.763219189,Regular,6,Delete,ConfigMap,false
0.782930843,Regular,6,Delete,Deployment,false
0.802790096,Regular,6,Create,Deployment,false
0.823155555,Regular,5,Create,ConfigMap,false
0.842678442,Regular,8,Update,Deployment,false
0.862321206,Regular,5,Delete,ConfigMap,false
0.88321281,Regular,6,Delete,Deployment,false
0.90296505,Regular,7,Create,Deployment,false
0.922522383,Regular,8,Create,ConfigMap,false
0.94250032,Regular,7,Update,Deployment,false
0.963126292,Regular,5,Delete,ConfigMap,false
0.982315769,Regular,4,Delete,Deployment,false
0.003168297,Regular,61,Create,Deployment,false
0.065008219,Regular,10,Create,ConfigMap,false
0.075681265,Regular,16,Update,Deployment,false
0.09194747,Regular,14,Delete,ConfigMap,false
0.10645443,Regular,10,Delete,Deployment,false
0.116793885,Regular,8,Create,Deployment,false
0.125521496,Regular,9,Create,ConfigMap,false
0.142755839,Regular,8,Update,Deployment,false
0.162421396,Regular,6,Delete,ConfigMap,false
0.183437535,Regular,7,Delete,Deployment,false
0.202215234,Regular,8,Create,Deployment,false
0.223157193,Regular,6,Create,ConfigMap,false
0.242231944,Regular,8,Update,Deployment,false
0.26315149,Regular,6,Delete,ConfigMap,false
0.282890846,Regular,7,Delete,Deployment,false
0.302723689,Regular,11,Create,Deployment,false
0.322585737,Regular,7,Create,ConfigMap,false
0.342772549,Regular,8,Update,Deployment,false
0.362721792,Regular,7,Delete,ConfigMap,false
0.382357723,Regular,7,Delete,Deployment,false
0.403430829,Regular,9,Create,Deployment,false
0.423031073,Regular,9,Create,ConfigMap,false
0.443850019,Regular,12,Update,Deployment,false
0.462999291,Regular,11,Delete,ConfigMap,false
0.483618179,Regular,11,Delete,Deployment,false
0.502804149,Regular,21,Create,Deployment,false
0.524017631,Regular,15,Create,ConfigMap,false
0.544014334,Regular,8,Update,Deployment,false
0.563201407,Regular,6,Delete,ConfigMap,false
0.582615909,Regular,6,Delete,Deployment,false
0.603039218,Regular,8,Create,Deployment,false
0.622695778,Regular,7,Create,ConfigMap,false
0.642809471,Regular,8,Update,Deployment,false
0.662191964,Regular,3,Delete,ConfigMap,false
0.682355842,Regular,5,Delete,Deployment,false
0.702319442,Regular,7,Create,Deployment,false
0.722652641,Regular,6,Create,ConfigMap,false
0.74214459,Regular,9,Update,Deployment,false
0.763152112,Regular,6,Delete,ConfigMap,false
0.782801067,Regular,6,Delete,Deployment,false
0.802691139,Regular,6,Create,Deployment,false
0.823102154,Regular,6,Create,ConfigMap,false
0.84274094,Regular,8,Update,Deployment,false
0.862133531,Regular,13,Delete,ConfigMap,false
0.883208181,Regular,6,Delete,Deployment,false
0.902989126,Regular,7,Create,Deployment,false
0.922402356,Regular,8,Create,ConfigMap,false
0.942369653,Regular,7,Update,Deployment,false
0.963091175,Regular,5,Delete,ConfigMap,false
0.982207534,Regular,5,Delete,Deployment,false
0.002859353,Regular,58,Create,Deployment,false
0.061244658,Regular,12,Create,ConfigMap,false
0.073716604,Regular,18,Update,Deployment,false
0.091871226,Regular,14,Delete,ConfigMap,false
0.106051889,Regular,11,Delete,Deployment,false
0.117111556,Regular,10,Create,Deployment,false
0.127562703,Regular,7,Create,ConfigMap,false
0.142788721,Regular,8,Update,Deployment,false
0.162303984,Regular,4,Delete,ConfigMap,false
0.183359407,Regular,8,Delete,Deployment,false
0.202306517,Regular,8,Create,Deployment,false
0.223110164,Regular,6,Create,ConfigMap,false
0.242221885,Regular,8,Update,Deployment,false
0.263159485,Regular,4,Delete,ConfigMap,false
0.282825913,Regular,7,Delete,Deployment,false
0.302513172,Regular,13,Create,Deployment,false
0.322654197,Regular,8,Create,ConfigMap,false
0.342707586,Regular,7,Update,Deployment,false
0.362777427,Regular,6,Delete,ConfigMap,false
0.382348416,Regular,7,Delete,Deployment,false
0.403520098,Regular,8,Create,Deployment,false
0.423134018,Regular,6,Create,ConfigMap,false
0.44368637,Regular,12,Update,Deployment,false
0.462986536,Regular,13,Delete,ConfigMap,false
0.483479707,Regular,11,Delete,Deployment,false
0.502721303,Regular,19,Create,Deployment,false
0.523435441,Regular,14,Create,ConfigMap,false
0.543349337,Regular,12,Update,Deployment,false
0.563401214,Regular,8,Delete,ConfigMap,false
0.582893935,Regular,6,Delete,Deployment,false
0.603142904,Regular,8,Create,Deployment,false
0.622587403,Regular,7,Create,ConfigMap,false
0.642920421,Regular,7,Update,Deployment,false
0.66216869,Regular,4,Delete,ConfigMap,false
0.682186091,Regular,5,Delete,Deployment,false
0.702406286,Regular,7,Create,Deployment,false
0.722660636,Regular,6,Create,ConfigMap,false
0.742167673,Regular,10,Update,Deployment,false
0.763416471,Regular,5,Delete,ConfigMap,false
0.782844449,Regular,6,Delete,Deployment,false
0.802715194,Regular,6,Create,Deployment,false
0.823215107,Regular,5,Create,ConfigMap,false
0.842705223,Regular,7,Update,Deployment,false
0.862388633,Regular,5,Delete,ConfigMap,false
0.883288984,Regular,6,Delete,Deployment,false
0.902922209,Regular,6,Create,Deployment,false
0.922363472,Regular,8,Create,ConfigMap,false
0.942588467,Regular,7,Update,Deployment,false
0.962997218,Regular,5,Delete,ConfigMap,false
0.982229496,Regular,6,Delete,Deployment,false
0.002973659,Regular,48,Create,Deployment,false
0.051965396,Regular,14,Create,ConfigMap,false
0.066390762,Regular,20,Update,Deployment,false
0.086748246,Regular,9,Delete,ConfigMap,false
0.096602545,Regular,5,Delete,Deployment,false
0.102809192,Regular,14,Create,Deployment,false
0.122544291,Regular,8,Create,ConfigMap,false
0.142498653,Regular,8,Update,Deployment,false
0.162390267,Regular,6,Delete,ConfigMap,false
0.183423378,Regular,7,Delete,Deployment,false
0.202259568,Regular,8,Create,Deployment,false
0.223178974,Regular,6,Create,ConfigMap,false
0.242275406,Regular,7,Update,Deployment,false
0.263252621,Regular,6,Delete,ConfigMap,false
0.28314146,Regular,6,Delete,Deployment,false
0.302821304,Regular,12,Create,Deployment,false
0.322995171,Regular,8,Create,ConfigMap,false
0.342844325,Regular,7,Update,Deployment,false
0.363044061,Regular,5,Delete,ConfigMap,false
0.382267933,Regular,7,Delete,Deployment,false
0.403174595,Regular,10,Create,Deployment,false
0.422733941,Regular,7,Create,ConfigMap,false
0.443105182,Regular,9,Update,Deployment,false
0.462978892,Regular,11,Delete,ConfigMap,false
0.482822315,Regular,12,Delete,Deployment,false
0.502424652,Regular,22,Create,Deployment,false
0.524672539,Regular,15,Create,ConfigMap,false
0.543382851,Regular,12,Update,Deployment,false
0.563703976,Regular,8,Delete,ConfigMap,false
0.582514638,Regular,7,Delete,Deployment,false
0.603267088,Regular,8,Create,Deployment,false
0.622766371,Regular,7,Create,ConfigMap,false
0.642714482,Regular,7,Update,Deployment,false
0.66229592,Regular,4,Delete,ConfigMap,false
0.682220787,Regular,5,Delete,Deployment,false
0.702251714,Regular,7,Create,Deployment,false
0.722833092,Regular,5,Create,ConfigMap,false
0.742367831,Regular,9,Update,Deployment,false
0.763475994,Regular,5,Delete,ConfigMap,false
0.782755191,Regular,6,Delete,Deployment,false
0.802810905,Regular,6,Create,Deployment,false
0.823038714,Regular,5,Create,ConfigMap,false
0.842472323,Regular,7,Update,Deployment,false
0.862321206,Regular,5,Delete,ConfigMap,false
0.883393271,Regular,5,Delete,Deployment,false
0.903326994,Regular,7,Create,Deployment,false
0.922342232,Regular,7,Create,ConfigMap,false
0.94241048,Regular,8,Update,Deployment,false
0.962785798,Regular,6,Delete,ConfigMap,false
0.982153202,Regular,4,Delete,Deployment,false
0.002855165,Regular,56,Create,Deployment,false
0.059173605,Regular,16,Create,ConfigMap,false
0.07568909,Regular,20,Update,Deployment,false
0.096166511,Regular,9,Delete,ConfigMap,false
0.106138092,Regular,10,Delete,Deployment,false
0.116848839,Regular,10,Create,Deployment,false
0.127558956,Regular,7,Create,ConfigMap,false
0.142562865,Regular,8,Update,Deployment,false
0.16231253,Regular,6,Delete,ConfigMap,false
0.183292821,Regular,7,Delete,Deployment,false
0.202372952,Regular,8,Create,Deployment,false
0.223289042,Regular,6,Create,ConfigMap,false
0.242333455,Regular,8,Update,Deployment,false
0.263200182,Regular,4,Delete,ConfigMap,false
0.28291384,Regular,7,Delete,Deployment,false
0.302547236,Regular,12,Create,Deployment,false
0.322622807,Regular,7,Create,ConfigMap,false
0.342781877,Regular,7,Update,Deployment,false
0.362983817,Regular,6,Delete,ConfigMap,false
0.382321344,Regular,7,Delete,Deployment,false
0.40355815,Regular,9,Create,Deployment,false
0.423052744,Regular,6,Create,ConfigMap,false
0.443159845,Regular,14,Update,Deployment,false
0.463060777,Regular,11,Delete,ConfigMap,false
0.48352878,Regular,7,Delete,Deployment,false
0.502670387,Regular,22,Create,Deployment,false
0.524976132,Regular,14,Create,ConfigMap,false
0.543067545,Regular,8,Update,Deployment,false
0.563619817,Regular,8,Delete,ConfigMap,false
0.582630587,Regular,7,Delete,Deployment,false
0.602989785,Regular,8,Create,Deployment,false
0.622890987,Regular,6,Create,ConfigMap,false
0.6427556,Regular,7,Update,Deployment,false
0.662231518,Regular,4,Delete,ConfigMap,false
0.682325204,Regular,5,Delete,Deployment,false
0.702390146,Regular,5,Create,Deployment,false
0.7227261,Regular,5,Create,ConfigMap,false
0.74230346,Regular,10,Update,Deployment,false
0.763349365,Regular,5,Delete,ConfigMap,false
0.782815044,Regular,6,Delete,Deployment,false
0.802803361,Regular,6,Create,Deployment,false
0.822992597,Regular,5,Create,ConfigMap,false
0.842664817,Regular,8,Update,Deployment,false
0.862158459,Regular,5,Delete,ConfigMap,false
0.883446782,Regular,5,Delete,Deployment,false
0.902951946,Regular,7,Create,Deployment,false
0.922556106,Regular,8,Create,ConfigMap,false
0.942451167,Regular,7,Update,Deployment,false
0.962987149,Regular,5,Delete,ConfigMap,false
0.982320859,Regular,4,Delete,Deployment,false
0.002967918,Regular,65,Create,Deployment,false
0.0686976,Regular,16,Create,ConfigMap,false
0.085572324,Regular,12,Update,Deployment,false
0.098038779,Regular,7,Delete,ConfigMap,false
0.105225919,Regular,7,Delete,Deployment,false
0.113014925,Regular,10,Create,Deployment,false
0.123273178,Regular,7,Create,ConfigMap,false
0.14262364,Regular,7,Update,Deployment,false
0.162400887,Regular,7,Delete,ConfigMap,false
0.183125996,Regular,4,Delete,Deployment,false
0.202316375,Regular,8,Create,Deployment,false
0.223220533,Regular,6,Create,ConfigMap,false
0.242400843,Regular,6,Update,Deployment,false
0.263223586,Regular,6,Delete,ConfigMap,false
0.282799574,Regular,7,Delete,Deployment,false
0.302479738,Regular,13,Create,Deployment,false
0.322550881,Regular,9,Create,ConfigMap,false
0.342694381,Regular,8,Update,Deployment,false
0.36310678,Regular,6,Delete,ConfigMap,false
0.382174457,Regular,7,Delete,Deployment,false
0.403648561,Regular,7,Create,Deployment,false
0.42285493,Regular,10,Create,ConfigMap,false
0.443029268,Regular,15,Update,Deployment,false
0.463414735,Regular,8,Delete,ConfigMap,false
0.48319002,Regular,7,Delete,Deployment,false
0.502935838,Regular,19,Create,Deployment,false
0.523164589,Regular,12,Create,ConfigMap,false
0.54321852,Regular,12,Update,Deployment,false
0.563770582,Regular,8,Delete,ConfigMap,false
0.582826938,Regular,6,Delete,Deployment,false
0.603344465,Regular,8,Create,Deployment,false
0.62278152,Regular,6,Create,ConfigMap,false
0.642734209,Regular,8,Update,Deployment,false
0.662355372,Regular,3,Delete,ConfigMap,false
0.682329402,Regular,4,Delete,Deployment,false
0.702222409,Regular,7,Create,Deployment,false
0.722586346,Regular,6,Create,ConfigMap,false
0.742285546,Regular,10,Update,Deployment,false
0.763619645,Regular,4,Delete,ConfigMap,false
0.782894734,Regular,6,Delete,Deployment,false
0.802964225,Regular,6,Create,Deployment,false
0.823025209,Regular,5,Create,ConfigMap,false
0.842623128,Regular,7,Update,Deployment,false
0.862244411,Regular,5,Delete,ConfigMap,false
0.883104715,Regular,5,Delete,Deployment,false
0.90324562,Regular,7,Create,Deployment,false
0.922406364,Regular,8,Create,ConfigMap,false
0.942434315,Regular,7,Update,Deployment,false
0.962853045,Regular,6,Delete,ConfigMap,false
0.98232697,Regular,4,Delete,Deployment,false
1.002681539,Regular,8,Create,Deployment,false
0.002892746,Regular,65,Create,Deployment,false
0.068440575,Regular,17,Create,ConfigMap,false
0.085915523,Regular,13,Update,Deployment,false
0.099812099,Regular,9,Delete,ConfigMap,false
0.109203734,Regular,10,Delete,Deployment,false
0.119591762,Regular,9,Create,Deployment,false
0.129063638,Regular,7,Create,ConfigMap,false
0.142372766,Regular,8,Update,Deployment,false
0.162265542,Regular,6,Delete,ConfigMap,false
0.183361271,Regular,6,Delete,Deployment,false
0.202321966,Regular,8,Create,Deployment,false
0.223128779,Regular,6,Create,ConfigMap,false
0.242183001,Regular,8,Update,Deployment,false
0.263143144,Regular,4,Delete,ConfigMap,false
0.282956159,Regular,7,Delete,Deployment,false
0.302773884,Regular,13,Create,Deployment,false
0.322600425,Regular,8,Create,ConfigMap,false
0.342952379,Regular,6,Update,Deployment,false
0.362834145,Regular,6,Delete,ConfigMap,false
0.38238248,Regular,7,Delete,Deployment,false
0.403236192,Regular,7,Create,Deployment,false
0.423134498,Regular,7,Create,ConfigMap,false
0.443774647,Regular,14,Update,Deployment,false
0.463281033,Regular,7,Delete,ConfigMap,false
0.483539851,Regular,11,Delete,Deployment,false
0.502534931,Regular,10,Create,Deployment,false
0.523698548,Regular,16,Create,ConfigMap,false
0.543197831,Regular,8,Update,Deployment,false
0.563004805,Regular,6,Delete,ConfigMap,false
0.582601833,Regular,7,Delete,Deployment,false
0.602959066,Regular,9,Create,Deployment,false
0.622663346,Regular,7,Create,ConfigMap,false
0.642841021,Regular,7,Update,Deployment,false
0.662207914,Regular,4,Delete,ConfigMap,false
0.68232321,Regular,5,Delete,Deployment,false
0.702331475,Regular,7,Create,Deployment,false
0.722619318,Regular,5,Create,ConfigMap,false
0.742222026,Regular,11,Update,Deployment,false
0.763349355,Regular,6,Delete,ConfigMap,false
0.782913069,Regular,5,Delete,Deployment,false
0.802755671,Regular,6,Create,Deployment,false
0.823212843,Regular,5,Create,ConfigMap,false
0.842647744,Regular,6,Update,Deployment,false
0.862236787,Regular,13,Delete,ConfigMap,false
0.883280768,Regular,6,Delete,Deployment,false
0.903008122,Regular,7,Create,Deployment,false
0.922393169,Regular,8,Create,ConfigMap,false
0.942531579,Regular,7,Update,Deployment,false
0.963126231,Regular,5,Delete,ConfigMap,false
0.982256547,Regular,7,Delete,Deployment,false
1.002522198,Regular,9,Create,Deployment,false
0.003066735,Regular,61,Create,Deployment,false
0.064613574,Regular,10,Create,ConfigMap,false
0.075511214,Regular,12,Update,Deployment,false
0.088478215,Regular,10,Delete,ConfigMap,false
0.098790459,Regular,10,Delete,Deployment,false
0.10979424,Regular,11,Create,Deployment,false
0.122767142,Regular,8,Create,ConfigMap,false
0.142378607,Regular,8,Update,Deployment,false
0.16222232,Regular,4,Delete,ConfigMap,false
0.183200086,Regular,8,Delete,Deployment,false
0.202142527,Regular,8,Create,Deployment,false
0.223246792,Regular,6,Create,ConfigMap,false
0.242283772,Regular,8,Update,Deployment,false
0.263197707,Regular,6,Delete,ConfigMap,false
0.283087488,Regular,6,Delete,Deployment,false
0.302731484,Regular,12,Create,Deployment,false
0.322881847,Regular,8,Create,ConfigMap,false
0.342831541,Regular,7,Update,Deployment,false
0.363015157,Regular,6,Delete,ConfigMap,false
0.382293742,Regular,7,Delete,Deployment,false
0.403778045,Regular,8,Create,Deployment,false
0.422832177,Regular,7,Create,ConfigMap,false
0.443161899,Regular,13,Update,Deployment,false
0.463183519,Regular,7,Delete,ConfigMap,false
0.483350834,Regular,12,Delete,Deployment,false
0.502533237,Regular,19,Create,Deployment,false
0.523774181,Regular,16,Create,ConfigMap,false
0.543273494,Regular,10,Update,Deployment,false
0.563344257,Regular,8,Delete,ConfigMap,false
0.582810357,Regular,7,Delete,Deployment,false
0.602969176,Regular,8,Create,Deployment,false
0.622801988,Regular,7,Create,ConfigMap,false
0.642765198,Regular,7,Update,Deployment,false
0.662258029,Regular,4,Delete,ConfigMap,false
0.682160483,Regular,5,Delete,Deployment,false
0.702248628,Regular,7,Create,Deployment,false
0.722834985,Regular,5,Create,ConfigMap,false
0.742381968,Regular,15,Update,Deployment,false
0.763170717,Regular,6,Delete,ConfigMap,false
0.78286049,Regular,5,Delete,Deployment,false
0.802762834,Regular,6,Create,Deployment,false
0.823007375,Regular,6,Create,ConfigMap,false
0.842625061,Regular,8,Update,Deployment,false
0.862391128,Regular,4,Delete,ConfigMap,false
0.88355693,Regular,5,Delete,Deployment,false
0.903269506,Regular,7,Create,Deployment,false
0.922390433,Regular,8,Create,ConfigMap,false
0.942359424,Regular,7,Update,Deployment,false
0.962934309,Regular,6,Delete,ConfigMap,false
0.982324576,Regular,7,Delete,Deployment,false
1.002478716,Regular,9,Create,Deployment,false
1.00250765,Regular,9,Create,Deployment,false
1.022196892,Regular,6,Create,ConfigMap,false
1.042732834,Regular,7,Update,Deployment,false
1.062870262,Regular,6,Delete,ConfigMap,false
1.082852538,Regular,7,Delete,Deployment,false
1.10219827,Regular,11,Create,Deployment,false
1.122360375,Regular,8,Create,ConfigMap,false
1.142154525,Regular,7,Update,Deployment,false
1.162433832,Regular,5,Delete,ConfigMap,false
1.182903648,Regular,4,Delete,Deployment,false
1.202147298,Regular,13,Create,Deployment,false
1.222759133,Regular,7,Create,ConfigMap,false
1.242470877,Regular,6,Update,Deployment,false
1.262429317,Regular,5,Delete,ConfigMap,false
1.283323917,Regular,5,Delete,Deployment,false
1.3033649330000001,Regular,6,Create,Deployment,false
1.323164533,Regular,6,Create,ConfigMap,false
1.342463487,Regular,6,Update,Deployment,false
1.362755478,Regular,4,Delete,ConfigMap,false
1.3823455519999999,Regular,6,Delete,Deployment,false
1.402522626,Regular,6,Create,Deployment,false
1.422854131,Regular,4,Create,ConfigMap,false
1.442393049,Regular,7,Update,Deployment,false
1.463045049,Regular,5,Delete,ConfigMap,false
1.482864156,Regular,4,Delete,Deployment,false
1.502951911,Regular,5,Create,Deployment,false
1.523114066,Regular,5,Create,ConfigMap,false
1.5426741640000001,Regular,8,Update,Deployment,false
1.563253537,Regular,4,Delete,ConfigMap,false
1.5824655669999999,Regular,4,Delete,Deployment,false
1.602918762,Regular,6,Create,Deployment,false
1.623444965,Regular,7,Create,ConfigMap,false
1.6430362920000001,Regular,15,Update,Deployment,false
1.662452268,Regular,5,Delete,ConfigMap,false
1.68282445,Regular,4,Delete,Deployment,false
1.7028337759999999,Regular,5,Create,Deployment,false
1.722194086,Regular,7,Create,ConfigMap,false
1.7430031540000002,Regular,7,Update,Deployment,false
1.762624357,Regular,5,Delete,ConfigMap,false
1.782937978,Regular,4,Delete,Deployment,false
1.802920404,Regular,7,Create,Deployment,false
1.822181897,Regular,6,Create,ConfigMap,false
1.842329195,Regular,6,Update,Deployment,false
1.862896355,Regular,4,Delete,ConfigMap,false
1.88305856,Regular,7,Delete,Deployment,false
1.9030807809999999,Regular,8,Create,Deployment,false
1.922576838,Regular,8,Create,ConfigMap,false
1.942257313,Regular,9,Update,Deployment,false
1.962829373,Regular,4,Delete,ConfigMap,false
1.982339336,Regular,5,Delete,Deployment,false
1.002562233,Regular,9,Create,Deployment,false
1.022367855,Regular,5,Create,ConfigMap,false
1.042805811,Regular,7,Update,Deployment,false
1.063124753,Regular,6,Delete,ConfigMap,false
1.082842008,Regular,8,Delete,Deployment,false
1.102613755,Regular,11,Create,Deployment,false
1.122217896,Regular,8,Create,ConfigMap,false
1.1422416499999999,Regular,9,Update,Deployment,false
1.162232812,Regular,5,Delete,ConfigMap,false
1.182941119,Regular,5,Delete,Deployment,false
1.202174169,Regular,14,Create,Deployment,false
1.223055022,Regular,5,Create,ConfigMap,false
1.242554124,Regular,7,Update,Deployment,false
1.262210223,Regular,5,Delete,ConfigMap,false
1.283243294,Regular,4,Delete,Deployment,false
1.303090394,Regular,5,Create,Deployment,false
1.32301983,Regular,7,Create,ConfigMap,false
1.342419424,Regular,6,Update,Deployment,false
1.362769073,Regular,4,Delete,ConfigMap,false
1.382483463,Regular,5,Delete,Deployment,false
1.402819627,Regular,7,Create,Deployment,false
1.42290658,Regular,6,Create,ConfigMap,false
1.442511402,Regular,6,Update,Deployment,false
1.463043156,Regular,5,Delete,ConfigMap,false
1.482999682,Regular,5,Delete,Deployment,false
1.502797509,Regular,6,Create,Deployment,false
1.5230055710000001,Regular,6,Create,ConfigMap,false
1.542790794,Regular,8,Update,Deployment,false
1.562968038,Regular,8,Delete,ConfigMap,false
1.5825337259999999,Regular,5,Delete,Deployment,false
1.603013732,Regular,5,Create,Deployment,false
1.623304159,Regular,7,Create,ConfigMap,false
1.64289241,Regular,16,Update,Deployment,false
1.662231801,Regular,5,Delete,ConfigMap,false
1.6826916889999999,Regular,5,Delete,Deployment,false
1.7026033809999999,Regular,6,Create,Deployment,false
1.722140926,Regular,6,Create,ConfigMap,false
1.743036337,Regular,7,Update,Deployment,false
1.762769732,Regular,5,Delete,ConfigMap,false
1.7829996449999999,Regular,6,Delete,Deployment,false
1.8032088590000002,Regular,5,Create,Deployment,false
1.82221525,Regular,7,Create,ConfigMap,false
1.842181115,Regular,7,Update,Deployment,false
1.863027663,Regular,4,Delete,ConfigMap,false
1.883105209,Regular,7,Delete,Deployment,false
1.9028586509999998,Regular,8,Create,Deployment,false
