start_time,role,duration_ms,operation,resource,is_error
4.082225271,Regular,6,Delete,Deployment,false
4.10285557,Regular,12,Create,Deployment,false
4.122280589,Regular,9,Create,ConfigMap,false
4.142554096,Regular,21,Update,Deployment,false
4.164033414,Regular,19,Delete,ConfigMap,false
4.183341443,Regular,51,Delete,Deployment,false
4.234703433,Regular,12,Create,Deployment,false
4.247242766,Regular,13,Create,ConfigMap,false
4.260304573,Regular,8,Update,Deployment,false
4.268653345,Regular,7,Delete,ConfigMap,false
4.282254688,Regular,6,Delete,Deployment,false
4.303253591,Regular,9,Create,Deployment,false
4.3218182,Regular,10,Create,ConfigMap,false
4.342776887,Regular,20,Update,Deployment,false
4.363205757,Regular,8,Delete,ConfigMap,false
4.381696607,Regular,6,Delete,Deployment,false
4.402283625,Regular,12,Create,Deployment,false
4.421817038,Regular,6,Create,ConfigMap,false
4.441943268,Regular,16,Update,Deployment,false
4.462889863,Regular,8,Delete,ConfigMap,false
4.482250892,Regular,5,Delete,Deployment,false
4.502020971,Regular,10,Create,Deployment,false
4.521882192,Regular,8,Create,ConfigMap,false
4.542064387,Regular,10,Update,Deployment,false
4.562536839,Regular,7,Delete,ConfigMap,false
4.582201059,Regular,4,Delete,Deployment,false
4.6024398909999995,Regular,8,Create,Deployment,false
4.622198518,Regular,8,Create,ConfigMap,false
4.642210303,Regular,9,Update,Deployment,false
4.662381748,Regular,6,Delete,ConfigMap,false
4.681847063,Regular,6,Delete,Deployment,false
4.7024876209999995,Regular,9,Create,Deployment,false
4.721706583,Regular,8,Create,ConfigMap,false
4.741650279,Regular,7,Update,Deployment,false
4.762582386,Regular,6,Delete,ConfigMap,false
4.782531162,Regular,6,Delete,Deployment,false
4.802044738,Regular,10,Create,Deployment,false
4.8229470800000005,Regular,9,Create,ConfigMap,false
4.842565934,Regular,10,Update,Deployment,false
4.862330703,Regular,6,Delete,ConfigMap,false
4.881839941,Regular,5,Delete,Deployment,false
4.901883325,Regular,8,Create,Deployment,false
4.922215132,Regular,11,Create,ConfigMap,false
4.942201819,Regular,8,Update,Deployment,false
4.9624310430000005,Regular,6,Delete,ConfigMap,false
4.981650215,Regular,6,Delete,Deployment,false
5.001983995,Regular,8,Create,Deployment,false
5.001921908,Regular,8,Create,Deployment,false
5.021935196,Regular,6,Create,ConfigMap,false
5.042171323,Regular,8,Update,Deployment,false
5.062554406,Regular,6,Delete,ConfigMap,false
5.081858197,Regular,4,Delete,Deployment,false
5.102089365,Regular,9,Create,Deployment,false
5.121588654,Regular,7,Create,ConfigMap,false
5.142560967,Regular,10,Update,Deployment,false
5.16231171,Regular,6,Delete,ConfigMap,false
5.182295672,Regular,7,Delete,Deployment,false
5.201904006,Regular,9,Create,Deployment,false
5.22248373,Regular,8,Create,ConfigMap,false
5.242569143,Regular,12,Update,Deployment,false
5.261944199,Regular,7,Delete,ConfigMap,false
5.282094945,Regular,6,Delete,Deployment,false
5.3017078380000005,Regular,10,Create,Deployment,false
5.322375848,Regular,8,Create,ConfigMap,false
5.342883516,Regular,11,Update,Deployment,false
5.361535901,Regular,6,Delete,ConfigMap,false
5.382296505,Regular,5,Delete,Deployment,false
5.402281068,Regular,8,Create,Deployment,false
5.422680151,Regular,8,Create,ConfigMap,false
5.44237569,Regular,12,Update,Deployment,false
5.462141512,Regular,6,Delete,ConfigMap,false
5.481703589,Regular,7,Delete,Deployment,false
5.502086783,Regular,7,Create,Deployment,false
5.521727909,Regular,8,Create,ConfigMap,false
5.542328212,Regular,7,Update,Deployment,false
5.561587299,Regular,5,Delete,ConfigMap,false
5.581829046,Regular,5,Delete,Deployment,false
5.602210877,Regular,11,Create,Deployment,false
5.62207303,Regular,8,Create,ConfigMap,false
5.642190493,Regular,12,Update,Deployment,false
5.662460053,Regular,5,Delete,ConfigMap,false
5.681664387,Regular,6,Delete,Deployment,false
5.70212683,Regular,7,Create,Deployment,false
5.723457418,Regular,12,Create,ConfigMap,false
5.742217775,Regular,15,Update,Deployment,false
5.761914256,Regular,5,Delete,ConfigMap,false
5.78183568,Regular,6,Delete,Deployment,false
5.803819358,Regular,19,Create,Deployment,false
5.823346299,Regular,14,Create,ConfigMap,false
5.843157586,Regular,25,Update,Deployment,false
5.868798541,Regular,15,Delete,ConfigMap,false
5.884176118,Regular,9,Delete,Deployment,false
5.902132312,Regular,12,Create,Deployment,false
5.9224683460000005,Regular,8,Create,ConfigMap,false
5.9422937099999995,Regular,13,Update,Deployment,false
5.963141188,Regular,9,Delete,ConfigMap,false
5.982564705,Regular,5,Delete,Deployment,false
5.0018164,Regular,8,Create,Deployment,false
5.022002051,Regular,6,Create,ConfigMap,false
5.042184778,Regular,9,Update,Deployment,false
5.062379757,Regular,5,Delete,ConfigMap,false
5.082081688,Regular,4,Delete,Deployment,false
5.102657745,Regular,8,Create,Deployment,false
5.121492683,Regular,7,Create,ConfigMap,false
5.142491296,Regular,10,Update,Deployment,false
5.162435182,Regular,6,Delete,ConfigMap,false
5.182105323,Regular,6,Delete,Deployment,false
5.202302897,Regular,11,Create,Deployment,false
5.222468682,Regular,8,Create,ConfigMap,false
5.242603498,Regular,11,Update,Deployment,false
5.261747909,Regular,8,Delete,ConfigMap,false
5.281985559,Regular,6,Delete,Deployment,false
5.301823005,Regular,10,Create,Deployment,false
5.322372562,Regular,9,Create,ConfigMap,false
5.34278485,Regular,10,Update,Deployment,false
5.3617497929999995,Regular,6,Delete,ConfigMap,false
5.382247543,Regular,4,Delete,Deployment,false
5.40257421,Regular,8,Create,Deployment,false
5.422328219,Regular,7,Create,ConfigMap,false
5.441986768,Regular,12,Update,Deployment,false
5.4616795719999995,Regular,6,Delete,ConfigMap,false
5.481772268,Regular,7,Delete,Deployment,false
5.501998256,Regular,7,Create,Deployment,false
5.521892229,Regular,7,Create,ConfigMap,false
5.542274711,Regular,9,Update,Deployment,false
5.561720019,Regular,5,Delete,ConfigMap,false
5.58179364,Regular,5,Delete,Deployment,false
5.601766,Regular,12,Create,Deployment,false
5.622286692,Regular,8,Create,ConfigMap,false
5.642143465,Regular,11,Update,Deployment,false
5.662397595,Regular,5,Delete,ConfigMap,false
5.681687019,Regular,6,Delete,Deployment,false
5.701873553,Regular,7,Create,Deployment,false
5.722816451,Regular,14,Create,ConfigMap,false
5.741953488,Regular,15,Update,Deployment,false
5.762071212,Regular,3,Delete,ConfigMap,false
5.782057839,Regular,13,Delete,Deployment,false
5.803373348,Regular,20,Create,Deployment,false
5.823767713,Regular,13,Create,ConfigMap,false
5.842993817,Regular,18,Update,Deployment,false
5.862295725,Regular,12,Delete,ConfigMap,false
5.88229196,Regular,14,Delete,Deployment,false
5.902284709,Regular,13,Create,Deployment,false
5.922547836,Regular,7,Create,ConfigMap,false
5.9427787930000004,Regular,10,Update,Deployment,false
5.963241407,Regular,8,Delete,ConfigMap,false
5.9823331490000005,Regular,6,Delete,Deployment,false
5.021873499,Regular,6,Create,ConfigMap,false
5.042162666,Regular,9,Update,Deployment,false
5.062553334,Regular,6,Delete,ConfigMap,false
5.081696062,Regular,4,Delete,Deployment,false
5.102702229,Regular,7,Create,Deployment,false
5.121500668,Regular,7,Create,ConfigMap,false
5.142243229,Regular,9,Update,Deployment,false
5.16226955,Regular,6,Delete,ConfigMap,false
5.182312273,Regular,6,Delete,Deployment,false
5.202363942,Regular,12,Create,Deployment,false
5.222721318,Regular,10,Create,ConfigMap,false
5.243024551,Regular,10,Update,Deployment,false
5.261943467,Regular,8,Delete,ConfigMap,false
5.282107578,Regular,4,Delete,Deployment,false
5.30191089,Regular,10,Create,Deployment,false
5.322305786,Regular,9,Create,ConfigMap,false
5.342801231,Regular,8,Update,Deployment,false
5.362006948,Regular,6,Delete,ConfigMap,false
5.3822160629999996,Regular,5,Delete,Deployment,false
5.402505771,Regular,8,Create,Deployment,false
5.422505162,Regular,8,Create,ConfigMap,false
5.442134126,Regular,12,Update,Deployment,false
5.461771956,Regular,6,Delete,ConfigMap,false
5.481829166,Regular,6,Delete,Deployment,false
5.501844897,Regular,7,Create,Deployment,false
5.521892209,Regular,7,Create,ConfigMap,false
5.542208767,Regular,9,Update,Deployment,false
5.561672479,Regular,6,Delete,ConfigMap,false
5.581764745,Regular,5,Delete,Deployment,false
5.60172354,Regular,11,Create,Deployment,false
5.622315386,Regular,8,Create,ConfigMap,false
5.642143595,Regular,12,Update,Deployment,false
5.662351979,Regular,5,Delete,ConfigMap,false
5.681826612,Regular,6,Delete,Deployment,false
5.70168087,Regular,7,Create,Deployment,false
5.722978616,Regular,11,Create,ConfigMap,false
5.742155638,Regular,14,Update,Deployment,false
5.762072304,Regular,5,Delete,ConfigMap,false
5.782057388,Regular,6,Delete,Deployment,false
5.803986022,Regular,14,Create,Deployment,false
5.822254153,Regular,14,Create,ConfigMap,false
5.843295455,Regular,24,Update,Deployment,false
5.867630751,Regular,16,Delete,ConfigMap,false
5.884262311,Regular,12,Delete,Deployment,false
5.902057451,Regular,11,Create,Deployment,false
5.922357347,Regular,8,Create,ConfigMap,false
5.942525887,Regular,13,Update,Deployment,false
5.96315815,Regular,8,Delete,ConfigMap,false
5.982426765,Regular,6,Delete,Deployment,false
5.001989766,Regular,8,Create,Deployment,false
5.021994637,Regular,6,Create,ConfigMap,false
5.042005841,Regular,9,Update,Deployment,false
5.062431184,Regular,6,Delete,ConfigMap,false
5.081760874,Regular,5,Delete,Deployment,false
5.102048077,Regular,6,Create,Deployment,false
5.121846229,Regular,6,Create,ConfigMap,false
5.1424484249999995,Regular,10,Update,Deployment,false
5.162370831,Regular,6,Delete,ConfigMap,false
5.18206654,Regular,6,Delete,Deployment,false
5.202390623,Regular,12,Create,Deployment,false
5.221608162,Regular,11,Create,ConfigMap,false
5.242502387,Regular,11,Update,Deployment,false
5.261757056,Regular,8,Delete,ConfigMap,false
5.281898825,Regular,6,Delete,Deployment,false
5.301914998,Regular,7,Create,Deployment,false
5.322216848,Regular,9,Create,ConfigMap,false
5.343022408,Regular,10,Update,Deployment,false
5.362128937,Regular,6,Delete,ConfigMap,false
5.381880702,Regular,6,Delete,Deployment,false
5.402450547,Regular,6,Create,Deployment,false
5.422505823,Regular,7,Create,ConfigMap,false
5.442039287,Regular,11,Update,Deployment,false
5.461861615,Regular,6,Delete,ConfigMap,false
5.482127768,Regular,7,Delete,Deployment,false
5.501918776,Regular,7,Create,Deployment,false
5.521879014,Regular,5,Create,ConfigMap,false
5.5421811949999995,Regular,9,Update,Deployment,false
5.561713957,Regular,7,Delete,ConfigMap,false
5.581927942,Regular,4,Delete,Deployment,false
5.601772903,Regular,9,Create,Deployment,false
5.622138263,Regular,6,Create,ConfigMap,false
5.642074876,Regular,11,Update,Deployment,false
5.662510979,Regular,5,Delete,ConfigMap,false
5.681855767,Regular,6,Delete,Deployment,false
5.701800846,Regular,7,Create,Deployment,false
5.7228692,Regular,12,Create,ConfigMap,false
5.742489777,Regular,15,Update,Deployment,false
5.761806453,Regular,5,Delete,ConfigMap,false
5.782049693,Regular,15,Delete,Deployment,false
5.802942346,Regular,21,Create,Deployment,false
5.824245893,Regular,14,Create,ConfigMap,false
5.843644543,Regular,22,Update,Deployment,false
5.866220075,Regular,9,Delete,ConfigMap,false
5.883124398,Regular,13,Delete,Deployment,false
5.9017509839999995,Regular,13,Create,Deployment,false
5.922400639,Regular,8,Create,ConfigMap,false
5.942324428,Regular,13,Update,Deployment,false
5.962566416,Regular,8,Delete,ConfigMap,false
5.982563612,Regular,5,Delete,Deployment,false
5.001882564,Regular,8,Create,Deployment,false
5.021983116,Regular,6,Create,ConfigMap,false
5.042161845,Regular,8,Update,Deployment,false
5.062585003,Regular,6,Delete,ConfigMap,false
5.081858949,Regular,4,Delete,Deployment,false
5.102454653,Regular,8,Create,Deployment,false
5.121569969,Regular,6,Create,ConfigMap,false
5.142489302,Regular,10,Update,Deployment,false
5.162224415,Regular,6,Delete,ConfigMap,false
5.182180836,Regular,7,Delete,Deployment,false
5.202076812,Regular,12,Create,Deployment,false
5.222601592,Regular,8,Create,ConfigMap,false
5.243015975,Regular,12,Update,Deployment,false
5.261894555,Regular,8,Delete,ConfigMap,false
5.281623326,Regular,6,Delete,Deployment,false
5.301741471,Regular,9,Create,Deployment,false
5.322372652,Regular,9,Create,ConfigMap,false
5.342816269,Regular,11,Update,Deployment,false
5.36179061,Regular,5,Delete,ConfigMap,false
5.382213198,Regular,5,Delete,Deployment,false
5.402306606,Regular,8,Create,Deployment,false
5.422713825,Regular,7,Create,ConfigMap,false
5.442062521,Regular,12,Update,Deployment,false
5.462053636,Regular,6,Delete,ConfigMap,false
5.481787858,Regular,7,Delete,Deployment,false
5.501652305,Regular,7,Create,Deployment,false
5.522042171,Regular,7,Create,ConfigMap,false
5.542484546,Regular,8,Update,Deployment,false
5.561658793,Regular,7,Delete,ConfigMap,false
5.581733406,Regular,6,Delete,Deployment,false
5.602144502,Regular,11,Create,Deployment,false
5.622004721,Regular,8,Create,ConfigMap,false
5.642192948,Regular,12,Update,Deployment,false
5.662338604,Regular,6,Delete,ConfigMap,false
5.681714241,Regular,6,Delete,Deployment,false
5.701757214,Regular,8,Create,Deployment,false
5.723761731,Regular,10,Create,ConfigMap,false
5.741932789,Regular,15,Update,Deployment,false
5.761747332,Regular,5,Delete,ConfigMap,false
5.78230281,Regular,19,Delete,Deployment,false
5.804278342,Regular,16,Create,Deployment,false
5.822316009,Regular,16,Create,ConfigMap,false
5.843364004,Regular,25,Update,Deployment,false
5.869123282,Regular,14,Delete,ConfigMap,false
5.884036425,Regular,12,Delete,Deployment,false
5.901965127,Regular,12,Create,Deployment,false
5.922441366,Regular,7,Create,ConfigMap,false
5.942573096,Regular,13,Update,Deployment,false
5.96177207,Regular,9,Delete,ConfigMap,false
5.982313952,Regular,5,Delete,Deployment,false
5.002060389,Regular,7,Create,Deployment,false
5.022023342,Regular,6,Create,ConfigMap,false
5.042052108,Regular,9,Update,Deployment,false
5.062611694,Regular,6,Delete,ConfigMap,false
5.08168467,Regular,5,Delete,Deployment,false
5.102261018,Regular,8,Create,Deployment,false
5.12158662,Regular,7,Create,ConfigMap,false
5.142695921,Regular,9,Update,Deployment,false
5.162435653,Regular,4,Delete,ConfigMap,false
5.182269803,Regular,6,Delete,Deployment,false
5.202390633,Regular,11,Create,Deployment,false
5.222230834,Regular,9,Create,ConfigMap,false
5.242500193,Regular,12,Update,Deployment,false
5.262100743,Regular,7,Delete,ConfigMap,false
5.281828373,Regular,6,Delete,Deployment,false
5.302102882,Regular,8,Create,Deployment,false
5.322375698,Regular,9,Create,ConfigMap,false
5.342932799,Regular,9,Update,Deployment,false
5.361642702,Regular,6,Delete,ConfigMap,false
5.382048117,Regular,6,Delete,Deployment,false
5.402343496,Regular,8,Create,Deployment,false
5.422126028,Regular,8,Create,ConfigMap,false
5.442187195,Regular,12,Update,Deployment,false
5.461888946,Regular,6,Delete,ConfigMap,false
5.481772799,Regular,7,Delete,Deployment,false
5.501683724,Regular,7,Create,Deployment,false
5.521743368,Regular,7,Create,ConfigMap,false
5.542273258,Regular,8,Update,Deployment,false
5.561611484,Regular,6,Delete,ConfigMap,false
5.582015998,Regular,6,Delete,Deployment,false
5.601795625,Regular,8,Create,Deployment,false
5.622069994,Regular,8,Create,ConfigMap,false
5.642144006,Regular,12,Update,Deployment,false
5.662486903,Regular,5,Delete,ConfigMap,false
5.681704873,Regular,6,Delete,Deployment,false
5.701652537,Regular,7,Create,Deployment,false
5.722713898,Regular,13,Create,ConfigMap,false
5.742562855,Regular,14,Update,Deployment,false
5.761776757,Regular,5,Delete,ConfigMap,false
5.781879883,Regular,16,Delete,Deployment,false
5.802259721,Regular,19,Create,Deployment,false
5.822164323,Regular,15,Create,ConfigMap,false
5.843240742,Regular,22,Update,Deployment,false
5.865544924,Regular,10,Delete,ConfigMap,false
5.883346085,Regular,13,Delete,Deployment,false
5.901936062,Regular,11,Create,Deployment,false
5.922020223,Regular,8,Create,ConfigMap,false
5.942845198,Regular,12,Update,Deployment,false
5.962443274,Regular,8,Delete,ConfigMap,false
5.982518798,Regular,5,Delete,Deployment,false
5.001776695,Regular,8,Create,Deployment,false
5.021850977,Regular,6,Create,ConfigMap,false
5.041981585,Regular,8,Update,Deployment,false
5.062506776,Regular,6,Delete,ConfigMap,false
5.082163542,Regular,4,Delete,Deployment,false
5.102677392,Regular,8,Create,Deployment,false
5.121477204,Regular,7,Create,ConfigMap,false
5.142082125,Regular,10,Update,Deployment,false
5.162371653,Regular,6,Delete,ConfigMap,false
5.182080857,Regular,6,Delete,Deployment,false
5.201873589,Regular,11,Create,Deployment,false
5.221563908,Regular,9,Create,ConfigMap,false
5.242317229,Regular,13,Update,Deployment,false
5.262444961,Regular,7,Delete,ConfigMap,false
5.281773359,Regular,6,Delete,Deployment,false
5.301864803,Regular,10,Create,Deployment,false
5.322373213,Regular,9,Create,ConfigMap,false
5.342350212,Regular,11,Update,Deployment,false
5.361977352,Regular,6,Delete,ConfigMap,false
5.381839224,Regular,6,Delete,Deployment,false
5.402476235,Regular,8,Create,Deployment,false
5.422146246,Regular,8,Create,ConfigMap,false
5.442143433,Regular,12,Update,Deployment,false
5.461843019,Regular,6,Delete,ConfigMap,false
5.481606286,Regular,7,Delete,Deployment,false
5.501844607,Regular,7,Create,Deployment,false
5.521857443,Regular,8,Create,ConfigMap,false
5.542247831,Regular,9,Update,Deployment,false
5.561727823,Regular,6,Delete,ConfigMap,false
5.581904629,Regular,5,Delete,Deployment,false
5.601879724,Regular,11,Create,Deployment,false
5.621917387,Regular,8,Create,ConfigMap,false
5.642190994,Regular,12,Update,Deployment,false
5.662484289,Regular,5,Delete,ConfigMap,false
5.681785535,Regular,6,Delete,Deployment,false
5.701632268,Regular,7,Create,Deployment,false
5.722452365,Regular,14,Create,ConfigMap,false
5.741884037,Regular,14,Update,Deployment,false
5.761912433,Regular,5,Delete,ConfigMap,false
5.781998898,Regular,16,Delete,Deployment,false
5.802216129,Regular,21,Create,Deployment,false
5.824125486,Regular,13,Create,ConfigMap,false
5.842765878,Regular,22,Update,Deployment,false
5.865075109,Regular,11,Delete,ConfigMap,false
5.882007474,Regular,14,Delete,Deployment,false
5.90193502,Regular,12,Create,Deployment,false
5.922191515,Regular,8,Create,ConfigMap,false
5.94245855,Regular,12,Update,Deployment,false
5.962558561,Regular,8,Delete,ConfigMap,false
5.982401026,Regular,6,Delete,Deployment,false
5.021905389,Regular,6,Create,ConfigMap,false
5.04212737,Regular,9,Update,Deployment,false
5.062597687,Regular,6,Delete,ConfigMap,false
5.08207721,Regular,4,Delete,Deployment,false
5.102114101,Regular,8,Create,Deployment,false
5.12158672,Regular,7,Create,ConfigMap,false
5.142577558,Regular,10,Update,Deployment,false
5.162299366,Regular,6,Delete,ConfigMap,false
5.182255456,Regular,7,Delete,Deployment,false
5.201913083,Regular,12,Create,Deployment,false
5.222736366,Regular,8,Create,ConfigMap,false
5.242733292,Regular,10,Update,Deployment,false
5.262229977,Regular,6,Delete,ConfigMap,false
5.282027998,Regular,6,Delete,Deployment,false
5.301802726,Regular,10,Create,Deployment,false
5.322304934,Regular,9,Create,ConfigMap,false
5.342918322,Regular,11,Update,Deployment,false
5.361935703,Regular,6,Delete,ConfigMap,false
5.382266168,Regular,5,Delete,Deployment,false
5.402397257,Regular,8,Create,Deployment,false
5.42247224,Regular,7,Create,ConfigMap,false
5.441970077,Regular,10,Update,Deployment,false
5.4616678499999995,Regular,6,Delete,ConfigMap,false
5.481850115,Regular,7,Delete,Deployment,false
5.502089177,Regular,6,Create,Deployment,false
5.521865218,Regular,7,Create,ConfigMap,false
5.542323152,Regular,9,Update,Deployment,false
5.561698819,Regular,5,Delete,ConfigMap,false
5.581845297,Regular,5,Delete,Deployment,false
5.602096632,Regular,11,Create,Deployment,false
5.62198823,Regular,8,Create,ConfigMap,false
5.64199745,Regular,11,Update,Deployment,false
5.662430597,Regular,5,Delete,ConfigMap,false
5.681645441,Regular,6,Delete,Deployment,false
5.702239973,Regular,7,Create,Deployment,false
5.723611327,Regular,10,Create,ConfigMap,false
5.742013911,Regular,15,Update,Deployment,false
5.761886384,Regular,5,Delete,ConfigMap,false
5.782114856,Regular,13,Delete,Deployment,false
5.803927762,Regular,20,Create,Deployment,false
5.824805697,Regular,12,Create,ConfigMap,false
5.843098224,Regular,14,Update,Deployment,false
5.862560644,Regular,13,Delete,ConfigMap,false
5.883548106,Regular,13,Delete,Deployment,false
5.901962462,Regular,13,Create,Deployment,false
5.923197069,Regular,7,Create,ConfigMap,false
5.942703762,Regular,12,Update,Deployment,false
5.963092496,Regular,8,Delete,ConfigMap,false
5.982783497,Regular,5,Delete,Deployment,false
6.002527507,Regular,8,Create,Deployment,false
5.002033759,Regular,8,Create,Deployment,false
5.022052687,Regular,6,Create,ConfigMap,false
5.042070453,Regular,8,Update,Deployment,false
5.062604971,Regular,6,Delete,ConfigMap,false
5.082191645,Regular,4,Delete,Deployment,false
5.102302877,Regular,8,Create,Deployment,false
5.12161317,Regular,7,Create,ConfigMap,false
5.142062829,Regular,10,Update,Deployment,false
5.162426506,Regular,6,Delete,ConfigMap,false
5.18230555,Regular,5,Delete,Deployment,false
5.202075679,Regular,12,Create,Deployment,false
5.221988618,Regular,9,Create,ConfigMap,false
5.242516273,Regular,13,Update,Deployment,false
5.262336637,Regular,7,Delete,ConfigMap,false
5.281643354,Regular,6,Delete,Deployment,false
5.301912523,Regular,9,Create,Deployment,false
5.322304834,Regular,10,Create,ConfigMap,false
5.343179263,Regular,10,Update,Deployment,false
5.36173217,Regular,6,Delete,ConfigMap,false
5.381849804,Regular,5,Delete,Deployment,false
5.402532451,Regular,7,Create,Deployment,false
5.422637401,Regular,5,Create,ConfigMap,false
5.442011234,Regular,12,Update,Deployment,false
5.461880871,Regular,6,Delete,ConfigMap,false
5.481653855,Regular,7,Delete,Deployment,false
5.501658907,Regular,5,Create,Deployment,false
5.521758457,Regular,8,Create,ConfigMap,false
5.542264993,Regular,9,Update,Deployment,false
5.561548105,Regular,5,Delete,ConfigMap,false
5.5819687590000004,Regular,5,Delete,Deployment,false
5.601864375,Regular,12,Create,Deployment,false
5.6220733,Regular,8,Create,ConfigMap,false
5.642199941,Regular,11,Update,Deployment,false
5.662534553,Regular,5,Delete,ConfigMap,false
5.681768613,Regular,6,Delete,Deployment,false
5.702171764,Regular,8,Create,Deployment,false
5.72306064,Regular,12,Create,ConfigMap,false
5.742346708,Regular,15,Update,Deployment,false
5.761763312,Regular,4,Delete,ConfigMap,false
5.782056526,Regular,15,Delete,Deployment,false
5.802392591,Regular,16,Create,Deployment,false
5.822483775,Regular,14,Create,ConfigMap,false
5.843084208,Regular,20,Update,Deployment,false
5.863097755,Regular,10,Delete,ConfigMap,false
5.883308224,Regular,7,Delete,Deployment,false
5.901776191,Regular,12,Create,Deployment,false
5.922190854,Regular,8,Create,ConfigMap,false
5.942339186,Regular,12,Update,Deployment,false
5.962880738,Regular,10,Delete,ConfigMap,false
5.982313962,Regular,6,Delete,Deployment,false
6.002464618,Regular,8,Create,Deployment,false
5.001988694,Regular,8,Create,Deployment,false
5.021993365,Regular,6,Create,ConfigMap,false
5.042125847,Regular,8,Update,Deployment,false
5.062614709,Regular,6,Delete,ConfigMap,false
5.081801681,Regular,5,Delete,Deployment,false
5.10203369,Regular,8,Create,Deployment,false
5.121455293,Regular,7,Create,ConfigMap,false
5.142053952,Regular,11,Update,Deployment,false
5.162279709,Regular,5,Delete,ConfigMap,false
5.182148214,Regular,7,Delete,Deployment,false
5.201891453,Regular,12,Create,Deployment,false
5.222276049,Regular,9,Create,ConfigMap,false
5.242848299,Regular,12,Update,Deployment,false
5.262000024,Regular,8,Delete,ConfigMap,false
5.282025333,Regular,6,Delete,Deployment,false
5.301912904,Regular,9,Create,Deployment,false
5.322304433,Regular,9,Create,ConfigMap,false
5.3428229720000004,Regular,10,Update,Deployment,false
5.361744493,Regular,6,Delete,ConfigMap,false
5.382047756,Regular,4,Delete,Deployment,false
5.402757215,Regular,8,Create,Deployment,false
5.422126058,Regular,8,Create,ConfigMap,false
5.442189911,Regular,12,Update,Deployment,false
5.461785371,Regular,6,Delete,ConfigMap,false
5.481625712,Regular,7,Delete,Deployment,false
5.501924437,Regular,7,Create,Deployment,false
5.521803742,Regular,7,Create,ConfigMap,false
5.542290791,Regular,8,Update,Deployment,false
5.561543276,Regular,7,Delete,ConfigMap,false
5.58190522,Regular,5,Delete,Deployment,false
5.6018665290000005,Regular,12,Create,Deployment,false
5.621945279,Regular,8,Create,ConfigMap,false
5.642014261,Regular,12,Update,Deployment,false
5.662549241,Regular,5,Delete,ConfigMap,false
5.681604784,Regular,6,Delete,Deployment,false
5.70191458,Regular,8,Create,Deployment,false
5.723297006,Regular,11,Create,ConfigMap,false
5.742152552,Regular,15,Update,Deployment,false
5.761869592,Regular,5,Delete,ConfigMap,false
5.782303151,Regular,19,Delete,Deployment,false
5.804320201,Regular,21,Create,Deployment,false
5.825482953,Regular,12,Create,ConfigMap,false
5.842950215,Regular,23,Update,Deployment,false
5.866937987,Regular,13,Delete,ConfigMap,false
5.883471101,Regular,13,Delete,Deployment,false
5.901689448,Regular,14,Create,Deployment,false
5.922464359,Regular,8,Create,ConfigMap,false
5.942508935,Regular,12,Update,Deployment,false
5.963250945,Regular,7,Delete,ConfigMap,false
5.982361452,Regular,6,Delete,Deployment,false
6.002403924,Regular,8,Create,Deployment,false
6.002857438,Regular,8,Create,Deployment,false
6.021616654,Regular,7,Create,ConfigMap,false
6.041855305,Regular,8,Update,Deployment,false
6.06230822,Regular,6,Delete,ConfigMap,false
6.08240229,Regular,8,Delete,Deployment,false
6.101754812,Regular,9,Create,Deployment,false
6.122285424,Regular,7,Create,ConfigMap,false
6.141737745,Regular,7,Update,Deployment,false
6.162294305,Regular,7,Delete,ConfigMap,false
6.182762879,Regular,6,Delete,Deployment,false
6.201955671,Regular,9,Create,Deployment,false
6.22209687,Regular,9,Create,ConfigMap,false
6.242605149,Regular,11,Update,Deployment,false
6.262506175,Regular,9,Delete,ConfigMap,false
6.282894047,Regular,6,Delete,Deployment,false
6.302429014,Regular,8,Create,Deployment,false
6.322150762,Regular,8,Create,ConfigMap,false
6.34220204,Regular,8,Update,Deployment,false
6.362024388,Regular,7,Delete,ConfigMap,false
6.38234285,Regular,8,Delete,Deployment,false
6.403623524,Regular,16,Create,Deployment,false
6.421882968,Regular,21,Create,ConfigMap,false
6.443116163,Regular,19,Update,Deployment,false
6.462981381,Regular,15,Delete,ConfigMap,false
6.481628936,Regular,8,Delete,Deployment,false
6.502320661,Regular,9,Create,Deployment,false
6.5218146,Regular,8,Create,ConfigMap,false
6.54224883,Regular,12,Update,Deployment,false
6.56196092,Regular,7,Delete,ConfigMap,false
6.582809701,Regular,7,Delete,Deployment,false
6.60195333,Regular,6,Create,Deployment,false
6.621945458,Regular,7,Create,ConfigMap,false
6.641832457,Regular,8,Update,Deployment,false
6.661644245,Regular,5,Delete,ConfigMap,false
6.682477726,Regular,5,Delete,Deployment,false
6.701996101,Regular,7,Create,Deployment,false
6.72146331,Regular,6,Create,ConfigMap,false
6.742289508,Regular,8,Update,Deployment,false
6.762354793,Regular,6,Delete,ConfigMap,false
6.782371497,Regular,7,Delete,Deployment,false
6.80211197,Regular,8,Create,Deployment,false
6.821921033,Regular,9,Create,ConfigMap,false
6.842156458,Regular,11,Update,Deployment,false
6.862153365,Regular,5,Delete,ConfigMap,false
6.882955517,Regular,5,Delete,Deployment,false
6.902713895,Regular,7,Create,Deployment,false
6.922275481,Regular,7,Create,ConfigMap,false
6.942669576,Regular,7,Update,Deployment,false
6.962387937,Regular,5,Delete,ConfigMap,false
6.982099697,Regular,8,Delete,Deployment,false
6.02162522,Regular,9,Create,ConfigMap,false
6.041845166,Regular,9,Update,Deployment,false
